# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0608235 0.0733941 0.0590093 0.193227
32000 0.0664613 0.0811551 0.0631767 0.210793
33000 0.0576155 0.0649834 0.0706679 0.193267
34000 0.0688436 0.0754789 0.0741043 0.218427
35000 0.0693275 0.0686693 0.0663018 0.204299
36000 0.0624026 0.0749556 0.0651617 0.20252
37000 0.0577496 0.0761115 0.0645449 0.198406
38000 0.0622546 0.0783523 0.0644063 0.205013
39000 0.0654928 0.0707778 0.0636295 0.1999
40000 0.064786 0.0795074 0.0647817 0.209075
41000 0.0634958 0.0653378 0.0667753 0.195609
42000 0.0672644 0.0754597 0.0639312 0.206655
43000 0.0675796 0.0671177 0.0641633 0.198861
44000 0.0627655 0.0770113 0.0656678 0.205445
45000 0.0643394 0.0769573 0.069449 0.210746
46000 0.0745153 0.076706 0.071017 0.222238
47000 0.0636011 0.0710144 0.0678861 0.202502
48000 0.0655013 0.0754714 0.0647015 0.205674
49000 0.0703762 0.0727281 0.0700817 0.213186
50000 0.0700968 0.0735705 0.0578692 0.201537
51000 0.070032 0.0776576 0.0705272 0.218217
52000 0.0692892 0.0710109 0.0687212 0.209021
53000 0.0802495 0.092994 0.0646808 0.237924
54000 0.066237 0.073376 0.0579674 0.19758
55000 0.0644871 0.0665911 0.0590387 0.190117
56000 0.0749732 0.0959629 0.0640375 0.234974
57000 0.0621024 0.0726115 0.0659825 0.200696
58000 0.0760738 0.0722207 0.0636608 0.211955
59000 0.0793535 0.0846875 0.0642328 0.228274
60000 0.0686704 0.0799301 0.066585 0.215185
61000 0.0759162 0.0847065 0.0641993 0.224822
62000 0.0695626 0.0813994 0.0620612 0.213023
63000 0.0754303 0.0825473 0.0636119 0.221589
64000 0.0763089 0.0755093 0.0674803 0.219298
65000 0.0701096 0.0843596 0.0658453 0.220315
66000 0.070039 0.0784259 0.0661825 0.214647
67000 0.0768287 0.0833514 0.0628593 0.223039
68000 0.0724889 0.070789 0.0651668 0.208445
69000 0.0741663 0.0706536 0.0661328 0.210953
70000 0.0744621 0.0747846 0.0616829 0.21093
71000 0.066894 0.0743122 0.0624259 0.203632
72000 0.0656469 0.0780562 0.0656958 0.209399
73000 0.0714896 0.0743326 0.0615234 0.207346
74000 0.0712018 0.0807773 0.0696449 0.221624
75000 0.0686766 0.0736645 0.0633714 0.205712
76000 0.0644013 0.0717588 0.0622677 0.198428
77000 0.0734227 0.0834949 0.0716913 0.228609
78000 0.0687775 0.0756558 0.0675732 0.212007
79000 0.0762425 0.0781922 0.0667365 0.221171
80000 0.0704999 0.0940561 0.0605147 0.225071
81000 0.0804852 0.0725816 0.0666623 0.219729
82000 0.0750927 0.0746939 0.0716279 0.221414
83000 0.0708834 0.0759973 0.0746199 0.221501
84000 0.0683123 0.076879 0.0699615 0.215153
85000 0.0764754 0.084607 0.0599002 0.220983
86000 0.0723742 0.0878199 0.0654876 0.225682
87000 0.0720205 0.07683 0.0664197 0.21527
88000 0.0754925 0.075758 0.063459 0.21471
89000 0.0687827 0.0769191 0.0609414 0.206643
90000 0.0715804 0.079339 0.0678445 0.218764
91000 0.0751886 0.0782257 0.0682868 0.221701
92000 0.0675502 0.076871 0.0749864 0.219408
93000 0.0728018 0.0829478 0.0713976 0.227147
94000 0.0802613 0.0795441 0.0668562 0.226662
95000 0.0743341 0.0813328 0.0677731 0.22344
96000 0.0803097 0.0816552 0.06485 0.226815
97000 0.0733662 0.0830758 0.0641636 0.220606
98000 0.0763157 0.082246 0.0695057 0.228067
99000 0.0708072 0.0837674 0.0698465 0.224421
100000 0.0760904 0.0776446 0.0697178 0.223453
101000 0.0796251 0.0878727 0.068596 0.236094
102000 0.0752938 0.0779454 0.0660051 0.219244
103000 0.07611 0.0857678 0.0625864 0.224464
104000 0.0729226 0.0861183 0.065601 0.224642
105000 0.0800963 0.0822458 0.0713036 0.233646
106000 0.0762883 0.0806517 0.0693733 0.226313
107000 0.0701059 0.0890025 0.0675033 0.226612
108000 0.0714822 0.078843 0.0639755 0.214301
109000 0.0792487 0.087009 0.070466 0.236724
110000 0.0744637 0.0842553 0.0758758 0.234595
111000 0.0723056 0.0839938 0.0697454 0.226045
112000 0.0889842 0.0888154 0.0668133 0.244613
113000 0.0895519 0.0827202 0.0693352 0.241607
114000 0.0756096 0.0837073 0.0714499 0.230767
115000 0.0719143 0.087205 0.0685321 0.227651
116000 0.0762267 0.0811665 0.0668103 0.224204
117000 0.0756842 0.0806579 0.0699022 0.226244
118000 0.0872577 0.0808512 0.0690612 0.23717
119000 0.0830595 0.0763917 0.0710613 0.230512
120000 0.0765332 0.0871247 0.07353 0.237188
121000 0.0753605 0.0822308 0.0693849 0.226976
122000 0.0728109 0.088606 0.0695786 0.230995
123000 0.083609 0.0929254 0.0727963 0.249331
124000 0.0765519 0.0838828 0.0768382 0.237273
125000 0.0844113 0.0925229 0.0755959 0.25253
126000 0.0805219 0.0908599 0.0693037 0.240686
127000 0.0882623 0.0827095 0.0761825 0.247154
128000 0.0836811 0.0852896 0.0746398 0.243611
129000 0.0803475 0.0922775 0.0706954 0.24332
130000 0.0824161 0.0972072 0.0728708 0.252494
131000 0.0789953 0.0935645 0.0711765 0.243736
132000 0.0748557 0.088703 0.0819518 0.245511
133000 0.089854 0.0824381 0.0724175 0.24471
134000 0.0811474 0.0964553 0.0806138 0.258216
135000 0.0814278 0.089955 0.0732421 0.244625
136000 0.0762262 0.0780216 0.0705256 0.224773
137000 0.0885554 0.0965678 0.0693538 0.254477
138000 0.0827414 0.084115 0.0756107 0.242467
139000 0.0865638 0.082921 0.0743792 0.243864
140000 0.0844942 0.0890507 0.0768852 0.25043
141000 0.0808594 0.0896825 0.0761494 0.246691
142000 0.0928165 0.0968736 0.0810843 0.270774
143000 0.0817007 0.0904197 0.0784324 0.250553
144000 0.0738295 0.0833904 0.0760072 0.233227
145000 0.082409 0.091701 0.077405 0.251515
146000 0.0816298 0.09349 0.0819611 0.257081
147000 0.0879818 0.0895645 0.0773699 0.254916
148000 0.0822908 0.0884373 0.0813273 0.252055
149000 0.0768698 0.094687 0.0874184 0.258975
150000 0.0827362 0.0924821 0.0807248 0.255943
151000 0.0796884 0.0984848 0.0815622 0.259735
152000 0.0849767 0.0928526 0.0821203 0.25995
153000 0.0864512 0.0982965 0.0768033 0.261551
154000 0.0838009 0.0912699 0.0790694 0.25414
155000 0.0826474 0.095173 0.0773688 0.255189
156000 0.0831 0.0984605 0.0842628 0.265823
157000 0.0826558 0.0925819 0.0836495 0.258887
158000 0.0834844 0.0996616 0.0897765 0.272923
159000 0.0814292 0.101337 0.085979 0.268745
160000 0.0910435 0.09705 0.0839272 0.272021
161000 0.0897191 0.0999657 0.0771429 0.266828
162000 0.0889507 0.0940942 0.0784696 0.261515
163000 0.094103 0.107295 0.0823557 0.283753
164000 0.0921078 0.0928994 0.0747198 0.259727
165000 0.0973017 0.0990795 0.0718547 0.268236
166000 0.0866808 0.100503 0.0808197 0.268004
167000 0.0969353 0.096412 0.0798046 0.273152
168000 0.0988381 0.101988 0.0839221 0.284749
169000 0.0885432 0.0976264 0.0868136 0.272983
170000 0.098126 0.101857 0.0791832 0.279166
171000 0.107584 0.100218 0.0799002 0.287703
172000 0.0906002 0.09207 0.0818548 0.264525
173000 0.0916555 0.111022 0.0863164 0.288994
174000 0.103436 0.106598 0.0809783 0.291012
175000 0.100237 0.108585 0.0879667 0.296789
176000 0.0973998 0.110025 0.084677 0.292102
177000 0.096942 0.099244 0.0802821 0.276468
178000 0.0946585 0.111588 0.0891988 0.295446
179000 0.0902881 0.104758 0.0879049 0.282951
180000 0.0982468 0.107147 0.0978027 0.303197
181000 0.0875943 0.10109 0.086211 0.274895
182000 0.0855782 0.113441 0.0897678 0.288787
183000 0.103959 0.1217 0.0841485 0.309807
184000 0.0922171 0.105495 0.0849316 0.282644
185000 0.106541 0.110554 0.0823197 0.299415
186000 0.0971079 0.104195 0.0845933 0.285896
187000 0.093361 0.101564 0.0794869 0.274412
188000 0.097203 0.109434 0.0835539 0.290191
189000 0.100214 0.118378 0.0806664 0.299259
190000 0.0989317 0.11704 0.0853647 0.301337
191000 0.0903193 0.10816 0.0816847 0.280164
192000 0.0997275 0.111352 0.0843305 0.29541
193000 0.10107 0.101936 0.0840821 0.287088
194000 0.101258 0.103193 0.0804503 0.284901
195000 0.106243 0.101286 0.0880775 0.295607
196000 0.102508 0.106615 0.0816756 0.290799
197000 0.105478 0.108463 0.0887826 0.302724
198000 0.093041 0.105722 0.0907472 0.28951
199000 0.0996225 0.110684 0.0848678 0.295175
200000 0.101102 0.111516 0.0916815 0.304299
201000 0.0991573 0.10273 0.0880088 0.289896
202000 0.102849 0.112627 0.0943611 0.309837
203000 0.107922 0.104967 0.0987997 0.311689
204000 0.110409 0.111042 0.0939824 0.315433
205000 0.121511 0.114077 0.0907636 0.326352
206000 0.116513 0.111075 0.0984444 0.326032
207000 0.109998 0.119612 0.0889269 0.318537
208000 0.108811 0.115293 0.0897918 0.313896
209000 0.107856 0.115526 0.0925665 0.315948
210000 0.114616 0.119148 0.0917235 0.325488
211000 0.113571 0.111288 0.0929957 0.317854
212000 0.113879 0.107383 0.0885202 0.309782
213000 0.112282 0.104285 0.0857986 0.302365
214000 0.116415 0.106957 0.0956331 0.319005
215000 0.117757 0.114347 0.0987502 0.330854
216000 0.105115 0.112838 0.0963097 0.314263
217000 0.104986 0.107818 0.0934426 0.306246
218000 0.113058 0.112588 0.0899681 0.315614
219000 0.110804 0.105149 0.0894141 0.305367
220000 0.11412 0.102865 0.092887 0.309871
221000 0.113893 0.119892 0.0933007 0.327086
222000 0.11949 0.115629 0.0916582 0.326777
223000 0.119219 0.111624 0.0951503 0.325993
224000 0.112181 0.116067 0.093789 0.322037
225000 0.118073 0.123409 0.0921907 0.333672
226000 0.115663 0.106329 0.093147 0.315139
227000 0.111356 0.119882 0.104845 0.336083
228000 0.119589 0.108916 0.0997453 0.32825
229000 0.1111 0.113048 0.0925128 0.316661
230000 0.109016 0.104837 0.0924085 0.306261
231000 0.120325 0.11834 0.0961518 0.334817
232000 0.111088 0.109657 0.100019 0.320764
233000 0.108288 0.109173 0.100011 0.317472
234000 0.117908 0.108411 0.0924747 0.318793
235000 0.112048 0.108417 0.0963954 0.316861
236000 0.110878 0.114352 0.100786 0.326016
237000 0.117603 0.108181 0.0939209 0.319705
238000 0.122278 0.1238 0.0912081 0.337286
239000 0.11105 0.108838 0.0973442 0.317231
240000 0.108136 0.114822 0.103655 0.326613
241000 0.114246 0.108411 0.104034 0.326691
242000 0.117797 0.11805 0.0962344 0.332082
243000 0.127123 0.127111 0.0989487 0.353183
244000 0.119361 0.113281 0.0972167 0.329859
245000 0.114542 0.12204 0.0943589 0.330941
246000 0.112418 0.119359 0.100243 0.33202
247000 0.107877 0.107323 0.102586 0.317786
248000 0.113728 0.11484 0.10255 0.331117
249000 0.124782 0.111845 0.097084 0.333711
250000 0.117447 0.107135 0.100756 0.325339
251000 0.115043 0.114987 0.104431 0.334462
252000 0.107899 0.113882 0.1067 0.32848
253000 0.116099 0.112738 0.110449 0.339285
254000 0.119087 0.118107 0.109489 0.346684
255000 0.114458 0.115224 0.103865 0.333547
256000 0.119353 0.120855 0.10119 0.341398
257000 0.11472 0.118786 0.102102 0.335607
258000 0.114083 0.116728 0.1027 0.333512
259000 0.118888 0.112629 0.10469 0.336207
260000 0.113776 0.124018 0.102986 0.34078
261000 0.118104 0.126841 0.107576 0.352522
262000 0.11561 0.108497 0.105528 0.329635
263000 0.113883 0.118154 0.105352 0.337389
264000 0.115137 0.114 0.103655 0.332792
265000 0.122441 0.118192 0.106757 0.34739
266000 0.118309 0.114586 0.0962529 0.329149
267000 0.117401 0.122061 0.0964187 0.335881
268000 0.112175 0.121059 0.106126 0.339361
269000 0.114252 0.113597 0.0993747 0.327223
270000 0.115687 0.109256 0.0952837 0.320227
271000 0.117541 0.117083 0.0981094 0.332734
272000 0.116116 0.114948 0.0990603 0.330124
273000 0.115476 0.121282 0.111475 0.348233
274000 0.120127 0.118199 0.101876 0.340202
275000 0.130499 0.128766 0.105521 0.364786
276000 0.126159 0.116738 0.108775 0.351673
277000 0.111886 0.108215 0.10096 0.321061
278000 0.115822 0.120387 0.106868 0.343077
279000 0.117567 0.116453 0.103372 0.337393
280000 0.116087 0.115724 0.101198 0.333009
281000 0.121246 0.123129 0.101607 0.345982
282000 0.118819 0.120361 0.11229 0.351469
283000 0.118512 0.118715 0.108788 0.346016
284000 0.120555 0.111779 0.109211 0.341544
285000 0.120388 0.11762 0.105617 0.343626
286000 0.131612 0.120066 0.104102 0.355779
287000 0.126955 0.130685 0.104982 0.362623
288000 0.115427 0.116943 0.107613 0.339983
289000 0.119407 0.110865 0.11583 0.346103
290000 0.119291 0.131259 0.109248 0.359798
291000 0.114039 0.122668 0.104756 0.341463
292000 0.114342 0.118066 0.114445 0.346854
293000 0.117412 0.125914 0.108896 0.352222
294000 0.125199 0.121857 0.103488 0.350543
295000 0.123707 0.119934 0.113013 0.356654
296000 0.116584 0.124976 0.109668 0.351228
297000 0.119872 0.133933 0.110124 0.363929
298000 0.117778 0.116015 0.101611 0.335403
299000 0.124357 0.122516 0.108738 0.355611
300000 0.12936 0.130083 0.100993 0.360437
301000 0.11791 0.117499 0.105002 0.340411
302000 0.131558 0.127618 0.115705 0.374882
303000 0.135225 0.132627 0.112992 0.380844
304000 0.128653 0.123997 0.113918 0.366568
305000 0.111952 0.117216 0.115259 0.344426
306000 0.121614 0.128208 0.117629 0.36745
307000 0.120728 0.12873 0.119251 0.368709
308000 0.115135 0.123717 0.124447 0.363299
309000 0.121881 0.127328 0.116893 0.366101
310000 0.11965 0.135195 0.11141 0.366255
311000 0.126387 0.127372 0.102288 0.356046
312000 0.137229 0.124219 0.120903 0.382351
313000 0.115752 0.125113 0.113726 0.35459
314000 0.12349 0.12518 0.115189 0.363858
315000 0.120491 0.124685 0.108052 0.353227
316000 0.124315 0.136131 0.115122 0.375568
317000 0.122728 0.122994 0.115642 0.361364
318000 0.119803 0.134096 0.118014 0.371913
319000 0.128734 0.1484 0.125299 0.402434
320000 0.138919 0.156414 0.118448 0.413781
321000 0.127963 0.148714 0.119622 0.396299
322000 0.122382 0.133788 0.118762 0.374932
323000 0.12285 0.1382 0.107642 0.368691
324000 0.12861 0.144201 0.119449 0.392259
325000 0.122605 0.140243 0.120999 0.383847
326000 0.134209 0.154747 0.124336 0.413292
327000 0.130231 0.148404 0.123385 0.402019
328000 0.126125 0.138618 0.127178 0.391921
329000 0.128224 0.142668 0.126474 0.397365
330000 0.126317 0.146467 0.130784 0.403568
331000 0.126581 0.140584 0.12439 0.391555
332000 0.131208 0.162561 0.120932 0.414701
333000 0.120361 0.130144 0.121323 0.371829
334000 0.136462 0.142311 0.133516 0.412289
335000 0.147035 0.148541 0.122926 0.418503
336000 0.148282 0.142393 0.129652 0.420328
337000 0.144228 0.152533 0.134014 0.430776
338000 0.137609 0.154561 0.129501 0.421672
339000 0.135197 0.13979 0.137941 0.412928
340000 0.140327 0.144854 0.136661 0.421841
341000 0.150006 0.147074 0.13531 0.43239
342000 0.1394 0.148793 0.139642 0.427836
343000 0.142051 0.154107 0.139079 0.435237
344000 0.146232 0.15414 0.13937 0.439742
345000 0.148491 0.151299 0.133537 0.433327
346000 0.133349 0.145572 0.134022 0.412943
347000 0.160579 0.157456 0.131546 0.449581
348000 0.144794 0.146324 0.141466 0.432583
349000 0.143085 0.148807 0.140627 0.432519
350000 0.142384 0.155935 0.144213 0.442533
351000 0.142251 0.149078 0.130404 0.421734
352000 0.144973 0.148693 0.141039 0.434705
353000 0.152874 0.160232 0.140999 0.454105
354000 0.14147 0.147804 0.138937 0.428211
355000 0.136032 0.15582 0.136684 0.428536
356000 0.134387 0.155915 0.134193 0.424494
357000 0.15062 0.16066 0.143268 0.454548
358000 0.136076 0.156768 0.144781 0.437626
359000 0.140257 0.155072 0.135929 0.431257
360000 0.13877 0.158417 0.142916 0.440103
361000 0.14007 0.149759 0.139327 0.429156
362000 0.153664 0.159048 0.138845 0.451556
363000 0.138405 0.147956 0.140565 0.426926
364000 0.148666 0.158347 0.148464 0.455477
365000 0.138978 0.161174 0.135376 0.435529
366000 0.140421 0.173745 0.144452 0.458619
367000 0.149748 0.173574 0.138526 0.461848
368000 0.136571 0.148656 0.136538 0.421765
369000 0.147017 0.150528 0.15282 0.450365
370000 0.147458 0.152873 0.138173 0.438505
371000 0.147199 0.153754 0.143983 0.444936
372000 0.151149 0.1577 0.143649 0.452498
373000 0.137878 0.154547 0.138342 0.430767
374000 0.15418 0.161759 0.137993 0.453932
375000 0.147512 0.161456 0.140515 0.449483
376000 0.141827 0.156792 0.140672 0.43929
377000 0.135632 0.143628 0.138688 0.417948
378000 0.14246 0.155388 0.137418 0.435265
379000 0.141555 0.157097 0.136297 0.434949
380000 0.147285 0.1501 0.139425 0.43681
381000 0.139929 0.160434 0.142713 0.443076
382000 0.14711 0.159 0.142118 0.448228
383000 0.150803 0.152003 0.143194 0.446
384000 0.150343 0.156145 0.146374 0.452863
385000 0.154487 0.172325 0.142563 0.469375
386000 0.13559 0.152867 0.140689 0.429146
387000 0.146106 0.157162 0.151848 0.455117
388000 0.15015 0.16122 0.161192 0.472562
389000 0.138977 0.150263 0.153984 0.443224
390000 0.151533 0.159617 0.136863 0.448013
391000 0.146835 0.15033 0.140235 0.4374
392000 0.149989 0.160179 0.144923 0.45509
393000 0.151917 0.160375 0.144549 0.45684
394000 0.156813 0.165575 0.152262 0.47465
395000 0.154695 0.161942 0.150278 0.466915
396000 0.15011 0.156666 0.144942 0.451718
397000 0.148378 0.162045 0.142014 0.452437
398000 0.153585 0.156268 0.136808 0.446661
399000 0.150778 0.164061 0.144004 0.458842
400000 0.154906 0.161156 0.143284 0.459346
401000 0.152996 0.163621 0.144373 0.46099
402000 0.153169 0.167633 0.141248 0.46205
403000 0.153023 0.161427 0.141693 0.456143
404000 0.139717 0.154687 0.142863 0.437267
405000 0.164815 0.159772 0.146459 0.471046
406000 0.14989 0.161866 0.146775 0.458532
407000 0.15562 0.152529 0.158521 0.46667
408000 0.154179 0.164512 0.145642 0.464333
409000 0.152461 0.163523 0.148731 0.464715
410000 0.158743 0.1671 0.146037 0.47188
411000 0.162183 0.161168 0.157562 0.480912
412000 0.155401 0.176275 0.153707 0.485383
413000 0.154248 0.167527 0.140294 0.462069
414000 0.170438 0.162967 0.148513 0.481918
415000 0.164254 0.169658 0.158097 0.49201
416000 0.166872 0.164283 0.151501 0.482657
417000 0.161258 0.159927 0.148449 0.469634
418000 0.158545 0.168587 0.146106 0.473238
419000 0.156495 0.159789 0.143334 0.459618
420000 0.153924 0.157968 0.151996 0.463888
421000 0.160104 0.160848 0.141585 0.462536
422000 0.160282 0.158685 0.142585 0.461552
423000 0.154844 0.169177 0.147271 0.471291
424000 0.15335 0.160081 0.141731 0.455162
425000 0.157043 0.16724 0.149526 0.473809
426000 0.162292 0.14247 0.147407 0.452168
427000 0.158667 0.165831 0.149473 0.47397
428000 0.154034 0.170169 0.144568 0.468771
429000 0.155261 0.161191 0.141923 0.458375
430000 0.164273 0.167556 0.144915 0.476744
431000 0.152851 0.164581 0.144361 0.461793
432000 0.157634 0.166909 0.140153 0.464696
433000 0.164931 0.170914 0.144938 0.480783
434000 0.153703 0.172961 0.144332 0.470996
435000 0.154052 0.165696 0.142895 0.462643
436000 0.157569 0.167911 0.144243 0.469723
437000 0.154067 0.157287 0.147816 0.45917
438000 0.164225 0.163208 0.143281 0.470715
439000 0.164025 0.156708 0.151188 0.471921
440000 0.160927 0.162015 0.148857 0.471799
441000 0.165016 0.173475 0.142098 0.480588
442000 0.163262 0.158533 0.153817 0.475612
443000 0.173066 0.170287 0.15476 0.498113
444000 0.168729 0.17333 0.145579 0.487637
445000 0.166484 0.164244 0.153659 0.484386
446000 0.163056 0.164703 0.150272 0.478032
447000 0.165593 0.149308 0.148798 0.463699
448000 0.172977 0.158583 0.141569 0.473129
449000 0.163751 0.168461 0.150394 0.482605
450000 0.158082 0.155017 0.147058 0.460156
451000 0.163574 0.156661 0.150036 0.470271
452000 0.158923 0.158361 0.15407 0.471354
453000 0.161368 0.162177 0.154694 0.478239
454000 0.157443 0.17206 0.144864 0.474367
455000 0.171888 0.164686 0.148948 0.485522
456000 0.162681 0.164918 0.14579 0.473389
457000 0.173359 0.166308 0.160416 0.500083
458000 0.160993 0.155176 0.15053 0.466698
459000 0.161354 0.161149 0.15482 0.477322
460000 0.168254 0.161754 0.145446 0.475453
461000 0.173148 0.166155 0.147773 0.487076
462000 0.175425 0.161092 0.148942 0.48546
463000 0.1626 0.158828 0.147829 0.469257
464000 0.159077 0.168751 0.15087 0.478698
465000 0.174953 0.168644 0.15245 0.496047
466000 0.161259 0.1607 0.153018 0.474977
467000 0.169266 0.167167 0.152991 0.489424
468000 0.174556 0.172144 0.148376 0.495076
469000 0.178343 0.156444 0.158046 0.492833
470000 0.164252 0.158997 0.148704 0.471954
471000 0.161878 0.164763 0.144556 0.471196
472000 0.167567 0.156637 0.15392 0.478123
473000 0.161344 0.158441 0.1467 0.466485
474000 0.175002 0.16246 0.15742 0.494882
475000 0.179062 0.184072 0.152901 0.516035
476000 0.168736 0.164875 0.152459 0.48607
477000 0.163369 0.168078 0.149634 0.481082
478000 0.184575 0.166311 0.15875 0.509636
479000 0.167983 0.156886 0.151523 0.476392
480000 0.180538 0.172741 0.159602 0.512881
481000 0.183203 0.166245 0.142777 0.492225
482000 0.174325 0.163692 0.149582 0.487599
483000 0.17946 0.170884 0.14633 0.496675
484000 0.185952 0.162198 0.150629 0.498779
485000 0.178759 0.183358 0.157731 0.519848
486000 0.173809 0.171232 0.156912 0.501954
487000 0.179539 0.171269 0.160595 0.511403
488000 0.17653 0.174486 0.144661 0.495676
489000 0.175901 0.170646 0.151774 0.498321
490000 0.170423 0.170363 0.152829 0.493615
491000 0.176303 0.16658 0.15645 0.499333
492000 0.175465 0.166009 0.152976 0.49445
493000 0.173732 0.169993 0.155176 0.498901
494000 0.176899 0.16859 0.154611 0.5001
495000 0.179429 0.181561 0.159865 0.520855
496000 0.173126 0.169179 0.156653 0.498958
497000 0.176095 0.173785 0.156243 0.506123
498000 0.170265 0.161921 0.153515 0.485701
499000 0.172573 0.169634 0.160623 0.50283
500000 0.179314 0.173823 0.163202 0.516339
501000 0.175051 0.170305 0.155245 0.5006
502000 0.181725 0.168485 0.153889 0.504099
503000 0.174246 0.170921 0.15488 0.500046
504000 0.176683 0.163913 0.153365 0.493962
505000 0.185721 0.180567 0.161197 0.527485
506000 0.177035 0.167508 0.160884 0.505427
507000 0.170115 0.169781 0.162985 0.502881
508000 0.178003 0.176853 0.154447 0.509303
