# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0945122 0.0757334 0.0757153 0.245961
32000 0.062165 0.0734006 0.0888159 0.224382
33000 0.0776062 0.0785993 0.0818179 0.238023
34000 0.0854485 0.0735545 0.077704 0.236707
35000 0.0697119 0.0836346 0.0786714 0.232018
36000 0.0973496 0.0854987 0.0861761 0.269024
37000 0.0691853 0.0820867 0.0829806 0.234253
38000 0.090155 0.0832154 0.071944 0.245314
39000 0.0797234 0.0864793 0.0803344 0.246537
40000 0.0687845 0.0783687 0.0802114 0.227365
41000 0.0853024 0.0902596 0.089874 0.265436
42000 0.0760104 0.0909138 0.0856758 0.2526
43000 0.0750638 0.0876888 0.0893089 0.252061
44000 0.0892417 0.0956566 0.082203 0.267101
45000 0.0800666 0.0836701 0.0859056 0.249642
46000 0.0982101 0.0916286 0.0869895 0.276828
47000 0.0751877 0.0929216 0.0876058 0.255715
48000 0.0947893 0.0938375 0.0816625 0.270289
49000 0.078293 0.0960989 0.0849471 0.259339
50000 0.0770966 0.101919 0.0871402 0.266156
51000 0.102681 0.119826 0.0941057 0.316612
52000 0.0923194 0.111767 0.107349 0.311435
53000 0.110801 0.104591 0.0846516 0.300044
54000 0.0809631 0.102208 0.0897987 0.27297
55000 0.0849794 0.0927997 0.0942315 0.272011
56000 0.0939326 0.104432 0.0971859 0.29555
57000 0.0890944 0.100976 0.119104 0.309175
58000 0.105391 0.0998564 0.103898 0.309146
59000 0.0881254 0.107219 0.104101 0.299446
60000 0.0917214 0.108685 0.10713 0.307536
61000 0.0894929 0.110617 0.12183 0.32194
62000 0.0910246 0.100872 0.108571 0.300467
63000 0.108266 0.115731 0.101646 0.325644
64000 0.0885711 0.117806 0.10012 0.306497
65000 0.104962 0.107998 0.114359 0.327319
66000 0.0933566 0.11371 0.11099 0.318056
67000 0.0826426 0.117146 0.12159 0.321378
68000 0.128034 0.123208 0.11027 0.361513
69000 0.0883017 0.114851 0.104657 0.307809
70000 0.111114 0.115905 0.108492 0.335511
71000 0.0826679 0.111824 0.11199 0.306482
72000 0.0937927 0.12944 0.110619 0.333852
73000 0.130049 0.131612 0.104189 0.36585
74000 0.0989662 0.124301 0.10253 0.325797
75000 0.162136 0.133349 0.103084 0.398569
76000 0.0995509 0.131125 0.101294 0.33197
77000 0.10756 0.155272 0.117993 0.380825
78000 0.10876 0.13889 0.112979 0.360628
79000 0.102084 0.14456 0.11405 0.360694
80000 0.116892 0.1348 0.110385 0.362076
81000 0.101688 0.138694 0.117033 0.357414
82000 0.124752 0.152059 0.117704 0.394515
83000 0.113615 0.139729 0.123002 0.376345
84000 0.115617 0.134885 0.117939 0.368441
85000 0.112956 0.142383 0.114107 0.369446
86000 0.104749 0.143397 0.131635 0.379782
87000 0.125293 0.142595 0.12813 0.396018
88000 0.087727 0.127138 0.127562 0.342426
89000 0.0926984 0.138169 0.115318 0.346186
90000 0.110662 0.142029 0.122513 0.375203
91000 0.0943596 0.13913 0.125891 0.35938
92000 0.12514 0.15743 0.130695 0.413265
93000 0.102154 0.136538 0.12157 0.360262
94000 0.137017 0.164234 0.123105 0.424357
95000 0.0915914 0.139314 0.12217 0.353076
96000 0.10431 0.144587 0.118423 0.367321
97000 0.107271 0.162722 0.120274 0.390268
98000 0.104435 0.146072 0.138367 0.388873
99000 0.107533 0.164492 0.134125 0.40615
100000 0.100366 0.139775 0.13422 0.374362
101000 0.0982391 0.146218 0.136248 0.380705
102000 0.100742 0.147835 0.131206 0.379783
103000 0.0972408 0.150349 0.125351 0.372941
104000 0.114556 0.186158 0.132451 0.433166
105000 0.116069 0.148853 0.131186 0.396108
106000 0.117211 0.155683 0.128111 0.401005
107000 0.105691 0.15837 0.12449 0.388551
108000 0.117689 0.162359 0.131505 0.411553
109000 0.100373 0.187221 0.132058 0.419652
110000 0.113726 0.163974 0.127468 0.405168
111000 0.128899 0.179329 0.137472 0.445701
112000 0.111458 0.171956 0.146242 0.429656
113000 0.124146 0.171368 0.151264 0.446778
114000 0.112682 0.179324 0.153117 0.445123
115000 0.11687 0.18738 0.155794 0.460044
116000 0.123054 0.186701 0.151348 0.461102
117000 0.110464 0.175224 0.160107 0.445794
118000 0.133168 0.17191 0.164107 0.469184
119000 0.113642 0.185807 0.1605 0.459949
120000 0.120029 0.189351 0.172359 0.481738
121000 0.129039 0.191566 0.164599 0.485204
122000 0.116655 0.190166 0.171584 0.478406
123000 0.146555 0.20907 0.175037 0.530662
124000 0.120077 0.190442 0.180072 0.490592
125000 0.128993 0.199299 0.165138 0.493429
126000 0.11779 0.194525 0.174841 0.487155
127000 0.122733 0.187031 0.170148 0.479911
128000 0.132904 0.195184 0.173574 0.501662
129000 0.120443 0.195585 0.178125 0.494153
130000 0.128985 0.192643 0.167288 0.488916
131000 0.119509 0.207109 0.181139 0.507757
132000 0.130145 0.18186 0.178493 0.490498
133000 0.126197 0.189723 0.170586 0.486506
134000 0.11961 0.186498 0.173255 0.479363
135000 0.143204 0.195277 0.183913 0.522394
136000 0.110289 0.198296 0.192445 0.50103
137000 0.118693 0.193832 0.181204 0.493728
138000 0.127479 0.192039 0.17876 0.498279
139000 0.116394 0.190822 0.177439 0.484656
140000 0.127838 0.193555 0.189936 0.511329
141000 0.109556 0.189834 0.196739 0.496129
142000 0.120007 0.205574 0.20782 0.533401
143000 0.121499 0.208149 0.202369 0.532017
144000 0.122922 0.213677 0.210097 0.546696
145000 0.127433 0.217473 0.216175 0.56108
146000 0.118804 0.197723 0.230527 0.547053
147000 0.1277 0.219317 0.222342 0.569359
148000 0.113829 0.202797 0.221746 0.538372
149000 0.118986 0.222511 0.22052 0.562017
150000 0.119985 0.213237 0.225465 0.558687
151000 0.123498 0.208994 0.227951 0.560443
152000 0.127966 0.216988 0.236621 0.581576
153000 0.116782 0.210833 0.229428 0.557043
154000 0.118845 0.198422 0.214579 0.531845
155000 0.118321 0.230438 0.227977 0.576737
156000 0.11949 0.229445 0.272542 0.621476
157000 0.12013 0.234283 0.280932 0.635345
158000 0.126618 0.237039 0.261079 0.624736
159000 0.112979 0.231013 0.243653 0.587645
160000 0.128506 0.242406 0.254901 0.625813
161000 0.121396 0.227446 0.262891 0.611733
162000 0.120241 0.235218 0.254399 0.609858
163000 0.126213 0.23918 0.250062 0.615455
164000 0.112706 0.247997 0.246357 0.607061
165000 0.124185 0.233736 0.24553 0.603452
166000 0.128324 0.254663 0.255362 0.638349
167000 0.12216 0.220633 0.259352 0.602145
168000 0.154708 0.248291 0.25665 0.659649
169000 0.119915 0.258753 0.261797 0.640464
170000 0.128603 0.259521 0.251963 0.640086
171000 0.128357 0.257184 0.265852 0.651393
172000 0.119112 0.243834 0.252067 0.615012
173000 0.144778 0.250671 0.248358 0.643806
174000 0.111455 0.242028 0.246893 0.600376
