# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0800555 0.0707236 0.0713075 0.222087
32000 0.0745864 0.0785279 0.0977407 0.250855
33000 0.0728375 0.0814661 0.0662116 0.220515
34000 0.068557 0.0934823 0.0948513 0.256891
35000 0.071451 0.101774 0.0788227 0.252047
36000 0.0878671 0.0935187 0.0778811 0.259267
37000 0.070961 0.0913673 0.0917855 0.254114
38000 0.0843368 0.0788898 0.0666033 0.22983
39000 0.0687993 0.0857392 0.092163 0.246701
40000 0.0737861 0.089416 0.08137 0.244572
41000 0.0686752 0.08748 0.0928141 0.248969
42000 0.0602324 0.076865 0.0958867 0.232984
43000 0.08572 0.0859047 0.0719884 0.243613
44000 0.0807431 0.0880308 0.0861396 0.254914
45000 0.0834902 0.0841858 0.0798401 0.247516
46000 0.0743019 0.0904891 0.0833816 0.248173
47000 0.0661516 0.0792605 0.0802113 0.225623
48000 0.0720889 0.0895275 0.0821076 0.243724
49000 0.0720846 0.0893705 0.0794173 0.240872
50000 0.0853317 0.0945128 0.0770423 0.256887
51000 0.075483 0.0902997 0.0765504 0.242333
52000 0.0793008 0.0881864 0.0955137 0.263001
53000 0.0739448 0.0994618 0.0894092 0.262816
54000 0.0722779 0.102099 0.0972973 0.271674
55000 0.0861213 0.105976 0.0937335 0.285831
56000 0.076792 0.100591 0.0935814 0.270964
57000 0.0782775 0.108913 0.110363 0.297553
58000 0.0740541 0.107401 0.093477 0.274932
59000 0.0674195 0.109545 0.0996331 0.276598
60000 0.0926779 0.130525 0.102878 0.326082
61000 0.0778966 0.12217 0.0927971 0.292863
62000 0.0775003 0.114005 0.117274 0.308779
63000 0.0966842 0.120885 0.0991553 0.316724
64000 0.0877323 0.128382 0.0949835 0.311098
65000 0.0893456 0.134529 0.105981 0.329856
66000 0.0831802 0.119697 0.100507 0.303384
67000 0.0875829 0.118486 0.11743 0.323499
68000 0.0817668 0.131743 0.100969 0.314479
69000 0.0860115 0.123852 0.104051 0.313915
70000 0.0842202 0.115559 0.126689 0.326468
71000 0.106182 0.131681 0.112178 0.35004
72000 0.113598 0.136655 0.14263 0.392884
73000 0.0994824 0.133487 0.116092 0.349061
74000 0.0800258 0.12489 0.100972 0.305888
75000 0.0891627 0.119922 0.137325 0.34641
76000 0.0964315 0.146057 0.115979 0.358467
77000 0.122267 0.148902 0.148866 0.420035
78000 0.0990272 0.159934 0.141657 0.400619
79000 0.104061 0.153432 0.124808 0.3823
80000 0.0846427 0.148522 0.156474 0.389638
81000 0.0874664 0.139672 0.121994 0.349132
82000 0.0866524 0.14986 0.119846 0.356359
83000 0.0885013 0.145437 0.146128 0.380067
84000 0.0846734 0.136881 0.114837 0.336391
85000 0.0878716 0.138141 0.1469 0.372913
86000 0.095096 0.13862 0.121302 0.355018
87000 0.0952128 0.152167 0.121217 0.368596
88000 0.105681 0.154078 0.170274 0.430033
89000 0.0931044 0.143042 0.133418 0.369565
90000 0.093313 0.141243 0.163896 0.398451
91000 0.102905 0.142732 0.142312 0.387949
92000 0.0981059 0.147159 0.146887 0.392152
93000 0.106124 0.160812 0.14936 0.416296
94000 0.0928643 0.162757 0.127141 0.382763
95000 0.0977651 0.163361 0.1739 0.435026
96000 0.0946876 0.14986 0.139058 0.383605
97000 0.0917427 0.146094 0.168609 0.406446
