# epoch loss val_loss
0.000000000000000000e+00 2.006195068359375000e+00 2.084255695343017578e+00
1.000000000000000000e+00 1.999366760253906250e+00 2.079944849014282227e+00
2.000000000000000000e+00 1.992527008056640625e+00 2.075666666030883789e+00
3.000000000000000000e+00 1.985673666000366211e+00 2.071419715881347656e+00
4.000000000000000000e+00 1.978806376457214355e+00 2.067201852798461914e+00
5.000000000000000000e+00 1.971922993659973145e+00 2.063012361526489258e+00
6.000000000000000000e+00 1.965022563934326172e+00 2.058851480484008789e+00
7.000000000000000000e+00 1.958103418350219727e+00 2.054715394973754883e+00
8.000000000000000000e+00 1.951187610626220703e+00 2.050585985183715820e+00
9.000000000000000000e+00 1.944306850433349609e+00 2.046459913253784180e+00
1.000000000000000000e+01 1.937462925910949707e+00 2.042335271835327148e+00
1.100000000000000000e+01 1.930655598640441895e+00 2.038210630416870117e+00
1.200000000000000000e+01 1.923883676528930664e+00 2.034091711044311523e+00
1.300000000000000000e+01 1.917160034179687500e+00 2.030008554458618164e+00
1.400000000000000000e+01 1.910490274429321289e+00 2.025965929031372070e+00
1.500000000000000000e+01 1.903873920440673828e+00 2.021965026855468750e+00
1.600000000000000000e+01 1.897309780120849609e+00 2.018007040023803711e+00
1.700000000000000000e+01 1.890801548957824707e+00 2.014096736907958984e+00
1.800000000000000000e+01 1.884358882904052734e+00 2.010240793228149414e+00
1.900000000000000000e+01 1.877980947494506836e+00 2.006443262100219727e+00
2.000000000000000000e+01 1.871666550636291504e+00 2.002708196640014648e+00
2.100000000000000000e+01 1.865413904190063477e+00 1.999038219451904297e+00
2.200000000000000000e+01 1.859228372573852539e+00 1.995433211326599121e+00
2.300000000000000000e+01 1.853121042251586914e+00 1.991892814636230469e+00
2.400000000000000000e+01 1.847091674804687500e+00 1.988417029380798340e+00
2.500000000000000000e+01 1.841138601303100586e+00 1.985004305839538574e+00
2.600000000000000000e+01 1.835260629653930664e+00 1.981653809547424316e+00
2.700000000000000000e+01 1.829456090927124023e+00 1.978364467620849609e+00
2.800000000000000000e+01 1.823722839355468750e+00 1.975134730339050293e+00
2.900000000000000000e+01 1.818058848381042480e+00 1.971963286399841309e+00
3.000000000000000000e+01 1.812462091445922852e+00 1.968848705291748047e+00
3.100000000000000000e+01 1.806930065155029297e+00 1.965789318084716797e+00
3.200000000000000000e+01 1.801460742950439453e+00 1.962783455848693848e+00
3.300000000000000000e+01 1.796051502227783203e+00 1.959829449653625488e+00
3.400000000000000000e+01 1.790700316429138184e+00 1.956925868988037109e+00
3.500000000000000000e+01 1.785404205322265625e+00 1.954070448875427246e+00
3.600000000000000000e+01 1.780161738395690918e+00 1.951261639595031738e+00
3.700000000000000000e+01 1.774970412254333496e+00 1.948497891426086426e+00
3.800000000000000000e+01 1.769827365875244141e+00 1.945777416229248047e+00
3.900000000000000000e+01 1.764730930328369141e+00 1.943097949028015137e+00
4.000000000000000000e+01 1.759680390357971191e+00 1.940459370613098145e+00
4.100000000000000000e+01 1.754690051078796387e+00 1.937862038612365723e+00
