# epoch loss val_loss
0.000000000000000000e+00 1.979731082916259766e+00 1.937595367431640625e+00
1.000000000000000000e+00 1.952777624130249023e+00 1.926614165306091309e+00
2.000000000000000000e+00 1.926015377044677734e+00 1.915766358375549316e+00
3.000000000000000000e+00 1.899461150169372559e+00 1.905057549476623535e+00
4.000000000000000000e+00 1.873130321502685547e+00 1.894492626190185547e+00
5.000000000000000000e+00 1.847039937973022461e+00 1.884077429771423340e+00
6.000000000000000000e+00 1.821204662322998047e+00 1.873816132545471191e+00
7.000000000000000000e+00 1.795639872550964355e+00 1.863712787628173828e+00
8.000000000000000000e+00 1.770360231399536133e+00 1.853769779205322266e+00
9.000000000000000000e+00 1.745379924774169922e+00 1.843990802764892578e+00
1.000000000000000000e+01 1.720711588859558105e+00 1.834375977516174316e+00
1.100000000000000000e+01 1.696368336677551270e+00 1.824927687644958496e+00
1.200000000000000000e+01 1.672361969947814941e+00 1.815645217895507812e+00
1.300000000000000000e+01 1.648703575134277344e+00 1.806528925895690918e+00
1.400000000000000000e+01 1.625403165817260742e+00 1.797578692436218262e+00
1.500000000000000000e+01 1.602469921112060547e+00 1.788793683052062988e+00
1.600000000000000000e+01 1.579912185668945312e+00 1.780173301696777344e+00
1.700000000000000000e+01 1.557736873626708984e+00 1.771717071533203125e+00
1.800000000000000000e+01 1.535951018333435059e+00 1.763423562049865723e+00
1.900000000000000000e+01 1.514559030532836914e+00 1.755292534828186035e+00
2.000000000000000000e+01 1.493565440177917480e+00 1.747322559356689453e+00
2.100000000000000000e+01 1.472973704338073730e+00 1.739511966705322266e+00
2.200000000000000000e+01 1.452785968780517578e+00 1.731860041618347168e+00
2.300000000000000000e+01 1.433002948760986328e+00 1.724364638328552246e+00
2.400000000000000000e+01 1.413625717163085938e+00 1.717023849487304688e+00
2.500000000000000000e+01 1.394653201103210449e+00 1.709835886955261230e+00
2.600000000000000000e+01 1.376084089279174805e+00 1.702798962593078613e+00
2.700000000000000000e+01 1.357916474342346191e+00 1.695910573005676270e+00
2.800000000000000000e+01 1.340146899223327637e+00 1.689169049263000488e+00
2.900000000000000000e+01 1.322771906852722168e+00 1.682571530342102051e+00
3.000000000000000000e+01 1.305786728858947754e+00 1.676115393638610840e+00
3.100000000000000000e+01 1.289186954498291016e+00 1.669798493385314941e+00
3.200000000000000000e+01 1.272966861724853516e+00 1.663618206977844238e+00
3.300000000000000000e+01 1.257120370864868164e+00 1.657571196556091309e+00
3.400000000000000000e+01 1.241641163825988770e+00 1.651655197143554688e+00
3.500000000000000000e+01 1.226522207260131836e+00 1.645865559577941895e+00
3.600000000000000000e+01 1.211757063865661621e+00 1.640200257301330566e+00
3.700000000000000000e+01 1.197337627410888672e+00 1.634655952453613281e+00
3.800000000000000000e+01 1.183256626129150391e+00 1.629229068756103516e+00
3.900000000000000000e+01 1.169505953788757324e+00 1.623916029930114746e+00
4.000000000000000000e+01 1.156078457832336426e+00 1.618713736534118652e+00
4.100000000000000000e+01 1.142965793609619141e+00 1.613618373870849609e+00
4.200000000000000000e+01 1.130159497261047363e+00 1.608626723289489746e+00
4.300000000000000000e+01 1.117652058601379395e+00 1.603734850883483887e+00
4.400000000000000000e+01 1.105435490608215332e+00 1.598939895629882812e+00
4.500000000000000000e+01 1.093501567840576172e+00 1.594238400459289551e+00
4.600000000000000000e+01 1.081842422485351562e+00 1.589626431465148926e+00
4.700000000000000000e+01 1.070450305938720703e+00 1.585101127624511719e+00
4.800000000000000000e+01 1.059317708015441895e+00 1.580659270286560059e+00
4.900000000000000000e+01 1.048437118530273438e+00 1.576296806335449219e+00
5.000000000000000000e+01 1.037801027297973633e+00 1.572011470794677734e+00
5.100000000000000000e+01 1.027402639389038086e+00 1.567799568176269531e+00
5.200000000000000000e+01 1.017234444618225098e+00 1.563657879829406738e+00
5.300000000000000000e+01 1.007290005683898926e+00 1.559584021568298340e+00
5.400000000000000000e+01 9.975628256797790527e-01 1.555574774742126465e+00
5.500000000000000000e+01 9.880465269088745117e-01 1.551627159118652344e+00
5.600000000000000000e+01 9.787348508834838867e-01 1.547738075256347656e+00
5.700000000000000000e+01 9.696217775344848633e-01 1.543906092643737793e+00
5.800000000000000000e+01 9.607017040252685547e-01 1.540127754211425781e+00
5.900000000000000000e+01 9.519691467285156250e-01 1.536400675773620605e+00
6.000000000000000000e+01 9.434187412261962891e-01 1.532723069190979004e+00
6.100000000000000000e+01 9.350452423095703125e-01 1.529092192649841309e+00
6.200000000000000000e+01 9.268439412117004395e-01 1.525506019592285156e+00
6.300000000000000000e+01 9.188100099563598633e-01 1.521962761878967285e+00
6.400000000000000000e+01 9.109385609626770020e-01 1.518460273742675781e+00
6.500000000000000000e+01 9.032256603240966797e-01 1.514997601509094238e+00
6.600000000000000000e+01 8.956668376922607422e-01 1.511572003364562988e+00
6.700000000000000000e+01 8.882579803466796875e-01 1.508183360099792480e+00
6.800000000000000000e+01 8.809952735900878906e-01 1.504828929901123047e+00
6.900000000000000000e+01 8.738749027252197266e-01 1.501508355140686035e+00
7.000000000000000000e+01 8.668929934501647949e-01 1.498219966888427734e+00
7.100000000000000000e+01 8.600462079048156738e-01 1.494963288307189941e+00
7.200000000000000000e+01 8.533311486244201660e-01 1.491736888885498047e+00
7.300000000000000000e+01 8.467443585395812988e-01 1.488540291786193848e+00
7.400000000000000000e+01 8.402828574180603027e-01 1.485372543334960938e+00
7.500000000000000000e+01 8.339432477951049805e-01 1.482232928276062012e+00
7.600000000000000000e+01 8.277227282524108887e-01 1.479121208190917969e+00
7.700000000000000000e+01 8.216182589530944824e-01 1.476036667823791504e+00
7.800000000000000000e+01 8.156271576881408691e-01 1.472979426383972168e+00
7.900000000000000000e+01 8.097463846206665039e-01 1.469948291778564453e+00
8.000000000000000000e+01 8.039735555648803711e-01 1.466943740844726562e+00
8.100000000000000000e+01 7.983061671257019043e-01 1.463965415954589844e+00
8.200000000000000000e+01 7.927412390708923340e-01 1.461013317108154297e+00
8.300000000000000000e+01 7.872767448425292969e-01 1.458087325096130371e+00
8.400000000000000000e+01 7.819100618362426758e-01 1.455186963081359863e+00
