# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.05876 0.0598821 0.0607636 0.179406
32000 0.0677947 0.0768102 0.066639 0.211244
33000 0.0589402 0.0669247 0.0719054 0.19777
34000 0.0638907 0.0653708 0.067662 0.196924
35000 0.0718928 0.0715547 0.0727966 0.216244
36000 0.0616821 0.0654725 0.0664823 0.193637
37000 0.0650641 0.0672573 0.0721487 0.20447
38000 0.0746932 0.0762982 0.0731469 0.224138
39000 0.0669524 0.0688174 0.0803399 0.21611
40000 0.0762557 0.0727455 0.0781054 0.227107
41000 0.0650578 0.0666388 0.0818336 0.21353
42000 0.0713532 0.0685291 0.0726358 0.212518
43000 0.0711701 0.0703984 0.0795517 0.22112
44000 0.0725501 0.0785287 0.0815317 0.23261
45000 0.0641384 0.0584161 0.0810274 0.203582
46000 0.0722235 0.0751216 0.0844017 0.231747
47000 0.0644003 0.0750512 0.0757971 0.215249
48000 0.0707687 0.0788559 0.0817552 0.23138
49000 0.068904 0.0728591 0.076326 0.218089
50000 0.0769357 0.076272 0.0792008 0.232409
51000 0.0772283 0.081688 0.0841958 0.243112
52000 0.0696766 0.075181 0.080937 0.225795
53000 0.0750053 0.0764467 0.0812836 0.232736
54000 0.074595 0.0876653 0.0776191 0.239879
55000 0.0707379 0.0769514 0.0808121 0.228501
56000 0.0710835 0.0773494 0.0826366 0.231069
57000 0.0687842 0.0738662 0.075831 0.218481
58000 0.0725423 0.0809195 0.0839051 0.237367
59000 0.0746504 0.0701145 0.0829737 0.227739
60000 0.0729201 0.0804649 0.0820099 0.235395
61000 0.0833486 0.0684236 0.0781312 0.229903
62000 0.0770762 0.0766898 0.081895 0.235661
63000 0.0702912 0.0769474 0.0847867 0.232025
64000 0.0802001 0.0772916 0.0847355 0.242227
65000 0.0895969 0.0773845 0.0957965 0.262778
66000 0.0793603 0.0827487 0.0958061 0.257915
67000 0.0778375 0.0746501 0.0914921 0.24398
68000 0.0767184 0.0789735 0.0863386 0.24203
69000 0.0812394 0.0844241 0.0891145 0.254778
70000 0.0790251 0.0765424 0.0899959 0.245563
71000 0.0752668 0.074072 0.11504 0.264379
72000 0.083789 0.076767 0.0942393 0.254795
73000 0.0740985 0.0762405 0.0978489 0.248188
74000 0.0807038 0.0852563 0.0962818 0.262242
75000 0.0825853 0.07848 0.0900928 0.251158
76000 0.0731219 0.0730359 0.096106 0.242264
77000 0.0776301 0.0761509 0.088269 0.24205
78000 0.0747836 0.0823235 0.0872335 0.244341
79000 0.0812986 0.082022 0.0900268 0.253347
80000 0.0790572 0.0814398 0.0883352 0.248832
81000 0.0763934 0.0841066 0.0940777 0.254578
82000 0.0812925 0.0824512 0.0984986 0.262242
83000 0.0774655 0.0765041 0.0942419 0.248212
84000 0.0806408 0.0931513 0.0935272 0.267319
85000 0.0770858 0.0801724 0.100169 0.257427
86000 0.0944063 0.0797209 0.0956793 0.269806
87000 0.0745487 0.0739631 0.0998116 0.248323
88000 0.0789304 0.0833211 0.0972735 0.259525
89000 0.0789582 0.0783709 0.0995316 0.256861
90000 0.0810487 0.0780459 0.0953097 0.254404
91000 0.0917561 0.0982207 0.101229 0.291205
92000 0.083251 0.0811579 0.0992108 0.26362
93000 0.0836301 0.0886068 0.0908078 0.263045
94000 0.0882849 0.0841412 0.0935747 0.266001
95000 0.082357 0.0848101 0.0964709 0.263638
96000 0.0812461 0.0802722 0.0936421 0.25516
97000 0.08557 0.0940621 0.0897085 0.269341
98000 0.0765009 0.0792278 0.095343 0.251072
99000 0.0827794 0.0799495 0.0994409 0.26217
100000 0.0874635 0.0907064 0.0986944 0.276864
101000 0.0754483 0.0751438 0.0969276 0.24752
102000 0.0784354 0.0869977 0.104136 0.269569
103000 0.0906653 0.0857112 0.104634 0.28101
104000 0.091142 0.0873424 0.10499 0.283474
105000 0.0903444 0.0935601 0.113057 0.296962
106000 0.0911452 0.0842779 0.115144 0.290567
107000 0.0866194 0.0819424 0.112324 0.280886
108000 0.0908728 0.0981193 0.116545 0.305537
109000 0.0880942 0.0850875 0.114015 0.287197
110000 0.0834594 0.0935022 0.114378 0.29134
111000 0.0995214 0.0943046 0.119038 0.312865
112000 0.082235 0.0822686 0.115749 0.280252
113000 0.0870138 0.0866 0.10491 0.278523
114000 0.0949027 0.08359 0.121085 0.299577
115000 0.0847384 0.0886983 0.118661 0.292097
116000 0.082223 0.0917192 0.11604 0.289983
117000 0.0837662 0.086824 0.108866 0.279456
118000 0.0835736 0.0839462 0.105832 0.273352
119000 0.0877454 0.0802511 0.112917 0.280913
120000 0.0881501 0.0823139 0.115953 0.286416
121000 0.0802544 0.0788784 0.109723 0.268856
122000 0.0895571 0.0903185 0.11238 0.292256
123000 0.0924928 0.089681 0.118912 0.301086
124000 0.0812735 0.0829946 0.123346 0.287614
125000 0.0829226 0.0921378 0.121111 0.296172
126000 0.0956641 0.100551 0.122089 0.318303
127000 0.0854087 0.0892849 0.114873 0.289567
128000 0.0944972 0.0944244 0.119051 0.307972
129000 0.0906947 0.0937228 0.114882 0.2993
130000 0.0829825 0.101561 0.115225 0.299768
131000 0.0883008 0.0891931 0.106218 0.283712
132000 0.0876646 0.0934798 0.112596 0.29374
133000 0.0817099 0.100648 0.114985 0.297343
134000 0.0848523 0.0857393 0.112475 0.283066
135000 0.0880536 0.0931509 0.111396 0.2926
136000 0.0895551 0.0924589 0.115796 0.29781
