# epoch loss val_loss
0.000000000000000000e+00 2.191780805587768555e+00 1.818707466125488281e+00
1.000000000000000000e+00 2.189703464508056641e+00 1.824692130088806152e+00
2.000000000000000000e+00 2.187659740447998047e+00 1.830654144287109375e+00
3.000000000000000000e+00 2.185651063919067383e+00 1.836590170860290527e+00
4.000000000000000000e+00 2.183677673339843750e+00 1.842496871948242188e+00
5.000000000000000000e+00 2.181740045547485352e+00 1.848371028900146484e+00
6.000000000000000000e+00 2.179838418960571289e+00 1.854209542274475098e+00
7.000000000000000000e+00 2.177972555160522461e+00 1.860009193420410156e+00
8.000000000000000000e+00 2.176143646240234375e+00 1.865767121315002441e+00
9.000000000000000000e+00 2.174350261688232422e+00 1.871480464935302734e+00
1.000000000000000000e+01 2.172593832015991211e+00 1.877146244049072266e+00
1.100000000000000000e+01 2.170873403549194336e+00 1.882762074470520020e+00
1.200000000000000000e+01 2.169188976287841797e+00 1.888325333595275879e+00
1.300000000000000000e+01 2.167540550231933594e+00 1.893833637237548828e+00
1.400000000000000000e+01 2.165927648544311523e+00 1.899284482002258301e+00
1.500000000000000000e+01 2.164349794387817383e+00 1.904676318168640137e+00
1.600000000000000000e+01 2.162806510925292969e+00 1.910006999969482422e+00
1.700000000000000000e+01 2.161298036575317383e+00 1.915274739265441895e+00
1.800000000000000000e+01 2.159823179244995117e+00 1.920478343963623047e+00
1.900000000000000000e+01 2.158380985260009766e+00 1.925615906715393066e+00
2.000000000000000000e+01 2.156971216201782227e+00 1.930686831474304199e+00
2.100000000000000000e+01 2.155593156814575195e+00 1.935689806938171387e+00
2.200000000000000000e+01 2.154246330261230469e+00 1.940624594688415527e+00
2.300000000000000000e+01 2.152929306030273438e+00 1.945490479469299316e+00
2.400000000000000000e+01 2.151641845703125000e+00 1.950287222862243652e+00
2.500000000000000000e+01 2.150382518768310547e+00 1.955014348030090332e+00
2.600000000000000000e+01 2.149151563644409180e+00 1.959673047065734863e+00
2.700000000000000000e+01 2.147946596145629883e+00 1.964262843132019043e+00
2.800000000000000000e+01 2.146767854690551758e+00 1.968784332275390625e+00
2.900000000000000000e+01 2.145614385604858398e+00 1.973238468170166016e+00
3.000000000000000000e+01 2.144485473632812500e+00 1.977626323699951172e+00
3.100000000000000000e+01 2.143379688262939453e+00 1.981948256492614746e+00
3.200000000000000000e+01 2.142296791076660156e+00 1.986206412315368652e+00
3.300000000000000000e+01 2.141235828399658203e+00 1.990401387214660645e+00
3.400000000000000000e+01 2.140196323394775391e+00 1.994535326957702637e+00
3.500000000000000000e+01 2.139176607131958008e+00 1.998609185218811035e+00
3.600000000000000000e+01 2.138177633285522461e+00 2.002624750137329102e+00
3.700000000000000000e+01 2.137197732925415039e+00 2.006584167480468750e+00
3.800000000000000000e+01 2.136237144470214844e+00 2.010488510131835938e+00
3.900000000000000000e+01 2.135293722152709961e+00 2.014340162277221680e+00
4.000000000000000000e+01 2.134369134902954102e+00 2.018140792846679688e+00
4.100000000000000000e+01 2.133461475372314453e+00 2.021891593933105469e+00
4.200000000000000000e+01 2.132571220397949219e+00 2.025595426559448242e+00
4.300000000000000000e+01 2.131697416305541992e+00 2.029253005981445312e+00
4.400000000000000000e+01 2.130839347839355469e+00 2.032866239547729492e+00
4.500000000000000000e+01 2.129998207092285156e+00 2.036436796188354492e+00
4.600000000000000000e+01 2.129172563552856445e+00 2.039966583251953125e+00
4.700000000000000000e+01 2.128362178802490234e+00 2.043456315994262695e+00
4.800000000000000000e+01 2.127567529678344727e+00 2.046908140182495117e+00
4.900000000000000000e+01 2.126788139343261719e+00 2.050322532653808594e+00
5.000000000000000000e+01 2.126023292541503906e+00 2.053701162338256836e+00
5.100000000000000000e+01 2.125273942947387695e+00 2.057044982910156250e+00
5.200000000000000000e+01 2.124539375305175781e+00 2.060354948043823242e+00
5.300000000000000000e+01 2.123818874359130859e+00 2.063631296157836914e+00
5.400000000000000000e+01 2.123112916946411133e+00 2.066875696182250977e+00
5.500000000000000000e+01 2.122421503067016602e+00 2.070088386535644531e+00
5.600000000000000000e+01 2.121743917465209961e+00 2.073269605636596680e+00
5.700000000000000000e+01 2.121081113815307617e+00 2.076419830322265625e+00
5.800000000000000000e+01 2.120431184768676758e+00 2.079539775848388672e+00
5.900000000000000000e+01 2.119795799255371094e+00 2.082628965377807617e+00
6.000000000000000000e+01 2.119173765182495117e+00 2.085688114166259766e+00
6.100000000000000000e+01 2.118564844131469727e+00 2.088717222213745117e+00
6.200000000000000000e+01 2.117969274520874023e+00 2.091716051101684570e+00
6.300000000000000000e+01 2.117387056350708008e+00 2.094684362411499023e+00
6.400000000000000000e+01 2.116817474365234375e+00 2.097622394561767578e+00
6.500000000000000000e+01 2.116260528564453125e+00 2.100529909133911133e+00
6.600000000000000000e+01 2.115715742111206055e+00 2.103406667709350586e+00
6.700000000000000000e+01 2.115183830261230469e+00 2.106252193450927734e+00
6.800000000000000000e+01 2.114663124084472656e+00 2.109066486358642578e+00
6.900000000000000000e+01 2.114154577255249023e+00 2.111849069595336914e+00
7.000000000000000000e+01 2.113657712936401367e+00 2.114599704742431641e+00
7.100000000000000000e+01 2.113171577453613281e+00 2.117317914962768555e+00
7.200000000000000000e+01 2.112696647644042969e+00 2.120003461837768555e+00
7.300000000000000000e+01 2.112232685089111328e+00 2.122655630111694336e+00
7.400000000000000000e+01 2.111778974533081055e+00 2.125275135040283203e+00
7.500000000000000000e+01 2.111335277557373047e+00 2.127861022949218750e+00
7.600000000000000000e+01 2.110901832580566406e+00 2.130413055419921875e+00
7.700000000000000000e+01 2.110477685928344727e+00 2.132930994033813477e+00
7.800000000000000000e+01 2.110063314437866211e+00 2.135414838790893555e+00
7.900000000000000000e+01 2.109657764434814453e+00 2.137864112854003906e+00
8.000000000000000000e+01 2.109261274337768555e+00 2.140278816223144531e+00
8.100000000000000000e+01 2.108873605728149414e+00 2.142658948898315430e+00
8.200000000000000000e+01 2.108494043350219727e+00 2.145004510879516602e+00
8.300000000000000000e+01 2.108122587203979492e+00 2.147315263748168945e+00
8.400000000000000000e+01 2.107759237289428711e+00 2.149591207504272461e+00
8.500000000000000000e+01 2.107403516769409180e+00 2.151832580566406250e+00
8.600000000000000000e+01 2.107055187225341797e+00 2.154039382934570312e+00
8.700000000000000000e+01 2.106714248657226562e+00 2.156211853027343750e+00
8.800000000000000000e+01 2.106380224227905273e+00 2.158350229263305664e+00
8.900000000000000000e+01 2.106052875518798828e+00 2.160454273223876953e+00
9.000000000000000000e+01 2.105731964111328125e+00 2.162525177001953125e+00
9.100000000000000000e+01 2.105418205261230469e+00 2.164562225341796875e+00
9.200000000000000000e+01 2.105109930038452148e+00 2.166566133499145508e+00
9.300000000000000000e+01 2.104807853698730469e+00 2.168537855148315430e+00
9.400000000000000000e+01 2.104512214660644531e+00 2.170477151870727539e+00
9.500000000000000000e+01 2.104221343994140625e+00 2.172384262084960938e+00
9.600000000000000000e+01 2.103936433792114258e+00 2.174260139465332031e+00
9.700000000000000000e+01 2.103657484054565430e+00 2.176105260848999023e+00
9.800000000000000000e+01 2.103383064270019531e+00 2.177919626235961914e+00
9.900000000000000000e+01 2.103114128112792969e+00 2.179704189300537109e+00
1.000000000000000000e+02 2.102849721908569336e+00 2.181459426879882812e+00
1.010000000000000000e+02 2.102590799331665039e+00 2.183185815811157227e+00
1.020000000000000000e+02 2.102335929870605469e+00 2.184883832931518555e+00
1.030000000000000000e+02 2.102085828781127930e+00 2.186554193496704102e+00
1.040000000000000000e+02 2.101840496063232422e+00 2.188197374343872070e+00
1.050000000000000000e+02 2.101599454879760742e+00 2.189814090728759766e+00
1.060000000000000000e+02 2.101361989974975586e+00 2.191404819488525391e+00
1.070000000000000000e+02 2.101129293441772461e+00 2.192970037460327148e+00
1.080000000000000000e+02 2.100900173187255859e+00 2.194510698318481445e+00
1.090000000000000000e+02 2.100675344467163086e+00 2.196027040481567383e+00
1.100000000000000000e+02 2.100454330444335938e+00 2.197519779205322266e+00
1.110000000000000000e+02 2.100236892700195312e+00 2.198989391326904297e+00
1.120000000000000000e+02 2.100022792816162109e+00 2.200436353683471680e+00
1.130000000000000000e+02 2.099812746047973633e+00 2.201861858367919922e+00
1.140000000000000000e+02 2.099606275558471680e+00 2.203265666961669922e+00
1.150000000000000000e+02 2.099402427673339844e+00 2.204648733139038086e+00
1.160000000000000000e+02 2.099202394485473633e+00 2.206011295318603516e+00
1.170000000000000000e+02 2.099005699157714844e+00 2.207354307174682617e+00
1.180000000000000000e+02 2.098811388015747070e+00 2.208678007125854492e+00
1.190000000000000000e+02 2.098620653152465820e+00 2.209982395172119141e+00
1.200000000000000000e+02 2.098432779312133789e+00 2.211269140243530273e+00
1.210000000000000000e+02 2.098248004913330078e+00 2.212537765502929688e+00
1.220000000000000000e+02 2.098065614700317383e+00 2.213788747787475586e+00
1.230000000000000000e+02 2.097886562347412109e+00 2.215023279190063477e+00
1.240000000000000000e+02 2.097709894180297852e+00 2.216240644454956055e+00
1.250000000000000000e+02 2.097535610198974609e+00 2.217442274093627930e+00
1.260000000000000000e+02 2.097364425659179688e+00 2.218627929687500000e+00
1.270000000000000000e+02 2.097195148468017578e+00 2.219798326492309570e+00
1.280000000000000000e+02 2.097028732299804688e+00 2.220953464508056641e+00
1.290000000000000000e+02 2.096864700317382812e+00 2.222094058990478516e+00
1.300000000000000000e+02 2.096702575683593750e+00 2.223220109939575195e+00
1.310000000000000000e+02 2.096543073654174805e+00 2.224332332611083984e+00
1.320000000000000000e+02 2.096385955810546875e+00 2.225430250167846680e+00
1.330000000000000000e+02 2.096230506896972656e+00 2.226515293121337891e+00
1.340000000000000000e+02 2.096077442169189453e+00 2.227586507797241211e+00
1.350000000000000000e+02 2.095926523208618164e+00 2.228645086288452148e+00
1.360000000000000000e+02 2.095777511596679688e+00 2.229691267013549805e+00
1.370000000000000000e+02 2.095630407333374023e+00 2.230724573135375977e+00
1.380000000000000000e+02 2.095485210418701172e+00 2.231745719909667969e+00
1.390000000000000000e+02 2.095341920852661133e+00 2.232754945755004883e+00
1.400000000000000000e+02 2.095200538635253906e+00 2.233752250671386719e+00
1.410000000000000000e+02 2.095061063766479492e+00 2.234737873077392578e+00
1.420000000000000000e+02 2.094923019409179688e+00 2.235712289810180664e+00
1.430000000000000000e+02 2.094786882400512695e+00 2.236675262451171875e+00
1.440000000000000000e+02 2.094652414321899414e+00 2.237627267837524414e+00
1.450000000000000000e+02 2.094519615173339844e+00 2.238568067550659180e+00
1.460000000000000000e+02 2.094388008117675781e+00 2.239498376846313477e+00
1.470000000000000000e+02 2.094258308410644531e+00 2.240418434143066406e+00
1.480000000000000000e+02 2.094130516052246094e+00 2.241327524185180664e+00
1.490000000000000000e+02 2.094003438949584961e+00 2.242226362228393555e+00
1.500000000000000000e+02 2.093878507614135742e+00 2.243115663528442383e+00
1.510000000000000000e+02 2.093754768371582031e+00 2.243994474411010742e+00
1.520000000000000000e+02 2.093632221221923828e+00 2.244863271713256836e+00
1.530000000000000000e+02 2.093511104583740234e+00 2.245722532272338867e+00
1.540000000000000000e+02 2.093391180038452148e+00 2.246572256088256836e+00
1.550000000000000000e+02 2.093272686004638672e+00 2.247412204742431641e+00
1.560000000000000000e+02 2.093155860900878906e+00 2.248243093490600586e+00
1.570000000000000000e+02 2.093039989471435547e+00 2.249064207077026367e+00
1.580000000000000000e+02 2.092925071716308594e+00 2.249876976013183594e+00
1.590000000000000000e+02 2.092811822891235352e+00 2.250680446624755859e+00
1.600000000000000000e+02 2.092699289321899414e+00 2.251474857330322266e+00
1.610000000000000000e+02 2.092588424682617188e+00 2.252260923385620117e+00
1.620000000000000000e+02 2.092478275299072266e+00 2.253037691116333008e+00
1.630000000000000000e+02 2.092369318008422852e+00 2.253806352615356445e+00
1.640000000000000000e+02 2.092261314392089844e+00 2.254566431045532227e+00
1.650000000000000000e+02 2.092154502868652344e+00 2.255318641662597656e+00
1.660000000000000000e+02 2.092048883438110352e+00 2.256062269210815430e+00
1.670000000000000000e+02 2.091943979263305664e+00 2.256797790527343750e+00
1.680000000000000000e+02 2.091840267181396484e+00 2.257525682449340820e+00
1.690000000000000000e+02 2.091737508773803711e+00 2.258245468139648438e+00
1.700000000000000000e+02 2.091635704040527344e+00 2.258957386016845703e+00
1.710000000000000000e+02 2.091534614562988281e+00 2.259661912918090820e+00
1.720000000000000000e+02 2.091434717178344727e+00 2.260358810424804688e+00
1.730000000000000000e+02 2.091335296630859375e+00 2.261048316955566406e+00
1.740000000000000000e+02 2.091237068176269531e+00 2.261730432510375977e+00
1.750000000000000000e+02 2.091139554977416992e+00 2.262405633926391602e+00
1.760000000000000000e+02 2.091042757034301758e+00 2.263073444366455078e+00
1.770000000000000000e+02 2.090947151184082031e+00 2.263734340667724609e+00
1.780000000000000000e+02 2.090852022171020508e+00 2.264388561248779297e+00
1.790000000000000000e+02 2.090758085250854492e+00 2.265035867691040039e+00
1.800000000000000000e+02 2.090664386749267578e+00 2.265676498413085938e+00
1.810000000000000000e+02 2.090571880340576172e+00 2.266310453414916992e+00
1.820000000000000000e+02 2.090479850769042969e+00 2.266937971115112305e+00
1.830000000000000000e+02 2.090388536453247070e+00 2.267559289932250977e+00
1.840000000000000000e+02 2.090297937393188477e+00 2.268173933029174805e+00
1.850000000000000000e+02 2.090208053588867188e+00 2.268782854080200195e+00
1.860000000000000000e+02 2.090119123458862305e+00 2.269385576248168945e+00
1.870000000000000000e+02 2.090030193328857422e+00 2.269982099533081055e+00
