# epoch loss val_loss
0.000000000000000000e+00 6.740903680000000000e+08 1.503285865349120000e+14
1.000000000000000000e+00 2.723000320000000000e+08 8.178157119078400000e+13
2.000000000000000000e+00 1.221554240000000000e+08 4.744822757785600000e+13
3.000000000000000000e+00 6.100401600000000000e+07 2.911856125542400000e+13
4.000000000000000000e+00 3.344778400000000000e+07 1.875149586432000000e+13
5.000000000000000000e+00 1.982674400000000000e+07 1.259112130150400000e+13
6.000000000000000000e+00 1.254181200000000000e+07 8.768986808320000000e+12
7.000000000000000000e+00 8.374309500000000000e+06 6.306144452608000000e+12
8.000000000000000000e+00 5.853850000000000000e+06 4.666901921792000000e+12
9.000000000000000000e+00 4.254764500000000000e+06 3.542951395328000000e+12
1.000000000000000000e+01 3.198512250000000000e+06 2.752583565312000000e+12
1.100000000000000000e+01 2.475599000000000000e+06 2.183075069952000000e+12
1.200000000000000000e+01 1.965623500000000000e+06 1.764752752640000000e+12
1.300000000000000000e+01 1.596525500000000000e+06 1.450976739328000000e+12
1.400000000000000000e+01 1.322618250000000000e+06 1.211705720832000000e+12
1.500000000000000000e+01 1.115460500000000000e+06 1.026484535296000000e+12
1.600000000000000000e+01 9.556213125000000000e+05 8.808860876800000000e+11
1.700000000000000000e+01 8.304461250000000000e+05 7.649261649920000000e+11
1.800000000000000000e+01 7.310008750000000000e+05 6.716008693760000000e+11
1.900000000000000000e+01 6.508212500000000000e+05 5.954984345600000000e+11
2.000000000000000000e+01 5.855637500000000000e+05 5.328597155840000000e+11
2.100000000000000000e+01 5.317881250000000000e+05 4.808428421120000000e+11
2.200000000000000000e+01 4.869952812500000000e+05 4.372401684480000000e+11
2.300000000000000000e+01 4.495062812500000000e+05 4.004368875520000000e+11
2.400000000000000000e+01 4.178430625000000000e+05 3.691054366720000000e+11
2.500000000000000000e+01 3.908107812500000000e+05 3.422933811200000000e+11
2.600000000000000000e+01 3.677076875000000000e+05 3.191269621760000000e+11
2.700000000000000000e+01 3.477833750000000000e+05 2.990771077120000000e+11
2.800000000000000000e+01 3.305062187500000000e+05 2.815858114560000000e+11
2.900000000000000000e+01 3.154680000000000000e+05 2.662328401920000000e+11
3.000000000000000000e+01 3.023276875000000000e+05 2.527406981120000000e+11
3.100000000000000000e+01 2.907924062500000000e+05 2.407680081920000000e+11
3.200000000000000000e+01 2.806033437500000000e+05 2.301425582080000000e+11
3.300000000000000000e+01 2.716316562500000000e+05 2.206558453760000000e+11
3.400000000000000000e+01 2.636135000000000000e+05 2.121780592640000000e+11
3.500000000000000000e+01 2.564991875000000000e+05 2.045126246400000000e+11
3.600000000000000000e+01 2.501773281250000000e+05 1.976390778880000000e+11
3.700000000000000000e+01 2.444960781250000000e+05 1.913722142720000000e+11
3.800000000000000000e+01 2.393921406250000000e+05 1.856957317120000000e+11
3.900000000000000000e+01 2.348219687500000000e+05 1.805147504640000000e+11
4.000000000000000000e+01 2.306813125000000000e+05 1.757817896960000000e+11
4.100000000000000000e+01 2.269672500000000000e+05 1.714232197120000000e+11
4.200000000000000000e+01 2.235947343750000000e+05 1.674254417920000000e+11
4.300000000000000000e+01 2.205395625000000000e+05 1.637302927360000000e+11
4.400000000000000000e+01 2.177291093750000000e+05 1.603110666240000000e+11
4.500000000000000000e+01 2.152223281250000000e+05 1.571378954240000000e+11
4.600000000000000000e+01 2.129338593750000000e+05 1.541826641920000000e+11
