# epoch loss val_loss
0.000000000000000000e+00 1.989705801010131836e+00 1.990412235260009766e+00
1.000000000000000000e+00 1.987127542495727539e+00 1.990175604820251465e+00
2.000000000000000000e+00 1.984552979469299316e+00 1.989939689636230469e+00
3.000000000000000000e+00 1.981981873512268066e+00 1.989704132080078125e+00
4.000000000000000000e+00 1.979415059089660645e+00 1.989469051361083984e+00
5.000000000000000000e+00 1.976851940155029297e+00 1.989233374595642090e+00
6.000000000000000000e+00 1.974292159080505371e+00 1.988996863365173340e+00
7.000000000000000000e+00 1.971735835075378418e+00 1.988759517669677734e+00
8.000000000000000000e+00 1.969182491302490234e+00 1.988521456718444824e+00
9.000000000000000000e+00 1.966631531715393066e+00 1.988282203674316406e+00
1.000000000000000000e+01 1.964083552360534668e+00 1.988042235374450684e+00
1.100000000000000000e+01 1.961537241935729980e+00 1.987801194190979004e+00
1.200000000000000000e+01 1.958992838859558105e+00 1.987559199333190918e+00
1.300000000000000000e+01 1.956449985504150391e+00 1.987316131591796875e+00
1.400000000000000000e+01 1.953907608985900879e+00 1.987071871757507324e+00
1.500000000000000000e+01 1.951366186141967773e+00 1.986826777458190918e+00
1.600000000000000000e+01 1.948825359344482422e+00 1.986580252647399902e+00
1.700000000000000000e+01 1.946283936500549316e+00 1.986332774162292480e+00
1.800000000000000000e+01 1.943742156028747559e+00 1.986083865165710449e+00
1.900000000000000000e+01 1.941199421882629395e+00 1.985833525657653809e+00
2.000000000000000000e+01 1.938655614852905273e+00 1.985581994056701660e+00
2.100000000000000000e+01 1.936110019683837891e+00 1.985329031944274902e+00
2.200000000000000000e+01 1.933562397956848145e+00 1.985074520111083984e+00
2.300000000000000000e+01 1.931012511253356934e+00 1.984818577766418457e+00
2.400000000000000000e+01 1.928459644317626953e+00 1.984561085700988770e+00
2.500000000000000000e+01 1.925903797149658203e+00 1.984302043914794922e+00
2.600000000000000000e+01 1.923344135284423828e+00 1.984041213989257812e+00
2.700000000000000000e+01 1.920780777931213379e+00 1.983778953552246094e+00
2.800000000000000000e+01 1.918213129043579102e+00 1.983514904975891113e+00
2.900000000000000000e+01 1.915640711784362793e+00 1.983249545097351074e+00
3.000000000000000000e+01 1.913063287734985352e+00 1.982982158660888672e+00
3.100000000000000000e+01 1.910480499267578125e+00 1.982713341712951660e+00
3.200000000000000000e+01 1.907891750335693359e+00 1.982442975044250488e+00
3.300000000000000000e+01 1.905296921730041504e+00 1.982170701026916504e+00
3.400000000000000000e+01 1.902695775032043457e+00 1.981897354125976562e+00
3.500000000000000000e+01 1.900087833404541016e+00 1.981622099876403809e+00
3.600000000000000000e+01 1.897472858428955078e+00 1.981345653533935547e+00
3.700000000000000000e+01 1.894850254058837891e+00 1.981067538261413574e+00
3.800000000000000000e+01 1.892219543457031250e+00 1.980788111686706543e+00
3.900000000000000000e+01 1.889580845832824707e+00 1.980507254600524902e+00
4.000000000000000000e+01 1.886933684349060059e+00 1.980225086212158203e+00
4.100000000000000000e+01 1.884277820587158203e+00 1.979941725730895996e+00
4.200000000000000000e+01 1.881612539291381836e+00 1.979656815528869629e+00
4.300000000000000000e+01 1.878938078880310059e+00 1.979370713233947754e+00
4.400000000000000000e+01 1.876253604888916016e+00 1.979083538055419922e+00
4.500000000000000000e+01 1.873559117317199707e+00 1.978795170783996582e+00
4.600000000000000000e+01 1.870854020118713379e+00 1.978505730628967285e+00
4.700000000000000000e+01 1.868138670921325684e+00 1.978215336799621582e+00
4.800000000000000000e+01 1.865411996841430664e+00 1.977923750877380371e+00
4.900000000000000000e+01 1.862674117088317871e+00 1.977631211280822754e+00
5.000000000000000000e+01 1.859924554824829102e+00 1.977337718009948730e+00
5.100000000000000000e+01 1.857163310050964355e+00 1.977043151855468750e+00
5.200000000000000000e+01 1.854389786720275879e+00 1.976747512817382812e+00
5.300000000000000000e+01 1.851603865623474121e+00 1.976451396942138672e+00
5.400000000000000000e+01 1.848805308341979980e+00 1.976154327392578125e+00
5.500000000000000000e+01 1.845993876457214355e+00 1.975856304168701172e+00
5.600000000000000000e+01 1.843168735504150391e+00 1.975557446479797363e+00
5.700000000000000000e+01 1.840330362319946289e+00 1.975257873535156250e+00
5.800000000000000000e+01 1.837478399276733398e+00 1.974957466125488281e+00
5.900000000000000000e+01 1.834612369537353516e+00 1.974656462669372559e+00
6.000000000000000000e+01 1.831731796264648438e+00 1.974354743957519531e+00
6.100000000000000000e+01 1.828836917877197266e+00 1.974052309989929199e+00
6.200000000000000000e+01 1.825927138328552246e+00 1.973749160766601562e+00
6.300000000000000000e+01 1.823002338409423828e+00 1.973445057868957520e+00
6.400000000000000000e+01 1.820062041282653809e+00 1.973140835762023926e+00
6.500000000000000000e+01 1.817106485366821289e+00 1.972835659980773926e+00
6.600000000000000000e+01 1.814135074615478516e+00 1.972530007362365723e+00
6.700000000000000000e+01 1.811147928237915039e+00 1.972223758697509766e+00
6.800000000000000000e+01 1.808144092559814453e+00 1.971917033195495605e+00
6.900000000000000000e+01 1.805124044418334961e+00 1.971609592437744141e+00
7.000000000000000000e+01 1.802087187767028809e+00 1.971301674842834473e+00
7.100000000000000000e+01 1.799033522605895996e+00 1.970993161201477051e+00
7.200000000000000000e+01 1.795962691307067871e+00 1.970684409141540527e+00
7.300000000000000000e+01 1.792874217033386230e+00 1.970375061035156250e+00
7.400000000000000000e+01 1.789768695831298828e+00 1.970065236091613770e+00
7.500000000000000000e+01 1.786644816398620605e+00 1.969755053520202637e+00
7.600000000000000000e+01 1.783503174781799316e+00 1.969444155693054199e+00
7.700000000000000000e+01 1.780343413352966309e+00 1.969133257865905762e+00
7.800000000000000000e+01 1.777164936065673828e+00 1.968821525573730469e+00
7.900000000000000000e+01 1.773967981338500977e+00 1.968509674072265625e+00
8.000000000000000000e+01 1.770752191543579102e+00 1.968197345733642578e+00
8.100000000000000000e+01 1.767517209053039551e+00 1.967885017395019531e+00
8.200000000000000000e+01 1.764262795448303223e+00 1.967572093009948730e+00
8.300000000000000000e+01 1.760989308357238770e+00 1.967258930206298828e+00
8.400000000000000000e+01 1.757696151733398438e+00 1.966945290565490723e+00
8.500000000000000000e+01 1.754382848739624023e+00 1.966631531715393066e+00
8.600000000000000000e+01 1.751049637794494629e+00 1.966317653656005859e+00
8.700000000000000000e+01 1.747696280479431152e+00 1.966003537178039551e+00
8.800000000000000000e+01 1.744322419166564941e+00 1.965689182281494141e+00
8.900000000000000000e+01 1.740928053855895996e+00 1.965374469757080078e+00
9.000000000000000000e+01 1.737512826919555664e+00 1.965059757232666016e+00
9.100000000000000000e+01 1.734076738357543945e+00 1.964744687080383301e+00
9.200000000000000000e+01 1.730619311332702637e+00 1.964429736137390137e+00
9.300000000000000000e+01 1.727140903472900391e+00 1.964114546775817871e+00
9.400000000000000000e+01 1.723640918731689453e+00 1.963799357414245605e+00
9.500000000000000000e+01 1.720119118690490723e+00 1.963483929634094238e+00
9.600000000000000000e+01 1.716575622558593750e+00 1.963168621063232422e+00
9.700000000000000000e+01 1.713010191917419434e+00 1.962853312492370605e+00
9.800000000000000000e+01 1.709422588348388672e+00 1.962537884712219238e+00
9.900000000000000000e+01 1.705812931060791016e+00 1.962222576141357422e+00
1.000000000000000000e+02 1.702180504798889160e+00 1.961907267570495605e+00
1.010000000000000000e+02 1.698525786399841309e+00 1.961592316627502441e+00
1.020000000000000000e+02 1.694848418235778809e+00 1.961277484893798828e+00
1.030000000000000000e+02 1.691147923469543457e+00 1.960962414741516113e+00
1.040000000000000000e+02 1.687424540519714355e+00 1.960647702217102051e+00
1.050000000000000000e+02 1.683678150177001953e+00 1.960333347320556641e+00
1.060000000000000000e+02 1.679908275604248047e+00 1.960019111633300781e+00
1.070000000000000000e+02 1.676115155220031738e+00 1.959705233573913574e+00
1.080000000000000000e+02 1.672298669815063477e+00 1.959391474723815918e+00
1.090000000000000000e+02 1.668458342552185059e+00 1.959078192710876465e+00
1.100000000000000000e+02 1.664594173431396484e+00 1.958765029907226562e+00
1.110000000000000000e+02 1.660706281661987305e+00 1.958452701568603516e+00
1.120000000000000000e+02 1.656794309616088867e+00 1.958140850067138672e+00
1.130000000000000000e+02 1.652858376502990723e+00 1.957828998565673828e+00
1.140000000000000000e+02 1.648898243904113770e+00 1.957518100738525391e+00
1.150000000000000000e+02 1.644913911819458008e+00 1.957207560539245605e+00
1.160000000000000000e+02 1.640905141830444336e+00 1.956897735595703125e+00
1.170000000000000000e+02 1.636871814727783203e+00 1.956588387489318848e+00
1.180000000000000000e+02 1.632814049720764160e+00 1.956279873847961426e+00
1.190000000000000000e+02 1.628731608390808105e+00 1.955972075462341309e+00
1.200000000000000000e+02 1.624624371528625488e+00 1.955665230751037598e+00
1.210000000000000000e+02 1.620492458343505859e+00 1.955358982086181641e+00
1.220000000000000000e+02 1.616335630416870117e+00 1.955053448677062988e+00
1.230000000000000000e+02 1.612153887748718262e+00 1.954749107360839844e+00
1.240000000000000000e+02 1.607947230339050293e+00 1.954445719718933105e+00
1.250000000000000000e+02 1.603715419769287109e+00 1.954143166542053223e+00
1.260000000000000000e+02 1.599458694458007812e+00 1.953841805458068848e+00
1.270000000000000000e+02 1.595176815986633301e+00 1.953541636466979980e+00
1.280000000000000000e+02 1.590869665145874023e+00 1.953242659568786621e+00
1.290000000000000000e+02 1.586537480354309082e+00 1.952944755554199219e+00
