# epoch loss val_loss
0.000000000000000000e+00 2.018868207931518555e+00 1.991340279579162598e+00
1.000000000000000000e+00 2.018497467041015625e+00 1.991314888000488281e+00
2.000000000000000000e+00 2.018126726150512695e+00 1.991289734840393066e+00
3.000000000000000000e+00 2.017756223678588867e+00 1.991264343261718750e+00
4.000000000000000000e+00 2.017385721206665039e+00 1.991239190101623535e+00
5.000000000000000000e+00 2.017015457153320312e+00 1.991214156150817871e+00
6.000000000000000000e+00 2.016645193099975586e+00 1.991188883781433105e+00
7.000000000000000000e+00 2.016274929046630859e+00 1.991163372993469238e+00
8.000000000000000000e+00 2.015904664993286133e+00 1.991138458251953125e+00
9.000000000000000000e+00 2.015534639358520508e+00 1.991113066673278809e+00
1.000000000000000000e+01 2.015164852142333984e+00 1.991087913513183594e+00
1.100000000000000000e+01 2.014794826507568359e+00 1.991062641143798828e+00
1.200000000000000000e+01 2.014425277709960938e+00 1.991037368774414062e+00
1.300000000000000000e+01 2.014055967330932617e+00 1.991012215614318848e+00
1.400000000000000000e+01 2.013686180114746094e+00 1.990986824035644531e+00
1.500000000000000000e+01 2.013316631317138672e+00 1.990961670875549316e+00
1.600000000000000000e+01 2.012947797775268555e+00 1.990936279296875000e+00
1.700000000000000000e+01 2.012578248977661133e+00 1.990911006927490234e+00
1.800000000000000000e+01 2.012209415435791016e+00 1.990885853767395020e+00
1.900000000000000000e+01 2.011840343475341797e+00 1.990860581398010254e+00
2.000000000000000000e+01 2.011471509933471680e+00 1.990835309028625488e+00
2.100000000000000000e+01 2.011102676391601562e+00 1.990810036659240723e+00
2.200000000000000000e+01 2.010733842849731445e+00 1.990785002708435059e+00
2.300000000000000000e+01 2.010365486145019531e+00 1.990759491920471191e+00
2.400000000000000000e+01 2.009997129440307617e+00 1.990734457969665527e+00
2.500000000000000000e+01 2.009628772735595703e+00 1.990708947181701660e+00
2.600000000000000000e+01 2.009260654449462891e+00 1.990683555603027344e+00
2.700000000000000000e+01 2.008892536163330078e+00 1.990658402442932129e+00
2.800000000000000000e+01 2.008524417877197266e+00 1.990633010864257812e+00
2.900000000000000000e+01 2.008156538009643555e+00 1.990607619285583496e+00
3.000000000000000000e+01 2.007788896560668945e+00 1.990582466125488281e+00
3.100000000000000000e+01 2.007421255111694336e+00 1.990557193756103516e+00
3.200000000000000000e+01 2.007053852081298828e+00 1.990531802177429199e+00
3.300000000000000000e+01 2.006686210632324219e+00 1.990506529808044434e+00
3.400000000000000000e+01 2.006319284439086914e+00 1.990481019020080566e+00
3.500000000000000000e+01 2.005951881408691406e+00 1.990455627441406250e+00
3.600000000000000000e+01 2.005584716796875000e+00 1.990430235862731934e+00
