# epoch loss val_loss
0.000000000000000000e+00 7.911691665649414062e-01 4.249044060707092285e-01
1.000000000000000000e+00 2.224594056606292725e-01 1.800546646118164062e-01
2.000000000000000000e+00 8.599779009819030762e-02 9.684450179338455200e-02
3.000000000000000000e+00 3.628356009721755981e-02 5.901107192039489746e-02
4.000000000000000000e+00 1.653151027858257294e-02 4.569925740361213684e-02
5.000000000000000000e+00 9.222889319062232971e-03 4.141080379486083984e-02
6.000000000000000000e+00 6.232876330614089966e-03 3.900875896215438843e-02
7.000000000000000000e+00 5.076733417809009552e-03 3.816861659288406372e-02
8.000000000000000000e+00 4.218613728880882263e-03 3.766376897692680359e-02
9.000000000000000000e+00 3.574370173737406731e-03 3.723712265491485596e-02
1.000000000000000000e+01 3.028649371117353439e-03 3.691148757934570312e-02
1.100000000000000000e+01 2.600600477308034897e-03 3.662664815783500671e-02
1.200000000000000000e+01 2.235629130154848099e-03 3.630116209387779236e-02
1.300000000000000000e+01 1.941208727657794952e-03 3.602764382958412170e-02
1.400000000000000000e+01 1.674929051660001278e-03 3.582607209682464600e-02
1.500000000000000000e+01 1.432363642379641533e-03 3.561408817768096924e-02
1.600000000000000000e+01 1.231944654136896133e-03 3.540402650833129883e-02
1.700000000000000000e+01 1.077342196367681026e-03 3.521212935447692871e-02
1.800000000000000000e+01 9.964477503672242165e-04 3.502795845270156860e-02
1.900000000000000000e+01 9.618257754482328892e-04 3.476718813180923462e-02
2.000000000000000000e+01 9.455436374992132187e-04 3.447074443101882935e-02
2.100000000000000000e+01 9.329880704171955585e-04 3.418095782399177551e-02
2.200000000000000000e+01 9.227219852618873119e-04 3.390846773982048035e-02
2.300000000000000000e+01 9.138733730651438236e-04 3.365040570497512817e-02
2.400000000000000000e+01 9.061241871677339077e-04 3.340885043144226074e-02
2.500000000000000000e+01 8.995152893476188183e-04 3.318046033382415771e-02
2.600000000000000000e+01 8.935719379223883152e-04 3.296510875225067139e-02
2.700000000000000000e+01 8.884769631549715996e-04 3.275796025991439819e-02
2.800000000000000000e+01 8.837252971716225147e-04 3.256129473447799683e-02
2.900000000000000000e+01 8.774579036980867386e-04 3.239210322499275208e-02
3.000000000000000000e+01 8.675758726894855499e-04 3.221031278371810913e-02
3.100000000000000000e+01 8.693184354342520237e-04 3.205573186278343201e-02
3.200000000000000000e+01 8.555764798074960709e-04 3.190232440829277039e-02
3.300000000000000000e+01 8.527270983904600143e-04 3.175512328743934631e-02
3.400000000000000000e+01 8.501796401105821133e-04 3.160610422492027283e-02
3.500000000000000000e+01 8.439663797616958618e-04 3.146659210324287415e-02
3.600000000000000000e+01 8.416939526796340942e-04 3.132659196853637695e-02
3.700000000000000000e+01 8.396810735575854778e-04 3.118782676756381989e-02
3.800000000000000000e+01 8.398928330279886723e-04 3.103831037878990173e-02
3.900000000000000000e+01 8.437260403297841549e-04 3.090887330472469330e-02
4.000000000000000000e+01 8.342532091774046421e-04 3.078093379735946655e-02
4.100000000000000000e+01 8.328602998517453671e-04 3.065327927470207214e-02
4.200000000000000000e+01 8.338257321156561375e-04 3.053049370646476746e-02
4.300000000000000000e+01 8.299314067699015141e-04 3.040614351630210876e-02
4.400000000000000000e+01 8.287495002150535583e-04 3.028282895684242249e-02
4.500000000000000000e+01 8.276578155346214771e-04 3.016166947782039642e-02
4.600000000000000000e+01 8.266846416518092155e-04 3.004332631826400757e-02
4.700000000000000000e+01 8.257488952949643135e-04 2.992328628897666931e-02
4.800000000000000000e+01 8.247256628237664700e-04 2.980680763721466064e-02
4.900000000000000000e+01 8.228968363255262375e-04 2.969061210751533508e-02
5.000000000000000000e+01 8.221258758567273617e-04 2.957549504935741425e-02
5.100000000000000000e+01 8.214320405386388302e-04 2.946291863918304443e-02
5.200000000000000000e+01 8.207904174923896790e-04 2.935015782713890076e-02
5.300000000000000000e+01 8.201607852242887020e-04 2.923916839063167572e-02
5.400000000000000000e+01 8.195892442017793655e-04 2.912890166044235229e-02
5.500000000000000000e+01 8.190296357497572899e-04 2.901806682348251343e-02
5.600000000000000000e+01 8.184953476302325726e-04 2.891009487211704254e-02
5.700000000000000000e+01 8.146762847900390625e-04 2.880800329148769379e-02
5.800000000000000000e+01 8.043648558668792248e-04 2.869022451341152191e-02
5.900000000000000000e+01 8.020867826417088509e-04 2.859113551676273346e-02
6.000000000000000000e+01 7.926211110316216946e-04 2.849173359572887421e-02
6.100000000000000000e+01 7.920465432107448578e-04 2.839292958378791809e-02
6.200000000000000000e+01 7.886661915108561516e-04 2.829592861235141754e-02
6.300000000000000000e+01 7.879761396907269955e-04 2.819881401956081390e-02
6.400000000000000000e+01 7.872774149291217327e-04 2.810509316623210907e-02
6.500000000000000000e+01 7.824985659681260586e-04 2.801138162612915039e-02
6.600000000000000000e+01 7.820439059287309647e-04 2.791829407215118408e-02
6.700000000000000000e+01 7.815474527888000011e-04 2.782516553997993469e-02
6.800000000000000000e+01 7.810947136022150517e-04 2.773259393870830536e-02
6.900000000000000000e+01 7.806462235748767853e-04 2.764101512730121613e-02
7.000000000000000000e+01 7.802363252267241478e-04 2.755015343427658081e-02
7.100000000000000000e+01 7.798302103765308857e-04 2.745903842151165009e-02
7.200000000000000000e+01 7.794671109877526760e-04 2.736911363899707794e-02
7.300000000000000000e+01 7.791751995682716370e-04 2.727805264294147491e-02
7.400000000000000000e+01 7.763138855807483196e-04 2.719026245176792145e-02
7.500000000000000000e+01 7.760496228002011776e-04 2.710305340588092804e-02
7.600000000000000000e+01 7.757181883789598942e-04 2.701693587005138397e-02
7.700000000000000000e+01 7.754123653285205364e-04 2.693042531609535217e-02
7.800000000000000000e+01 7.765542832203209400e-04 2.684061229228973389e-02
7.900000000000000000e+01 7.748572970740497112e-04 2.675410546362400055e-02
8.000000000000000000e+01 7.745805778540670872e-04 2.666892856359481812e-02
8.100000000000000000e+01 7.743155001662671566e-04 2.658369392156600952e-02
8.200000000000000000e+01 7.740566506981849670e-04 2.649923972785472870e-02
8.300000000000000000e+01 7.738083368167281151e-04 2.641499601304531097e-02
8.400000000000000000e+01 7.736249826848506927e-04 2.633407153189182281e-02
8.500000000000000000e+01 7.733670063316822052e-04 2.626257762312889099e-02
8.600000000000000000e+01 7.731922087259590626e-04 2.619209513068199158e-02
8.700000000000000000e+01 7.662228890694677830e-04 2.612126618623733521e-02
8.800000000000000000e+01 7.661523413844406605e-04 2.605076320469379425e-02
8.900000000000000000e+01 7.659532129764556885e-04 2.598048001527786255e-02
9.000000000000000000e+01 7.657747482880949974e-04 2.590937539935112000e-02
9.100000000000000000e+01 7.655834197066724300e-04 2.583831921219825745e-02
9.200000000000000000e+01 7.654082146473228931e-04 2.576849237084388733e-02
9.300000000000000000e+01 7.652298081666231155e-04 2.569982782006263733e-02
9.400000000000000000e+01 7.650594343431293964e-04 2.563017792999744415e-02
9.500000000000000000e+01 7.649055332876741886e-04 2.556080557405948639e-02
9.600000000000000000e+01 7.647418533451855183e-04 2.549161761999130249e-02
9.700000000000000000e+01 7.645713048987090588e-04 2.542843297123908997e-02
9.800000000000000000e+01 7.658451795578002930e-04 2.536509372293949127e-02
9.900000000000000000e+01 7.642772397957742214e-04 2.530235610902309418e-02
