 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.10399490E-11      6.0157118      6.0155676      0.0001443         1
  0.44970330E-11     12.2882071     12.2877340      0.0004731         2
  0.18016711E-10     18.4113129     18.4098347      0.0014782         3
  0.29627780E-10     24.5890139     24.5874821      0.0015318         4
  0.29960131E-10     30.7957822     30.7945220      0.0012602         5
  0.33416895E-10     36.9861239     36.9840589      0.0020650         6
  0.34448556E-10     43.1625978     43.1590744      0.0035235         7
  0.34911121E-10     49.3686167     49.3645735      0.0040432         8
  0.35453346E-10     55.6020491     55.5977797      0.0042694         9
  0.36377820E-10     61.8938430     61.8915254      0.0023175        10
  0.44770630E-10     67.9781073     67.9759676      0.0021397        11
  0.47784023E-10     61.8938409     61.8915234      0.0023175        12
  0.48864283E-10     67.9309740     67.9279982      0.0029758        13
  0.53067923E-10     74.1834753     74.1810786      0.0023967        14
  0.60193505E-10     80.4236931     80.4213627      0.0023303        15
  0.60431463E-10     86.5708427     86.5671559      0.0036867        16
  0.66507588E-10     92.7297243     92.7240600      0.0056643        17
  0.69985883E-10     98.8353080     98.8315124      0.0037956        18
  0.80367587E-10     99.0004866     98.9977079      0.0027787        19
  0.80773568E-10     92.8149599     92.8127293      0.0022307        20
  0.84934262E-10     99.0735100     99.0716953      0.0018148        21
  0.92718797E-10    105.3036744    105.3023380      0.0013364        22
  0.93750790E-10    111.5356706    111.5350645      0.0006061        23
  0.94205756E-10    117.6283976    117.6271315      0.0012661        24
  0.94418763E-10    123.8751377    123.8746779      0.0004598        25
  0.97654173E-10    130.1230170    130.1218576      0.0011594        26
  0.99170053E-10    136.2953548    136.2935885      0.0017663        27
  0.10386056E-09    142.3558847    142.3531239      0.0027609        28
  0.10559383E-09    142.3691435    142.3669005      0.0022430        29
  0.10671116E-09    148.4973638    148.4930695      0.0042943        30
  0.11552125E-09    154.7309650    154.7241965      0.0067685        31
  0.12022707E-09    161.0825522    161.0766018      0.0059504        32
  0.12150368E-09    167.2211106    167.2153992      0.0057114        33
  0.12540547E-09    179.5974904    179.5929843      0.0045061        34
  0.12780381E-09    185.7094161    185.7034298      0.0059863        35
  0.12801404E-09    191.8923197    191.8858977      0.0064220        36
  0.13495763E-09    185.8569795    185.8521340      0.0048455        37
  0.13765307E-09    192.0016283    191.9957192      0.0059091        38
  0.13875266E-09    198.1485304    198.1382358      0.0102946        39
  0.14026828E-09    204.3671615    204.3561653      0.0109961        40
  0.14472090E-09    210.5757283    210.5673386      0.0083897        41
  0.14512074E-09    204.3673405    204.3563704      0.0109701        42
  0.15255378E-09    210.3241426    210.3129287      0.0112139        43
  0.15459363E-09    216.4207405    216.4088633      0.0118772        44
  0.16255979E-09    222.8324529    222.8196208      0.0128321        45
  0.16342194E-09    216.4213879    216.4095128      0.0118751        46
  0.16834017E-09    222.9685878    222.9558550      0.0127328        47
  0.16990897E-09    229.0961296    229.0823632      0.0137664        48
  0.17111167E-09    235.3293210    235.3157791      0.0135418        49
  0.17144576E-09    241.5683957    241.5571050      0.0112907        50
  0.17344130E-09    235.3288078    235.3152657      0.0135421        51
  0.17367268E-09    241.5502981    241.5367426      0.0135555        52
  0.17573031E-09    247.7190836    247.7051450      0.0139386        53
  0.17872396E-09    253.8736551    253.8588830      0.0147721        54
  0.18205315E-09    260.0625414    260.0454562      0.0170852        55
  0.18393092E-09    266.2634501    266.2447854      0.0186647        56
  0.18558520E-09    272.4615165    272.4446459      0.0168706        57
  0.18759453E-09    278.6130284    278.5929372      0.0200913        58
  0.18964281E-09    284.7728583    284.7502018      0.0226565        59
  0.19343495E-09    291.1163644    291.0947063      0.0216582        60
  0.19936307E-09    297.3021855    297.2838899      0.0182956        61
  0.20328088E-09    297.2454847    297.2288246      0.0166602        62
  0.21130851E-09    303.7332869    303.7202964      0.0129905        63
  0.21586555E-09    309.8436867    309.8325511      0.0111355        64
  0.21609702E-09    316.1168796    316.1080496      0.0088300        65
  0.21777750E-09    322.1098820    322.1020318      0.0078502        66
  0.22095445E-09    328.4217449    328.4115908      0.0101541        67
  0.22246934E-09    334.5312561    334.5201205      0.0111357        68
  0.22469827E-09    347.0150667    347.0049838      0.0100828        69
  0.22499779E-09    353.1548514    353.1457128      0.0091386        70
  0.22900075E-09    359.3229905    359.3139976      0.0089929        71
  0.22967122E-09    359.4660245    359.4543810      0.0116435        72
  0.24086301E-09    353.0149771    352.9994575      0.0155197        73
  0.24089129E-09    359.1700381    359.1520975      0.0179406        74
  0.24189167E-09    365.4209722    365.3992019      0.0217703        75
  0.24231002E-09    371.6768363    371.6547720      0.0220643        76
  0.24584135E-09    377.9391411    377.9150431      0.0240980        77
  0.24688460E-09    384.0717262    384.0466636      0.0250627        78
  0.26307423E-09    390.2403551    390.2139370      0.0264181        79
  0.26626958E-09    396.5579455    396.5360307      0.0219148        80
  0.26650498E-09    402.8040258    402.7825329      0.0214930        81
  0.27106293E-09    408.9598070    408.9407191      0.0190878        82
  0.27302047E-09    415.2852618    415.2706170      0.0146448        83
  0.27904636E-09    421.4614134    421.4471108      0.0143026        84
  0.28307441E-09    415.2852601    415.2706152      0.0146448        85
  0.28348891E-09    421.3363357    421.3219856      0.0143501        86
  0.28753136E-09    427.6623903    427.6501138      0.0122765        87
  0.30170042E-09    433.7028940    433.6870611      0.0158330        88
  0.30591185E-09    439.9274668    439.9117414      0.0157254        89
  0.31530815E-09    446.0525927    446.0384101      0.0141826        90
  0.31609353E-09    452.4959067    452.4854001      0.0105066        91
  0.31809069E-09    458.5829817    458.5752570      0.0077247        92
  0.31955788E-09    458.7494431    458.7413616      0.0080816        93
  0.32965257E-09    464.8636454    464.8526832      0.0109623        94
  0.33400756E-09    470.9353296    470.9209722      0.0143575        95
  0.33467997E-09    477.1052651    477.0867352      0.0185299        96
  0.33878438E-09    476.9621366    476.9461733      0.0159633        97
  0.34308670E-09    483.5234358    483.5111045      0.0123313        98
  0.34320059E-09    489.6941829    489.6834053      0.0107776        99
  0.34642472E-09    495.8635926    495.8539566      0.0096360       100
  0.34738829E-09    502.2743153    502.2666251      0.0076902       101
