# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0728826 0.0854892 0.0635898 0.221962
32000 0.0844161 0.084809 0.0891087 0.258334
33000 0.0610149 0.0721262 0.0725271 0.205668
34000 0.10439 0.0669856 0.0763719 0.247748
35000 0.063692 0.0725212 0.076595 0.212808
36000 0.070813 0.0867463 0.0807101 0.238269
37000 0.0778628 0.0761558 0.0815793 0.235598
38000 0.0598766 0.0790447 0.0656746 0.204596
39000 0.0692631 0.0821471 0.068264 0.219674
40000 0.0780152 0.0861431 0.0784086 0.242567
41000 0.0635232 0.101318 0.0748386 0.23968
42000 0.0807907 0.0942884 0.0814132 0.256492
43000 0.0808334 0.0767291 0.0695318 0.227094
44000 0.0640808 0.0872815 0.0771667 0.228529
45000 0.0654284 0.0881645 0.081939 0.235532
46000 0.0822169 0.106515 0.0716165 0.260348
47000 0.0655026 0.0865491 0.0836935 0.235745
48000 0.071418 0.08803 0.0862245 0.245673
49000 0.0877041 0.0847896 0.0907972 0.263291
50000 0.0609387 0.0943467 0.0698039 0.225089
51000 0.071115 0.112592 0.0758186 0.259525
52000 0.0687426 0.0748235 0.0690228 0.212589
53000 0.0711496 0.0847535 0.0820139 0.237917
54000 0.0765902 0.100955 0.0883891 0.265934
55000 0.0728053 0.0983736 0.0778147 0.248994
56000 0.0802629 0.085829 0.0831969 0.249289
57000 0.0728497 0.0898508 0.0879657 0.250666
58000 0.0907887 0.0845392 0.0933136 0.268641
59000 0.0773254 0.0968286 0.0805041 0.254658
60000 0.0794327 0.085941 0.0783985 0.243772
61000 0.0808238 0.10345 0.0810257 0.265299
62000 0.0705885 0.0950431 0.087217 0.252849
63000 0.0940093 0.0996555 0.084495 0.27816
64000 0.0723223 0.1132 0.0948255 0.280348
65000 0.0912102 0.101534 0.0886978 0.281442
66000 0.0740999 0.1019 0.0992467 0.275247
67000 0.0925142 0.104063 0.117756 0.314334
68000 0.0748645 0.0953725 0.103034 0.273271
69000 0.0805468 0.107011 0.108055 0.295614
70000 0.0772995 0.106155 0.0970727 0.280527
71000 0.0795874 0.112948 0.0986632 0.291198
72000 0.078995 0.11938 0.12258 0.320955
73000 0.0875552 0.116082 0.101135 0.304773
74000 0.0815158 0.106952 0.122649 0.311117
75000 0.0710845 0.120307 0.104142 0.295534
76000 0.0809692 0.109858 0.102286 0.293114
77000 0.0806194 0.103811 0.127883 0.312313
78000 0.0897556 0.122841 0.114722 0.327319
79000 0.0838249 0.113774 0.11685 0.314448
80000 0.0777424 0.0989945 0.0977852 0.274522
81000 0.0715035 0.108012 0.103355 0.28287
82000 0.0840844 0.105961 0.109647 0.299692
83000 0.0876457 0.129083 0.0953552 0.312084
84000 0.0874255 0.1073 0.109872 0.304598
85000 0.0817322 0.113077 0.101863 0.296672
86000 0.081219 0.124917 0.109208 0.315343
87000 0.0981497 0.12212 0.115738 0.336008
88000 0.0863761 0.14011 0.11865 0.345136
89000 0.0931432 0.128154 0.116922 0.338219
90000 0.0869628 0.13047 0.12224 0.339673
91000 0.0933959 0.139123 0.111843 0.344362
92000 0.0878153 0.139386 0.129067 0.356268
93000 0.0924346 0.144958 0.132875 0.370268
94000 0.0808654 0.145762 0.126411 0.353038
95000 0.101762 0.142249 0.130262 0.374273
96000 0.0863573 0.150499 0.136408 0.373264
97000 0.0912015 0.153222 0.141077 0.3855
98000 0.107828 0.158032 0.126818 0.392678
99000 0.0875896 0.15844 0.12575 0.371779
100000 0.0978667 0.146352 0.124711 0.36893
101000 0.0982735 0.15633 0.12196 0.376564
102000 0.0990652 0.156104 0.128185 0.383355
103000 0.108581 0.146558 0.11291 0.368049
104000 0.0936141 0.149441 0.117676 0.360731
105000 0.128585 0.151222 0.131109 0.410916
106000 0.102873 0.157418 0.126153 0.386445
107000 0.105091 0.15182 0.137528 0.394439
108000 0.106547 0.165113 0.122355 0.394014
109000 0.103924 0.158728 0.114454 0.377105
110000 0.140723 0.158215 0.132124 0.431062
111000 0.0986279 0.154687 0.124519 0.377834
112000 0.104463 0.162581 0.140667 0.407711
113000 0.102334 0.189626 0.133742 0.425703
114000 0.0964079 0.164014 0.125989 0.386411
115000 0.107542 0.16044 0.140469 0.408451
116000 0.114926 0.179622 0.141739 0.436287
117000 0.133893 0.173568 0.153986 0.461447
118000 0.0997132 0.202258 0.146331 0.448301
119000 0.115638 0.180966 0.136563 0.433167
120000 0.108584 0.164859 0.141087 0.41453
121000 0.105647 0.161706 0.150302 0.417655
122000 0.143381 0.157233 0.170258 0.470872
123000 0.102739 0.177415 0.146717 0.426871
124000 0.101361 0.178726 0.141619 0.421706
125000 0.097089 0.183661 0.152368 0.433118
126000 0.0979511 0.175614 0.167146 0.440711
127000 0.106305 0.163976 0.173141 0.443422
128000 0.102844 0.162186 0.163552 0.428581
129000 0.108195 0.150424 0.166722 0.425341
130000 0.100538 0.169192 0.176226 0.445956
131000 0.093991 0.166136 0.186678 0.446805
132000 0.127956 0.160148 0.186411 0.474515
133000 0.104215 0.164136 0.184606 0.452957
134000 0.099027 0.157326 0.17679 0.433143
135000 0.0998017 0.193247 0.178754 0.471803
136000 0.100903 0.17373 0.182825 0.457458
137000 0.108954 0.186053 0.207013 0.50202
138000 0.103825 0.180598 0.18548 0.469903
139000 0.147417 0.17134 0.185874 0.504632
140000 0.0992874 0.178533 0.1716 0.449421
141000 0.126925 0.176569 0.174454 0.477948
142000 0.0985677 0.185764 0.189039 0.473371
143000 0.103602 0.182146 0.176466 0.462214
144000 0.119359 0.190424 0.188953 0.498736
145000 0.115592 0.18429 0.176506 0.476388
146000 0.141789 0.181977 0.184187 0.507953
147000 0.10208 0.182933 0.174927 0.45994
148000 0.103637 0.177412 0.181551 0.4626
149000 0.108342 0.192919 0.197076 0.498336
150000 0.110333 0.20109 0.188168 0.499591
151000 0.12442 0.184073 0.185445 0.493938
152000 0.106651 0.189524 0.196717 0.492892
153000 0.120589 0.183332 0.183978 0.487899
154000 0.11122 0.193091 0.20294 0.507251
155000 0.109161 0.187051 0.186189 0.482401
156000 0.12009 0.194864 0.197459 0.512413
157000 0.109373 0.191683 0.198197 0.499252
158000 0.112916 0.198739 0.191919 0.503574
