 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.10647282E-11      6.3262189      0.0257582      6.3004607         1
  0.12582798E-11     11.9764903      0.0326908     11.9437995         2
  0.13479053E-11     18.1580410      0.0660648     18.0919762         3
  0.14223061E-11     24.1679761      6.1840148     17.9839613         4
  0.15802093E-11     30.1921818      6.2350061     23.9571758         5
  0.16959949E-11     42.5195629      6.2126676     36.3068953         6
  0.26592839E-11     48.8207044     12.3480235     36.4726808         7
  0.42132688E-11     42.5195016      6.2126280     36.3068736         8
  0.60898983E-11     42.6410975      6.2110997     36.4299977         9
  0.71746908E-11     48.5473362      6.2476428     42.2996934        10
  0.83377371E-11     42.6410968      6.2110997     36.4299972        11
  0.92442945E-11     48.8546071      6.2070308     42.6475762        12
  0.29087331E-10     42.6410962      6.2110996     36.4299966        13
  0.29373565E-10     48.5474367      6.2472913     42.3001454        14
  0.34762323E-10     42.6410956      6.2110996     36.4299960        15
  0.35386972E-10     42.5163981      6.2103977     36.3060004        16
  0.41037156E-10     48.5822685      6.2326050     42.3496634        17
  0.41645752E-10     54.7660992      6.2118260     48.5542733        18
  0.43437858E-10     60.6542160      6.2049859     54.4492301        19
  0.57662080E-10     66.6678622      6.1914837     60.4763785        20
  0.58551134E-10     60.6542716      6.2050042     54.4492674        21
  0.10211518E-09     66.6678612      6.1914833     60.4763779        22
  0.10225204E-09     60.6543086      6.2050025     54.4493060        23
  0.10946038E-09     54.6959554      6.1992707     48.4966847        24
  0.10976486E-09     60.6543269      6.2050279     54.4492989        25
  0.11066696E-09     54.6959607      6.1992711     48.4966896        26
  0.11127544E-09     60.6543454      6.2050534     54.4492920        27
  0.11130757E-09     66.6692608      6.1919532     60.4773075        28
  0.11198095E-09     79.1869859      6.1702713     73.0167146        29
  0.11256922E-09     66.6692611      6.1919525     60.4773087        30
  0.11320036E-09     60.6567366      6.2048255     54.4519110        31
  0.14197812E-09     54.7299567      6.1995003     48.5304564        32
  0.14213643E-09     60.6567504      6.2048508     54.4518996        33
  0.15882384E-09     54.7299552      6.1995004     48.5304548        34
  0.15969212E-09     60.9974838      6.1916489     54.8058349        35
  0.16108512E-09     72.9716829      6.1430716     66.8286113        36
