 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.87560388E-11      6.0326775      6.0322931      0.0003844         1
  0.97777695E-11     12.1688567     12.1685967      0.0002599         2
  0.14609188E-10     18.2990680     18.2975767      0.0014913         3
  0.18091130E-10     24.5063892     24.5041592      0.0022300         4
  0.22777519E-10     30.7951811     30.7919240      0.0032572         5
  0.23449837E-10     36.8486725     36.8447772      0.0038953         6
  0.33213887E-10     30.7951796     30.7919225      0.0032571         7
  0.36933919E-10     36.7804015     36.7771615      0.0032400         8
  0.38666798E-10     43.0268102     43.0227790      0.0040312         9
  0.41268546E-10     36.7804003     36.7771603      0.0032400        10
  0.43904563E-10     36.8167996     36.8140612      0.0027384        11
  0.48899815E-10     43.1628791     43.1594669      0.0034122        12
  0.51276879E-10     49.3114675     49.3082714      0.0031961        13
  0.52438983E-10     55.5108880     55.5062636      0.0046244        14
  0.54153359E-10     61.7018830     61.6957631      0.0061200        15
  0.55670389E-10     67.8330699     67.8244535      0.0086164        16
  0.56002096E-10     74.1270491     74.1194305      0.0076187        17
  0.56376252E-10     80.2512424     80.2420708      0.0091716        18
  0.56741084E-10     86.3378871     86.3251384      0.0127488        19
  0.57903411E-10     92.5709506     92.5597002      0.0112504        20
  0.58342932E-10     98.7667644     98.7513935      0.0153709        21
