# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0793584 0.0796264 0.0610669 0.220052
32000 0.0683254 0.0685405 0.0643565 0.201222
33000 0.0669925 0.0717554 0.0669536 0.205702
34000 0.0769653 0.0787418 0.0656165 0.221324
35000 0.0668811 0.084756 0.0642745 0.215912
36000 0.0657398 0.0826646 0.0688502 0.217255
37000 0.0856918 0.0921536 0.0669806 0.244826
38000 0.0735676 0.0717997 0.0715868 0.216954
39000 0.0740363 0.0816667 0.0678516 0.223555
40000 0.0786893 0.0755581 0.0786933 0.232941
41000 0.0751518 0.0824324 0.0708421 0.228426
42000 0.069227 0.0811797 0.0736575 0.224064
43000 0.0661232 0.0833313 0.0638525 0.213307
44000 0.0799417 0.0752036 0.0747894 0.229935
45000 0.0689191 0.0826321 0.0756086 0.22716
46000 0.0769499 0.087645 0.0673618 0.231957
47000 0.0681587 0.0792984 0.0636714 0.211128
48000 0.0656272 0.0843109 0.0725296 0.222468
49000 0.0712951 0.0738229 0.0773808 0.222499
50000 0.0693737 0.0828283 0.0755713 0.227773
51000 0.0779338 0.0912122 0.0753403 0.244486
52000 0.0705785 0.0720522 0.0789156 0.221546
53000 0.0769975 0.0844973 0.0824257 0.24392
54000 0.0816198 0.0815453 0.071734 0.234899
55000 0.0810374 0.0851016 0.0777448 0.243884
56000 0.071244 0.0853422 0.0772693 0.233855
57000 0.0697347 0.082295 0.0774649 0.229495
58000 0.0747725 0.0880168 0.0788195 0.241609
59000 0.0721989 0.0759608 0.0757346 0.223894
60000 0.0821228 0.0817534 0.0771715 0.241048
61000 0.0805369 0.095258 0.0825916 0.258387
62000 0.076236 0.0798507 0.0847846 0.240871
63000 0.0806205 0.0978145 0.0849523 0.263387
64000 0.0745378 0.0973129 0.0899991 0.26185
65000 0.0696496 0.0792115 0.07977 0.228631
66000 0.0959784 0.0954049 0.0840977 0.275481
67000 0.0716682 0.0766388 0.0870463 0.235353
68000 0.094108 0.0977674 0.0838794 0.275755
69000 0.0770907 0.0861508 0.0804668 0.243708
70000 0.0907046 0.100528 0.0829849 0.274217
71000 0.0947738 0.0947838 0.0867337 0.276291
72000 0.0833843 0.0789858 0.0810902 0.24346
73000 0.106359 0.102166 0.0868805 0.295406
74000 0.0848971 0.086292 0.0812605 0.25245
75000 0.0785681 0.0872596 0.0816013 0.247429
76000 0.0913849 0.0946087 0.0836849 0.269678
77000 0.087824 0.0891155 0.0899518 0.266891
78000 0.0857909 0.084906 0.0828044 0.253501
79000 0.089525 0.102002 0.078397 0.269924
80000 0.0829756 0.0842737 0.090815 0.258064
81000 0.0794026 0.0846021 0.0921327 0.256137
82000 0.093172 0.0864307 0.0845449 0.264148
83000 0.0815441 0.087704 0.081317 0.250565
84000 0.0865069 0.0857277 0.085678 0.257913
85000 0.0833675 0.0970907 0.0903495 0.270808
86000 0.0901696 0.094302 0.0814292 0.265901
87000 0.0870597 0.0873034 0.0838859 0.258249
88000 0.0903636 0.0885148 0.0890849 0.267963
89000 0.0873088 0.0994179 0.0942206 0.280947
90000 0.0989469 0.0921032 0.083937 0.274987
91000 0.087364 0.0932927 0.0913891 0.272046
92000 0.0868741 0.091053 0.0974042 0.275331
93000 0.0849752 0.0888713 0.108062 0.281908
94000 0.0904234 0.1026 0.0925143 0.285538
95000 0.0927945 0.0924048 0.0849759 0.270175
96000 0.0855704 0.0980669 0.0853466 0.268984
97000 0.0921395 0.0905442 0.0924284 0.275112
98000 0.0934704 0.10276 0.0921867 0.288417
99000 0.0897121 0.0952353 0.0863312 0.271279
100000 0.102034 0.104208 0.0902536 0.296496
101000 0.0927527 0.0919447 0.093719 0.278416
102000 0.0885495 0.0996428 0.086172 0.274364
103000 0.0868166 0.0857574 0.0955111 0.268085
104000 0.0854316 0.098729 0.0946602 0.278821
105000 0.0853818 0.0883877 0.0928158 0.266585
106000 0.0832013 0.105478 0.0982858 0.286965
107000 0.0927793 0.0993441 0.10241 0.294533
108000 0.0899636 0.0866745 0.0986516 0.27529
109000 0.0827558 0.111386 0.0912499 0.285392
110000 0.0836666 0.102965 0.0901184 0.27675
111000 0.0888266 0.103348 0.0965605 0.288735
112000 0.0871845 0.108586 0.0965198 0.292291
113000 0.0870875 0.0970383 0.0945967 0.278722
114000 0.0940697 0.107124 0.0992395 0.300433
115000 0.0860701 0.100463 0.100846 0.28738
116000 0.0945669 0.111369 0.0954756 0.301412
117000 0.0900684 0.102556 0.0896115 0.282236
118000 0.0881 0.103365 0.0975301 0.288995
119000 0.0838225 0.108604 0.10171 0.294136
120000 0.100381 0.101146 0.106646 0.308173
121000 0.091013 0.102646 0.0971218 0.290781
122000 0.0848297 0.0964213 0.0867635 0.268015
123000 0.0948287 0.101122 0.094526 0.290477
124000 0.0992122 0.106176 0.0924293 0.297817
125000 0.0901634 0.102021 0.0915901 0.283774
126000 0.0926379 0.103766 0.0985456 0.29495
127000 0.0927826 0.113694 0.0941312 0.300607
128000 0.090607 0.0970981 0.0955122 0.283217
129000 0.0821032 0.0955551 0.0818212 0.259479
130000 0.0809865 0.103803 0.0846205 0.26941
131000 0.09984 0.104112 0.097918 0.30187
132000 0.0951271 0.107546 0.0916292 0.294303
133000 0.0892075 0.10392 0.0879795 0.281107
134000 0.0933096 0.102305 0.0901452 0.28576
135000 0.0929946 0.101782 0.0947431 0.28952
136000 0.0988771 0.107759 0.0964687 0.303105
137000 0.107617 0.114527 0.0897656 0.31191
138000 0.0891934 0.115448 0.0922806 0.296922
139000 0.0867964 0.0972217 0.0957202 0.279738
140000 0.0963143 0.111847 0.0884577 0.296619
141000 0.0858811 0.108874 0.0958021 0.290557
142000 0.093722 0.118698 0.102219 0.314638
143000 0.103954 0.126634 0.101504 0.332092
144000 0.0849266 0.103631 0.0951898 0.283747
145000 0.0951912 0.121517 0.0935609 0.310269
146000 0.0903365 0.108653 0.100107 0.299097
147000 0.0935547 0.120027 0.105348 0.31893
148000 0.0951838 0.123418 0.10177 0.320372
149000 0.0950236 0.106607 0.0935736 0.295205
150000 0.0830664 0.103499 0.0954376 0.282003
151000 0.0958927 0.128756 0.0972059 0.321855
152000 0.0912183 0.118979 0.088561 0.298758
153000 0.0861676 0.103717 0.0918595 0.281744
154000 0.0907036 0.101244 0.0955295 0.287477
155000 0.101603 0.12054 0.0989436 0.321086
156000 0.0969191 0.110887 0.0904703 0.298277
157000 0.0976096 0.107336 0.0940573 0.299003
158000 0.085282 0.101788 0.106034 0.293104
159000 0.087314 0.110787 0.0996615 0.297763
160000 0.104973 0.118426 0.0866851 0.310085
161000 0.0928849 0.107439 0.0962917 0.296616
162000 0.0841864 0.107687 0.103422 0.295295
163000 0.0874126 0.112926 0.100155 0.300493
164000 0.0853381 0.104721 0.0908979 0.280957
165000 0.0907106 0.111159 0.0945773 0.296447
166000 0.0993044 0.125577 0.104947 0.329829
167000 0.0865139 0.100661 0.0967592 0.283935
168000 0.0941692 0.115078 0.099089 0.308336
169000 0.0885583 0.109062 0.0979056 0.295526
170000 0.0898292 0.0994019 0.0918729 0.281104
171000 0.0835564 0.101718 0.0969396 0.282214
172000 0.0966082 0.117073 0.093979 0.30766
173000 0.0839493 0.104703 0.10005 0.288702
174000 0.0956187 0.122885 0.0956524 0.314156
175000 0.0908241 0.11275 0.0947823 0.298356
176000 0.0803908 0.104177 0.10305 0.287618
177000 0.0920945 0.11997 0.10174 0.313804
178000 0.0832576 0.106988 0.107811 0.298056
179000 0.0948668 0.108622 0.108972 0.312461
180000 0.0923885 0.126298 0.101091 0.319778
181000 0.0898567 0.117249 0.106562 0.313668
182000 0.091601 0.117092 0.106077 0.314769
183000 0.10193 0.129115 0.103781 0.334826
184000 0.0877714 0.109059 0.105675 0.302506
