# epoch loss val_loss
0.000000000000000000e+00 2.167662382125854492e+00 1.886227130889892578e+00
1.000000000000000000e+00 2.167432546615600586e+00 1.886979460716247559e+00
2.000000000000000000e+00 2.167202949523925781e+00 1.887730956077575684e+00
3.000000000000000000e+00 2.166973590850830078e+00 1.888482451438903809e+00
4.000000000000000000e+00 2.166745185852050781e+00 1.889233469963073730e+00
5.000000000000000000e+00 2.166516542434692383e+00 1.889983654022216797e+00
6.000000000000000000e+00 2.166289329528808594e+00 1.890733718872070312e+00
7.000000000000000000e+00 2.166062116622924805e+00 1.891482949256896973e+00
8.000000000000000000e+00 2.165835380554199219e+00 1.892231464385986328e+00
9.000000000000000000e+00 2.165609836578369141e+00 1.892979502677917480e+00
1.000000000000000000e+01 2.165384769439697266e+00 1.893726825714111328e+00
1.100000000000000000e+01 2.165159463882446289e+00 1.894473075866699219e+00
1.200000000000000000e+01 2.164935588836669922e+00 1.895218491554260254e+00
1.300000000000000000e+01 2.164711952209472656e+00 1.895963668823242188e+00
1.400000000000000000e+01 2.164489030838012695e+00 1.896707415580749512e+00
1.500000000000000000e+01 2.164267063140869141e+00 1.897450566291809082e+00
1.600000000000000000e+01 2.164045333862304688e+00 1.898192763328552246e+00
1.700000000000000000e+01 2.163824558258056641e+00 1.898933887481689453e+00
1.800000000000000000e+01 2.163604021072387695e+00 1.899674415588378906e+00
1.900000000000000000e+01 2.163384437561035156e+00 1.900413513183593750e+00
2.000000000000000000e+01 2.163165092468261719e+00 1.901152133941650391e+00
2.100000000000000000e+01 2.162946939468383789e+00 1.901889324188232422e+00
2.200000000000000000e+01 2.162729024887084961e+00 1.902625560760498047e+00
2.300000000000000000e+01 2.162512063980102539e+00 1.903360843658447266e+00
2.400000000000000000e+01 2.162295818328857422e+00 1.904095292091369629e+00
2.500000000000000000e+01 2.162080049514770508e+00 1.904828429222106934e+00
2.600000000000000000e+01 2.161865234375000000e+00 1.905560374259948730e+00
2.700000000000000000e+01 2.161650896072387695e+00 1.906291484832763672e+00
2.800000000000000000e+01 2.161437034606933594e+00 1.907021045684814453e+00
2.900000000000000000e+01 2.161224365234375000e+00 1.907749652862548828e+00
3.000000000000000000e+01 2.161012172698974609e+00 1.908477187156677246e+00
3.100000000000000000e+01 2.160800695419311523e+00 1.909203529357910156e+00
3.200000000000000000e+01 2.160589933395385742e+00 1.909928679466247559e+00
3.300000000000000000e+01 2.160379409790039062e+00 1.910652518272399902e+00
3.400000000000000000e+01 2.160170078277587891e+00 1.911375522613525391e+00
3.500000000000000000e+01 2.159961223602294922e+00 1.912097096443176270e+00
3.600000000000000000e+01 2.159753084182739258e+00 1.912817478179931641e+00
3.700000000000000000e+01 2.159545421600341797e+00 1.913536548614501953e+00
3.800000000000000000e+01 2.159338951110839844e+00 1.914254546165466309e+00
3.900000000000000000e+01 2.159132957458496094e+00 1.914971232414245605e+00
4.000000000000000000e+01 2.158927679061889648e+00 1.915686726570129395e+00
4.100000000000000000e+01 2.158722877502441406e+00 1.916400909423828125e+00
4.200000000000000000e+01 2.158518791198730469e+00 1.917113900184631348e+00
4.300000000000000000e+01 2.158315896987915039e+00 1.917825579643249512e+00
4.400000000000000000e+01 2.158113241195678711e+00 1.918536067008972168e+00
4.500000000000000000e+01 2.157911539077758789e+00 1.919245243072509766e+00
4.600000000000000000e+01 2.157710075378417969e+00 1.919953227043151855e+00
4.700000000000000000e+01 2.157509565353393555e+00 1.920659899711608887e+00
