# epoch loss val_loss
0.000000000000000000e+00 2.148977041244506836e+00 1.995407104492187500e+00
1.000000000000000000e+00 2.112435579299926758e+00 1.982800841331481934e+00
2.000000000000000000e+00 2.076335430145263672e+00 1.970358252525329590e+00
3.000000000000000000e+00 2.040682077407836914e+00 1.958086490631103516e+00
4.000000000000000000e+00 2.005478858947753906e+00 1.945988535881042480e+00
5.000000000000000000e+00 1.970729351043701172e+00 1.934068083763122559e+00
6.000000000000000000e+00 1.936435103416442871e+00 1.922329425811767578e+00
7.000000000000000000e+00 1.902598500251770020e+00 1.910776615142822266e+00
8.000000000000000000e+00 1.869219064712524414e+00 1.899412989616394043e+00
9.000000000000000000e+00 1.836297392845153809e+00 1.888241171836853027e+00
1.000000000000000000e+01 1.803832411766052246e+00 1.877262115478515625e+00
1.100000000000000000e+01 1.771823406219482422e+00 1.866475939750671387e+00
1.200000000000000000e+01 1.740269303321838379e+00 1.855882287025451660e+00
1.300000000000000000e+01 1.709167957305908203e+00 1.845477938652038574e+00
1.400000000000000000e+01 1.678517580032348633e+00 1.835260987281799316e+00
1.500000000000000000e+01 1.648316144943237305e+00 1.825227141380310059e+00
1.600000000000000000e+01 1.618560671806335449e+00 1.815373063087463379e+00
1.700000000000000000e+01 1.589248776435852051e+00 1.805696010589599609e+00
1.800000000000000000e+01 1.560376882553100586e+00 1.796190142631530762e+00
1.900000000000000000e+01 1.531941890716552734e+00 1.786853194236755371e+00
2.000000000000000000e+01 1.503940343856811523e+00 1.777680039405822754e+00
2.100000000000000000e+01 1.476367950439453125e+00 1.768666744232177734e+00
2.200000000000000000e+01 1.449221134185791016e+00 1.759809494018554688e+00
2.300000000000000000e+01 1.422495603561401367e+00 1.751103520393371582e+00
2.400000000000000000e+01 1.396186947822570801e+00 1.742544770240783691e+00
2.500000000000000000e+01 1.370290994644165039e+00 1.734128594398498535e+00
2.600000000000000000e+01 1.344802856445312500e+00 1.725851058959960938e+00
2.700000000000000000e+01 1.319717645645141602e+00 1.717707037925720215e+00
2.800000000000000000e+01 1.295031070709228516e+00 1.709692597389221191e+00
2.900000000000000000e+01 1.270738124847412109e+00 1.701803207397460938e+00
3.000000000000000000e+01 1.246834039688110352e+00 1.694034218788146973e+00
3.100000000000000000e+01 1.223313689231872559e+00 1.686381697654724121e+00
3.200000000000000000e+01 1.200172185897827148e+00 1.678840160369873047e+00
3.300000000000000000e+01 1.177404880523681641e+00 1.671405792236328125e+00
3.400000000000000000e+01 1.155006647109985352e+00 1.664074540138244629e+00
3.500000000000000000e+01 1.132972478866577148e+00 1.656842231750488281e+00
3.600000000000000000e+01 1.111297369003295898e+00 1.649703621864318848e+00
3.700000000000000000e+01 1.089976668357849121e+00 1.642656326293945312e+00
3.800000000000000000e+01 1.069005131721496582e+00 1.635695099830627441e+00
3.900000000000000000e+01 1.048378229141235352e+00 1.628817439079284668e+00
4.000000000000000000e+01 1.028091192245483398e+00 1.622018337249755859e+00
4.100000000000000000e+01 1.008139133453369141e+00 1.615294456481933594e+00
4.200000000000000000e+01 9.885173439979553223e-01 1.608643531799316406e+00
4.300000000000000000e+01 9.692211151123046875e-01 1.602061748504638672e+00
4.400000000000000000e+01 9.502459764480590820e-01 1.595545411109924316e+00
4.500000000000000000e+01 9.315871000289916992e-01 1.589092612266540527e+00
4.600000000000000000e+01 9.132401943206787109e-01 1.582699418067932129e+00
4.700000000000000000e+01 8.952008485794067383e-01 1.576364159584045410e+00
4.800000000000000000e+01 8.774645328521728516e-01 1.570083498954772949e+00
4.900000000000000000e+01 8.600269556045532227e-01 1.563855171203613281e+00
5.000000000000000000e+01 8.428834676742553711e-01 1.557676672935485840e+00
5.100000000000000000e+01 8.260304927825927734e-01 1.551545500755310059e+00
5.200000000000000000e+01 8.094633221626281738e-01 1.545460700988769531e+00
5.300000000000000000e+01 7.931782603263854980e-01 1.539419531822204590e+00
5.400000000000000000e+01 7.771706581115722656e-01 1.533419132232666016e+00
5.500000000000000000e+01 7.614368796348571777e-01 1.527459502220153809e+00
5.600000000000000000e+01 7.459729909896850586e-01 1.521537184715270996e+00
5.700000000000000000e+01 7.307751178741455078e-01 1.515651702880859375e+00
5.800000000000000000e+01 7.158388495445251465e-01 1.509801506996154785e+00
5.900000000000000000e+01 7.011611461639404297e-01 1.503985047340393066e+00
6.000000000000000000e+01 6.867377758026123047e-01 1.498200774192810059e+00
6.100000000000000000e+01 6.725652217864990234e-01 1.492448210716247559e+00
6.200000000000000000e+01 6.586396694183349609e-01 1.486725687980651855e+00
6.300000000000000000e+01 6.449578404426574707e-01 1.481032371520996094e+00
6.400000000000000000e+01 6.315159797668457031e-01 1.475367188453674316e+00
6.500000000000000000e+01 6.183105707168579102e-01 1.469730377197265625e+00
6.600000000000000000e+01 6.053380966186523438e-01 1.464119911193847656e+00
6.700000000000000000e+01 5.925952792167663574e-01 1.458536505699157715e+00
6.800000000000000000e+01 5.800788998603820801e-01 1.452978730201721191e+00
6.900000000000000000e+01 5.677852630615234375e-01 1.447446346282958984e+00
7.000000000000000000e+01 5.557114481925964355e-01 1.441939473152160645e+00
7.100000000000000000e+01 5.438539981842041016e-01 1.436457037925720215e+00
7.200000000000000000e+01 5.322099924087524414e-01 1.430999875068664551e+00
7.300000000000000000e+01 5.207762718200683594e-01 1.425567030906677246e+00
7.400000000000000000e+01 5.095493197441101074e-01 1.420158863067626953e+00
7.500000000000000000e+01 4.985263645648956299e-01 1.414775371551513672e+00
7.600000000000000000e+01 4.877046048641204834e-01 1.409416198730468750e+00
7.700000000000000000e+01 4.770809412002563477e-01 1.404081702232360840e+00
7.800000000000000000e+01 4.666521251201629639e-01 1.398772358894348145e+00
7.900000000000000000e+01 4.564157724380493164e-01 1.393487572669982910e+00
8.000000000000000000e+01 4.463686347007751465e-01 1.388229250907897949e+00
8.100000000000000000e+01 4.365080595016479492e-01 1.382995605468750000e+00
8.200000000000000000e+01 4.268311858177185059e-01 1.377788186073303223e+00
8.300000000000000000e+01 4.173352420330047607e-01 1.372606873512268066e+00
8.400000000000000000e+01 4.080177247524261475e-01 1.367452263832092285e+00
8.500000000000000000e+01 3.988757431507110596e-01 1.362325072288513184e+00
8.600000000000000000e+01 3.899066746234893799e-01 1.357225060462951660e+00
8.700000000000000000e+01 3.811078667640686035e-01 1.352153420448303223e+00
8.800000000000000000e+01 3.724767863750457764e-01 1.347109794616699219e+00
8.900000000000000000e+01 3.640110790729522705e-01 1.342095375061035156e+00
9.000000000000000000e+01 3.557080030441284180e-01 1.337109923362731934e+00
9.100000000000000000e+01 3.475647568702697754e-01 1.332155227661132812e+00
9.200000000000000000e+01 3.395795524120330811e-01 1.327230572700500488e+00
9.300000000000000000e+01 3.317494392395019531e-01 1.322337031364440918e+00
9.400000000000000000e+01 3.240724205970764160e-01 1.317475318908691406e+00
9.500000000000000000e+01 3.165458142757415771e-01 1.312645435333251953e+00
9.600000000000000000e+01 3.091673552989959717e-01 1.307848095893859863e+00
9.700000000000000000e+01 3.019348084926605225e-01 1.303084254264831543e+00
9.800000000000000000e+01 2.948456406593322754e-01 1.298354268074035645e+00
9.900000000000000000e+01 2.878979444503784180e-01 1.293658733367919922e+00
1.000000000000000000e+02 2.810894250869750977e-01 1.288997769355773926e+00
1.010000000000000000e+02 2.744178175926208496e-01 1.284372687339782715e+00
1.020000000000000000e+02 2.678805887699127197e-01 1.279782891273498535e+00
1.030000000000000000e+02 2.614761292934417725e-01 1.275230288505554199e+00
1.040000000000000000e+02 2.552019357681274414e-01 1.270714163780212402e+00
1.050000000000000000e+02 2.490561306476593018e-01 1.266236186027526855e+00
1.060000000000000000e+02 2.430366128683090210e-01 1.261795639991760254e+00
1.070000000000000000e+02 2.371412068605422974e-01 1.257393956184387207e+00
1.080000000000000000e+02 2.313679605722427368e-01 1.253031373023986816e+00
1.090000000000000000e+02 2.257148474454879761e-01 1.248708605766296387e+00
1.100000000000000000e+02 2.201799303293228149e-01 1.244424939155578613e+00
1.110000000000000000e+02 2.147612124681472778e-01 1.240182757377624512e+00
1.120000000000000000e+02 2.094568163156509399e-01 1.235980868339538574e+00
1.130000000000000000e+02 2.042647153139114380e-01 1.231820583343505859e+00
1.140000000000000000e+02 1.991832405328750610e-01 1.227701783180236816e+00
1.150000000000000000e+02 1.942103207111358643e-01 1.223625183105468750e+00
1.160000000000000000e+02 1.893441230058670044e-01 1.219591498374938965e+00
1.170000000000000000e+02 1.845829039812088013e-01 1.215599894523620605e+00
1.180000000000000000e+02 1.799249798059463501e-01 1.211651921272277832e+00
1.190000000000000000e+02 1.753683537244796753e-01 1.207747101783752441e+00
1.200000000000000000e+02 1.709112823009490967e-01 1.203886628150939941e+00
1.210000000000000000e+02 1.665521860122680664e-01 1.200069546699523926e+00
1.220000000000000000e+02 1.622892916202545166e-01 1.196298003196716309e+00
1.230000000000000000e+02 1.581209152936935425e-01 1.192569732666015625e+00
1.240000000000000000e+02 1.540452837944030762e-01 1.188887000083923340e+00
1.250000000000000000e+02 1.500609815120697021e-01 1.185248732566833496e+00
1.260000000000000000e+02 1.461661309003829956e-01 1.181656360626220703e+00
1.270000000000000000e+02 1.423592120409011841e-01 1.178108811378479004e+00
1.280000000000000000e+02 1.386387944221496582e-01 1.174607276916503906e+00
1.290000000000000000e+02 1.350030750036239624e-01 1.171150684356689453e+00
1.300000000000000000e+02 1.314505934715270996e-01 1.167740464210510254e+00
1.310000000000000000e+02 1.279797703027725220e-01 1.164375782012939453e+00
1.320000000000000000e+02 1.245892867445945740e-01 1.161056876182556152e+00
1.330000000000000000e+02 1.212774217128753662e-01 1.157784104347229004e+00
1.340000000000000000e+02 1.180428788065910339e-01 1.154557108879089355e+00
1.350000000000000000e+02 1.148839294910430908e-01 1.151375889778137207e+00
1.360000000000000000e+02 1.117995157837867737e-01 1.148240566253662109e+00
1.370000000000000000e+02 1.087879836559295654e-01 1.145151138305664062e+00
1.380000000000000000e+02 1.058479994535446167e-01 1.142107367515563965e+00
1.390000000000000000e+02 1.029781848192214966e-01 1.139109492301940918e+00
1.400000000000000000e+02 1.001771315932273865e-01 1.136156916618347168e+00
1.410000000000000000e+02 9.744357317686080933e-02 1.133250117301940918e+00
1.420000000000000000e+02 9.477607905864715576e-02 1.130388140678405762e+00
1.430000000000000000e+02 9.217346459627151489e-02 1.127571702003479004e+00
1.440000000000000000e+02 8.963430672883987427e-02 1.124800086021423340e+00
1.450000000000000000e+02 8.715751767158508301e-02 1.122073173522949219e+00
1.460000000000000000e+02 8.474174141883850098e-02 1.119391202926635742e+00
1.470000000000000000e+02 8.238568156957626343e-02 1.116752982139587402e+00
1.480000000000000000e+02 8.008813112974166870e-02 1.114158749580383301e+00
1.490000000000000000e+02 7.784800976514816284e-02 1.111608624458312988e+00
1.500000000000000000e+02 7.566396892070770264e-02 1.109101772308349609e+00
1.510000000000000000e+02 7.353498786687850952e-02 1.106638312339782715e+00
1.520000000000000000e+02 7.145988941192626953e-02 1.104217529296875000e+00
1.530000000000000000e+02 6.943741440773010254e-02 1.101839184761047363e+00
1.540000000000000000e+02 6.746657937765121460e-02 1.099503159523010254e+00
1.550000000000000000e+02 6.554625928401947021e-02 1.097209334373474121e+00
1.560000000000000000e+02 6.367531418800354004e-02 1.094956755638122559e+00
1.570000000000000000e+02 6.185274571180343628e-02 1.092745423316955566e+00
1.580000000000000000e+02 6.007744371891021729e-02 1.090574622154235840e+00
1.590000000000000000e+02 5.834842473268508911e-02 1.088444113731384277e+00
1.600000000000000000e+02 5.666463077068328857e-02 1.086353778839111328e+00
1.610000000000000000e+02 5.502510815858840942e-02 1.084303259849548340e+00
1.620000000000000000e+02 5.342878773808479309e-02 1.082291245460510254e+00
1.630000000000000000e+02 5.187475681304931641e-02 1.080318450927734375e+00
1.640000000000000000e+02 5.036208778619766235e-02 1.078383445739746094e+00
1.650000000000000000e+02 4.888973012566566467e-02 1.076486706733703613e+00
1.660000000000000000e+02 4.745691269636154175e-02 1.074627041816711426e+00
1.670000000000000000e+02 4.606260731816291809e-02 1.072804570198059082e+00
1.680000000000000000e+02 4.470597952604293823e-02 1.071017861366271973e+00
1.690000000000000000e+02 4.338613897562026978e-02 1.069267868995666504e+00
1.700000000000000000e+02 4.210219159722328186e-02 1.067553162574768066e+00
1.710000000000000000e+02 4.085334017872810364e-02 1.065873265266418457e+00
1.720000000000000000e+02 3.963873162865638733e-02 1.064228177070617676e+00
1.730000000000000000e+02 3.845751285552978516e-02 1.062616825103759766e+00
1.740000000000000000e+02 3.730899840593338013e-02 1.061039447784423828e+00
1.750000000000000000e+02 3.619224205613136292e-02 1.059494972229003906e+00
1.760000000000000000e+02 3.510662168264389038e-02 1.057983279228210449e+00
1.770000000000000000e+02 3.405124321579933167e-02 1.056503176689147949e+00
1.780000000000000000e+02 3.302545100450515747e-02 1.055055260658264160e+00
1.790000000000000000e+02 3.202849999070167542e-02 1.053638458251953125e+00
1.800000000000000000e+02 3.105966188013553619e-02 1.052252292633056641e+00
1.810000000000000000e+02 3.011824376881122589e-02 1.050896048545837402e+00
1.820000000000000000e+02 2.920357137918472290e-02 1.049569964408874512e+00
1.830000000000000000e+02 2.831484936177730560e-02 1.048272967338562012e+00
1.840000000000000000e+02 2.745159156620502472e-02 1.047004461288452148e+00
1.850000000000000000e+02 2.661303058266639709e-02 1.045764327049255371e+00
1.860000000000000000e+02 2.579860575497150421e-02 1.044552206993103027e+00
1.870000000000000000e+02 2.500766143202781677e-02 1.043367028236389160e+00
1.880000000000000000e+02 2.423959225416183472e-02 1.042208790779113770e+00
1.890000000000000000e+02 2.349375747144222260e-02 1.041076779365539551e+00
1.900000000000000000e+02 2.276966534554958344e-02 1.039970278739929199e+00
1.910000000000000000e+02 2.206667698919773102e-02 1.038890480995178223e+00
1.920000000000000000e+02 2.138428203761577606e-02 1.037834167480468750e+00
1.930000000000000000e+02 2.072182856500148773e-02 1.036803007125854492e+00
1.940000000000000000e+02 2.007894031703472137e-02 1.035796046257019043e+00
1.950000000000000000e+02 1.945499517023563385e-02 1.034812331199645996e+00
1.960000000000000000e+02 1.884945295751094818e-02 1.033851504325866699e+00
1.970000000000000000e+02 1.826189458370208740e-02 1.032913804054260254e+00
1.980000000000000000e+02 1.769179664552211761e-02 1.031998515129089355e+00
1.990000000000000000e+02 1.713868416845798492e-02 1.031104445457458496e+00
2.000000000000000000e+02 1.660208031535148621e-02 1.030231952667236328e+00
2.010000000000000000e+02 1.608153246343135834e-02 1.029380917549133301e+00
2.020000000000000000e+02 1.557658426463603973e-02 1.028550028800964355e+00
2.030000000000000000e+02 1.508688740432262421e-02 1.027739405632019043e+00
2.040000000000000000e+02 1.461191475391387939e-02 1.026948332786560059e+00
2.050000000000000000e+02 1.415127981454133987e-02 1.026176810264587402e+00
2.060000000000000000e+02 1.370461750775575638e-02 1.025424003601074219e+00
2.070000000000000000e+02 1.327145006507635117e-02 1.024689555168151855e+00
2.080000000000000000e+02 1.285149529576301575e-02 1.023973464965820312e+00
2.090000000000000000e+02 1.244432479143142700e-02 1.023275256156921387e+00
2.100000000000000000e+02 1.204956881701946259e-02 1.022594809532165527e+00
2.110000000000000000e+02 1.166687160730361938e-02 1.021931052207946777e+00
2.120000000000000000e+02 1.129591464996337891e-02 1.021283864974975586e+00
2.130000000000000000e+02 1.093632541596889496e-02 1.020653009414672852e+00
2.140000000000000000e+02 1.058780215680599213e-02 1.020038008689880371e+00
2.150000000000000000e+02 1.025005057454109192e-02 1.019438862800598145e+00
2.160000000000000000e+02 9.922681376338005066e-03 1.018854975700378418e+00
2.170000000000000000e+02 9.605419822037220001e-03 1.018285870552062988e+00
2.180000000000000000e+02 9.297985583543777466e-03 1.017731666564941406e+00
2.190000000000000000e+02 9.000109508633613586e-03 1.017191290855407715e+00
2.200000000000000000e+02 8.711479604244232178e-03 1.016665339469909668e+00
2.210000000000000000e+02 8.431808091700077057e-03 1.016152739524841309e+00
2.220000000000000000e+02 8.160874247550964355e-03 1.015653491020202637e+00
2.230000000000000000e+02 7.898375391960144043e-03 1.015167117118835449e+00
2.240000000000000000e+02 7.644055411219596863e-03 1.014693737030029297e+00
2.250000000000000000e+02 7.397722918540239334e-03 1.014232993125915527e+00
2.260000000000000000e+02 7.159125525504350662e-03 1.013784050941467285e+00
2.270000000000000000e+02 6.927978247404098511e-03 1.013347029685974121e+00
2.280000000000000000e+02 6.704092957079410553e-03 1.012921929359436035e+00
2.290000000000000000e+02 6.487261503934860229e-03 1.012508034706115723e+00
2.300000000000000000e+02 6.277259439229965210e-03 1.012104749679565430e+00
2.310000000000000000e+02 6.073862779885530472e-03 1.011712670326232910e+00
2.320000000000000000e+02 5.876887124031782150e-03 1.011331200599670410e+00
2.330000000000000000e+02 5.686139687895774841e-03 1.010959982872009277e+00
2.340000000000000000e+02 5.501444917172193527e-03 1.010598659515380859e+00
2.350000000000000000e+02 5.322608631104230881e-03 1.010247349739074707e+00
2.360000000000000000e+02 5.149417556822299957e-03 1.009905219078063965e+00
2.370000000000000000e+02 4.981716629117727280e-03 1.009572625160217285e+00
2.380000000000000000e+02 4.819362424314022064e-03 1.009248852729797363e+00
2.390000000000000000e+02 4.662163089960813522e-03 1.008934617042541504e+00
2.400000000000000000e+02 4.509978927671909332e-03 1.008628726005554199e+00
2.410000000000000000e+02 4.362626932561397552e-03 1.008331656455993652e+00
2.420000000000000000e+02 4.220001399517059326e-03 1.008042216300964355e+00
2.430000000000000000e+02 4.081900231540203094e-03 1.007761597633361816e+00
2.440000000000000000e+02 3.948241472244262695e-03 1.007488131523132324e+00
2.450000000000000000e+02 3.818840254098176956e-03 1.007222533226013184e+00
2.460000000000000000e+02 3.693590173497796059e-03 1.006964206695556641e+00
2.470000000000000000e+02 3.572355024516582489e-03 1.006713032722473145e+00
2.480000000000000000e+02 3.454994643107056618e-03 1.006469368934631348e+00
2.490000000000000000e+02 3.341413568705320358e-03 1.006232500076293945e+00
2.500000000000000000e+02 3.231477923691272736e-03 1.006002068519592285e+00
2.510000000000000000e+02 3.125074319541454315e-03 1.005778670310974121e+00
2.520000000000000000e+02 3.022097982466220856e-03 1.005561470985412598e+00
2.530000000000000000e+02 2.922435291111469269e-03 1.005349993705749512e+00
2.540000000000000000e+02 2.825970761477947235e-03 1.005145430564880371e+00
2.550000000000000000e+02 2.732626162469387054e-03 1.004945755004882812e+00
2.560000000000000000e+02 2.642307896167039871e-03 1.004752755165100098e+00
2.570000000000000000e+02 2.554886508733034134e-03 1.004564762115478516e+00
2.580000000000000000e+02 2.470312872901558876e-03 1.004382491111755371e+00
2.590000000000000000e+02 2.388447523117065430e-03 1.004205584526062012e+00
2.600000000000000000e+02 2.309249015524983406e-03 1.004033446311950684e+00
2.610000000000000000e+02 2.232606522738933563e-03 1.003866791725158691e+00
2.620000000000000000e+02 2.158455317839980125e-03 1.003704905509948730e+00
2.630000000000000000e+02 2.086709020659327507e-03 1.003547668457031250e+00
2.640000000000000000e+02 2.017279854044318199e-03 1.003395080566406250e+00
2.650000000000000000e+02 1.950120553374290466e-03 1.003246903419494629e+00
2.660000000000000000e+02 1.885131467133760452e-03 1.003102898597717285e+00
2.670000000000000000e+02 1.822269987314939499e-03 1.002963900566101074e+00
2.680000000000000000e+02 1.761452178470790386e-03 1.002828359603881836e+00
2.690000000000000000e+02 1.702605630271136761e-03 1.002697110176086426e+00
2.700000000000000000e+02 1.645671669393777847e-03 1.002569794654846191e+00
2.710000000000000000e+02 1.590602798387408257e-03 1.002446293830871582e+00
2.720000000000000000e+02 1.537340111099183559e-03 1.002326130867004395e+00
2.730000000000000000e+02 1.485804328694939613e-03 1.002210259437561035e+00
2.740000000000000000e+02 1.435959129594266415e-03 1.002097249031066895e+00
2.750000000000000000e+02 1.387748634442687035e-03 1.001988291740417480e+00
2.760000000000000000e+02 1.341088907793164253e-03 1.001882195472717285e+00
2.770000000000000000e+02 1.295980764552950859e-03 1.001779556274414062e+00
2.780000000000000000e+02 1.252338406629860401e-03 1.001679897308349609e+00
2.790000000000000000e+02 1.210138550959527493e-03 1.001583456993103027e+00
2.800000000000000000e+02 1.169316121377050877e-03 1.001489639282226562e+00
2.810000000000000000e+02 1.129835261963307858e-03 1.001398921012878418e+00
2.820000000000000000e+02 1.091655110940337181e-03 1.001310944557189941e+00
2.830000000000000000e+02 1.054725842550396919e-03 1.001225829124450684e+00
2.840000000000000000e+02 1.019005780108273029e-03 1.001143336296081543e+00
2.850000000000000000e+02 9.844680316746234894e-04 1.001063346862792969e+00
2.860000000000000000e+02 9.510737727396190166e-04 1.000985622406005859e+00
2.870000000000000000e+02 9.187745745293796062e-04 1.000910401344299316e+00
2.880000000000000000e+02 8.875449420884251595e-04 1.000837445259094238e+00
2.890000000000000000e+02 8.573465165682137012e-04 1.000767111778259277e+00
2.900000000000000000e+02 8.281348855234682560e-04 1.000698924064636230e+00
2.910000000000000000e+02 7.998980581760406494e-04 1.000632643699645996e+00
2.920000000000000000e+02 7.726001203991472721e-04 1.000568389892578125e+00
2.930000000000000000e+02 7.461951463483273983e-04 1.000506401062011719e+00
2.940000000000000000e+02 7.206694572232663631e-04 1.000446081161499023e+00
2.950000000000000000e+02 6.959899910725653172e-04 1.000388026237487793e+00
2.960000000000000000e+02 6.721327081322669983e-04 1.000331521034240723e+00
2.970000000000000000e+02 6.490678060799837112e-04 1.000276684761047363e+00
2.980000000000000000e+02 6.267676944844424725e-04 1.000224113464355469e+00
2.990000000000000000e+02 6.052111857570707798e-04 1.000172734260559082e+00
3.000000000000000000e+02 5.843744729645550251e-04 1.000123500823974609e+00
3.010000000000000000e+02 5.642272881232202053e-04 1.000075459480285645e+00
3.020000000000000000e+02 5.447576404549181461e-04 1.000028967857360840e+00
3.030000000000000000e+02 5.259374738670885563e-04 9.999840855598449707e-01
3.040000000000000000e+02 5.077423411421477795e-04 9.999405741691589355e-01
3.050000000000000000e+02 4.901625216007232666e-04 9.998986124992370605e-01
3.060000000000000000e+02 4.731637600343674421e-04 9.998579025268554688e-01
3.070000000000000000e+02 4.567378782667219639e-04 9.998185038566589355e-01
3.080000000000000000e+02 4.408604872878640890e-04 9.997805953025817871e-01
3.090000000000000000e+02 4.255196254234761000e-04 9.997432827949523926e-01
3.100000000000000000e+02 4.107001004740595818e-04 9.997075200080871582e-01
3.110000000000000000e+02 3.963721101172268391e-04 9.996733665466308594e-01
3.120000000000000000e+02 3.825229941867291927e-04 9.996399879455566406e-01
3.130000000000000000e+02 3.691466699820011854e-04 9.996076226234436035e-01
3.140000000000000000e+02 3.562259953469038010e-04 9.995762705802917480e-01
3.150000000000000000e+02 3.437334962654858828e-04 9.995462298393249512e-01
3.160000000000000000e+02 3.316636139061301947e-04 9.995169043540954590e-01
3.170000000000000000e+02 3.200050850864499807e-04 9.994888305664062500e-01
3.180000000000000000e+02 3.087405930273234844e-04 9.994613528251647949e-01
3.190000000000000000e+02 2.978597767651081085e-04 9.994349479675292969e-01
3.200000000000000000e+02 2.873472112696617842e-04 9.994094371795654297e-01
3.210000000000000000e+02 2.771932631731033325e-04 9.993849396705627441e-01
3.220000000000000000e+02 2.673807030078023672e-04 9.993612170219421387e-01
3.230000000000000000e+02 2.579082211013883352e-04 9.993382096290588379e-01
3.240000000000000000e+02 2.487555611878633499e-04 9.993157386779785156e-01
3.250000000000000000e+02 2.399150544079020619e-04 9.992941021919250488e-01
3.260000000000000000e+02 2.313800068804994226e-04 9.992731213569641113e-01
3.270000000000000000e+02 2.231353137176483870e-04 9.992533326148986816e-01
3.280000000000000000e+02 2.151721419068053365e-04 9.992339015007019043e-01
3.290000000000000000e+02 2.074805233860388398e-04 9.992148280143737793e-01
3.300000000000000000e+02 2.000577660510316491e-04 9.991967082023620605e-01
3.310000000000000000e+02 1.928877318277955055e-04 9.991793632507324219e-01
3.320000000000000000e+02 1.859684125520288944e-04 9.991624951362609863e-01
3.330000000000000000e+02 1.792836410459131002e-04 9.991462826728820801e-01
3.340000000000000000e+02 1.728270726744085550e-04 9.991304278373718262e-01
3.350000000000000000e+02 1.665974850766360760e-04 9.991149902343750000e-01
3.360000000000000000e+02 1.605834695510566235e-04 9.991005063056945801e-01
3.370000000000000000e+02 1.547789725009351969e-04 9.990862011909484863e-01
3.380000000000000000e+02 1.491699367761611938e-04 9.990722537040710449e-01
3.390000000000000000e+02 1.437627797713503242e-04 9.990592002868652344e-01
3.400000000000000000e+02 1.385436771670356393e-04 9.990463852882385254e-01
3.410000000000000000e+02 1.335050328634679317e-04 9.990339875221252441e-01
3.420000000000000000e+02 1.286390470340847969e-04 9.990221858024597168e-01
3.430000000000000000e+02 1.239481207448989153e-04 9.990108609199523926e-01
3.440000000000000000e+02 1.194196665892377496e-04 9.989992976188659668e-01
3.450000000000000000e+02 1.150481402873992920e-04 9.989891648292541504e-01
3.460000000000000000e+02 1.108293363358825445e-04 9.989783763885498047e-01
3.470000000000000000e+02 1.067594930646009743e-04 9.989686012268066406e-01
3.480000000000000000e+02 1.028339393087662756e-04 9.989587664604187012e-01
3.490000000000000000e+02 9.904621401801705360e-05 9.989498257637023926e-01
3.500000000000000000e+02 9.539208258502185345e-05 9.989409446716308594e-01
3.510000000000000000e+02 9.187093382934108377e-05 9.989318847656250000e-01
3.520000000000000000e+02 8.846791024552658200e-05 9.989235997200012207e-01
3.530000000000000000e+02 8.518869435647502542e-05 9.989157319068908691e-01
3.540000000000000000e+02 8.202596654882654548e-05 9.989075660705566406e-01
3.550000000000000000e+02 7.897664181655272841e-05 9.989002346992492676e-01
3.560000000000000000e+02 7.603481208207085729e-05 9.988930821418762207e-01
3.570000000000000000e+02 7.319895667023956776e-05 9.988864064216613770e-01
3.580000000000000000e+02 7.046168320812284946e-05 9.988792538642883301e-01
3.590000000000000000e+02 6.782548734918236732e-05 9.988728165626525879e-01
3.600000000000000000e+02 6.528125231852754951e-05 9.988669753074645996e-01
3.610000000000000000e+02 6.283007678575813770e-05 9.988606572151184082e-01
3.620000000000000000e+02 6.046760609024204314e-05 9.988551139831542969e-01
3.630000000000000000e+02 5.818757199449464679e-05 9.988496899604797363e-01
3.640000000000000000e+02 5.599146243184804916e-05 9.988440871238708496e-01
3.650000000000000000e+02 5.387565761338919401e-05 9.988390803337097168e-01
3.660000000000000000e+02 5.183481698622927070e-05 9.988339543342590332e-01
3.670000000000000000e+02 4.986860585631802678e-05 9.988291859626770020e-01
3.680000000000000000e+02 4.797302972292527556e-05 9.988248944282531738e-01
3.690000000000000000e+02 4.614856152329593897e-05 9.988204836845397949e-01
3.700000000000000000e+02 4.438818359631113708e-05 9.988155961036682129e-01
3.710000000000000000e+02 4.269212149665690958e-05 9.988117218017578125e-01
3.720000000000000000e+02 4.105897824047133327e-05 9.988080859184265137e-01
3.730000000000000000e+02 3.948489393224008381e-05 9.988039135932922363e-01
3.740000000000000000e+02 3.796963210334070027e-05 9.988002777099609375e-01
3.750000000000000000e+02 3.650886355899274349e-05 9.987969398498535156e-01
3.760000000000000000e+02 3.510215537971816957e-05 9.987933039665222168e-01
3.770000000000000000e+02 3.374782681930810213e-05 9.987900853157043457e-01
3.780000000000000000e+02 3.244418257963843644e-05 9.987871050834655762e-01
3.790000000000000000e+02 3.118839231319725513e-05 9.987835884094238281e-01
