# epoch loss val_loss
0.000000000000000000e+00 2.271122932434082031e+00 2.288960695266723633e+00
1.000000000000000000e+00 2.269467115402221680e+00 2.288393259048461914e+00
2.000000000000000000e+00 2.267812490463256836e+00 2.287826776504516602e+00
3.000000000000000000e+00 2.266158342361450195e+00 2.287260055541992188e+00
4.000000000000000000e+00 2.264505624771118164e+00 2.286693572998046875e+00
5.000000000000000000e+00 2.262853860855102539e+00 2.286127090454101562e+00
6.000000000000000000e+00 2.261202573776245117e+00 2.285559892654418945e+00
7.000000000000000000e+00 2.259552717208862305e+00 2.284993410110473633e+00
8.000000000000000000e+00 2.257904291152954102e+00 2.284427404403686523e+00
9.000000000000000000e+00 2.256256341934204102e+00 2.283861875534057617e+00
1.000000000000000000e+01 2.254609584808349609e+00 2.283295631408691406e+00
1.100000000000000000e+01 2.252964019775390625e+00 2.282729864120483398e+00
1.200000000000000000e+01 2.251319885253906250e+00 2.282164335250854492e+00
1.300000000000000000e+01 2.249676465988159180e+00 2.281599760055541992e+00
1.400000000000000000e+01 2.248034715652465820e+00 2.281034469604492188e+00
1.500000000000000000e+01 2.246393680572509766e+00 2.280469655990600586e+00
1.600000000000000000e+01 2.244753837585449219e+00 2.279905557632446289e+00
1.700000000000000000e+01 2.243115425109863281e+00 2.279341220855712891e+00
1.800000000000000000e+01 2.241478204727172852e+00 2.278776884078979492e+00
1.900000000000000000e+01 2.239841938018798828e+00 2.278213024139404297e+00
2.000000000000000000e+01 2.238206386566162109e+00 2.277648687362670898e+00
2.100000000000000000e+01 2.236572504043579102e+00 2.277085065841674805e+00
2.200000000000000000e+01 2.234939813613891602e+00 2.276520967483520508e+00
2.300000000000000000e+01 2.233307838439941406e+00 2.275957822799682617e+00
2.400000000000000000e+01 2.231677770614624023e+00 2.275393962860107422e+00
2.500000000000000000e+01 2.230048894882202148e+00 2.274831056594848633e+00
2.600000000000000000e+01 2.228420734405517578e+00 2.274268388748168945e+00
2.700000000000000000e+01 2.226794242858886719e+00 2.273705959320068359e+00
2.800000000000000000e+01 2.225168943405151367e+00 2.273143529891967773e+00
2.900000000000000000e+01 2.223544836044311523e+00 2.272580862045288086e+00
3.000000000000000000e+01 2.221922636032104492e+00 2.272019386291503906e+00
3.100000000000000000e+01 2.220301389694213867e+00 2.271458148956298828e+00
3.200000000000000000e+01 2.218680858612060547e+00 2.270895719528198242e+00
3.300000000000000000e+01 2.217062473297119141e+00 2.270334959030151367e+00
3.400000000000000000e+01 2.215445041656494141e+00 2.269774198532104492e+00
3.500000000000000000e+01 2.213828325271606445e+00 2.269213438034057617e+00
3.600000000000000000e+01 2.212213754653930664e+00 2.268653154373168945e+00
3.700000000000000000e+01 2.210600137710571289e+00 2.268092870712280273e+00
3.800000000000000000e+01 2.208988428115844727e+00 2.267534017562866211e+00
3.900000000000000000e+01 2.207377195358276367e+00 2.266973495483398438e+00
4.000000000000000000e+01 2.205767631530761719e+00 2.266414642333984375e+00
4.100000000000000000e+01 2.204159498214721680e+00 2.265856027603149414e+00
4.200000000000000000e+01 2.202552080154418945e+00 2.265296697616577148e+00
4.300000000000000000e+01 2.200946807861328125e+00 2.264738321304321289e+00
4.400000000000000000e+01 2.199342966079711914e+00 2.264181137084960938e+00
4.500000000000000000e+01 2.197739601135253906e+00 2.263622999191284180e+00
4.600000000000000000e+01 2.196137666702270508e+00 2.263065576553344727e+00
4.700000000000000000e+01 2.194537639617919922e+00 2.262508392333984375e+00
4.800000000000000000e+01 2.192938804626464844e+00 2.261950969696044922e+00
