# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0702793 0.069908 0.0666463 0.206834
32000 0.0684614 0.0645846 0.0881373 0.221183
33000 0.0675325 0.0665922 0.094668 0.228793
34000 0.0733797 0.0704589 0.0979722 0.241811
35000 0.0644786 0.0610311 0.0750718 0.200581
36000 0.0692415 0.0636646 0.0652986 0.198205
37000 0.0656454 0.0665165 0.0561247 0.188287
38000 0.0690394 0.0732346 0.0606202 0.202894
39000 0.0620262 0.0705159 0.0623693 0.194911
40000 0.0648285 0.0672759 0.0646553 0.19676
41000 0.0652742 0.0665828 0.0762615 0.208118
42000 0.0677749 0.0702823 0.0741119 0.212169
43000 0.0760071 0.0706347 0.0766968 0.223339
44000 0.0710895 0.0610664 0.0725891 0.204745
45000 0.0693466 0.0688971 0.0749928 0.213236
46000 0.0620853 0.0581458 0.0661627 0.186394
47000 0.0714016 0.0683049 0.0716208 0.211327
48000 0.0721896 0.0651924 0.0758075 0.213189
49000 0.0747994 0.0652377 0.0715365 0.211574
50000 0.0734641 0.0757888 0.0763076 0.22556
51000 0.0702438 0.0767362 0.0685096 0.21549
52000 0.0774084 0.069591 0.0640684 0.211068
53000 0.0661625 0.0653473 0.0685072 0.200017
54000 0.0714361 0.0688117 0.0682172 0.208465
55000 0.0683494 0.0650718 0.064048 0.197469
56000 0.0708498 0.0674185 0.0735628 0.211831
57000 0.0726031 0.076289 0.0811466 0.230039
58000 0.070962 0.0665356 0.0867399 0.224237
59000 0.073728 0.0772071 0.0858886 0.236824
60000 0.076641 0.0755172 0.0780011 0.230159
61000 0.0798556 0.0731474 0.0797746 0.232778
62000 0.0716464 0.0679133 0.0738445 0.213404
63000 0.0695336 0.0770596 0.0695584 0.216152
64000 0.07731 0.0720117 0.0707047 0.220026
65000 0.0714079 0.0728376 0.0775329 0.221778
66000 0.0635928 0.0656459 0.0804515 0.20969
67000 0.0815597 0.0699338 0.0818124 0.233306
68000 0.065198 0.0692406 0.0812957 0.215734
69000 0.0821169 0.084324 0.0856584 0.252099
70000 0.0828331 0.0788771 0.0868117 0.248522
71000 0.0724661 0.06913 0.0777127 0.219309
72000 0.0745925 0.077179 0.0781972 0.229969
73000 0.0803868 0.0710578 0.0717337 0.223178
74000 0.0781041 0.0730247 0.0823344 0.233463
75000 0.0886088 0.0911615 0.0863103 0.266081
76000 0.0731179 0.0795459 0.0949689 0.247633
77000 0.0693644 0.078344 0.0782591 0.225968
78000 0.0826904 0.0848987 0.0801483 0.247737
79000 0.072134 0.0732063 0.0833949 0.228735
80000 0.0824597 0.088019 0.0950112 0.26549
81000 0.0718198 0.0705315 0.0831293 0.225481
82000 0.0731167 0.0726483 0.0818298 0.227595
83000 0.0806017 0.082675 0.0819249 0.245202
84000 0.0718762 0.0744207 0.090532 0.236829
85000 0.079231 0.0723392 0.0850065 0.236577
86000 0.0754246 0.0842024 0.0822929 0.24192
87000 0.0732186 0.0753113 0.0819356 0.230466
88000 0.0723168 0.0740363 0.0846694 0.231023
89000 0.0738214 0.0798559 0.0822284 0.235906
90000 0.0744153 0.0754135 0.0794192 0.229248
91000 0.0788354 0.0843874 0.0851131 0.248336
92000 0.070486 0.0747183 0.0929263 0.238131
93000 0.0793492 0.0769077 0.0962332 0.25249
94000 0.076128 0.0873445 0.0898211 0.253294
95000 0.0771214 0.080309 0.0893196 0.24675
96000 0.0942686 0.0979275 0.0878599 0.280056
97000 0.0715151 0.07526 0.0830343 0.229809
98000 0.0745441 0.0828315 0.0877626 0.245138
99000 0.0825846 0.0990154 0.0915102 0.27311
100000 0.0795782 0.0879826 0.100435 0.267995
101000 0.0876968 0.0992065 0.0906192 0.277522
102000 0.0771744 0.0877516 0.0888791 0.253805
103000 0.0818251 0.0770948 0.0889084 0.247828
104000 0.0877657 0.0933357 0.0895329 0.270634
105000 0.0795606 0.0928277 0.084365 0.256753
106000 0.0874003 0.0838046 0.0990751 0.27028
107000 0.0844047 0.0888109 0.0938833 0.267099
108000 0.0764526 0.0803082 0.0932715 0.250032
109000 0.0822742 0.0850769 0.0904035 0.257755
110000 0.0868347 0.089497 0.0890609 0.265393
111000 0.0871069 0.0889745 0.0884315 0.264513
112000 0.0819444 0.0888107 0.0840796 0.254835
113000 0.082603 0.0867052 0.0875044 0.256813
114000 0.0811058 0.0882191 0.0861661 0.255491
115000 0.0907214 0.0890116 0.0960795 0.275813
116000 0.0871686 0.0945201 0.0929001 0.274589
117000 0.0924787 0.0886771 0.0864259 0.267582
118000 0.0887386 0.0890271 0.0927305 0.270496
119000 0.08603 0.0879394 0.103202 0.277172
120000 0.10145 0.0970724 0.0961372 0.29466
121000 0.0831926 0.0908564 0.0869931 0.261042
122000 0.0849598 0.096449 0.0833835 0.264792
123000 0.0868093 0.0908898 0.0845384 0.262238
124000 0.0905751 0.090746 0.0842578 0.265579
125000 0.0907354 0.0848 0.0918292 0.267365
126000 0.0914476 0.0936667 0.100207 0.285321
127000 0.0836568 0.0927594 0.099583 0.275999
128000 0.0896153 0.0891968 0.0979156 0.276728
129000 0.0930619 0.0919941 0.0984383 0.283494
130000 0.094789 0.0864126 0.0949105 0.276112
131000 0.0878898 0.0862681 0.101339 0.275497
132000 0.0935103 0.0883049 0.0943679 0.276183
133000 0.0927668 0.0895981 0.100162 0.282526
134000 0.0917107 0.0931238 0.105911 0.290746
135000 0.0985515 0.0949912 0.106555 0.300098
136000 0.0898381 0.0891431 0.0975498 0.276531
137000 0.0977083 0.0837052 0.103974 0.285387
