# epoch loss val_loss
0.000000000000000000e+00 2.128110170364379883e+00 2.274688959121704102e+00
1.000000000000000000e+00 2.112900733947753906e+00 2.271321535110473633e+00
2.000000000000000000e+00 2.097747802734375000e+00 2.267956495285034180e+00
3.000000000000000000e+00 2.082657575607299805e+00 2.264601707458496094e+00
4.000000000000000000e+00 2.067639112472534180e+00 2.261265516281127930e+00
5.000000000000000000e+00 2.052692174911499023e+00 2.257951021194458008e+00
6.000000000000000000e+00 2.037817001342773438e+00 2.254660367965698242e+00
7.000000000000000000e+00 2.023013114929199219e+00 2.251393318176269531e+00
8.000000000000000000e+00 2.008280754089355469e+00 2.248150110244750977e+00
9.000000000000000000e+00 1.993619441986083984e+00 2.244932889938354492e+00
1.000000000000000000e+01 1.979028463363647461e+00 2.241743087768554688e+00
1.100000000000000000e+01 1.964507460594177246e+00 2.238581418991088867e+00
1.200000000000000000e+01 1.950055480003356934e+00 2.235449790954589844e+00
1.300000000000000000e+01 1.935672283172607422e+00 2.232350111007690430e+00
1.400000000000000000e+01 1.921357512474060059e+00 2.229282379150390625e+00
1.500000000000000000e+01 1.907112360000610352e+00 2.226247310638427734e+00
1.600000000000000000e+01 1.892939686775207520e+00 2.223245143890380859e+00
1.700000000000000000e+01 1.878837585449218750e+00 2.220275163650512695e+00
1.800000000000000000e+01 1.864806532859802246e+00 2.217337369918823242e+00
1.900000000000000000e+01 1.850844860076904297e+00 2.214431524276733398e+00
2.000000000000000000e+01 1.836953520774841309e+00 2.211557626724243164e+00
2.100000000000000000e+01 1.823139667510986328e+00 2.208716154098510742e+00
2.200000000000000000e+01 1.809410572052001953e+00 2.205907106399536133e+00
2.300000000000000000e+01 1.795775055885314941e+00 2.203130483627319336e+00
2.400000000000000000e+01 1.782234430313110352e+00 2.200385808944702148e+00
2.500000000000000000e+01 1.768787503242492676e+00 2.197673082351684570e+00
2.600000000000000000e+01 1.755434036254882812e+00 2.194992065429687500e+00
2.700000000000000000e+01 1.742172598838806152e+00 2.192342519760131836e+00
2.800000000000000000e+01 1.729001879692077637e+00 2.189724206924438477e+00
2.900000000000000000e+01 1.715920925140380859e+00 2.187137842178344727e+00
3.000000000000000000e+01 1.702927470207214355e+00 2.184582948684692383e+00
3.100000000000000000e+01 1.690022945404052734e+00 2.182059049606323242e+00
3.200000000000000000e+01 1.677214384078979492e+00 2.179563760757446289e+00
3.300000000000000000e+01 1.664501190185546875e+00 2.177097320556640625e+00
3.400000000000000000e+01 1.651881456375122070e+00 2.174658298492431641e+00
3.500000000000000000e+01 1.639353513717651367e+00 2.172246217727661133e+00
3.600000000000000000e+01 1.626915454864501953e+00 2.169860124588012695e+00
3.700000000000000000e+01 1.614564418792724609e+00 2.167499780654907227e+00
3.800000000000000000e+01 1.602299571037292480e+00 2.165165424346923828e+00
3.900000000000000000e+01 1.590117812156677246e+00 2.162856817245483398e+00
4.000000000000000000e+01 1.578019976615905762e+00 2.160573244094848633e+00
4.100000000000000000e+01 1.566006660461425781e+00 2.158315896987915039e+00
4.200000000000000000e+01 1.554075956344604492e+00 2.156084299087524414e+00
4.300000000000000000e+01 1.542227745056152344e+00 2.153878688812255859e+00
