 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.23091740E-11      6.0389549      6.0385897      0.0003651         1
  0.44195972E-11     12.1288802     12.1281969      0.0006833         2
  0.62539024E-11      6.0389609      6.0385958      0.0003651         3
  0.65950949E-11     12.1601782     12.1594537      0.0007246         4
  0.75995391E-11     18.3731314     18.3723771      0.0007543         5
  0.10940593E-10     24.6526765     24.6515336      0.0011429         6
  0.17242269E-10     30.7688597     30.7671437      0.0017160         7
  0.27430546E-10     36.9732584     36.9714762      0.0017822         8
  0.35855084E-10     43.1003496     43.0990458      0.0013038         9
  0.35979458E-10     49.3678013     49.3657171      0.0020842        10
  0.36126122E-10     55.6281481     55.6267088      0.0014393        11
  0.37317569E-10     61.6402735     61.6390959      0.0011775        12
  0.55416598E-10     67.8587245     67.8567075      0.0020169        13
  0.57056497E-10     74.1932135     74.1912124      0.0020011        14
  0.59268056E-10     80.3679186     80.3641594      0.0037592        15
  0.60301993E-10     86.4993592     86.4952829      0.0040763        16
  0.69727219E-10     92.6861933     92.6830623      0.0031310        17
  0.78559962E-10     98.8936257     98.8918008      0.0018249        18
  0.80006333E-10    105.2608251    105.2598112      0.0010139        19
  0.80748870E-10    111.3082178    111.3068613      0.0013565        20
  0.93226173E-10    117.5610525    117.5589455      0.0021070        21
  0.10137619E-09    123.7265111    123.7231426      0.0033685        22
  0.10600618E-09    129.8270104    129.8235048      0.0035056        23
  0.11168076E-09    136.0278367    136.0231093      0.0047273        24
  0.11574941E-09    129.8269688    129.8234631      0.0035056        25
  0.12062410E-09    136.1768808    136.1722822      0.0045986        26
  0.12657575E-09    142.1844719    142.1784379      0.0060340        27
  0.13094695E-09    136.1767953    136.1721967      0.0045986        28
  0.13272270E-09    142.4558631    142.4495177      0.0063454        29
  0.13302563E-09    148.3949159    148.3905411      0.0043747        30
  0.14012304E-09    154.7335314    154.7287238      0.0048076        31
  0.15555837E-09    160.9629188    160.9585069      0.0044118        32
  0.15724643E-09    167.1887982    167.1855581      0.0032400        33
  0.15795695E-09    173.4922226    173.4896565      0.0025661        34
  0.16326130E-09    167.1888009    167.1855609      0.0032400        35
  0.16390025E-09    166.9573104    166.9528870      0.0044234        36
  0.16407483E-09    167.0651425    167.0620771      0.0030653        37
  0.17908672E-09    166.9573111    166.9528877      0.0044234        38
  0.18732233E-09    179.2249139    179.2208710      0.0040429        39
  0.19222384E-09    173.2078877    173.2054117      0.0024760        40
  0.19626191E-09    179.6033376    179.5996200      0.0037175        41
