 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.13353481E-11      6.0135926      6.0130459      0.0005467         1
  0.75021356E-11      0.0000000      0.0000000      0.0000000         2
  0.86086475E-11      6.0417231      6.0413383      0.0003848         3
  0.12759263E-10     12.3080976     12.3073278      0.0007699         4
  0.15841345E-10     18.3709867     18.3701843      0.0008024         5
  0.16921962E-10     24.6254404     24.6239222      0.0015182         6
  0.24449951E-10     30.8061654     30.8046130      0.0015525         7
  0.25700865E-10     36.9931698     36.9910575      0.0021123         8
  0.36703590E-10     43.2360379     43.2347423      0.0012956         9
  0.37961311E-10     49.5547544     49.5539986      0.0007558        10
  0.47263092E-10     55.5913345     55.5902978      0.0010367        11
  0.47402763E-10     61.7479630     61.7475389      0.0004241        12
  0.47483611E-10     68.0701570     68.0697568      0.0004002        13
  0.57870833E-10     61.7448286     61.7444074      0.0004211        14
  0.63166632E-10     68.0419723     68.0418239      0.0001484        15
  0.63988382E-10     74.1599476     74.1595783      0.0003693        16
  0.67829279E-10     80.3267190     80.3253557      0.0013633        17
  0.72590543E-10     86.5744684     86.5729584      0.0015100        18
  0.72660972E-10     92.6769020     92.6764649      0.0004371        19
  0.84195054E-10     98.8911864     98.8900560      0.0011304        20
  0.85868178E-10    105.0743442    105.0739752      0.0003690        21
  0.10475440E-09    111.3548786    111.3542562      0.0006223        22
  0.10514435E-09    117.4468669    117.4465104      0.0003565        23
  0.10585977E-09    123.7476243    123.7470061      0.0006182        24
  0.11946232E-09    129.8639423    129.8620867      0.0018556        25
  0.12475458E-09    136.0940456    136.0917528      0.0022928        26
  0.12620511E-09    142.2972896    142.2949880      0.0023016        27
  0.12760620E-09    148.4316574    148.4284823      0.0031751        28
  0.13027041E-09    148.4218925    148.4182753      0.0036172        29
  0.13376622E-09    142.3067602    142.3042413      0.0025188        30
  0.13402880E-09    148.6136304    148.6116848      0.0019456        31
  0.13406217E-09    154.4415194    154.4408937      0.0006257        32
  0.13646467E-09    160.8477685    160.8456415      0.0021270        33
  0.14370106E-09    167.0245637    167.0206302      0.0039335        34
  0.14444493E-09    167.0807632    167.0747485      0.0060147        35
  0.15936102E-09    173.2444686    173.2377012      0.0067674        36
  0.16964075E-09    179.3925658    179.3862273      0.0063385        37
  0.17152233E-09    185.7042021    185.6983353      0.0058668        38
  0.17764259E-09    191.8953244    191.8885607      0.0067637        39
  0.17943418E-09    198.0054102    197.9972026      0.0082075        40
  0.18316442E-09    204.1012814    204.0890761      0.0122052        41
  0.18577034E-09    210.1910677    210.1763069      0.0147608        42
  0.19222957E-09    216.4338061    216.4207174      0.0130887        43
  0.19464153E-09    222.6612493    222.6473943      0.0138550        44
  0.19929273E-09    228.7662081    228.7471239      0.0190842        45
  0.19944006E-09    234.8533894    234.8267186      0.0266707        46
  0.20429542E-09    241.1408543    235.0687452      6.0721090        47
  0.20535431E-09    247.3545768    241.2020474      6.1525294        48
  0.20542650E-09    241.1408543    235.0687423      6.0721120        49
  0.20723555E-09    247.3545768    241.2020475      6.1525294        50
  0.20738321E-09    253.5408998    241.2317937     12.3091061        51
  0.20747083E-09    259.5590484    241.4014015     18.1576469        52
  0.20918185E-09    253.5409009    241.2317941     12.3091068        53
  0.20921642E-09    259.5675790    241.3800094     18.1875696        54
  0.20945069E-09    265.6704328    241.3625154     24.3079174        55
  0.20950702E-09    271.7368522    241.4199209     30.3169313        56
  0.21095561E-09    277.5987530    241.3457738     36.2529793        57
  0.21142067E-09    271.7368365    241.4199194     30.3169170        58
  0.21931818E-09    277.8154022    241.2747096     36.5406926        59
  0.21946341E-09    283.8952777    241.4082952     42.4869825        60
  0.21981246E-09    290.0380223    241.2995392     48.7384831        61
  0.42988360E-09    283.8952777    241.4082952     42.4869825        62
  0.43177491E-09    277.8107453    241.2753382     36.5354070        63
  0.43177957E-09    271.7473355    241.4298796     30.3174559        64
  0.43534354E-09    265.6634056    241.3572323     24.3061734        65
  0.43581090E-09    271.7473438    241.4298621     30.3174817        66
  0.43877758E-09    277.5326614    241.3475622     36.1850992        67
  0.43964868E-09    283.8438127    241.4286131     42.4151996        68
  0.44391114E-09    289.7448370    241.3440050     48.4008320        69
  0.44397448E-09    295.4855942    241.3954605     54.0901337        70
  0.44557454E-09    289.6550713    241.3578299     48.2972414        71
  0.44624946E-09    295.4856229    241.3954557     54.0901673        72
  0.44890928E-09    301.8244057    241.3477684     60.4766372        73
  0.44923029E-09    308.1503708    241.3034612     66.8469096        74
  0.45191869E-09    314.4137261    241.2957355     73.1179906        75
  0.45216524E-09    320.4473901    241.3637201     79.0836699        76
  0.45342145E-09    314.4137303    241.2957374     73.1179929        77
  0.45364104E-09    320.5826654    247.5164876     73.0661779        78
  0.45541611E-09    326.8693124    247.7981162     79.0711962        79
  0.45563776E-09    333.3079916    248.1033992     85.2045924        80
  0.45575454E-09    332.8747994    247.8923903     84.9824090        81
  0.45613303E-09    326.7894274    248.0367190     78.7527084        82
  0.45710860E-09    332.8748014    247.8923906     84.9824109        83
  0.45756948E-09    338.9436282    247.8677951     91.0758331        84
  0.45791049E-09    333.0342451    247.9853017     85.0489434        85
  0.45804416E-09    345.2425468    259.8472086     85.3953383        86
  0.45826651E-09    351.2568339    259.9732971     91.2835368        87
  0.45920708E-09    357.0198888    259.9462223     97.0736665        88
  0.45967982E-09    363.6317096    260.2889968    103.3427128        89
  0.46016100E-09    369.8752711    260.2816896    109.5935815        90
  0.46073958E-09    363.6321628    260.2893159    103.3428469        91
  0.46374682E-09    357.9737493    260.3283684     97.6453809        92
  0.46438069E-09    363.9060991    260.2273485    103.6787506        93
  0.46487188E-09    357.9737045    260.3283651     97.6453394        94
  0.46706936E-09    370.4159717    260.1042354    110.3117363        95
  0.46730374E-09    364.1423922    260.2182829    103.9241093        96
  0.46799345E-09    370.4158687    260.1041593    110.3117093        97
  0.46811357E-09    381.9832804    271.9173757    110.0659047        98
  0.46849913E-09    405.9593135    271.9265201    134.0327934        99
  0.46868680E-09    394.2160079    260.0715171    134.1444908       100
  0.47231661E-09    418.2982918    284.1148507    134.1834412       101
  0.47337525E-09    460.9862743    320.6665782    140.3196961       102
  0.47434383E-09    418.2983352    284.1148380    134.1834972       103
  0.47496218E-09    394.1848148    260.0949750    134.0898398       104
  0.47561604E-09    418.2983458    284.1148472    134.1834986       105
  0.47563727E-09    449.6023697    315.3747764    134.2275932       106
  0.47667906E-09    418.2983802    284.1148564    134.1835238       107
  0.47821166E-09    394.1848372    260.0949857    134.0898515       108
  0.47943546E-09    405.9793931    271.8865267    134.0928663       109
  0.48149787E-09    411.6391572    271.8923581    139.7467990       110
  0.48152067E-09    436.7166387    296.4879508    140.2286879       111
  0.48244869E-09    411.6391660    271.8923613    139.7468047       112
  0.48294200E-09    399.6799711    260.0211126    139.6588585       113
  0.48476535E-09    424.0078925    284.0593714    139.9485210       114
  0.48725040E-09    430.2466301    284.0257520    146.2208781       115
  0.54735860E-09    462.0745644    315.5245327    146.5500317       116
  0.54923798E-09    430.2466293    284.0257293    146.2209000       117
  0.60212377E-09    462.0745819    315.5245490    146.5500329       118
  0.60283964E-09    430.2466526    284.0257332    146.2209195       119
  0.60364784E-09    437.0304274    285.4122522    151.6181752       120
  0.60369796E-09    430.2465322    284.0257260    146.2208062       121
  0.60802072E-09    462.0745724    315.5245390    146.5500334       122
  0.60828674E-09    430.2465556    284.0257298    146.2208257       123
  0.61375962E-09    437.0303863    285.4121922    151.6181941       124
  0.61397720E-09    430.2464352    284.0257227    146.2207125       125
  0.62043591E-09    437.0303790    285.4121889    151.6181901       126
  0.62052781E-09    430.2463148    284.0257156    146.2205992       127
  0.62612011E-09    462.0745685    315.5245359    146.5500326       128
  0.62677500E-09    430.2463381    284.0257194    146.2206187       129
  0.63530492E-09    437.0304381    285.4122599    151.6181782       130
  0.63568902E-09    430.2462177    284.0257123    146.2205055       131
  0.64929387E-09    437.0304308    285.4122566    151.6181742       132
  0.64947204E-09    430.2460974    284.0257052    146.2203922       133
  0.67553606E-09    462.0745685    315.5245380    146.5500305       134
  0.67601925E-09    467.5407023    314.9849749    152.5557274       135
  0.67609012E-09    462.0745844    315.5245396    146.5500448       136
  0.67617689E-09    430.3079783    284.0828336    146.2251447       137
  0.68690605E-09    437.0519596    285.4406795    151.6112801       138
  0.68764989E-09    430.3078567    284.0828253    146.2250314       139
  0.72339575E-09    437.0519518    285.4406755    151.6112763       140
  0.72346932E-09    430.3077344    284.0828162    146.2249182       141
  0.74965828E-09    437.0519440    285.4406715    151.6112726       142
  0.74966884E-09    430.3076121    284.0828072    146.2248049       143
  0.76155517E-09    435.1451130    283.9550528    151.1900602       144
  0.76157380E-09    448.3759937    296.3318958    152.0440979       145
  0.76262416E-09    455.4193490    296.4344751    158.9848738       146
  0.76326199E-09    449.4291075    284.1793273    165.2497802       147
  0.76552724E-09    456.0266823    284.2968404    171.7298419       148
  0.77424674E-09    456.3103359    284.5839234    171.7264125       149
  0.79542679E-09    456.0266804    284.2968410    171.7298394       150
  0.81053606E-09    461.1875069    284.1104461    177.0770608       151
  0.81166524E-09    456.0266225    284.2968481    171.7297744       152
  0.81609042E-09    456.3103748    284.5839482    171.7264266       153
  0.81773195E-09    456.0266207    284.2968488    171.7297719       154
  0.81813589E-09    456.3103095    284.5839633    171.7263461       155
  0.82583202E-09    456.0266189    284.2968494    171.7297694       156
  0.82595884E-09    456.3102723    284.5839892    171.7262830       157
  0.82795437E-09    456.0266171    284.2968501    171.7297669       158
  0.82927747E-09    456.3102600    284.5840240    171.7262359       159
  0.83024143E-09    456.0266152    284.2968508    171.7297644       160
  0.83060970E-09    456.3102486    284.5840587    171.7261899       161
  0.83335648E-09    468.9976728    284.7688226    184.2288502       162
  0.83714042E-09    475.0591661    284.8409664    190.2181996       163
  0.83759251E-09    456.7223630    260.3594708    196.3628922       164
  0.83767339E-09    450.2160878    260.3987451    189.8173427       165
  0.83819866E-09    474.1326512    284.3013627    189.8312884       166
  0.83907262E-09    480.7128934    284.6692965    196.0435968       167
  0.83984302E-09    462.7412994    260.3701739    202.3711255       168
  0.84492085E-09    481.1236473    284.7884980    196.3351494       169
  0.85721953E-09    517.8255090    321.4059188    196.4195902       170
  0.85744993E-09    530.7158903    334.2530757    196.4628147       171
  0.86220631E-09    517.8255114    321.4059237    196.4195877       172
  0.87912914E-09    522.8305344    321.0098981    201.8206363       173
  0.87943619E-09    517.8254806    321.4059043    196.4195763       174
  0.88019874E-09    530.7158818    334.2530661    196.4628158       175
  0.88223857E-09    548.3590968    333.9415169    214.4175799       176
