 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.13353481E-11      6.0135926      6.0130459      0.0005467         1
  0.75021356E-11      0.0000000      0.0000000      0.0000000         2
  0.86086475E-11      6.0417231      6.0413383      0.0003848         3
  0.12759263E-10     12.3080976     12.3073278      0.0007699         4
  0.15841345E-10     18.3709867     18.3701843      0.0008024         5
  0.16921962E-10     24.6254404     24.6239222      0.0015182         6
  0.24449951E-10     30.8061654     30.8046130      0.0015525         7
  0.25700865E-10     36.9931698     36.9910575      0.0021123         8
  0.36703590E-10     43.2360379     43.2347423      0.0012956         9
  0.37961311E-10     49.5547544     49.5539986      0.0007558        10
  0.47263092E-10     55.5913345     55.5902978      0.0010367        11
  0.47402763E-10     61.7479630     61.7475389      0.0004241        12
  0.47483611E-10     68.0701570     68.0697568      0.0004002        13
  0.57870833E-10     61.7448286     61.7444074      0.0004211        14
  0.63166632E-10     68.0419723     68.0418239      0.0001484        15
  0.63988382E-10     74.1599476     74.1595783      0.0003693        16
  0.67829279E-10     80.3267190     80.3253557      0.0013633        17
  0.72590543E-10     86.5744684     86.5729584      0.0015100        18
  0.72660972E-10     92.6769020     92.6764649      0.0004371        19
  0.84195054E-10     98.8911864     98.8900560      0.0011304        20
  0.85868178E-10    105.0743442    105.0739752      0.0003690        21
  0.10475440E-09    111.3548786    111.3542562      0.0006223        22
  0.10514435E-09    117.4468669    117.4465104      0.0003565        23
  0.10585977E-09    123.7476243    123.7470061      0.0006182        24
  0.11946232E-09    129.8639423    129.8620867      0.0018556        25
  0.12475458E-09    136.0940456    136.0917528      0.0022928        26
  0.12620511E-09    142.2972896    142.2949880      0.0023016        27
  0.12760620E-09    148.4316574    148.4284823      0.0031751        28
  0.13027041E-09    148.4218925    148.4182753      0.0036172        29
  0.13376622E-09    142.3067602    142.3042413      0.0025188        30
  0.13402880E-09    148.6136304    148.6116848      0.0019456        31
  0.13406217E-09    154.4415194    154.4408937      0.0006257        32
  0.13646467E-09    160.8477685    160.8456415      0.0021270        33
  0.14370106E-09    167.0245637    167.0206302      0.0039335        34
  0.14444493E-09    167.0807632    167.0747485      0.0060147        35
  0.15936102E-09    173.2444686    173.2377012      0.0067674        36
  0.16964075E-09    179.3925658    179.3862273      0.0063385        37
  0.17152233E-09    185.7042021    185.6983353      0.0058668        38
  0.17764259E-09    191.8953244    191.8885607      0.0067637        39
  0.17943418E-09    198.0054102    197.9972026      0.0082075        40
  0.18316442E-09    204.1012814    204.0890761      0.0122052        41
  0.18577034E-09    210.1910677    210.1763069      0.0147608        42
  0.19222957E-09    216.4338061    216.4207174      0.0130887        43
  0.19464153E-09    222.6612493    222.6473943      0.0138550        44
  0.19929273E-09    228.7662081    228.7471239      0.0190842        45
  0.19944006E-09    234.8533894    234.8267186      0.0266707        46
  0.20429542E-09    241.1408543    235.0687452      6.0721090        47
  0.20535431E-09    247.3545768    241.2020474      6.1525294        48
  0.20542650E-09    241.1408543    235.0687423      6.0721120        49
  0.20723555E-09    247.3545768    241.2020475      6.1525294        50
  0.20738321E-09    253.5408998    241.2317937     12.3091061        51
  0.20747083E-09    259.5590484    241.4014015     18.1576469        52
  0.20918185E-09    253.5409009    241.2317941     12.3091068        53
  0.20921642E-09    259.5675790    241.3800094     18.1875696        54
  0.20945069E-09    265.6704328    241.3625154     24.3079174        55
  0.20950702E-09    271.7368522    241.4199209     30.3169313        56
  0.21095561E-09    277.5987530    241.3457738     36.2529793        57
  0.21142067E-09    271.7368365    241.4199194     30.3169170        58
  0.21931818E-09    277.8154022    241.2747096     36.5406926        59
  0.21946341E-09    283.8952777    241.4082952     42.4869825        60
  0.21981246E-09    290.0380223    241.2995392     48.7384831        61
  0.42988360E-09    283.8952777    241.4082952     42.4869825        62
  0.43177491E-09    277.8107453    241.2753382     36.5354070        63
  0.43177957E-09    271.7473355    241.4298796     30.3174559        64
  0.43534354E-09    265.6634056    241.3572323     24.3061734        65
  0.43581090E-09    271.7473438    241.4298621     30.3174817        66
  0.43877758E-09    277.5326614    241.3475622     36.1850992        67
  0.43964868E-09    283.8438127    241.4286131     42.4151996        68
  0.44391114E-09    289.7448370    241.3440050     48.4008320        69
  0.44397448E-09    295.4855942    241.3954605     54.0901337        70
  0.44557454E-09    289.6550713    241.3578299     48.2972414        71
  0.44624946E-09    295.4856229    241.3954557     54.0901673        72
  0.44890928E-09    301.8244057    241.3477684     60.4766372        73
  0.44923029E-09    308.1503708    241.3034612     66.8469096        74
  0.45191869E-09    314.4137261    241.2957355     73.1179906        75
  0.45216524E-09    320.4473901    241.3637201     79.0836699        76
  0.45342145E-09    314.4137303    241.2957374     73.1179929        77
  0.45364104E-09    320.5826654    247.5164876     73.0661779        78
  0.45541611E-09    326.8693124    247.7981162     79.0711962        79
  0.45563776E-09    333.3079916    248.1033992     85.2045924        80
  0.45575454E-09    332.8747994    247.8923903     84.9824090        81
  0.45613303E-09    326.7894274    248.0367190     78.7527084        82
  0.45710860E-09    332.8748014    247.8923906     84.9824109        83
  0.45756948E-09    338.9436282    247.8677951     91.0758331        84
  0.45791049E-09    333.0342451    247.9853017     85.0489434        85
  0.45804416E-09    345.2425468    259.8472086     85.3953383        86
  0.45826651E-09    351.2568339    259.9732971     91.2835368        87
  0.45920708E-09    357.0198888    259.9462223     97.0736665        88
  0.45967982E-09    363.6317096    260.2889968    103.3427128        89
  0.46016100E-09    369.8752711    260.2816896    109.5935815        90
  0.46073958E-09    363.6321628    260.2893159    103.3428469        91
  0.46374682E-09    357.9737493    260.3283684     97.6453809        92
  0.46438069E-09    363.9060991    260.2273485    103.6787506        93
  0.46487188E-09    357.9737045    260.3283651     97.6453394        94
  0.46706936E-09    370.4159717    260.1042354    110.3117363        95
  0.46730374E-09    364.1423922    260.2182829    103.9241093        96
  0.46799345E-09    370.4158687    260.1041593    110.3117093        97
  0.46811357E-09    381.9832804    271.9173757    110.0659047        98
  0.46849913E-09    405.9593135    271.9265201    134.0327934        99
  0.46868680E-09    394.2160079    260.0715171    134.1444908       100
  0.47231661E-09    418.2982918    284.1148507    134.1834412       101
  0.47337525E-09    460.9862743    320.6665782    140.3196961       102
  0.47434383E-09    418.2983352    284.1148380    134.1834972       103
  0.47496218E-09    394.1848148    260.0949750    134.0898398       104
  0.47561604E-09    418.2983458    284.1148472    134.1834986       105
  0.47563727E-09    449.6023697    315.3747764    134.2275932       106
  0.47667906E-09    418.2983802    284.1148564    134.1835238       107
  0.47821166E-09    394.1848372    260.0949857    134.0898515       108
  0.47943546E-09    405.9793931    271.8865267    134.0928663       109
  0.48149787E-09    411.6391572    271.8923581    139.7467990       110
  0.48152067E-09    436.7166387    296.4879508    140.2286879       111
  0.48244869E-09    411.6391660    271.8923613    139.7468047       112
  0.48294200E-09    399.6799711    260.0211126    139.6588585       113
  0.48476535E-09    424.0078925    284.0593714    139.9485210       114
  0.48725040E-09    430.2466301    284.0257520    146.2208781       115
  0.54735860E-09    462.0745644    315.5245327    146.5500317       116
  0.54923798E-09    430.2466293    284.0257293    146.2209000       117
  0.60212377E-09    462.0745819    315.5245490    146.5500329       118
  0.60283964E-09    430.2466526    284.0257332    146.2209195       119
  0.60364784E-09    437.0304274    285.4122522    151.6181752       120
  0.60369796E-09    430.2465322    284.0257260    146.2208062       121
  0.60802072E-09    462.0745724    315.5245390    146.5500334       122
  0.60828674E-09    430.2465556    284.0257298    146.2208257       123
  0.61375962E-09    437.0303863    285.4121922    151.6181941       124
  0.61397720E-09    430.2464352    284.0257227    146.2207125       125
  0.62043591E-09    437.0303790    285.4121889    151.6181901       126
  0.62052781E-09    430.2463148    284.0257156    146.2205992       127
  0.62612011E-09    462.0745685    315.5245359    146.5500326       128
  0.62677500E-09    430.2463381    284.0257194    146.2206187       129
  0.63530492E-09    437.0304381    285.4122599    151.6181782       130
  0.63568902E-09    430.2462177    284.0257123    146.2205055       131
  0.64929387E-09    437.0304308    285.4122566    151.6181742       132
  0.64947204E-09    430.2460974    284.0257052    146.2203922       133
  0.67553606E-09    462.0745685    315.5245380    146.5500305       134
  0.67601925E-09    467.5407023    314.9849749    152.5557274       135
  0.67609012E-09    462.0745844    315.5245396    146.5500448       136
  0.67617689E-09    430.3079783    284.0828336    146.2251447       137
  0.68690605E-09    437.0519596    285.4406795    151.6112801       138
  0.68764989E-09    430.3078567    284.0828253    146.2250314       139
  0.72339575E-09    437.0519518    285.4406755    151.6112763       140
  0.72346932E-09    430.3077344    284.0828162    146.2249182       141
  0.74965828E-09    437.0519440    285.4406715    151.6112726       142
  0.74966884E-09    430.3076121    284.0828072    146.2248049       143
  0.76155517E-09    435.1451130    283.9550528    151.1900602       144
  0.76157380E-09    448.3759937    296.3318958    152.0440979       145
  0.76262416E-09    455.4193490    296.4344751    158.9848738       146
  0.76326199E-09    449.4291075    284.1793273    165.2497802       147
  0.76552724E-09    456.0266823    284.2968404    171.7298419       148
  0.77424674E-09    456.3103359    284.5839234    171.7264125       149
  0.79542679E-09    456.0266804    284.2968410    171.7298394       150
  0.81053606E-09    461.1875069    284.1104461    177.0770608       151
  0.81166524E-09    456.0266225    284.2968481    171.7297744       152
  0.81609042E-09    456.3103748    284.5839482    171.7264266       153
  0.81773195E-09    456.0266207    284.2968488    171.7297719       154
  0.81813589E-09    456.3103095    284.5839633    171.7263461       155
  0.82583202E-09    456.0266189    284.2968494    171.7297694       156
  0.82595884E-09    456.3102723    284.5839892    171.7262830       157
  0.82795437E-09    456.0266171    284.2968501    171.7297669       158
  0.82927747E-09    456.3102600    284.5840240    171.7262359       159
  0.83024143E-09    456.0266152    284.2968508    171.7297644       160
  0.83060970E-09    456.3102486    284.5840587    171.7261899       161
  0.83335648E-09    468.9976728    284.7688226    184.2288502       162
  0.83714042E-09    475.0591661    284.8409664    190.2181996       163
  0.83759251E-09    456.7223630    260.3594708    196.3628922       164
  0.83767339E-09    450.2160878    260.3987451    189.8173427       165
  0.83819866E-09    474.1326512    284.3013627    189.8312884       166
  0.83907262E-09    480.7128934    284.6692965    196.0435968       167
  0.83984302E-09    462.7412994    260.3701739    202.3711255       168
  0.84492085E-09    481.1236473    284.7884980    196.3351494       169
  0.85721953E-09    517.8255090    321.4059188    196.4195902       170
  0.85744993E-09    530.7158903    334.2530757    196.4628147       171
  0.86220631E-09    517.8255114    321.4059237    196.4195877       172
  0.87912914E-09    522.8305344    321.0098981    201.8206363       173
  0.87943619E-09    517.8254806    321.4059043    196.4195763       174
  0.88019874E-09    530.7158818    334.2530661    196.4628158       175
  0.88223857E-09    548.3590968    333.9415169    214.4175799       176
  0.88229447E-09    541.8039378    333.8475050    207.9564328       177
  0.88653456E-09    560.2664637    334.2315396    226.0349241       178
  0.88895184E-09    541.8039406    333.8475053    207.9564353       179
  0.90043795E-09    547.6320484    333.6308449    214.0012035       180
  0.90049726E-09    541.8039098    333.8475453    207.9563645       181
  0.90112047E-09    560.2664637    334.2315190    226.0349447       182
  0.90165004E-09    541.8039126    333.8475456    207.9563670       183
  0.90345281E-09    548.2740452    333.7237318    214.5503134       184
  0.90363094E-09    541.8038646    333.8475359    207.9563287       185
  0.90864224E-09    560.2664129    334.2315423    226.0348705       186
  0.91031931E-09    541.8038673    333.8475360    207.9563312       187
  0.91321787E-09    560.2662227    334.2315410    226.0346817       188
  0.91580644E-09    541.8038699    333.8475362    207.9563337       189
  0.91642677E-09    560.2660326    334.2315397    226.0344929       190
  0.91712058E-09    541.8038725    333.8475364    207.9563361       191
  0.91981200E-09    560.2658425    334.2315384    226.0343040       192
  0.92014123E-09    541.8038752    333.8475366    207.9563386       193
  0.92175864E-09    547.6320633    333.6308631    214.0012002       194
  0.92178474E-09    573.4038767    359.0062993    214.3975774       195
  0.92202080E-09    579.6382121    358.7285019    220.9097102       196
  0.95976874E-09    573.4038812    359.0063029    214.3975784       197
  0.96101251E-09    591.9385272    358.9573760    232.9811512       198
  0.96124939E-09    573.4038858    359.0063064    214.3975793       199
  0.96209963E-09    579.6382281    358.7285205    220.9097076       200
  0.97039847E-09    629.1124127    408.2974843    220.8149284       201
  0.97082549E-09    690.6058923    469.8340690    220.7718233       202
  0.97112214E-09    728.2572751    507.4464805    220.8107947       203
  0.98813502E-09    690.6059003    469.8340774    220.7718230       204
  0.98831188E-09    629.0432080    408.4363003    220.6069077       205
  0.98901848E-09    579.7286352    358.7270706    221.0015646       206
  0.99462839E-09    629.0432068    408.4362970    220.6069099       207
  0.99618323E-09    579.7286942    358.7270551    221.0016392       208
  0.10357808E-08    629.0432057    408.4362937    220.6069120       209
  0.10364253E-08    579.7287222    358.7270125    221.0017097       210
  0.10452326E-08    629.0432046    408.4362904    220.6069142       211
  0.10460476E-08    690.5634919    469.8123664    220.7511255       212
  0.10464200E-08    728.2447934    507.4404510    220.8043423       213
  0.10554462E-08    690.5635002    469.8123746    220.7511256       214
  0.10567146E-08    728.2447278    507.4404261    220.8043018       215
  0.10855728E-08    690.5635085    469.8123828    220.7511257       216
  0.10855859E-08    728.2446624    507.4404012    220.8042612       217
  0.10997105E-08    690.5635168    469.8123909    220.7511258       218
  0.11017443E-08    629.0217627    408.4265163    220.5952464       219
  0.11027010E-08    579.7203009    358.7229035    220.9973974       220
  0.11189309E-08    629.0217617    408.4265131    220.5952487       221
  0.11203851E-08    579.7203604    358.7228881    220.9974722       222
  0.11270264E-08    629.0217608    408.4265098    220.5952509       223
  0.11272513E-08    634.3267063    406.9967247    227.3299816       224
  0.11272524E-08    623.3758209    396.0727891    227.3030318       225
  0.11279808E-08    630.2965646    396.1154485    234.1811162       226
  0.11291372E-08    679.7329518    446.4819329    233.2510189       227
  0.11309047E-08    685.4982135    452.1383511    233.3598624       228
  0.11319904E-08    691.9555146    458.6064406    233.3490740       229
  0.11364071E-08    697.9839924    458.4824428    239.5015496       230
  0.11368359E-08    698.1693746    458.4690505    239.7003242       231
  0.11401800E-08    704.3360800    458.7272061    245.6088739       232
  0.11449877E-08    698.1693452    458.4690451    239.7003001       233
  0.11537143E-08    703.7441567    458.3511028    245.3930539       234
  0.11537432E-08    698.1687965    458.4687644    239.7000321       235
  0.11871831E-08    698.0583551    458.8537848    239.2045702       236
  0.11872669E-08    698.1688127    458.4687777    239.7000350       237
  0.11918646E-08    698.0158049    458.4815202    239.5342848       238
  0.11944387E-08    703.6570296    458.5245698    245.1324598       239
  0.11949878E-08    698.0156584    458.4814086    239.5342498       240
  0.11953152E-08    703.6570317    458.5245703    245.1324614       241
  0.11957592E-08    709.8331999    464.4348642    245.3983357       242
  0.11959206E-08    716.0053574    464.6442520    251.3611053       243
  0.11960125E-08    710.8193648    464.8836309    245.9357338       244
  0.11966974E-08    729.1580862    464.6231104    264.5349758       245
  0.11967863E-08    734.6009821    464.5984058    270.0025763       246
  0.11973495E-08    739.3467708    464.4440911    274.9026797       247
  0.11974973E-08    734.6009280    464.5984584    270.0024696       248
  0.11977884E-08    728.4001254    465.2192167    263.1809087       249
  0.11984302E-08    788.4801861    524.9179018    263.5622843       250
  0.11994837E-08    728.4001751    465.2192259    263.1809492       251
  0.12066606E-08    710.6052591    465.4475464    245.1577127       252
  0.12068583E-08    704.5948902    465.4805824    239.1143077       253
  0.12383407E-08    722.9578394    465.2437065    257.7141329       254
  0.12383846E-08    728.3863353    465.2041010    263.1822343       255
  0.12434073E-08    788.4903448    524.9328299    263.5575149       256
  0.12435221E-08    728.3863851    465.2041097    263.1822754       257
  0.12451628E-08    727.1499138    465.1443226    262.0055912       258
  0.12451638E-08    728.3864013    465.2041053    263.1822960       259
  0.12463447E-08    788.4868408    524.9319260    263.5549147       260
  0.12465976E-08    728.3864504    465.2041136    263.1823368       261
  0.12475841E-08    733.8076927    465.1573851    268.6503076       262
  0.12475910E-08    751.1154570    465.5669885    285.5484685       263
  0.12476547E-08    746.0941455    465.8974663    280.1966792       264
  0.12476808E-08    733.9168909    464.5506194    269.3662715       265
  0.12496356E-08    696.2976831    427.0124075    269.2852756       266
  0.12510926E-08    733.9168632    464.5506228    269.3662403       267
  0.12528280E-08    795.8088979    526.2749238    269.5339741       268
  0.12542528E-08    733.9168873    464.5506379    269.3662494       269
  0.12559616E-08    696.2977143    427.0124290    269.2852853       270
  0.12564984E-08    690.5976356    427.0091792    263.5884564       271
  0.12568203E-08    696.2977914    427.0125040    269.2852874       272
  0.12617452E-08    678.6389259    426.9749936    251.6639323       273
  0.12621060E-08    684.0086405    426.9885396    257.0201009       274
  0.12662708E-08    676.3152976    425.9970819    250.3182157       275
  0.12662799E-08    684.0089102    426.9885465    257.0203637       276
  0.12710904E-08    703.0137218    427.5303013    275.4834204       277
  0.12718302E-08    684.0089981    426.9886037    257.0203944       278
  0.13121845E-08    688.8903755    426.2896299    262.6007456       279
  0.13133895E-08    684.0089352    426.9886232    257.0203120       280
  0.13134513E-08    703.0137283    427.5303086    275.4834197       281
  0.13141507E-08    684.0090231    426.9886804    257.0203427       282
  0.13156826E-08    703.0137279    427.5303089    275.4834191       283
  0.13161658E-08    739.8177782    463.9625836    275.8551946       284
  0.13164195E-08    739.3527275    463.9411510    275.4115764       285
  0.13165135E-08    739.8176986    463.9626556    275.8550430       286
  0.13167085E-08    703.0095236    427.5255963    275.4839274       287
  0.13167596E-08    739.8178599    463.9627587    275.8551012       288
  0.13177372E-08    703.0095264    427.5255994    275.4839270       289
  0.13179399E-08    696.4226258    427.1872339    269.2353918       290
  0.13179608E-08    708.2691531    439.0136511    269.2555019       291
  0.13181427E-08    720.3035355    451.0455379    269.2579976       292
  0.13183391E-08    708.2689681    439.0135733    269.2553949       293
  0.13193710E-08    708.3030786    438.6528951    269.6501835       294
  0.13194646E-08    696.7681328    427.2255798    269.5425530       295
  0.13194957E-08    696.2195582    427.1219901    269.0975680       296
  0.13198490E-08    708.2433866    438.9999108    269.2434759       297
  0.13208656E-08    696.2195676    427.1219929    269.0975747       298
  0.13212058E-08    708.2434983    438.9999615    269.2435368       299
  0.13247175E-08    696.2195769    427.1219956    269.0975813       300
  0.13255716E-08    708.2437016    439.0000769    269.2436247       301
  0.13282968E-08    713.7061522    439.0150168    274.6911354       302
  0.13286932E-08    708.2436803    439.0000438    269.2436366       303
  0.13293049E-08    683.6044118    414.3075832    269.2968286       304
  0.13300570E-08    695.4893341    414.1034582    281.3858759       305
  0.13304598E-08    701.3519541    414.3053787    287.0465754       306
  0.13309295E-08    725.8762353    438.6557707    287.2204646       307
  0.13319734E-08    732.2512493    438.6429425    293.6083068       308
  0.13320506E-08    738.7081715    444.9443427    293.7638288       309
  0.13338411E-08    744.5521494    444.6513441    299.9008053       310
  0.13338959E-08    702.9655436    396.4814552    306.4840884       311
  0.13367051E-08    750.6320645    444.3548842    306.2771803       312
  0.13371282E-08    702.9655686    396.4813463    306.4842223       313
  0.13411999E-08    696.0207612    389.7667470    306.2540142       314
