# epoch loss val_loss
0.000000000000000000e+00 2.648568391799926758e+00 2.368629932403564453e+00
1.000000000000000000e+00 2.557229042053222656e+00 2.312545061111450195e+00
2.000000000000000000e+00 2.477381944656372070e+00 2.264394521713256836e+00
3.000000000000000000e+00 2.408073425292968750e+00 2.223386049270629883e+00
4.000000000000000000e+00 2.348300933837890625e+00 2.188726663589477539e+00
5.000000000000000000e+00 2.297041177749633789e+00 2.159640789031982422e+00
6.000000000000000000e+00 2.253286838531494141e+00 2.135387897491455078e+00
7.000000000000000000e+00 2.216076374053955078e+00 2.115280151367187500e+00
8.000000000000000000e+00 2.184513092041015625e+00 2.098690748214721680e+00
9.000000000000000000e+00 2.157781362533569336e+00 2.085059404373168945e+00
1.000000000000000000e+01 2.135153770446777344e+00 2.073895454406738281e+00
1.100000000000000000e+01 2.115993499755859375e+00 2.064777135848999023e+00
1.200000000000000000e+01 2.099749088287353516e+00 2.057343482971191406e+00
1.300000000000000000e+01 2.085950374603271484e+00 2.051292419433593750e+00
1.400000000000000000e+01 2.074200630187988281e+00 2.046372175216674805e+00
1.500000000000000000e+01 2.064165592193603516e+00 2.042375564575195312e+00
1.600000000000000000e+01 2.055566549301147461e+00 2.039131879806518555e+00
1.700000000000000000e+01 2.048171043395996094e+00 2.036502122879028320e+00
1.800000000000000000e+01 2.041787147521972656e+00 2.034373760223388672e+00
1.900000000000000000e+01 2.036253929138183594e+00 2.032655000686645508e+00
2.000000000000000000e+01 2.031439781188964844e+00 2.031271934509277344e+00
2.100000000000000000e+01 2.027233839035034180e+00 2.030164003372192383e+00
2.200000000000000000e+01 2.023544549942016602e+00 2.029283761978149414e+00
2.300000000000000000e+01 2.020295381546020508e+00 2.028590679168701172e+00
2.400000000000000000e+01 2.017423152923583984e+00 2.028053998947143555e+00
2.500000000000000000e+01 2.014873504638671875e+00 2.027647256851196289e+00
2.600000000000000000e+01 2.012602329254150391e+00 2.027349233627319336e+00
2.700000000000000000e+01 2.010571002960205078e+00 2.027143239974975586e+00
2.800000000000000000e+01 2.008748054504394531e+00 2.027014017105102539e+00
2.900000000000000000e+01 2.007106065750122070e+00 2.026951313018798828e+00
3.000000000000000000e+01 2.005621910095214844e+00 2.026944637298583984e+00
3.100000000000000000e+01 2.004276037216186523e+00 2.026986122131347656e+00
3.200000000000000000e+01 2.003051757812500000e+00 2.027069330215454102e+00
3.300000000000000000e+01 2.001934051513671875e+00 2.027188062667846680e+00
3.400000000000000000e+01 2.000910758972167969e+00 2.027338504791259766e+00
3.500000000000000000e+01 1.999970793724060059e+00 2.027516126632690430e+00
3.600000000000000000e+01 1.999104857444763184e+00 2.027717351913452148e+00
3.700000000000000000e+01 1.998305439949035645e+00 2.027939796447753906e+00
3.800000000000000000e+01 1.997564315795898438e+00 2.028180837631225586e+00
3.900000000000000000e+01 1.996876001358032227e+00 2.028438091278076172e+00
4.000000000000000000e+01 1.996234655380249023e+00 2.028709650039672852e+00
4.100000000000000000e+01 1.995635986328125000e+00 2.028994083404541016e+00
