 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.11225500E-11      6.0248264      6.0243457      0.0004807         1
  0.17442689E-11     12.1751129     12.1742508      0.0008621         2
  0.11087546E-10     18.3893571     18.3886633      0.0006938         3
  0.25005369E-10     24.6095500     24.6086314      0.0009186         4
  0.34196334E-10     30.7051556     30.7037374      0.0014182         5
  0.38257053E-10     36.9342465     36.9316441      0.0026023         6
  0.38464187E-10     43.1150236     43.1111574      0.0038662         7
  0.38507621E-10     49.3217535     49.3196545      0.0020990         8
  0.39022228E-10     55.5147252     55.5110082      0.0037169         9
  0.39050394E-10     61.8283267     61.8239374      0.0043893        10
  0.43623053E-10     67.9529874     67.9487619      0.0042255        11
  0.44285358E-10     74.1107397     74.1060483      0.0046914        12
  0.44961285E-10     80.3494215     80.3431309      0.0062906        13
  0.56207451E-10     86.5287164     86.5209728      0.0077436        14
  0.56803085E-10     92.6077840     92.5979844      0.0097996        15
  0.59320193E-10     98.8749284     98.8652858      0.0096426        16
  0.61099910E-10    105.0014391    104.9900480      0.0113911        17
  0.69184695E-10    111.1901217    111.1745722      0.0155495        18
  0.79201721E-10    117.4280481    117.4134271      0.0146210        19
  0.84244736E-10    123.4514191    123.4382984      0.0131208        20
