 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.30538898E-13      6.1804552      6.1685859      0.0118693         1
  0.14418577E-11     12.0204189      6.0625878      5.9578311         2
  0.35761176E-11      6.1804540      6.1685848      0.0118692         3
  0.36215887E-11     12.0775211      6.1399988      5.9375223         4
  0.38595088E-11     18.1469869      6.1052883     12.0416986         5
  0.40193287E-11     24.1617175      6.0338669     18.1278505         6
  0.41486858E-11     18.1470266      6.1052922     12.0417343         7
  0.43999688E-11     12.1496426      6.1572262      5.9924164         8
  0.44256378E-11     18.3364993      6.2598728     12.0766266         9
  0.28247307E-10     12.1496426      6.1572261      5.9924164        10
  0.31299670E-10     18.1165851      6.1949517     11.9216334        11
  0.31469470E-10     24.3909326      6.3366031     18.0543295        12
  0.31666477E-10     30.1342336      6.2301552     23.9040783        13
  0.31761494E-10     36.6902650      6.2657389     30.4245261        14
  0.35635555E-10     42.7535439      6.2669172     36.4866267        15
  0.36273442E-10     42.6787222      6.3887245     36.2899976        16
  0.36724106E-10     42.7535704      6.2669247     36.4866457        17
  0.86369021E-10     42.6652594      6.3817901     36.2834693        18
  0.87187142E-10     42.7535672      6.2669251     36.4866420        19
  0.88875521E-10     48.8862069      6.3542162     42.5319907        20
  0.89163864E-10     42.7535564      6.2669271     36.4866293        21
  0.14206374E-09     42.6787251      6.3887199     36.2900052        22
  0.14300940E-09     42.7535829      6.2669347     36.4866482        23
  0.14966490E-09     48.8862070      6.3542161     42.5319909        24
  0.15244001E-09     42.7535721      6.2669366     36.4866355        25
  0.17269152E-09     48.8862063      6.3542160     42.5319903        26
  0.17300442E-09     54.9102901      6.3207737     48.5895164        27
  0.17477124E-09     48.8862218      6.3542173     42.5320046        28
  0.17543320E-09     42.8006829      6.2750653     36.5256175        29
  0.17977448E-09     54.0163897     17.5148901     36.5014996        30
  0.17981899E-09     42.8006492      6.2750646     36.5255846        31
  0.22587172E-09     48.8853041      6.3531319     42.5321722        32
  0.23052923E-09     42.8006374      6.2750666     36.5255707        33
  0.25361042E-09     54.0168768     17.5150243     36.5018526        34
  0.25366542E-09     42.8006003      6.2750658     36.5255345        35
  0.27770697E-09     49.0819283     12.5120904     36.5698379        36
  0.27862607E-09     54.8149702     12.5321869     42.2827833        37
  0.27907133E-09     60.7307443     12.4100392     48.3207050        38
  0.27931694E-09     67.0167684     12.4409521     54.5758163        39
  0.27996920E-09     84.8187281     12.3235818     72.4951463        40
  0.28044662E-09     91.1293758     18.7865081     72.3428676        41
  0.28543816E-09     85.4356895     18.8352764     66.6004131        42
  0.28572822E-09     91.6326644     18.6806953     72.9519691        43
  0.28578335E-09    103.5780055     18.7685430     84.8094625        44
  0.28851711E-09    116.0411158     30.8027661     85.2383497        45
  0.29028778E-09    103.5777629     18.7685637     84.8091992        46
  0.29151598E-09    116.0411184     30.8027667     85.2383516        47
  0.29391769E-09    103.5775203     18.7685843     84.8089360        48
  0.29560401E-09     97.2891650     12.3072886     84.9818764        49
  0.29566216E-09    103.5775837     18.7685794     84.8090043        50
  0.29773036E-09    116.0410937     30.8027562     85.2383375        51
  0.29806407E-09    103.5773411     18.7686000     84.8087411        52
  0.29923707E-09     97.2891704     12.3072890     84.9818814        53
  0.29930284E-09    103.5774045     18.7685952     84.8088093        54
  0.30010338E-09     97.2891692     12.3072887     84.9818804        55
  0.30121307E-09    115.0888262     30.0344623     85.0543639        56
  0.30121654E-09    116.0988086     30.7984047     85.3004039        57
  0.30187524E-09    103.5893698     18.7420031     84.8473666        58
  0.30197054E-09    116.0988096     30.7984073     85.3004022        59
  0.30322040E-09    103.5891270     18.7420271     84.8470999        60
  0.30394605E-09    116.0988106     30.7984100     85.3004006        61
  0.30548269E-09    103.5888859     18.7420522     84.8468336        62
  0.30794586E-09    116.0988116     30.7984127     85.3003989        63
  0.30980282E-09    103.5887459     18.7420782     84.8466677        64
  0.31043789E-09    116.0988126     30.7984153     85.3003973        65
  0.31084915E-09    103.5886398     18.7421034     84.8465364        66
  0.31190786E-09    116.0988136     30.7984180     85.3003956        67
  0.31292843E-09    103.5885352     18.7421268     84.8464084        68
  0.31390061E-09    116.0988146     30.7984206     85.3003940        69
  0.31964233E-09    103.5884736     18.7421489     84.8463247        70
  0.31983030E-09    116.0988156     30.7984233     85.3003923        71
  0.32192015E-09    103.5884020     18.7421702     84.8462319        72
  0.32745124E-09    116.0988166     30.7984259     85.3003907        73
  0.32911368E-09    103.5887317     18.7425616     84.8461700        74
  0.32928052E-09    116.0988176     30.7984286     85.3003890        75
  0.33136882E-09    103.5886709     18.7425750     84.8460959        76
  0.33159432E-09    116.0988186     30.7984312     85.3003874        77
  0.33203392E-09    121.4538255     30.8138307     90.6399948        78
  0.33256154E-09    116.0986928     30.7984789     85.3002139        79
  0.33564116E-09    103.5856205     18.7420392     84.8435813        80
  0.33578804E-09     97.2894481     12.3081626     84.9812855        81
  0.33752816E-09    103.5856839     18.7420342     84.8436497        82
  0.33877789E-09     97.2894468     12.3081623     84.9812845        83
  0.33888293E-09    115.0889792     30.0351196     85.0538596        84
  0.33901487E-09    116.0988896     30.7987370     85.3001527        85
  0.34116171E-09    122.3653227     30.9169695     91.4483532        86
  0.34172353E-09    183.6728719     55.3431686    128.3297033        87
  0.34462837E-09    189.7867246     55.5814835    134.2052411        88
  0.34471892E-09    213.8789853     79.6016156    134.2773697        89
  0.34503412E-09    213.8098657     79.6969455    134.1129202        90
  0.34538439E-09    226.1491559     79.7856146    146.3635413        91
  0.34758496E-09    231.9419706     80.0892768    151.8526938        92
  0.34790385E-09    226.1491333     79.7856178    146.3635155        93
  0.35745716E-09    245.0136296     80.1812633    164.8323662        94
  0.36160839E-09    275.5699048    110.3674092    165.2024957        95
  0.36391813E-09    281.2234544    116.3689693    164.8544851        96
  0.36482244E-09    275.5698814    110.3673956    165.2024858        97
  0.36494990E-09    280.7655580    110.0922846    170.6732734        98
  0.36495966E-09    275.5699490    110.3673977    165.2025513        99
  0.36807952E-09    281.2233714    116.3688867    164.8544847       100
  0.36975860E-09    287.8984719    117.0863078    170.8121641       101
  0.37028609E-09    281.2234361    116.3688869    164.8545491       102
  0.40973761E-09    287.0731351    122.3529614    164.7201737       103
  0.41115608E-09    293.3754963    128.7005531    164.6749433       104
  0.41301382E-09    299.4893877    134.7836713    164.7057164       105
  0.41310789E-09    306.0564891    135.4353746    170.6211145       106
