# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0804858 0.0796701 0.0618257 0.221982
32000 0.0668109 0.0697217 0.0692284 0.205761
33000 0.0698022 0.0688637 0.064992 0.203658
34000 0.0778405 0.0701719 0.0679541 0.215966
35000 0.08444 0.0684871 0.061931 0.214858
36000 0.0686721 0.0668941 0.0585474 0.194114
37000 0.0839348 0.0635749 0.0588004 0.20631
38000 0.0721979 0.0679438 0.0662171 0.206359
39000 0.0701713 0.0676476 0.0610833 0.198902
40000 0.0856063 0.0715921 0.0658015 0.223
41000 0.0732967 0.0714917 0.0667515 0.21154
42000 0.0740359 0.068062 0.0659009 0.207999
43000 0.0821533 0.0727137 0.059764 0.214631
44000 0.0885561 0.070641 0.0615888 0.220786
45000 0.0862453 0.0805397 0.0685217 0.235307
46000 0.0751119 0.0703713 0.0646919 0.210175
47000 0.0914432 0.0774436 0.0668663 0.235753
48000 0.0709022 0.0664247 0.06337 0.200697
49000 0.0774856 0.0747015 0.0664872 0.218674
50000 0.0806125 0.0760921 0.0663422 0.223047
51000 0.0824842 0.0737527 0.0720214 0.228258
52000 0.0798026 0.0678527 0.0658193 0.213475
53000 0.0919858 0.0814253 0.064861 0.238272
54000 0.0933455 0.0767755 0.0701186 0.24024
55000 0.0852736 0.0718156 0.0672327 0.224322
56000 0.0885393 0.073318 0.0637285 0.225586
57000 0.081639 0.0785001 0.068758 0.228897
58000 0.0831263 0.0775158 0.0743032 0.234945
59000 0.0948797 0.0694104 0.0712127 0.235503
60000 0.0871715 0.0778476 0.068421 0.23344
61000 0.0948447 0.0682718 0.0745058 0.237622
62000 0.0975292 0.0726465 0.0793827 0.249558
63000 0.0932507 0.077008 0.0816827 0.251941
64000 0.0914825 0.0684644 0.0747249 0.234672
65000 0.109332 0.078964 0.0759055 0.264201
66000 0.0884241 0.0851862 0.0772566 0.250867
67000 0.086692 0.0754528 0.0825705 0.244715
68000 0.0908671 0.0869587 0.0788241 0.25665
69000 0.0913234 0.0717147 0.0772578 0.240296
70000 0.105343 0.0771659 0.0737928 0.256302
71000 0.0942361 0.0709548 0.0775343 0.242725
72000 0.0951979 0.0841892 0.0849565 0.264344
73000 0.0916607 0.0679199 0.0826397 0.24222
74000 0.101818 0.0811304 0.080125 0.263074
75000 0.100498 0.0690208 0.0769166 0.246435
76000 0.102014 0.0709882 0.0801849 0.253187
77000 0.104885 0.081484 0.0818997 0.268269
78000 0.0927981 0.0804764 0.0792699 0.252544
79000 0.0958697 0.0739987 0.0866962 0.256565
80000 0.0915344 0.0736408 0.0852946 0.25047
81000 0.097997 0.0814712 0.0886701 0.268138
82000 0.103329 0.0778227 0.0901243 0.271276
83000 0.0954958 0.0744019 0.0842956 0.254193
84000 0.0974639 0.0854487 0.0894245 0.272337
85000 0.101559 0.0814302 0.0907896 0.273779
86000 0.0955194 0.0893769 0.0966265 0.281523
87000 0.0904491 0.0888012 0.0854107 0.264661
88000 0.0950815 0.0856213 0.0791146 0.259817
89000 0.0982776 0.0784914 0.090343 0.267112
90000 0.0939071 0.0777416 0.085203 0.256852
91000 0.100158 0.0823772 0.0913191 0.273854
92000 0.107133 0.0821097 0.0920122 0.281255
93000 0.106189 0.079721 0.0868741 0.272784
94000 0.0991761 0.0751752 0.0910935 0.265445
95000 0.0918785 0.0789065 0.0835042 0.254289
96000 0.0985515 0.0845383 0.0811631 0.264253
97000 0.0940965 0.0796428 0.0889273 0.262667
98000 0.105447 0.0820977 0.0881072 0.275652
99000 0.0914838 0.0741837 0.0817955 0.247463
100000 0.0902916 0.0827037 0.0861667 0.259162
101000 0.102268 0.0828605 0.0856927 0.270821
102000 0.0882629 0.0729472 0.0944507 0.255661
103000 0.102495 0.0814149 0.089607 0.273517
104000 0.0977416 0.0767678 0.0924354 0.266945
105000 0.092585 0.0884074 0.0842512 0.265244
106000 0.111372 0.0899222 0.0936876 0.294982
107000 0.083212 0.0763066 0.0928762 0.252395
108000 0.114296 0.0875169 0.0903333 0.292146
109000 0.0978014 0.0809284 0.087233 0.265963
110000 0.0996175 0.0775268 0.0918025 0.268947
111000 0.0874644 0.0771774 0.0914809 0.256123
112000 0.0969089 0.0893919 0.0939176 0.280218
113000 0.101544 0.0852349 0.0931015 0.279881
114000 0.0912492 0.0804726 0.0872051 0.258927
115000 0.100412 0.0803088 0.0997687 0.28049
116000 0.102622 0.0792472 0.0909532 0.272823
117000 0.0939186 0.0745755 0.0882904 0.256785
118000 0.098596 0.0872729 0.0970405 0.282909
119000 0.105563 0.0857262 0.0930561 0.284345
120000 0.10064 0.0897021 0.0965157 0.286858
121000 0.0998992 0.0780158 0.0906719 0.268587
122000 0.111222 0.0959513 0.0919831 0.299157
123000 0.111856 0.0884067 0.0901181 0.290381
124000 0.0967508 0.0854844 0.0892127 0.271448
125000 0.0952597 0.0796978 0.0917504 0.266708
126000 0.101721 0.0832288 0.10537 0.29032
127000 0.104778 0.0883381 0.110843 0.303959
128000 0.10254 0.0896849 0.0997968 0.292022
129000 0.100467 0.0858986 0.0954896 0.281855
130000 0.11334 0.104926 0.0973517 0.315617
131000 0.0959924 0.0975025 0.102457 0.295952
132000 0.0994723 0.0987852 0.0950586 0.293316
133000 0.111733 0.101989 0.0942661 0.307988
134000 0.103069 0.0922331 0.0924972 0.287799
135000 0.122512 0.093509 0.095219 0.31124
136000 0.121781 0.0956604 0.0981705 0.315612
137000 0.102714 0.093495 0.106384 0.302593
138000 0.11331 0.0996871 0.0979816 0.310979
139000 0.10351 0.0940398 0.0931767 0.290726
140000 0.106536 0.0959099 0.101792 0.304238
141000 0.108079 0.0982015 0.101425 0.307705
142000 0.101883 0.0938249 0.0976633 0.293371
143000 0.109829 0.0932135 0.100314 0.303356
144000 0.11427 0.0947473 0.0978738 0.306891
145000 0.113265 0.0986861 0.095766 0.307718
146000 0.10321 0.101414 0.099176 0.3038
147000 0.110507 0.0962771 0.100351 0.307135
148000 0.111887 0.09412 0.104397 0.310404
149000 0.102283 0.0991985 0.10655 0.308031
150000 0.120578 0.0954671 0.101378 0.317423
151000 0.111269 0.0999034 0.107 0.318173
152000 0.101536 0.105607 0.104959 0.312102
153000 0.11026 0.0975888 0.0970818 0.304931
154000 0.103357 0.0895955 0.0978535 0.290806
155000 0.109397 0.0930512 0.105409 0.307857
156000 0.124329 0.105769 0.103256 0.333353
157000 0.119153 0.0926273 0.100318 0.312099
158000 0.116833 0.110637 0.0932365 0.320706
159000 0.107064 0.0958032 0.0952929 0.29816
160000 0.111677 0.0999516 0.100532 0.312161
161000 0.113676 0.107248 0.0960373 0.316961
162000 0.108186 0.0959192 0.102569 0.306674
163000 0.118228 0.105482 0.105781 0.329491
164000 0.108407 0.100579 0.102943 0.31193
165000 0.110572 0.0991279 0.0999077 0.309608
166000 0.115407 0.100587 0.106808 0.322802
167000 0.107539 0.0977506 0.111079 0.316369
168000 0.0996919 0.100574 0.103469 0.303734
169000 0.114173 0.100382 0.10175 0.316305
170000 0.113008 0.103639 0.0998064 0.316454
171000 0.114516 0.100918 0.104934 0.320368
172000 0.114255 0.101452 0.103227 0.318934
173000 0.111902 0.104061 0.107815 0.323778
174000 0.118081 0.107316 0.104231 0.329629
175000 0.11522 0.105634 0.111132 0.331986
176000 0.120315 0.121183 0.108941 0.35044
177000 0.113116 0.107013 0.105206 0.325335
178000 0.122391 0.118871 0.10913 0.350392
179000 0.108407 0.107808 0.117786 0.334001
180000 0.116748 0.119029 0.108236 0.344013
181000 0.119326 0.114584 0.104249 0.338159
182000 0.108804 0.112445 0.105022 0.326271
183000 0.110181 0.114519 0.1048 0.3295
184000 0.123503 0.119219 0.111209 0.353931
185000 0.118256 0.126543 0.114387 0.359186
186000 0.113589 0.117265 0.113089 0.343942
187000 0.12316 0.120642 0.105467 0.349269
188000 0.117138 0.114517 0.122701 0.354356
189000 0.117574 0.109827 0.113818 0.341219
190000 0.125081 0.122472 0.110837 0.35839
191000 0.110701 0.111728 0.1167 0.339129
192000 0.120069 0.111803 0.109081 0.340954
193000 0.114388 0.10855 0.106698 0.329636
194000 0.134442 0.115036 0.112569 0.362047
195000 0.122176 0.118135 0.112135 0.352447
196000 0.126837 0.123389 0.119013 0.369239
197000 0.126967 0.114642 0.11492 0.356529
198000 0.11952 0.126705 0.116306 0.36253
199000 0.124255 0.127632 0.115248 0.367135
200000 0.121904 0.115059 0.113294 0.350257
201000 0.124608 0.115243 0.118684 0.358534
202000 0.133813 0.116118 0.125918 0.37585
203000 0.124 0.116766 0.123606 0.364372
204000 0.136979 0.125946 0.116505 0.37943
205000 0.128938 0.118643 0.115324 0.362906
206000 0.124444 0.122083 0.123234 0.369761
207000 0.142087 0.138427 0.112238 0.392751
208000 0.125716 0.128414 0.122741 0.376871
209000 0.12518 0.129276 0.130861 0.385317
210000 0.127798 0.112987 0.124449 0.365233
211000 0.123324 0.110426 0.11378 0.347531
212000 0.138381 0.129357 0.121352 0.389091
213000 0.119917 0.118295 0.129207 0.367419
214000 0.130423 0.12026 0.130665 0.381348
215000 0.124027 0.124478 0.131309 0.379813
