# epoch loss val_loss
0.000000000000000000e+00 2.297686576843261719e+00 1.714481472969055176e+00
1.000000000000000000e+00 2.294962406158447266e+00 1.714898943901062012e+00
2.000000000000000000e+00 2.292252302169799805e+00 1.715333461761474609e+00
3.000000000000000000e+00 2.289556503295898438e+00 1.715785503387451172e+00
4.000000000000000000e+00 2.286875963211059570e+00 1.716255784034729004e+00
5.000000000000000000e+00 2.284209966659545898e+00 1.716744780540466309e+00
6.000000000000000000e+00 2.281559705734252930e+00 1.717252373695373535e+00
7.000000000000000000e+00 2.278924942016601562e+00 1.717779755592346191e+00
8.000000000000000000e+00 2.276306390762329102e+00 1.718326687812805176e+00
9.000000000000000000e+00 2.273703575134277344e+00 1.718893647193908691e+00
1.000000000000000000e+01 2.271117448806762695e+00 1.719480872154235840e+00
1.100000000000000000e+01 2.268548250198364258e+00 1.720088958740234375e+00
1.200000000000000000e+01 2.265995979309082031e+00 1.720718026161193848e+00
1.300000000000000000e+01 2.263460636138916016e+00 1.721367955207824707e+00
1.400000000000000000e+01 2.260942935943603516e+00 1.722039580345153809e+00
1.500000000000000000e+01 2.258442401885986328e+00 1.722732663154602051e+00
1.600000000000000000e+01 2.255959510803222656e+00 1.723447322845458984e+00
1.700000000000000000e+01 2.253494739532470703e+00 1.724184036254882812e+00
1.800000000000000000e+01 2.251048088073730469e+00 1.724942564964294434e+00
1.900000000000000000e+01 2.248619079589843750e+00 1.725722908973693848e+00
2.000000000000000000e+01 2.246209144592285156e+00 1.726524949073791504e+00
2.100000000000000000e+01 2.243816614151000977e+00 1.727349400520324707e+00
2.200000000000000000e+01 2.241443395614624023e+00 1.728195548057556152e+00
2.300000000000000000e+01 2.239087820053100586e+00 1.729063391685485840e+00
2.400000000000000000e+01 2.236751317977905273e+00 1.729952692985534668e+00
2.500000000000000000e+01 2.234433412551879883e+00 1.730863451957702637e+00
2.600000000000000000e+01 2.232134580612182617e+00 1.731795787811279297e+00
2.700000000000000000e+01 2.229854106903076172e+00 1.732748985290527344e+00
2.800000000000000000e+01 2.227592468261718750e+00 1.733723044395446777e+00
2.900000000000000000e+01 2.225349903106689453e+00 1.734717845916748047e+00
3.000000000000000000e+01 2.223126173019409180e+00 1.735732436180114746e+00
3.100000000000000000e+01 2.220920562744140625e+00 1.736767292022705078e+00
3.200000000000000000e+01 2.218734264373779297e+00 1.737821698188781738e+00
3.300000000000000000e+01 2.216566801071166992e+00 1.738895297050476074e+00
3.400000000000000000e+01 2.214417695999145508e+00 1.739987730979919434e+00
