# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0653621 0.0678133 0.0568538 0.190029
32000 0.0762253 0.0771738 0.062215 0.215614
33000 0.0675339 0.0640185 0.0726874 0.20424
34000 0.0722717 0.077525 0.0764499 0.226247
35000 0.0781041 0.0760298 0.076575 0.230709
36000 0.0602568 0.0622326 0.0808999 0.203389
37000 0.0832366 0.0695585 0.0836157 0.236411
38000 0.0764634 0.0751773 0.0834974 0.235138
39000 0.0726251 0.0669882 0.0871926 0.226806
40000 0.0803321 0.0793459 0.0754035 0.235082
41000 0.0693425 0.074891 0.0747371 0.218971
42000 0.0831987 0.0709669 0.0801665 0.234332
43000 0.0771137 0.0751846 0.0720523 0.224351
44000 0.074003 0.0712827 0.0713584 0.216644
45000 0.0802336 0.0698035 0.079371 0.229408
46000 0.0799227 0.0756744 0.0772621 0.232859
47000 0.0759089 0.0650684 0.0743956 0.215373
48000 0.0782285 0.0690655 0.0817941 0.229088
49000 0.078041 0.0799821 0.0827021 0.240725
50000 0.0740029 0.0769013 0.0857754 0.23668
51000 0.0785323 0.0740057 0.100711 0.253249
52000 0.0817283 0.0741908 0.087304 0.243223
53000 0.0783336 0.0789222 0.0815087 0.238764
54000 0.0805648 0.0734346 0.0739025 0.227902
55000 0.0702336 0.0756679 0.0821117 0.228013
56000 0.0835505 0.0844899 0.0737094 0.24175
57000 0.0849642 0.0825505 0.0870408 0.254555
58000 0.0779085 0.0768839 0.0966326 0.251425
59000 0.0816246 0.082682 0.0883426 0.252649
60000 0.0798098 0.0816118 0.0851526 0.246574
61000 0.0868527 0.0787274 0.0810451 0.246625
62000 0.0833917 0.0795946 0.0851697 0.248156
63000 0.083243 0.0752278 0.0777297 0.236201
64000 0.0932023 0.0830903 0.0856138 0.261906
65000 0.0868494 0.0813928 0.0867633 0.255006
66000 0.0959317 0.0813503 0.0871261 0.264408
67000 0.0823989 0.0741865 0.0922252 0.248811
68000 0.082155 0.0826309 0.0895801 0.254366
69000 0.0847725 0.0799166 0.0931267 0.257816
70000 0.0860344 0.0793155 0.0894757 0.254826
71000 0.0815667 0.0813482 0.0861831 0.249098
72000 0.0886776 0.0801783 0.0952873 0.264143
73000 0.0803178 0.0783972 0.0890214 0.247736
74000 0.0751352 0.0723747 0.0882309 0.235741
75000 0.0912512 0.0908307 0.0864557 0.268538
76000 0.0782242 0.0726981 0.0897585 0.240681
77000 0.0910265 0.0835484 0.0899815 0.264556
78000 0.0901506 0.0739503 0.086755 0.250856
79000 0.0787425 0.0893748 0.0967343 0.264852
80000 0.08977 0.086286 0.0991762 0.275232
81000 0.082395 0.0816491 0.0982913 0.262335
82000 0.0874786 0.0884909 0.0943721 0.270342
83000 0.0903428 0.0910136 0.0929628 0.274319
84000 0.097436 0.0837564 0.0978902 0.279083
85000 0.0855725 0.0765037 0.091921 0.253997
86000 0.085065 0.0805996 0.086675 0.25234
87000 0.0874791 0.07578 0.10388 0.267139
88000 0.0902312 0.0865814 0.092657 0.26947
89000 0.0839487 0.0756766 0.0930033 0.252629
90000 0.0849645 0.0828178 0.108496 0.276279
91000 0.0878232 0.0787256 0.102207 0.268756
92000 0.0898338 0.0764638 0.100632 0.26693
93000 0.0885704 0.0792878 0.0997943 0.267652
94000 0.0858492 0.080273 0.100947 0.26707
95000 0.0945386 0.0823073 0.0967744 0.27362
96000 0.085826 0.0780908 0.0935475 0.257464
97000 0.0949593 0.0895624 0.0935609 0.278083
98000 0.0926072 0.0829388 0.0977355 0.273281
99000 0.0856353 0.0825713 0.0944968 0.262703
100000 0.0937023 0.086571 0.0966722 0.276945
101000 0.0888338 0.0886097 0.10366 0.281103
102000 0.0874893 0.0839501 0.0995724 0.271012
103000 0.0942436 0.092545 0.0969125 0.283701
104000 0.0858177 0.0851301 0.0955171 0.266465
105000 0.0822074 0.0831778 0.105004 0.270389
106000 0.0903405 0.0827125 0.111383 0.284436
107000 0.0929882 0.0834911 0.11244 0.288919
108000 0.0910642 0.0852775 0.118795 0.295137
109000 0.0992124 0.08697 0.108031 0.294213
110000 0.0901372 0.0911051 0.0988689 0.280111
111000 0.0987714 0.0931101 0.0951969 0.287078
112000 0.105406 0.0886489 0.101797 0.295852
113000 0.094393 0.0804498 0.101608 0.276451
114000 0.098071 0.104123 0.0985281 0.300722
115000 0.0957197 0.0878944 0.107343 0.290957
116000 0.0935557 0.0949584 0.112105 0.300619
117000 0.0929527 0.0927691 0.104488 0.29021
118000 0.0960628 0.0915979 0.0999816 0.287642
119000 0.105129 0.0987812 0.104739 0.308649
120000 0.0946266 0.0885159 0.109571 0.292714
121000 0.103621 0.0981052 0.123908 0.325635
122000 0.0934081 0.0823878 0.106042 0.281838
123000 0.0948042 0.0855649 0.104369 0.284738
124000 0.0987452 0.0834677 0.101732 0.283945
125000 0.098445 0.0974639 0.106158 0.302067
126000 0.0939867 0.0916492 0.113304 0.29894
127000 0.0969994 0.093393 0.103382 0.293774
128000 0.100447 0.0915341 0.10472 0.296701
129000 0.0918355 0.100879 0.105223 0.297938
130000 0.0994205 0.0888243 0.105194 0.293439
131000 0.100667 0.0992585 0.101362 0.301288
132000 0.0981824 0.104651 0.0973454 0.300179
133000 0.102475 0.0904662 0.0953353 0.288277
134000 0.104621 0.103433 0.103042 0.311097
135000 0.100394 0.104975 0.105927 0.311295
136000 0.109998 0.106239 0.111186 0.327423
137000 0.0944438 0.0969454 0.11016 0.301549
138000 0.0977281 0.095522 0.116682 0.309932
139000 0.103914 0.100613 0.107738 0.312265
140000 0.108033 0.109134 0.104388 0.321555
141000 0.103387 0.10837 0.0969462 0.308703
142000 0.0935148 0.0971401 0.096142 0.286797
143000 0.10366 0.105153 0.110781 0.319593
144000 0.0968396 0.103832 0.10541 0.306081
145000 0.109022 0.103052 0.10211 0.314183
146000 0.107875 0.105488 0.109236 0.3226
147000 0.106999 0.100668 0.108093 0.31576
148000 0.122787 0.125216 0.10772 0.355723
149000 0.100109 0.102682 0.099762 0.302553
150000 0.115785 0.113939 0.101572 0.331297
151000 0.112346 0.109363 0.110137 0.331847
152000 0.122454 0.109471 0.114857 0.346782
153000 0.119282 0.111246 0.112802 0.34333
154000 0.104731 0.105199 0.109019 0.318949
155000 0.104426 0.0998803 0.106783 0.311089
156000 0.104973 0.109006 0.105578 0.319557
157000 0.103175 0.11141 0.111626 0.326211
158000 0.104427 0.108764 0.103869 0.31706
159000 0.110388 0.109736 0.102425 0.322549
160000 0.111595 0.107098 0.103481 0.322173
161000 0.110268 0.121966 0.105754 0.337987
162000 0.105106 0.104028 0.108705 0.317838
163000 0.111124 0.108435 0.122003 0.341562
164000 0.118513 0.112309 0.117484 0.348306
165000 0.121925 0.106138 0.114773 0.342837
166000 0.106806 0.104694 0.103329 0.31483
167000 0.11395 0.118502 0.106525 0.338977
168000 0.110196 0.120084 0.106716 0.336995
169000 0.112513 0.11868 0.107715 0.338908
170000 0.113831 0.120429 0.118482 0.352742
171000 0.114131 0.118947 0.116811 0.349888
172000 0.113103 0.116206 0.113416 0.342725
173000 0.109375 0.110337 0.117405 0.337117
174000 0.122272 0.117689 0.112837 0.352798
175000 0.110794 0.113871 0.111963 0.336629
176000 0.108527 0.11399 0.109499 0.332016
177000 0.109689 0.116564 0.108852 0.335105
178000 0.116366 0.11524 0.11194 0.343546
179000 0.11355 0.110607 0.122595 0.346752
180000 0.107513 0.111295 0.112492 0.331299
181000 0.107982 0.110454 0.119474 0.33791
182000 0.111526 0.113492 0.113057 0.338075
183000 0.115027 0.123449 0.111059 0.349535
184000 0.106525 0.112093 0.109897 0.328516
185000 0.117745 0.131864 0.104491 0.354099
186000 0.116588 0.124268 0.114576 0.355431
187000 0.118656 0.123277 0.11833 0.360263
188000 0.110254 0.123918 0.120741 0.354913
189000 0.124509 0.118615 0.112722 0.355846
190000 0.114285 0.121134 0.111606 0.347024
191000 0.112823 0.116114 0.112967 0.341904
192000 0.113378 0.122158 0.111094 0.34663
193000 0.109751 0.123201 0.113581 0.346532
194000 0.118994 0.136032 0.110211 0.365237
195000 0.117492 0.137107 0.115388 0.369987
196000 0.116183 0.127861 0.114136 0.35818
197000 0.111277 0.13159 0.112785 0.355652
198000 0.116785 0.131168 0.116906 0.364859
199000 0.115103 0.13044 0.112264 0.357807
200000 0.120453 0.135725 0.118803 0.374981
201000 0.117913 0.134655 0.121292 0.37386
202000 0.122498 0.136808 0.122781 0.382087
203000 0.120681 0.139483 0.120952 0.381116
204000 0.123291 0.131391 0.121757 0.37644
205000 0.124184 0.132365 0.120173 0.376722
206000 0.118818 0.125742 0.120724 0.365283
207000 0.121032 0.129436 0.116913 0.367381
208000 0.11246 0.132809 0.114478 0.359747
209000 0.116905 0.12802 0.110905 0.355831
210000 0.105079 0.117825 0.120663 0.343567
211000 0.104949 0.129138 0.122785 0.356872
212000 0.118724 0.13191 0.121184 0.371818
213000 0.110333 0.132857 0.122546 0.365737
214000 0.117583 0.127166 0.11885 0.363599
215000 0.121731 0.135289 0.131725 0.388745
216000 0.11408 0.132999 0.129168 0.376247
217000 0.111822 0.137806 0.128196 0.377824
218000 0.111942 0.134255 0.135704 0.381901
219000 0.114744 0.135858 0.128764 0.379365
220000 0.118792 0.130007 0.114112 0.362912
221000 0.110762 0.131861 0.12657 0.369193
222000 0.122961 0.141316 0.123617 0.387894
223000 0.119633 0.13199 0.122518 0.37414
224000 0.110941 0.128223 0.114336 0.353501
225000 0.102106 0.125693 0.121698 0.349497
226000 0.115634 0.139706 0.115557 0.370897
227000 0.124797 0.13572 0.118818 0.379334
228000 0.107788 0.140904 0.113984 0.362676
229000 0.109273 0.1379 0.122084 0.369257
230000 0.11542 0.140425 0.126047 0.381892
231000 0.113627 0.134083 0.139867 0.387577
232000 0.117634 0.137158 0.137129 0.391922
233000 0.115098 0.129454 0.140531 0.385083
234000 0.114264 0.130002 0.135183 0.379449
235000 0.128992 0.140276 0.129241 0.398508
236000 0.117677 0.129222 0.135187 0.382086
237000 0.113326 0.142714 0.12955 0.38559
238000 0.117736 0.137844 0.129668 0.385248
239000 0.119523 0.135448 0.131928 0.386899
240000 0.120019 0.129455 0.128952 0.378426
241000 0.124344 0.13698 0.123127 0.38445
242000 0.125845 0.137825 0.127208 0.390878
243000 0.116961 0.134721 0.121974 0.373657
244000 0.125327 0.150872 0.129241 0.40544
245000 0.124605 0.13482 0.128528 0.387953
246000 0.124036 0.138477 0.1271 0.389613
247000 0.122633 0.131206 0.125923 0.379761
248000 0.113592 0.13461 0.123704 0.371907
249000 0.121628 0.132262 0.122262 0.376152
250000 0.13261 0.141438 0.135197 0.409245
251000 0.12459 0.143748 0.136806 0.405145
252000 0.1206 0.141816 0.134179 0.396595
253000 0.119729 0.147409 0.134925 0.402063
254000 0.11983 0.148941 0.145294 0.414066
255000 0.122385 0.142128 0.130605 0.395118
256000 0.121591 0.146648 0.130117 0.398356
257000 0.114193 0.134751 0.131383 0.380328
258000 0.12608 0.141555 0.129936 0.397571
259000 0.123167 0.138269 0.135071 0.396508
260000 0.124441 0.146121 0.12812 0.398682
261000 0.124052 0.147044 0.134944 0.40604
262000 0.122126 0.141757 0.13067 0.394553
263000 0.118544 0.138455 0.13155 0.38855
264000 0.12994 0.145889 0.150012 0.425841
265000 0.12473 0.134984 0.135268 0.394982
266000 0.124476 0.147378 0.133594 0.405447
267000 0.114263 0.142707 0.130435 0.387405
268000 0.117716 0.13857 0.131221 0.387507
269000 0.136152 0.142056 0.122382 0.40059
270000 0.125023 0.142614 0.137831 0.405467
271000 0.124823 0.144634 0.13619 0.405646
272000 0.120523 0.147273 0.147447 0.415243
273000 0.117536 0.151974 0.149924 0.419434
274000 0.126124 0.151759 0.15321 0.431093
275000 0.118571 0.148247 0.1412 0.408018
276000 0.128544 0.152439 0.134312 0.415295
277000 0.123915 0.143867 0.132111 0.399893
278000 0.119846 0.139634 0.131408 0.390888
279000 0.127729 0.137883 0.139244 0.404855
280000 0.125308 0.154356 0.133515 0.41318
281000 0.120383 0.150932 0.140755 0.412071
282000 0.119271 0.154638 0.141867 0.415775
283000 0.125364 0.143868 0.134721 0.403953
284000 0.125602 0.150192 0.14009 0.415884
285000 0.118484 0.145741 0.134541 0.398766
286000 0.127109 0.149946 0.142555 0.419611
287000 0.124837 0.153869 0.150796 0.429502
288000 0.126444 0.14944 0.153272 0.429155
289000 0.132731 0.145615 0.139016 0.417362
290000 0.125383 0.150894 0.156358 0.432635
291000 0.121421 0.146806 0.14674 0.414966
292000 0.128629 0.148299 0.148885 0.425813
293000 0.137782 0.158663 0.14295 0.439395
294000 0.126281 0.145807 0.143014 0.415102
295000 0.118988 0.146683 0.137161 0.402833
296000 0.123762 0.145138 0.140487 0.409387
297000 0.13188 0.154008 0.132805 0.418693
298000 0.120307 0.141918 0.140601 0.402826
299000 0.125671 0.137614 0.15882 0.422105
300000 0.125298 0.151055 0.159711 0.436064
301000 0.130268 0.145115 0.160156 0.43554
302000 0.129335 0.140883 0.159976 0.430193
303000 0.142516 0.14987 0.150305 0.442691
304000 0.136376 0.149773 0.14782 0.433969
305000 0.151872 0.166267 0.139105 0.457244
306000 0.124108 0.149946 0.141957 0.416011
307000 0.126085 0.152216 0.141247 0.419549
308000 0.133254 0.154908 0.135088 0.423249
309000 0.135862 0.140567 0.147988 0.424417
310000 0.138572 0.147359 0.155216 0.441147
311000 0.136061 0.149406 0.160942 0.446409
312000 0.139941 0.153054 0.16005 0.453044
313000 0.139686 0.14777 0.159876 0.447332
314000 0.139402 0.164412 0.156481 0.460294
315000 0.135365 0.155491 0.145648 0.436504
316000 0.131229 0.159984 0.143229 0.434443
317000 0.12911 0.152488 0.149919 0.431518
318000 0.141601 0.150733 0.147418 0.439752
319000 0.138522 0.154235 0.148643 0.441401
320000 0.144608 0.145643 0.147214 0.437465
321000 0.140913 0.146971 0.153476 0.441359
322000 0.143831 0.157244 0.153425 0.454499
323000 0.133155 0.148419 0.144615 0.426189
324000 0.138464 0.14605 0.146758 0.431271
325000 0.149438 0.163446 0.153975 0.466859
326000 0.142317 0.149527 0.146988 0.438832
327000 0.138773 0.158426 0.150647 0.447846
328000 0.141404 0.158267 0.152491 0.452162
329000 0.143982 0.152326 0.163392 0.4597
330000 0.156171 0.151643 0.158041 0.465855
331000 0.145679 0.161326 0.159157 0.466162
332000 0.152518 0.172175 0.159365 0.484058
333000 0.135332 0.156577 0.150327 0.442237
334000 0.140584 0.149244 0.154421 0.44425
335000 0.138923 0.150453 0.151231 0.440607
336000 0.136537 0.14271 0.159483 0.438731
337000 0.148674 0.145346 0.159438 0.453458
338000 0.154019 0.155375 0.152459 0.461853
339000 0.138665 0.148355 0.151631 0.438651
340000 0.141792 0.149131 0.150483 0.441405
341000 0.143037 0.147692 0.15642 0.44715
342000 0.14586 0.154377 0.147624 0.447861
343000 0.137574 0.154665 0.1481 0.440339
344000 0.149434 0.161455 0.152265 0.463154
345000 0.150554 0.159119 0.155561 0.465234
346000 0.138378 0.150091 0.155765 0.444234
347000 0.154699 0.146135 0.164411 0.465245
348000 0.144124 0.150549 0.150358 0.445032
349000 0.148346 0.160486 0.163263 0.472095
350000 0.14745 0.153733 0.150593 0.451775
351000 0.139034 0.149955 0.14688 0.435868
352000 0.138692 0.154631 0.161156 0.454479
353000 0.151982 0.153644 0.160396 0.466022
354000 0.146292 0.147597 0.160904 0.454794
355000 0.147208 0.14794 0.157453 0.452601
356000 0.143536 0.149929 0.154907 0.448372
357000 0.146855 0.152134 0.157777 0.456767
358000 0.144929 0.158548 0.159316 0.462793
359000 0.14613 0.168925 0.150975 0.46603
360000 0.152556 0.1546 0.1544 0.461556
361000 0.150167 0.151004 0.163094 0.464264
362000 0.149094 0.159062 0.16405 0.472205
363000 0.143024 0.146437 0.163527 0.452988
364000 0.145777 0.150311 0.154928 0.451016
365000 0.146251 0.155978 0.155311 0.457541
366000 0.153595 0.148345 0.158886 0.460826
367000 0.153248 0.165601 0.156832 0.47568
368000 0.149492 0.161458 0.158402 0.469351
369000 0.144805 0.144083 0.158348 0.447236
370000 0.141974 0.158718 0.160794 0.461485
371000 0.141196 0.157154 0.175142 0.473492
372000 0.143104 0.139644 0.165592 0.44834
373000 0.160443 0.158931 0.16443 0.483804
374000 0.141356 0.150414 0.15191 0.44368
375000 0.151104 0.157542 0.15735 0.465995
376000 0.167738 0.154236 0.164469 0.486443
377000 0.145068 0.14536 0.158326 0.448754
378000 0.145187 0.145332 0.164545 0.455065
379000 0.142431 0.150886 0.157634 0.450951
380000 0.146134 0.155509 0.156274 0.457916
381000 0.146076 0.163071 0.167753 0.476899
382000 0.141802 0.157117 0.158953 0.457872
383000 0.153107 0.156265 0.159484 0.468856
384000 0.146983 0.158512 0.151689 0.457184
385000 0.151256 0.166959 0.164681 0.482897
386000 0.146118 0.154568 0.170236 0.470923
387000 0.150969 0.156198 0.167866 0.475033
388000 0.147996 0.156572 0.155974 0.460542
389000 0.138151 0.161594 0.163717 0.463463
390000 0.13811 0.163246 0.164976 0.466332
391000 0.141156 0.16929 0.161357 0.471802
392000 0.140768 0.166047 0.155408 0.462224
393000 0.145714 0.155212 0.16134 0.462266
394000 0.147046 0.155742 0.161251 0.464038
395000 0.142426 0.16395 0.15762 0.463996
396000 0.144049 0.162451 0.162126 0.468625
397000 0.138106 0.154906 0.153507 0.44652
398000 0.144642 0.163262 0.158555 0.466459
399000 0.153159 0.165313 0.155014 0.473486
400000 0.151206 0.159045 0.15313 0.463381
401000 0.151475 0.165404 0.158842 0.475722
402000 0.147325 0.155257 0.174419 0.477001
403000 0.143114 0.157822 0.177181 0.478117
404000 0.137442 0.160068 0.174985 0.472496
405000 0.140638 0.16219 0.158186 0.461014
406000 0.143231 0.160515 0.168293 0.47204
407000 0.139719 0.157604 0.16137 0.458693
408000 0.149008 0.153442 0.162479 0.464929
409000 0.159514 0.170551 0.163177 0.493242
410000 0.139086 0.157029 0.171115 0.467231
411000 0.141662 0.16018 0.16719 0.469032
412000 0.152864 0.164845 0.167763 0.485473
413000 0.139191 0.157533 0.162565 0.45929
414000 0.146941 0.171261 0.171648 0.489849
415000 0.14049 0.157198 0.166111 0.463799
416000 0.152771 0.158674 0.169919 0.481364
417000 0.158948 0.171696 0.171376 0.50202
418000 0.151052 0.170137 0.166109 0.487298
419000 0.156169 0.186402 0.177238 0.519809
420000 0.154645 0.17018 0.167196 0.492022
421000 0.156606 0.166833 0.16609 0.489529
422000 0.147678 0.161089 0.171414 0.480181
423000 0.155307 0.168407 0.171465 0.49518
424000 0.148569 0.164084 0.159547 0.4722
425000 0.150344 0.158737 0.169736 0.478817
426000 0.148962 0.154529 0.174107 0.477598
427000 0.155727 0.173397 0.168214 0.497338
428000 0.149053 0.155929 0.173037 0.47802
429000 0.147357 0.175392 0.174047 0.496796
430000 0.14567 0.170349 0.182246 0.498265
431000 0.148825 0.165872 0.175677 0.490374
432000 0.152395 0.162151 0.179106 0.493652
433000 0.146045 0.167555 0.172945 0.486546
434000 0.148478 0.161007 0.18272 0.492206
435000 0.149318 0.146781 0.192566 0.488665
436000 0.138544 0.149772 0.177008 0.465324
437000 0.162752 0.15504 0.174728 0.492521
438000 0.140391 0.164682 0.174956 0.480029
439000 0.151943 0.166663 0.188148 0.506754
440000 0.149808 0.156264 0.197069 0.503141
441000 0.15658 0.157434 0.187067 0.501081
442000 0.145305 0.149091 0.188105 0.482501
443000 0.149339 0.155124 0.188878 0.493341
444000 0.146106 0.167018 0.179812 0.492936
445000 0.154516 0.151517 0.189776 0.495809
446000 0.159216 0.162243 0.184256 0.505715
447000 0.156197 0.164829 0.186458 0.507485
448000 0.139444 0.154128 0.18738 0.480952
449000 0.155695 0.167904 0.184211 0.507811
450000 0.160324 0.168017 0.195616 0.523957
451000 0.146374 0.157395 0.193512 0.497282
452000 0.15864 0.172042 0.191799 0.52248
453000 0.153834 0.16327 0.187609 0.504714
454000 0.147953 0.15866 0.189048 0.495662
455000 0.143646 0.166211 0.182624 0.492482
456000 0.157123 0.181586 0.196473 0.535182
457000 0.150916 0.167533 0.184745 0.503193
458000 0.150988 0.168774 0.185096 0.504858
459000 0.162089 0.168134 0.186297 0.516521
460000 0.163788 0.177121 0.181597 0.522506
461000 0.150592 0.171103 0.185395 0.50709
