# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0813845 0.0718612 0.0632997 0.216545
32000 0.079824 0.0619271 0.0582024 0.199954
33000 0.0702952 0.0552263 0.065282 0.190803
34000 0.0931568 0.0704932 0.0639223 0.227572
35000 0.0748776 0.0647148 0.0693264 0.208919
36000 0.0682933 0.0706776 0.0646016 0.203572
37000 0.0781551 0.0804191 0.0686098 0.227184
38000 0.0770922 0.0634474 0.0682855 0.208825
39000 0.0872973 0.0701529 0.0683898 0.22584
40000 0.0828949 0.0673627 0.0632207 0.213478
41000 0.08274 0.0722382 0.062606 0.217584
42000 0.0848812 0.0718526 0.0641275 0.220861
43000 0.0721736 0.0711788 0.0697856 0.213138
44000 0.0810553 0.0711993 0.0699475 0.222202
45000 0.0728399 0.0614669 0.0670844 0.201391
46000 0.0885205 0.0726797 0.0641717 0.225372
47000 0.0811934 0.0713717 0.0664228 0.218988
48000 0.07476 0.0674528 0.0679005 0.210113
49000 0.0785704 0.0648706 0.074904 0.218345
50000 0.0799109 0.0752062 0.0714098 0.226527
51000 0.0786925 0.0678419 0.0666372 0.213172
52000 0.0783393 0.0714504 0.0701617 0.219951
53000 0.0891584 0.0697242 0.0682981 0.227181
54000 0.0810044 0.0609448 0.0700645 0.212014
55000 0.0887631 0.0731399 0.0673882 0.229291
56000 0.0996834 0.0836915 0.0663327 0.249708
57000 0.0837228 0.0650527 0.0678417 0.216617
58000 0.0905959 0.0691099 0.0716954 0.231401
59000 0.102797 0.0704168 0.075876 0.24909
60000 0.0909306 0.0805344 0.0734112 0.244876
61000 0.0950609 0.0752964 0.0747975 0.245155
62000 0.0800036 0.072033 0.0735334 0.22557
63000 0.0758794 0.0726804 0.0662583 0.214818
64000 0.0904792 0.0691482 0.0685566 0.228184
65000 0.0965627 0.0689735 0.0766483 0.242184
66000 0.0970761 0.0778216 0.0796986 0.254596
67000 0.102895 0.0792665 0.0711499 0.253312
68000 0.088409 0.0675423 0.0702215 0.226173
69000 0.106428 0.0809658 0.0798649 0.267258
70000 0.0915085 0.0765325 0.0841631 0.252204
71000 0.0906896 0.0705377 0.0756203 0.236848
72000 0.092492 0.0663358 0.0747138 0.233542
73000 0.0945326 0.0725793 0.0752085 0.24232
74000 0.0966097 0.0732837 0.0737644 0.243658
75000 0.10406 0.0723966 0.0820262 0.258483
76000 0.109399 0.0777596 0.0835392 0.270698
77000 0.105476 0.074808 0.0807512 0.261035
78000 0.108094 0.0761609 0.0848335 0.269088
79000 0.10049 0.0704888 0.0746988 0.245678
80000 0.0954003 0.0674749 0.0816375 0.244513
81000 0.109698 0.0745847 0.0863906 0.270673
82000 0.10054 0.0715762 0.0742846 0.2464
83000 0.09351 0.0749447 0.0801372 0.248592
