# epoch loss val_loss
0.000000000000000000e+00 2.051328659057617188e+00 2.561239957809448242e+00
1.000000000000000000e+00 2.033328294754028320e+00 2.556875228881835938e+00
2.000000000000000000e+00 2.015451431274414062e+00 2.552525043487548828e+00
3.000000000000000000e+00 1.997696399688720703e+00 2.548209905624389648e+00
4.000000000000000000e+00 1.980069875717163086e+00 2.543917179107666016e+00
5.000000000000000000e+00 1.962576508522033691e+00 2.539654016494750977e+00
6.000000000000000000e+00 1.945215225219726562e+00 2.535423517227172852e+00
7.000000000000000000e+00 1.927974224090576172e+00 2.531237363815307617e+00
8.000000000000000000e+00 1.910865187644958496e+00 2.527096986770629883e+00
9.000000000000000000e+00 1.894108414649963379e+00 2.522891759872436523e+00
1.000000000000000000e+01 1.878254771232604980e+00 2.518646955490112305e+00
1.100000000000000000e+01 1.862553477287292480e+00 2.514379739761352539e+00
1.200000000000000000e+01 1.847000956535339355e+00 2.510109186172485352e+00
1.300000000000000000e+01 1.831592082977294922e+00 2.505842208862304688e+00
1.400000000000000000e+01 1.816316843032836914e+00 2.501590251922607422e+00
1.500000000000000000e+01 1.801173925399780273e+00 2.497366428375244141e+00
1.600000000000000000e+01 1.786160588264465332e+00 2.493184328079223633e+00
1.700000000000000000e+01 1.771274685859680176e+00 2.489029645919799805e+00
1.800000000000000000e+01 1.756515741348266602e+00 2.484905719757080078e+00
1.900000000000000000e+01 1.741880655288696289e+00 2.480824947357177734e+00
2.000000000000000000e+01 1.727367877960205078e+00 2.476779699325561523e+00
2.100000000000000000e+01 1.712569117546081543e+00 2.472827672958374023e+00
2.200000000000000000e+01 1.697778820991516113e+00 2.468965291976928711e+00
2.300000000000000000e+01 1.683048009872436523e+00 2.465183496475219727e+00
2.400000000000000000e+01 1.668401718139648438e+00 2.461474180221557617e+00
2.500000000000000000e+01 1.653854250907897949e+00 2.457827329635620117e+00
2.600000000000000000e+01 1.640279293060302734e+00 2.454204320907592773e+00
2.700000000000000000e+01 1.626983284950256348e+00 2.450614690780639648e+00
2.800000000000000000e+01 1.613824963569641113e+00 2.447050571441650391e+00
2.900000000000000000e+01 1.600816249847412109e+00 2.443503856658935547e+00
3.000000000000000000e+01 1.587947607040405273e+00 2.439966678619384766e+00
3.100000000000000000e+01 1.575229167938232422e+00 2.436446428298950195e+00
3.200000000000000000e+01 1.562660694122314453e+00 2.432945966720581055e+00
3.300000000000000000e+01 1.550238609313964844e+00 2.429468393325805664e+00
3.400000000000000000e+01 1.537963986396789551e+00 2.426015138626098633e+00
3.500000000000000000e+01 1.525826573371887207e+00 2.422585010528564453e+00
3.600000000000000000e+01 1.513820409774780273e+00 2.419182300567626953e+00
3.700000000000000000e+01 1.501950383186340332e+00 2.415803909301757812e+00
