# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0624504 0.0613626 0.0570267 0.18084
32000 0.0683374 0.0656123 0.0681393 0.202089
33000 0.0631533 0.068527 0.0666915 0.198372
34000 0.0677154 0.0752922 0.0615475 0.204555
35000 0.0674819 0.0679658 0.072067 0.207515
36000 0.0712879 0.0696787 0.0681037 0.20907
37000 0.0739996 0.0692937 0.0714764 0.21477
38000 0.0682009 0.0761967 0.0756018 0.219999
39000 0.0766583 0.0745218 0.0696353 0.220815
40000 0.0690546 0.0708114 0.0670845 0.20695
41000 0.0676541 0.0721545 0.0643566 0.204165
42000 0.0784317 0.0712194 0.0697485 0.2194
43000 0.0672073 0.0698667 0.0680732 0.205147
44000 0.0780163 0.0711312 0.0726312 0.221779
45000 0.0747722 0.074015 0.0625377 0.211325
46000 0.0798407 0.0820731 0.066998 0.228912
47000 0.0678135 0.0758033 0.0633524 0.206969
48000 0.0728806 0.0704089 0.0682173 0.211507
49000 0.0695058 0.072486 0.0667117 0.208703
50000 0.0682072 0.063435 0.0697098 0.201352
51000 0.0719316 0.0704446 0.0655171 0.207893
52000 0.0682553 0.0679075 0.0672982 0.203461
53000 0.0775556 0.0742293 0.0700859 0.221871
54000 0.0716427 0.071193 0.0732642 0.2161
55000 0.0658061 0.073144 0.0648786 0.203829
56000 0.0674589 0.0703454 0.0744216 0.212226
57000 0.0629106 0.067528 0.0753877 0.205826
58000 0.0777093 0.0754932 0.0853121 0.238515
59000 0.0801171 0.0744866 0.0919214 0.246525
60000 0.079018 0.0752491 0.0736746 0.227942
61000 0.0763056 0.0749976 0.0698499 0.221153
62000 0.0798905 0.0841894 0.0756032 0.239683
63000 0.0778806 0.0844973 0.0793394 0.241717
64000 0.0773703 0.0804123 0.0745752 0.232358
65000 0.0740281 0.074071 0.0758626 0.223962
66000 0.0739029 0.0803585 0.0719006 0.226162
67000 0.0716215 0.0732298 0.0775946 0.222446
68000 0.0768327 0.0789663 0.0739459 0.229745
69000 0.0810517 0.0775564 0.0718089 0.230417
70000 0.0761619 0.0814894 0.0777596 0.235411
71000 0.0850779 0.0974606 0.0736258 0.256164
72000 0.0775808 0.0887701 0.0765568 0.242908
73000 0.0704083 0.0750526 0.0720656 0.217527
74000 0.0828967 0.0756083 0.0721564 0.230661
75000 0.073636 0.0745574 0.0805864 0.22878
76000 0.0827076 0.0790412 0.0764472 0.238196
77000 0.0814147 0.0888478 0.0828218 0.253084
78000 0.0804218 0.0844578 0.0828888 0.247768
79000 0.0843659 0.0842179 0.0906419 0.259226
80000 0.0849119 0.0877768 0.0913323 0.264021
81000 0.077925 0.0908467 0.0882515 0.257023
82000 0.0848695 0.0900984 0.0848614 0.259829
83000 0.0816629 0.0878276 0.0895579 0.259048
84000 0.0828464 0.092626 0.0931235 0.268596
85000 0.0763368 0.0916376 0.0871996 0.255174
86000 0.0811068 0.0859266 0.0804191 0.247452
87000 0.0797663 0.0863572 0.0905362 0.25666
88000 0.0850675 0.0950002 0.0840381 0.264106
89000 0.0971263 0.102353 0.0883173 0.287797
90000 0.0882893 0.0892414 0.085946 0.263477
91000 0.0823839 0.0864079 0.092176 0.260968
92000 0.0879375 0.0869033 0.0807407 0.255582
93000 0.087236 0.090961 0.0821803 0.260377
94000 0.0795822 0.0846409 0.0861383 0.250361
95000 0.0820951 0.0850602 0.077631 0.244786
96000 0.0861129 0.09932 0.0874637 0.272897
97000 0.0738929 0.0848037 0.0869967 0.245693
98000 0.094197 0.090571 0.0966899 0.281458
99000 0.102317 0.0968075 0.0912956 0.290421
100000 0.0914306 0.0874046 0.0855608 0.264396
101000 0.0958287 0.096665 0.0939356 0.286429
102000 0.0882468 0.082341 0.0976213 0.268209
103000 0.093607 0.0865147 0.0972112 0.277333
104000 0.0946548 0.0861557 0.0849761 0.265787
105000 0.0912167 0.090998 0.0859997 0.268214
106000 0.101288 0.0998358 0.0950862 0.29621
107000 0.0982974 0.0895555 0.0894334 0.277286
108000 0.0930174 0.0894853 0.0887869 0.27129
109000 0.0905382 0.096438 0.091897 0.278873
110000 0.101383 0.103575 0.100543 0.305501
111000 0.093871 0.105124 0.0994929 0.298488
112000 0.0959736 0.0999409 0.103456 0.299371
113000 0.101818 0.0956854 0.104179 0.301682
114000 0.107332 0.0891408 0.0980344 0.294508
115000 0.094976 0.100336 0.0975653 0.292877
116000 0.0920005 0.0920756 0.0973521 0.281428
117000 0.102111 0.099159 0.100132 0.301402
118000 0.101196 0.0985826 0.0945748 0.294353
119000 0.108302 0.104839 0.0923829 0.305524
120000 0.0989714 0.0986159 0.106578 0.304165
121000 0.105569 0.0957843 0.10563 0.306983
122000 0.10724 0.104469 0.100949 0.312658
123000 0.109251 0.11012 0.103154 0.322525
124000 0.0935781 0.097099 0.101275 0.291952
125000 0.0992422 0.108368 0.102064 0.309674
126000 0.0949394 0.0951251 0.110733 0.300798
127000 0.103501 0.108224 0.108227 0.319952
128000 0.100395 0.0990787 0.108466 0.30794
129000 0.0976587 0.107308 0.103175 0.308142
130000 0.104808 0.103621 0.107575 0.316004
131000 0.106536 0.0965634 0.106021 0.30912
132000 0.105306 0.105706 0.108766 0.319778
133000 0.102322 0.0991631 0.111297 0.312782
134000 0.108362 0.102284 0.108155 0.318801
135000 0.108755 0.0975161 0.115339 0.32161
136000 0.108511 0.112768 0.12356 0.344838
137000 0.106764 0.104595 0.123103 0.334463
138000 0.0992094 0.104248 0.105895 0.309352
139000 0.105649 0.10875 0.109833 0.324232
140000 0.102293 0.098737 0.107414 0.308443
141000 0.11098 0.107504 0.120723 0.339206
142000 0.111148 0.108395 0.115304 0.334847
143000 0.113764 0.0978506 0.116602 0.328216
144000 0.112632 0.101792 0.113362 0.327787
145000 0.10836 0.10809 0.107744 0.324195
146000 0.10539 0.107659 0.11809 0.33114
147000 0.0995497 0.107234 0.11318 0.319964
148000 0.102925 0.0998493 0.114246 0.31702
