# epoch loss val_loss
0.000000000000000000e+00 2.144491672515869141e+00 1.863894343376159668e+00
1.000000000000000000e+00 2.080609798431396484e+00 1.899007678031921387e+00
2.000000000000000000e+00 2.018058538436889648e+00 1.934276103973388672e+00
3.000000000000000000e+00 1.956827402114868164e+00 1.969640135765075684e+00
4.000000000000000000e+00 1.896903991699218750e+00 2.005052328109741211e+00
5.000000000000000000e+00 1.838272571563720703e+00 2.040469646453857422e+00
6.000000000000000000e+00 1.780914783477783203e+00 2.075845956802368164e+00
7.000000000000000000e+00 1.724811792373657227e+00 2.111131191253662109e+00
8.000000000000000000e+00 1.669943451881408691e+00 2.146273851394653320e+00
9.000000000000000000e+00 1.616288661956787109e+00 2.181220054626464844e+00
1.000000000000000000e+01 1.563826680183410645e+00 2.215915918350219727e+00
1.100000000000000000e+01 1.512535214424133301e+00 2.250304937362670898e+00
1.200000000000000000e+01 1.462393045425415039e+00 2.284333467483520508e+00
1.300000000000000000e+01 1.413377881050109863e+00 2.317943572998046875e+00
1.400000000000000000e+01 1.365468502044677734e+00 2.351083040237426758e+00
1.500000000000000000e+01 1.318644046783447266e+00 2.383695840835571289e+00
1.600000000000000000e+01 1.272883176803588867e+00 2.415729999542236328e+00
1.700000000000000000e+01 1.228166341781616211e+00 2.447131872177124023e+00
1.800000000000000000e+01 1.184473872184753418e+00 2.477849721908569336e+00
1.900000000000000000e+01 1.141786932945251465e+00 2.507832765579223633e+00
2.000000000000000000e+01 1.100087165832519531e+00 2.537031412124633789e+00
2.100000000000000000e+01 1.059357643127441406e+00 2.565397262573242188e+00
2.200000000000000000e+01 1.019581556320190430e+00 2.592883825302124023e+00
2.300000000000000000e+01 9.807434082031250000e-01 2.619448423385620117e+00
2.400000000000000000e+01 9.428278803825378418e-01 2.645047426223754883e+00
2.500000000000000000e+01 9.058210849761962891e-01 2.669643402099609375e+00
2.600000000000000000e+01 8.697099685668945312e-01 2.693199157714843750e+00
2.700000000000000000e+01 8.344814777374267578e-01 2.715679407119750977e+00
2.800000000000000000e+01 8.001243472099304199e-01 2.737054586410522461e+00
2.900000000000000000e+01 7.666270732879638672e-01 2.757296562194824219e+00
3.000000000000000000e+01 7.339796423912048340e-01 2.776380300521850586e+00
3.100000000000000000e+01 7.021720409393310547e-01 2.794284820556640625e+00
3.200000000000000000e+01 6.711952686309814453e-01 2.810992002487182617e+00
3.300000000000000000e+01 6.410412192344665527e-01 2.826487302780151367e+00
3.400000000000000000e+01 6.117013692855834961e-01 2.840761423110961914e+00
3.500000000000000000e+01 5.831685066223144531e-01 2.853806257247924805e+00
3.600000000000000000e+01 5.554355978965759277e-01 2.865618705749511719e+00
3.700000000000000000e+01 5.284960865974426270e-01 2.876199007034301758e+00
3.800000000000000000e+01 5.023434162139892578e-01 2.885553598403930664e+00
3.900000000000000000e+01 4.769716858863830566e-01 2.893687486648559570e+00
4.000000000000000000e+01 4.523751437664031982e-01 2.900614023208618164e+00
4.100000000000000000e+01 4.285483956336975098e-01 2.906348228454589844e+00
4.200000000000000000e+01 4.054857492446899414e-01 2.910908937454223633e+00
4.300000000000000000e+01 3.831819295883178711e-01 2.914317846298217773e+00
4.400000000000000000e+01 3.616315722465515137e-01 2.916600465774536133e+00
4.500000000000000000e+01 3.408294022083282471e-01 2.917784690856933594e+00
4.600000000000000000e+01 3.207699060440063477e-01 2.917904615402221680e+00
4.700000000000000000e+01 3.014473319053649902e-01 2.916991472244262695e+00
4.800000000000000000e+01 2.828559577465057373e-01 2.915084123611450195e+00
4.900000000000000000e+01 2.649897038936614990e-01 2.912221670150756836e+00
5.000000000000000000e+01 2.478421777486801147e-01 2.908446073532104492e+00
5.100000000000000000e+01 2.314062714576721191e-01 2.903800964355468750e+00
5.200000000000000000e+01 2.156749367713928223e-01 2.898332595825195312e+00
5.300000000000000000e+01 2.006402015686035156e-01 2.892087936401367188e+00
5.400000000000000000e+01 1.862939000129699707e-01 2.885116577148437500e+00
5.500000000000000000e+01 1.726267486810684204e-01 2.877468109130859375e+00
5.600000000000000000e+01 1.596293747425079346e-01 2.869195938110351562e+00
5.700000000000000000e+01 1.472911238670349121e-01 2.860349416732788086e+00
5.800000000000000000e+01 1.356009095907211304e-01 2.850982666015625000e+00
5.900000000000000000e+01 1.245470941066741943e-01 2.841147661209106445e+00
6.000000000000000000e+01 1.141166836023330688e-01 2.830899477005004883e+00
6.100000000000000000e+01 1.042960956692695618e-01 2.820290327072143555e+00
6.200000000000000000e+01 9.507109224796295166e-02 2.809371948242187500e+00
6.300000000000000000e+01 8.642641454935073853e-02 2.798197984695434570e+00
6.400000000000000000e+01 7.834595441818237305e-02 2.786818504333496094e+00
6.500000000000000000e+01 7.081275433301925659e-02 2.775286674499511719e+00
6.600000000000000000e+01 6.380926072597503662e-02 2.763648986816406250e+00
6.700000000000000000e+01 5.731713026762008667e-02 2.751956224441528320e+00
6.800000000000000000e+01 5.131702497601509094e-02 2.740252733230590820e+00
6.900000000000000000e+01 4.578928649425506592e-02 2.728586196899414062e+00
7.000000000000000000e+01 4.071370884776115417e-02 2.716998338699340820e+00
7.100000000000000000e+01 3.606924414634704590e-02 2.705531358718872070e+00
7.200000000000000000e+01 3.183479607105255127e-02 2.694224119186401367e+00
7.300000000000000000e+01 2.798886038362979889e-02 2.683114290237426758e+00
7.400000000000000000e+01 2.450956590473651886e-02 2.672236442565917969e+00
7.500000000000000000e+01 2.137515321373939514e-02 2.661623239517211914e+00
7.600000000000000000e+01 1.856371574103832245e-02 2.651305437088012695e+00
7.700000000000000000e+01 1.605349965393543243e-02 2.641308784484863281e+00
7.800000000000000000e+01 1.382304355502128601e-02 2.631660223007202148e+00
7.900000000000000000e+01 1.185120269656181335e-02 2.622380256652832031e+00
8.000000000000000000e+01 1.011721137911081314e-02 2.613489866256713867e+00
8.100000000000000000e+01 8.600933477282524109e-03 2.605004549026489258e+00
8.200000000000000000e+01 7.282868959009647369e-03 2.596939325332641602e+00
8.300000000000000000e+01 6.144238635897636414e-03 2.589304924011230469e+00
8.400000000000000000e+01 5.167109891772270203e-03 2.582110404968261719e+00
8.500000000000000000e+01 4.334469791501760483e-03 2.575362920761108398e+00
8.600000000000000000e+01 3.630189457908272743e-03 2.569063425064086914e+00
8.700000000000000000e+01 3.039145143702626228e-03 2.563215017318725586e+00
8.800000000000000000e+01 2.547307172790169716e-03 2.557815551757812500e+00
8.900000000000000000e+01 2.141630742698907852e-03 2.552861928939819336e+00
9.000000000000000000e+01 1.810161629691720009e-03 2.548346519470214844e+00
9.100000000000000000e+01 1.542002661153674126e-03 2.544264316558837891e+00
9.200000000000000000e+01 1.327272853814065456e-03 2.540603160858154297e+00
9.300000000000000000e+01 1.157159800641238689e-03 2.537352323532104492e+00
9.400000000000000000e+01 1.023782533593475819e-03 2.534497737884521484e+00
9.500000000000000000e+01 9.202181827276945114e-04 2.532026052474975586e+00
9.600000000000000000e+01 8.404609980061650276e-04 2.529919862747192383e+00
9.700000000000000000e+01 7.793047698214650154e-04 2.528162717819213867e+00
9.800000000000000000e+01 7.323267636820673943e-04 2.526736974716186523e+00
9.900000000000000000e+01 6.958187441341578960e-04 2.525624036788940430e+00
1.000000000000000000e+02 6.667359266430139542e-04 2.524803400039672852e+00
1.010000000000000000e+02 6.425863248296082020e-04 2.524255752563476562e+00
1.020000000000000000e+02 6.214017630554735661e-04 2.523961067199707031e+00
1.030000000000000000e+02 6.016828119754791260e-04 2.523899793624877930e+00
1.040000000000000000e+02 5.823042010888457298e-04 2.524051189422607422e+00
1.050000000000000000e+02 5.624741897918283939e-04 2.524395465850830078e+00
1.060000000000000000e+02 5.416907952167093754e-04 2.524913311004638672e+00
1.070000000000000000e+02 5.196690908633172512e-04 2.525585412979125977e+00
1.080000000000000000e+02 4.963118117302656174e-04 2.526393651962280273e+00
1.090000000000000000e+02 4.716774274129420519e-04 2.527319669723510742e+00
1.100000000000000000e+02 4.458925686776638031e-04 2.528345823287963867e+00
1.110000000000000000e+02 4.192106425762176514e-04 2.529457569122314453e+00
1.120000000000000000e+02 3.918889560736715794e-04 2.530638694763183594e+00
1.130000000000000000e+02 3.642317606136202812e-04 2.531873941421508789e+00
1.140000000000000000e+02 3.365547745488584042e-04 2.533150196075439453e+00
1.150000000000000000e+02 3.091510443482547998e-04 2.534455060958862305e+00
1.160000000000000000e+02 2.822980168275535107e-04 2.535777091979980469e+00
