# epoch loss val_loss
0.000000000000000000e+00 2.157079696655273438e+00 1.996412754058837891e+00
1.000000000000000000e+00 2.143715620040893555e+00 1.991490960121154785e+00
2.000000000000000000e+00 2.130405187606811523e+00 1.986586093902587891e+00
3.000000000000000000e+00 2.117149114608764648e+00 1.981697201728820801e+00
4.000000000000000000e+00 2.103949546813964844e+00 1.976825356483459473e+00
5.000000000000000000e+00 2.090806245803833008e+00 1.971969604492187500e+00
6.000000000000000000e+00 2.077720642089843750e+00 1.967130064964294434e+00
7.000000000000000000e+00 2.064692735671997070e+00 1.962306618690490723e+00
8.000000000000000000e+00 2.051723957061767578e+00 1.957499146461486816e+00
9.000000000000000000e+00 2.038814306259155273e+00 1.952707886695861816e+00
1.000000000000000000e+01 2.025964736938476562e+00 1.947932839393615723e+00
1.100000000000000000e+01 2.013175249099731445e+00 1.943173408508300781e+00
1.200000000000000000e+01 2.000447273254394531e+00 1.938430190086364746e+00
1.300000000000000000e+01 1.987780094146728516e+00 1.933703064918518066e+00
1.400000000000000000e+01 1.975174784660339355e+00 1.928991794586181641e+00
1.500000000000000000e+01 1.962631821632385254e+00 1.924296736717224121e+00
1.600000000000000000e+01 1.950151205062866211e+00 1.919618010520935059e+00
1.700000000000000000e+01 1.937733292579650879e+00 1.914954662322998047e+00
1.800000000000000000e+01 1.925378322601318359e+00 1.910308480262756348e+00
1.900000000000000000e+01 1.913086533546447754e+00 1.905678153038024902e+00
2.000000000000000000e+01 1.900858163833618164e+00 1.901063919067382812e+00
2.100000000000000000e+01 1.888693451881408691e+00 1.896465897560119629e+00
2.200000000000000000e+01 1.876592397689819336e+00 1.891883850097656250e+00
2.300000000000000000e+01 1.864554882049560547e+00 1.887318134307861328e+00
2.400000000000000000e+01 1.852581501007080078e+00 1.882767796516418457e+00
2.500000000000000000e+01 1.840671300888061523e+00 1.878233790397644043e+00
2.600000000000000000e+01 1.828825235366821289e+00 1.873715758323669434e+00
2.700000000000000000e+01 1.817043066024780273e+00 1.869213700294494629e+00
2.800000000000000000e+01 1.805324554443359375e+00 1.864727020263671875e+00
2.900000000000000000e+01 1.793669581413269043e+00 1.860256075859069824e+00
3.000000000000000000e+01 1.782078027725219727e+00 1.855800628662109375e+00
3.100000000000000000e+01 1.770549774169921875e+00 1.851360917091369629e+00
3.200000000000000000e+01 1.759084820747375488e+00 1.846936583518981934e+00
3.300000000000000000e+01 1.747682929039001465e+00 1.842527985572814941e+00
3.400000000000000000e+01 1.736343860626220703e+00 1.838134884834289551e+00
3.500000000000000000e+01 1.725067615509033203e+00 1.833757042884826660e+00
3.600000000000000000e+01 1.713853359222412109e+00 1.829394340515136719e+00
3.700000000000000000e+01 1.702701807022094727e+00 1.825046896934509277e+00
3.800000000000000000e+01 1.691611886024475098e+00 1.820714950561523438e+00
3.900000000000000000e+01 1.680583596229553223e+00 1.816398262977600098e+00
4.000000000000000000e+01 1.669616818428039551e+00 1.812095999717712402e+00
4.100000000000000000e+01 1.658710956573486328e+00 1.807809233665466309e+00
4.200000000000000000e+01 1.647866010665893555e+00 1.803537368774414062e+00
4.300000000000000000e+01 1.637081623077392578e+00 1.799280047416687012e+00
4.400000000000000000e+01 1.626357436180114746e+00 1.795038104057312012e+00
4.500000000000000000e+01 1.615692853927612305e+00 1.790810704231262207e+00
4.600000000000000000e+01 1.605088353157043457e+00 1.786597728729248047e+00
