# epoch loss val_loss
0.000000000000000000e+00 2.179022789001464844e+00 2.445136070251464844e+00
1.000000000000000000e+00 2.173028945922851562e+00 2.441919326782226562e+00
2.000000000000000000e+00 2.167045593261718750e+00 2.438706398010253906e+00
3.000000000000000000e+00 2.161073207855224609e+00 2.435498952865600586e+00
4.000000000000000000e+00 2.155113220214843750e+00 2.432295560836791992e+00
5.000000000000000000e+00 2.149164438247680664e+00 2.429097175598144531e+00
6.000000000000000000e+00 2.143227100372314453e+00 2.425904035568237305e+00
7.000000000000000000e+00 2.137300968170166016e+00 2.422716617584228516e+00
8.000000000000000000e+00 2.131386756896972656e+00 2.419534206390380859e+00
9.000000000000000000e+00 2.125484704971313477e+00 2.416357755661010742e+00
1.000000000000000000e+01 2.119594812393188477e+00 2.413186311721801758e+00
1.100000000000000000e+01 2.113717079162597656e+00 2.410020828247070312e+00
1.200000000000000000e+01 2.107851982116699219e+00 2.406861543655395508e+00
1.300000000000000000e+01 2.101999521255493164e+00 2.403706789016723633e+00
1.400000000000000000e+01 2.096159219741821289e+00 2.400558233261108398e+00
1.500000000000000000e+01 2.090332031250000000e+00 2.397415399551391602e+00
1.600000000000000000e+01 2.084517717361450195e+00 2.394277811050415039e+00
1.700000000000000000e+01 2.078716754913330078e+00 2.391146659851074219e+00
1.800000000000000000e+01 2.072928905487060547e+00 2.388020515441894531e+00
1.900000000000000000e+01 2.067153692245483398e+00 2.384901285171508789e+00
2.000000000000000000e+01 2.061392068862915039e+00 2.381787538528442383e+00
2.100000000000000000e+01 2.055643558502197266e+00 2.378679990768432617e+00
2.200000000000000000e+01 2.049908638000488281e+00 2.375577688217163086e+00
2.300000000000000000e+01 2.044187307357788086e+00 2.372481822967529297e+00
2.400000000000000000e+01 2.038479328155517578e+00 2.369392633438110352e+00
2.500000000000000000e+01 2.032785177230834961e+00 2.366308927536010742e+00
2.600000000000000000e+01 2.027104616165161133e+00 2.363231658935546875e+00
2.700000000000000000e+01 2.021437406539916992e+00 2.360160827636718750e+00
2.800000000000000000e+01 2.015784502029418945e+00 2.357095956802368164e+00
2.900000000000000000e+01 2.010144710540771484e+00 2.354037046432495117e+00
3.000000000000000000e+01 2.004519224166870117e+00 2.350984573364257812e+00
3.100000000000000000e+01 1.998906850814819336e+00 2.347938537597656250e+00
3.200000000000000000e+01 1.993309020996093750e+00 2.344898462295532227e+00
3.300000000000000000e+01 1.987724781036376953e+00 2.341864347457885742e+00
3.400000000000000000e+01 1.982154250144958496e+00 2.338836669921875000e+00
3.500000000000000000e+01 1.976597666740417480e+00 2.335815191268920898e+00
3.600000000000000000e+01 1.971054673194885254e+00 2.332798957824707031e+00
3.700000000000000000e+01 1.965525746345520020e+00 2.329789876937866211e+00
3.800000000000000000e+01 1.960010766983032227e+00 2.326786279678344727e+00
3.900000000000000000e+01 1.954509139060974121e+00 2.323789358139038086e+00
4.000000000000000000e+01 1.949021816253662109e+00 2.320797920227050781e+00
4.100000000000000000e+01 1.943548202514648438e+00 2.317813396453857422e+00
4.200000000000000000e+01 1.938088059425354004e+00 2.314833402633666992e+00
4.300000000000000000e+01 1.932642221450805664e+00 2.311859846115112305e+00
4.400000000000000000e+01 1.927209854125976562e+00 2.308892965316772461e+00
4.500000000000000000e+01 1.921791076660156250e+00 2.305931329727172852e+00
4.600000000000000000e+01 1.916385889053344727e+00 2.302976369857788086e+00
4.700000000000000000e+01 1.910994410514831543e+00 2.300026655197143555e+00
4.800000000000000000e+01 1.905617237091064453e+00 2.297082901000976562e+00
4.900000000000000000e+01 1.900252819061279297e+00 2.294145345687866211e+00
5.000000000000000000e+01 1.894902586936950684e+00 2.291213274002075195e+00
5.100000000000000000e+01 1.889565825462341309e+00 2.288286924362182617e+00
5.200000000000000000e+01 1.884242415428161621e+00 2.285366773605346680e+00
5.300000000000000000e+01 1.878932476043701172e+00 2.282451868057250977e+00
5.400000000000000000e+01 1.873635768890380859e+00 2.279543638229370117e+00
5.500000000000000000e+01 1.868353128433227539e+00 2.276640176773071289e+00
5.600000000000000000e+01 1.863083481788635254e+00 2.273743391036987305e+00
5.700000000000000000e+01 1.857826828956604004e+00 2.270851850509643555e+00
5.800000000000000000e+01 1.852584242820739746e+00 2.267966032028198242e+00
5.900000000000000000e+01 1.847354412078857422e+00 2.265085697174072266e+00
6.000000000000000000e+01 1.842138290405273438e+00 2.262211084365844727e+00
6.100000000000000000e+01 1.836934804916381836e+00 2.259342193603515625e+00
6.200000000000000000e+01 1.831744670867919922e+00 2.256479024887084961e+00
6.300000000000000000e+01 1.826568007469177246e+00 2.253621339797973633e+00
6.400000000000000000e+01 1.821404099464416504e+00 2.250769376754760742e+00
6.500000000000000000e+01 1.816253423690795898e+00 2.247922897338867188e+00
6.600000000000000000e+01 1.811115741729736328e+00 2.245081901550292969e+00
6.700000000000000000e+01 1.805991053581237793e+00 2.242246389389038086e+00
6.800000000000000000e+01 1.800879120826721191e+00 2.239416360855102539e+00
6.900000000000000000e+01 1.795780420303344727e+00 2.236592054367065430e+00
7.000000000000000000e+01 1.790694355964660645e+00 2.233773231506347656e+00
7.100000000000000000e+01 1.785620808601379395e+00 2.230959653854370117e+00
7.200000000000000000e+01 1.780560612678527832e+00 2.228151559829711914e+00
7.300000000000000000e+01 1.775512814521789551e+00 2.225349426269531250e+00
7.400000000000000000e+01 1.770478010177612305e+00 2.222552061080932617e+00
7.500000000000000000e+01 1.765455722808837891e+00 2.219760179519653320e+00
7.600000000000000000e+01 1.760445952415466309e+00 2.216974020004272461e+00
7.700000000000000000e+01 1.755448937416076660e+00 2.214192628860473633e+00
7.800000000000000000e+01 1.750464320182800293e+00 2.211416959762573242e+00
7.900000000000000000e+01 1.745492458343505859e+00 2.208646774291992188e+00
8.000000000000000000e+01 1.740532994270324707e+00 2.205881834030151367e+00
8.100000000000000000e+01 1.735585689544677734e+00 2.203121900558471680e+00
8.200000000000000000e+01 1.730651259422302246e+00 2.200367212295532227e+00
8.300000000000000000e+01 1.725728988647460938e+00 2.197618484497070312e+00
8.400000000000000000e+01 1.720818996429443359e+00 2.194874763488769531e+00
8.500000000000000000e+01 1.715921521186828613e+00 2.192136049270629883e+00
8.600000000000000000e+01 1.711035966873168945e+00 2.189402818679809570e+00
8.700000000000000000e+01 1.706162810325622559e+00 2.186674356460571289e+00
8.800000000000000000e+01 1.701301813125610352e+00 2.183951616287231445e+00
8.900000000000000000e+01 1.696452975273132324e+00 2.181233644485473633e+00
9.000000000000000000e+01 1.691616296768188477e+00 2.178520441055297852e+00
9.100000000000000000e+01 1.686791539192199707e+00 2.175813674926757812e+00
9.200000000000000000e+01 1.681978821754455566e+00 2.173110961914062500e+00
9.300000000000000000e+01 1.677178263664245605e+00 2.170413255691528320e+00
9.400000000000000000e+01 1.672389507293701172e+00 2.167721509933471680e+00
9.500000000000000000e+01 1.667612671852111816e+00 2.165034532546997070e+00
9.600000000000000000e+01 1.662848114967346191e+00 2.162352561950683594e+00
9.700000000000000000e+01 1.658095121383666992e+00 2.159675598144531250e+00
9.800000000000000000e+01 1.653354167938232422e+00 2.157003879547119141e+00
9.900000000000000000e+01 1.648624658584594727e+00 2.154337167739868164e+00
1.000000000000000000e+02 1.643907070159912109e+00 2.151675224304199219e+00
1.010000000000000000e+02 1.639201283454895020e+00 2.149018526077270508e+00
1.020000000000000000e+02 1.634507060050964355e+00 2.146367073059082031e+00
1.030000000000000000e+02 1.629824519157409668e+00 2.143719911575317383e+00
1.040000000000000000e+02 1.625153899192810059e+00 2.141077995300292969e+00
1.050000000000000000e+02 1.620494604110717773e+00 2.138441324234008789e+00
1.060000000000000000e+02 1.615846872329711914e+00 2.135809421539306641e+00
1.070000000000000000e+02 1.611210584640502930e+00 2.133182764053344727e+00
1.080000000000000000e+02 1.606585860252380371e+00 2.130560874938964844e+00
1.090000000000000000e+02 1.601972699165344238e+00 2.127943754196166992e+00
1.100000000000000000e+02 1.597370743751525879e+00 2.125331163406372070e+00
1.110000000000000000e+02 1.592780351638793945e+00 2.122724294662475586e+00
1.120000000000000000e+02 1.588201284408569336e+00 2.120121955871582031e+00
1.130000000000000000e+02 1.583633422851562500e+00 2.117524385452270508e+00
1.140000000000000000e+02 1.579076886177062988e+00 2.114932060241699219e+00
1.150000000000000000e+02 1.574532032012939453e+00 2.112344026565551758e+00
1.160000000000000000e+02 1.569997787475585938e+00 2.109760522842407227e+00
1.170000000000000000e+02 1.565474748611450195e+00 2.107182741165161133e+00
1.180000000000000000e+02 1.560963392257690430e+00 2.104609727859497070e+00
1.190000000000000000e+02 1.556462883949279785e+00 2.102041006088256836e+00
1.200000000000000000e+02 1.551973700523376465e+00 2.099477052688598633e+00
1.210000000000000000e+02 1.547495126724243164e+00 2.096918106079101562e+00
1.220000000000000000e+02 1.543027877807617188e+00 2.094363927841186523e+00
1.230000000000000000e+02 1.538571715354919434e+00 2.091814517974853516e+00
1.240000000000000000e+02 1.534126639366149902e+00 2.089269876480102539e+00
1.250000000000000000e+02 1.529692173004150391e+00 2.086729764938354492e+00
1.260000000000000000e+02 1.525268793106079102e+00 2.084194421768188477e+00
1.270000000000000000e+02 1.520856142044067383e+00 2.081664085388183594e+00
1.280000000000000000e+02 1.516454458236694336e+00 2.079138278961181641e+00
1.290000000000000000e+02 1.512063860893249512e+00 2.076617240905761719e+00
1.300000000000000000e+02 1.507683873176574707e+00 2.074100732803344727e+00
1.310000000000000000e+02 1.503314495086669922e+00 2.071588993072509766e+00
1.320000000000000000e+02 1.498956084251403809e+00 2.069081544876098633e+00
1.330000000000000000e+02 1.494608163833618164e+00 2.066579580307006836e+00
1.340000000000000000e+02 1.490271210670471191e+00 2.064081430435180664e+00
1.350000000000000000e+02 1.485944628715515137e+00 2.061587810516357422e+00
1.360000000000000000e+02 1.481628894805908203e+00 2.059099435806274414e+00
1.370000000000000000e+02 1.477323532104492188e+00 2.056615114212036133e+00
1.380000000000000000e+02 1.473028779029846191e+00 2.054136037826538086e+00
1.390000000000000000e+02 1.468744754791259766e+00 2.051660776138305664e+00
1.400000000000000000e+02 1.464471220970153809e+00 2.049190521240234375e+00
1.410000000000000000e+02 1.460208058357238770e+00 2.046724557876586914e+00
1.420000000000000000e+02 1.455955624580383301e+00 2.044263124465942383e+00
1.430000000000000000e+02 1.451713085174560547e+00 2.041806459426879883e+00
1.440000000000000000e+02 1.447481274604797363e+00 2.039354562759399414e+00
1.450000000000000000e+02 1.443259954452514648e+00 2.036906480789184570e+00
1.460000000000000000e+02 1.439049005508422852e+00 2.034463405609130859e+00
1.470000000000000000e+02 1.434848308563232422e+00 2.032024621963500977e+00
1.480000000000000000e+02 1.430657744407653809e+00 2.029590368270874023e+00
1.490000000000000000e+02 1.426477313041687012e+00 2.027160406112670898e+00
1.500000000000000000e+02 1.422307491302490234e+00 2.024735212326049805e+00
1.510000000000000000e+02 1.418147563934326172e+00 2.022314548492431641e+00
1.520000000000000000e+02 1.413998126983642578e+00 2.019897937774658203e+00
1.530000000000000000e+02 1.409858584403991699e+00 2.017485857009887695e+00
1.540000000000000000e+02 1.405729174613952637e+00 2.015078306198120117e+00
1.550000000000000000e+02 1.401610136032104492e+00 2.012675523757934570e+00
1.560000000000000000e+02 1.397501111030578613e+00 2.010276079177856445e+00
1.570000000000000000e+02 1.393401861190795898e+00 2.007882356643676758e+00
1.580000000000000000e+02 1.389313101768493652e+00 2.005491733551025391e+00
1.590000000000000000e+02 1.385234117507934570e+00 2.003106594085693359e+00
1.600000000000000000e+02 1.381165027618408203e+00 2.000724792480468750e+00
1.610000000000000000e+02 1.377105832099914551e+00 1.998347759246826172e+00
1.620000000000000000e+02 1.373056769371032715e+00 1.995975375175476074e+00
1.630000000000000000e+02 1.369017481803894043e+00 1.993607044219970703e+00
1.640000000000000000e+02 1.364988088607788086e+00 1.991243243217468262e+00
1.650000000000000000e+02 1.360968351364135742e+00 1.988883614540100098e+00
1.660000000000000000e+02 1.356958985328674316e+00 1.986528277397155762e+00
1.670000000000000000e+02 1.352959156036376953e+00 1.984176993370056152e+00
1.680000000000000000e+02 1.348968744277954102e+00 1.981830596923828125e+00
1.690000000000000000e+02 1.344988346099853516e+00 1.979487538337707520e+00
1.700000000000000000e+02 1.341017842292785645e+00 1.977149963378906250e+00
1.710000000000000000e+02 1.337056875228881836e+00 1.974816203117370605e+00
1.720000000000000000e+02 1.333105564117431641e+00 1.972486376762390137e+00
1.730000000000000000e+02 1.329164147377014160e+00 1.970160603523254395e+00
1.740000000000000000e+02 1.325232386589050293e+00 1.967839717864990234e+00
1.750000000000000000e+02 1.321309804916381836e+00 1.965522408485412598e+00
1.760000000000000000e+02 1.317397117614746094e+00 1.963209629058837891e+00
1.770000000000000000e+02 1.313493967056274414e+00 1.960901141166687012e+00
1.780000000000000000e+02 1.309600353240966797e+00 1.958596348762512207e+00
1.790000000000000000e+02 1.305716037750244141e+00 1.956296443939208984e+00
1.800000000000000000e+02 1.301841735839843750e+00 1.954000473022460938e+00
1.810000000000000000e+02 1.297976613044738770e+00 1.951708436012268066e+00
1.820000000000000000e+02 1.294120788574218750e+00 1.949421048164367676e+00
1.830000000000000000e+02 1.290274500846862793e+00 1.947137475013732910e+00
1.840000000000000000e+02 1.286437630653381348e+00 1.944858193397521973e+00
1.850000000000000000e+02 1.282610177993774414e+00 1.942582726478576660e+00
1.860000000000000000e+02 1.278791904449462891e+00 1.940311789512634277e+00
1.870000000000000000e+02 1.274983048439025879e+00 1.938044428825378418e+00
1.880000000000000000e+02 1.271183609962463379e+00 1.935781598091125488e+00
1.890000000000000000e+02 1.267393350601196289e+00 1.933522820472717285e+00
1.900000000000000000e+02 1.263612389564514160e+00 1.931268215179443359e+00
1.910000000000000000e+02 1.259840726852416992e+00 1.929017424583435059e+00
1.920000000000000000e+02 1.256078243255615234e+00 1.926771283149719238e+00
1.930000000000000000e+02 1.252324938774108887e+00 1.924528717994689941e+00
1.940000000000000000e+02 1.248580813407897949e+00 1.922290205955505371e+00
1.950000000000000000e+02 1.244845867156982422e+00 1.920055747032165527e+00
1.960000000000000000e+02 1.241120100021362305e+00 1.917825818061828613e+00
1.970000000000000000e+02 1.237403392791748047e+00 1.915598988533020020e+00
1.980000000000000000e+02 1.233695626258850098e+00 1.913377404212951660e+00
1.990000000000000000e+02 1.229997158050537109e+00 1.911159396171569824e+00
2.000000000000000000e+02 1.226307868957519531e+00 1.908944964408874512e+00
2.010000000000000000e+02 1.222627282142639160e+00 1.906734943389892578e+00
2.020000000000000000e+02 1.218955874443054199e+00 1.904528498649597168e+00
2.030000000000000000e+02 1.215293288230895996e+00 1.902326703071594238e+00
2.040000000000000000e+02 1.211639761924743652e+00 1.900128364562988281e+00
2.050000000000000000e+02 1.207995295524597168e+00 1.897934079170227051e+00
2.060000000000000000e+02 1.204359531402587891e+00 1.895743846893310547e+00
2.070000000000000000e+02 1.200732827186584473e+00 1.893557667732238770e+00
2.080000000000000000e+02 1.197115182876586914e+00 1.891375184059143066e+00
2.090000000000000000e+02 1.193506002426147461e+00 1.889196991920471191e+00
