# epoch loss val_loss
0.000000000000000000e+00 1.520333802700800000e+13 1.282270494720000000e+11
1.000000000000000000e+00 6.170959937536000000e+12 6.382289305600000000e+10
2.000000000000000000e+00 2.746034946048000000e+12 3.460341350400000000e+10
3.000000000000000000e+00 1.349662146560000000e+12 2.026627686400000000e+10
4.000000000000000000e+00 7.255503667200000000e+11 1.267548672000000000e+10
5.000000000000000000e+00 4.209957928960000000e+11 8.379130368000000000e+09
6.000000000000000000e+00 2.605264896000000000e+11 5.805135360000000000e+09
7.000000000000000000e+00 1.702276136960000000e+11 4.185666816000000000e+09
8.000000000000000000e+00 1.165148078080000000e+11 3.123475200000000000e+09
9.000000000000000000e+00 8.299416780800000000e+10 2.401517824000000000e+09
1.000000000000000000e+01 6.119918387200000000e+10 1.895241728000000000e+09
1.100000000000000000e+01 4.651769446400000000e+10 1.530455936000000000e+09
1.200000000000000000e+01 3.631310848000000000e+10 1.261347200000000000e+09
1.300000000000000000e+01 2.902495232000000000e+10 1.058541568000000000e+09
1.400000000000000000e+01 2.369205862400000000e+10 9.028773760000000000e+08
1.500000000000000000e+01 1.970523750400000000e+10 7.813401600000000000e+08
1.600000000000000000e+01 1.666822963200000000e+10 6.850933760000000000e+08
1.700000000000000000e+01 1.431432704000000000e+10 6.078112640000000000e+08
1.800000000000000000e+01 1.246222950400000000e+10 5.450480000000000000e+08
1.900000000000000000e+01 1.098436198400000000e+10 4.934880000000000000e+08
2.000000000000000000e+01 9.790624768000000000e+09 4.507427840000000000e+08
2.100000000000000000e+01 8.815616000000000000e+09 4.149791040000000000e+08
2.200000000000000000e+01 8.011258880000000000e+09 3.848241920000000000e+08
2.300000000000000000e+01 7.341074432000000000e+09 3.592048960000000000e+08
2.400000000000000000e+01 6.778806272000000000e+09 3.373162560000000000e+08
2.500000000000000000e+01 6.302756864000000000e+09 3.184929600000000000e+08
2.600000000000000000e+01 5.897206272000000000e+09 3.021954560000000000e+08
2.700000000000000000e+01 5.549657600000000000e+09 2.880595840000000000e+08
2.800000000000000000e+01 5.250156544000000000e+09 2.757138240000000000e+08
2.900000000000000000e+01 4.990491136000000000e+09 2.648887040000000000e+08
3.000000000000000000e+01 4.764496896000000000e+09 2.553745280000000000e+08
3.100000000000000000e+01 4.566792192000000000e+09 2.469724960000000000e+08
3.200000000000000000e+01 4.393267200000000000e+09 2.395312640000000000e+08
3.300000000000000000e+01 4.240578304000000000e+09 2.329269760000000000e+08
3.400000000000000000e+01 4.105409792000000000e+09 2.270372320000000000e+08
3.500000000000000000e+01 3.985556480000000000e+09 2.217870240000000000e+08
3.600000000000000000e+01 3.879029504000000000e+09 2.170892640000000000e+08
3.700000000000000000e+01 3.784001280000000000e+09 2.128699040000000000e+08
3.800000000000000000e+01 3.699102464000000000e+09 2.090860160000000000e+08
3.900000000000000000e+01 3.623074304000000000e+09 2.056751840000000000e+08
4.000000000000000000e+01 3.554684928000000000e+09 2.026007040000000000e+08
4.100000000000000000e+01 3.493225472000000000e+09 1.998243360000000000e+08
4.200000000000000000e+01 3.437650944000000000e+09 1.973056800000000000e+08
4.300000000000000000e+01 3.387687424000000000e+09 1.950262560000000000e+08
4.400000000000000000e+01 3.342476288000000000e+09 1.929585920000000000e+08
4.500000000000000000e+01 3.301405696000000000e+09 1.910734720000000000e+08
4.600000000000000000e+01 3.264149760000000000e+09 1.893548000000000000e+08
4.700000000000000000e+01 3.230166272000000000e+09 1.877930080000000000e+08
4.800000000000000000e+01 3.199311104000000000e+09 1.863606560000000000e+08
4.900000000000000000e+01 3.171036416000000000e+09 1.850507680000000000e+08
5.000000000000000000e+01 3.145230336000000000e+09 1.838548960000000000e+08
5.100000000000000000e+01 3.121580800000000000e+09 1.827504000000000000e+08
5.200000000000000000e+01 3.099841280000000000e+09 1.817395040000000000e+08
5.300000000000000000e+01 3.079908352000000000e+09 1.808056160000000000e+08
5.400000000000000000e+01 3.061609984000000000e+09 1.799430880000000000e+08
5.500000000000000000e+01 3.044623104000000000e+09 1.791386240000000000e+08
5.600000000000000000e+01 3.028902144000000000e+09 1.783963040000000000e+08
5.700000000000000000e+01 3.014406144000000000e+09 1.777136640000000000e+08
5.800000000000000000e+01 3.000975616000000000e+09 1.770694240000000000e+08
5.900000000000000000e+01 2.988385280000000000e+09 1.764739680000000000e+08
6.000000000000000000e+01 2.976603136000000000e+09 1.759177440000000000e+08
6.100000000000000000e+01 2.965613824000000000e+09 1.753877120000000000e+08
6.200000000000000000e+01 2.955465728000000000e+09 1.748972960000000000e+08
6.300000000000000000e+01 2.945739776000000000e+09 1.744332000000000000e+08
6.400000000000000000e+01 2.936550144000000000e+09 1.739942400000000000e+08
6.500000000000000000e+01 2.928059392000000000e+09 1.735815040000000000e+08
6.600000000000000000e+01 2.919954944000000000e+09 1.731869600000000000e+08
6.700000000000000000e+01 2.912150528000000000e+09 1.728088320000000000e+08
6.800000000000000000e+01 2.904765696000000000e+09 1.724472800000000000e+08
6.900000000000000000e+01 2.897714688000000000e+09 1.721032160000000000e+08
7.000000000000000000e+01 2.891006720000000000e+09 1.717768960000000000e+08
7.100000000000000000e+01 2.884577536000000000e+09 1.714567520000000000e+08
7.200000000000000000e+01 2.878371328000000000e+09 1.711502720000000000e+08
7.300000000000000000e+01 2.872321280000000000e+09 1.708563840000000000e+08
7.400000000000000000e+01 2.866590208000000000e+09 1.705685280000000000e+08
7.500000000000000000e+01 2.860952320000000000e+09 1.702905600000000000e+08
7.600000000000000000e+01 2.855478016000000000e+09 1.700182560000000000e+08
7.700000000000000000e+01 2.850144512000000000e+09 1.697574080000000000e+08
7.800000000000000000e+01 2.844966912000000000e+09 1.694979040000000000e+08
7.900000000000000000e+01 2.839853824000000000e+09 1.692436640000000000e+08
8.000000000000000000e+01 2.834917120000000000e+09 1.689917280000000000e+08
8.100000000000000000e+01 2.830081024000000000e+09 1.687504800000000000e+08
8.200000000000000000e+01 2.825387264000000000e+09 1.685124320000000000e+08
8.300000000000000000e+01 2.820728832000000000e+09 1.682763520000000000e+08
8.400000000000000000e+01 2.816206336000000000e+09 1.680431840000000000e+08
8.500000000000000000e+01 2.811574016000000000e+09 1.678138240000000000e+08
8.600000000000000000e+01 2.807104512000000000e+09 1.675838240000000000e+08
8.700000000000000000e+01 2.802566144000000000e+09 1.673538720000000000e+08
8.800000000000000000e+01 2.798099968000000000e+09 1.671299040000000000e+08
8.900000000000000000e+01 2.793689088000000000e+09 1.669081760000000000e+08
9.000000000000000000e+01 2.789332992000000000e+09 1.666858080000000000e+08
9.100000000000000000e+01 2.785041408000000000e+09 1.664655840000000000e+08
9.200000000000000000e+01 2.780751360000000000e+09 1.662469600000000000e+08
9.300000000000000000e+01 2.776394496000000000e+09 1.660273600000000000e+08
9.400000000000000000e+01 2.772318720000000000e+09 1.658137120000000000e+08
9.500000000000000000e+01 2.767985152000000000e+09 1.655978720000000000e+08
9.600000000000000000e+01 2.763853056000000000e+09 1.653819520000000000e+08
9.700000000000000000e+01 2.759522048000000000e+09 1.651640960000000000e+08
9.800000000000000000e+01 2.755398144000000000e+09 1.649525280000000000e+08
9.900000000000000000e+01 2.751148800000000000e+09 1.647380960000000000e+08
1.000000000000000000e+02 2.746968320000000000e+09 1.645248480000000000e+08
1.010000000000000000e+02 2.742899200000000000e+09 1.643109760000000000e+08
1.020000000000000000e+02 2.738664448000000000e+09 1.640945440000000000e+08
1.030000000000000000e+02 2.734503424000000000e+09 1.638793440000000000e+08
1.040000000000000000e+02 2.730322688000000000e+09 1.636675520000000000e+08
1.050000000000000000e+02 2.726137600000000000e+09 1.634557440000000000e+08
1.060000000000000000e+02 2.721958912000000000e+09 1.632410560000000000e+08
1.070000000000000000e+02 2.717818368000000000e+09 1.630260320000000000e+08
1.080000000000000000e+02 2.713663232000000000e+09 1.628091360000000000e+08
1.090000000000000000e+02 2.709493248000000000e+09 1.625958880000000000e+08
1.100000000000000000e+02 2.705299968000000000e+09 1.623826400000000000e+08
1.110000000000000000e+02 2.701060608000000000e+09 1.621653600000000000e+08
1.120000000000000000e+02 2.696910336000000000e+09 1.619520960000000000e+08
1.130000000000000000e+02 2.692715520000000000e+09 1.617356960000000000e+08
1.140000000000000000e+02 2.688557312000000000e+09 1.615174240000000000e+08
1.150000000000000000e+02 2.684288000000000000e+09 1.613025440000000000e+08
1.160000000000000000e+02 2.680122624000000000e+09 1.610863520000000000e+08
1.170000000000000000e+02 2.675958784000000000e+09 1.608671360000000000e+08
1.180000000000000000e+02 2.671745024000000000e+09 1.606530720000000000e+08
1.190000000000000000e+02 2.667502336000000000e+09 1.604350720000000000e+08
