# epoch loss val_loss
0.000000000000000000e+00 5.089225172996520996e-01 4.055558741092681885e-01
1.000000000000000000e+00 2.889513075351715088e-01 3.007168471813201904e-01
2.000000000000000000e+00 1.823929548263549805e-01 2.355176359415054321e-01
3.000000000000000000e+00 1.209758669137954712e-01 1.864269971847534180e-01
4.000000000000000000e+00 8.333779126405715942e-02 1.711204200983047485e-01
5.000000000000000000e+00 6.108348071575164795e-02 1.529440432786941528e-01
6.000000000000000000e+00 4.813210293650627136e-02 1.440093368291854858e-01
7.000000000000000000e+00 4.084207862615585327e-02 1.333966106176376343e-01
8.000000000000000000e+00 3.259345516562461853e-02 1.324504464864730835e-01
9.000000000000000000e+00 2.631202712655067444e-02 1.204770132899284363e-01
1.000000000000000000e+01 1.571511290967464447e-02 1.188187450170516968e-01
1.100000000000000000e+01 2.141280844807624817e-02 1.226923614740371704e-01
1.200000000000000000e+01 9.105314500629901886e-03 1.199094578623771667e-01
1.300000000000000000e+01 1.090592704713344574e-02 1.378786861896514893e-01
1.400000000000000000e+01 2.061392366886138916e-02 1.221443191170692444e-01
1.500000000000000000e+01 5.263311322778463364e-03 1.128230392932891846e-01
1.600000000000000000e+01 4.313118290156126022e-03 1.083376482129096985e-01
1.700000000000000000e+01 3.471309086307883263e-03 1.028218716382980347e-01
1.800000000000000000e+01 2.840200904756784439e-03 9.974763542413711548e-02
1.900000000000000000e+01 2.389061963185667992e-03 9.716634452342987061e-02
2.000000000000000000e+01 2.052497817203402519e-03 9.496863186359405518e-02
2.100000000000000000e+01 1.788663561455905437e-03 9.310403466224670410e-02
2.200000000000000000e+01 1.577312010340392590e-03 9.150987863540649414e-02
2.300000000000000000e+01 1.405022339895367622e-03 9.013628959655761719e-02
2.400000000000000000e+01 1.262472243979573250e-03 8.894255012273788452e-02
2.500000000000000000e+01 1.143020577728748322e-03 8.789574354887008667e-02
2.600000000000000000e+01 1.041790819726884365e-03 8.696939051151275635e-02
2.700000000000000000e+01 9.551523835398256779e-04 8.614233881235122681e-02
2.800000000000000000e+01 8.803379605524241924e-04 8.539784699678421021e-02
2.900000000000000000e+01 8.152240770868957043e-04 8.472239971160888672e-02
3.000000000000000000e+01 7.581361569464206696e-04 8.410531282424926758e-02
3.100000000000000000e+01 7.077587069943547249e-04 8.353780955076217651e-02
3.200000000000000000e+01 6.630340358242392540e-04 8.301287144422531128e-02
3.300000000000000000e+01 6.231133011169731617e-04 8.252478390932083130e-02
3.400000000000000000e+01 5.872964393347501755e-04 8.206883817911148071e-02
3.500000000000000000e+01 5.550180794671177864e-04 8.164102584123611450e-02
3.600000000000000000e+01 5.257931188680231571e-04 8.123811334371566772e-02
3.700000000000000000e+01 4.992370959371328354e-04 8.085744827985763550e-02
3.800000000000000000e+01 4.750107182189822197e-04 8.049663156270980835e-02
3.900000000000000000e+01 4.528356948867440224e-04 8.015370368957519531e-02
4.000000000000000000e+01 4.324738692957907915e-04 7.982692122459411621e-02
4.100000000000000000e+01 4.137194191571325064e-04 7.951488345861434937e-02
4.200000000000000000e+01 3.963984199799597263e-04 7.921627908945083618e-02
4.300000000000000000e+01 3.803580184467136860e-04 7.893000543117523193e-02
4.400000000000000000e+01 3.654643369372934103e-04 7.865506410598754883e-02
4.500000000000000000e+01 3.516091092023998499e-04 7.839054614305496216e-02
4.600000000000000000e+01 3.386868629604578018e-04 7.813584059476852417e-02
4.700000000000000000e+01 3.266124404035508633e-04 7.789013534784317017e-02
4.800000000000000000e+01 3.153055149596184492e-04 7.765285670757293701e-02
4.900000000000000000e+01 3.046991187147796154e-04 7.742343097925186157e-02
5.000000000000000000e+01 2.947315806522965431e-04 7.720141857862472534e-02
5.100000000000000000e+01 2.853517362382262945e-04 7.698632031679153442e-02
5.200000000000000000e+01 2.765071694739162922e-04 7.677772641181945801e-02
5.300000000000000000e+01 2.681551850400865078e-04 7.657525688409805298e-02
5.400000000000000000e+01 2.602619933895766735e-04 7.637859135866165161e-02
5.500000000000000000e+01 2.527847245801240206e-04 7.618737965822219849e-02
5.600000000000000000e+01 2.456994843669235706e-04 7.600140571594238281e-02
5.700000000000000000e+01 2.389715227764099836e-04 7.582034170627593994e-02
5.800000000000000000e+01 2.325762761756777763e-04 7.564394176006317139e-02
5.900000000000000000e+01 2.264925715280696750e-04 7.547204196453094482e-02
6.000000000000000000e+01 2.206990611739456654e-04 7.530437409877777100e-02
6.100000000000000000e+01 2.151751687051728368e-04 7.514075934886932373e-02
6.200000000000000000e+01 2.099026460200548172e-04 7.498103380203247070e-02
6.300000000000000000e+01 2.048629830824211240e-04 7.482497394084930420e-02
6.400000000000000000e+01 2.000460081035271287e-04 7.467250525951385498e-02
6.500000000000000000e+01 1.954362378455698490e-04 7.452338188886642456e-02
6.600000000000000000e+01 1.910195860546082258e-04 7.437752187252044678e-02
6.700000000000000000e+01 1.867832761490717530e-04 7.423482090234756470e-02
6.800000000000000000e+01 1.827248051995411515e-04 7.409507036209106445e-02
6.900000000000000000e+01 1.788238005246967077e-04 7.395825535058975220e-02
7.000000000000000000e+01 1.750730443745851517e-04 7.382413744926452637e-02
7.100000000000000000e+01 1.714671088848263025e-04 7.369276881217956543e-02
7.200000000000000000e+01 1.680005807429552078e-04 7.356394827365875244e-02
7.300000000000000000e+01 1.646637829253450036e-04 7.343753427267074585e-02
