# epoch loss val_loss
0.000000000000000000e+00 5.099472999572753906e-01 3.828415870666503906e-01
1.000000000000000000e+00 2.966555058956146240e-01 2.722755074501037598e-01
2.000000000000000000e+00 1.838597655296325684e-01 2.104126960039138794e-01
3.000000000000000000e+00 1.231998801231384277e-01 1.667836755514144897e-01
4.000000000000000000e+00 8.553569763898849487e-02 1.372227966785430908e-01
5.000000000000000000e+00 6.039410084486007690e-02 1.252235919237136841e-01
6.000000000000000000e+00 4.746295139193534851e-02 1.315080970525741577e-01
7.000000000000000000e+00 3.614124283194541931e-02 1.375797390937805176e-01
8.000000000000000000e+00 3.241689130663871765e-02 1.217956617474555969e-01
9.000000000000000000e+00 2.304481901228427887e-02 1.284811347723007202e-01
1.000000000000000000e+01 2.431289851665496826e-02 1.170753687620162964e-01
1.100000000000000000e+01 1.173812989145517349e-02 1.290033459663391113e-01
1.200000000000000000e+01 9.807559661567211151e-03 9.776506572961807251e-02
1.300000000000000000e+01 9.132989682257175446e-03 1.281091719865798950e-01
1.400000000000000000e+01 6.571507547050714493e-03 1.291422992944717407e-01
1.500000000000000000e+01 6.735159084200859070e-03 1.204933524131774902e-01
1.600000000000000000e+01 1.566480472683906555e-02 1.281282454729080200e-01
1.700000000000000000e+01 3.858122276142239571e-03 1.196702793240547180e-01
1.800000000000000000e+01 2.970962319523096085e-03 1.186687946319580078e-01
1.900000000000000000e+01 2.479899441823363304e-03 1.154365465044975281e-01
2.000000000000000000e+01 2.111791167408227921e-03 1.126888468861579895e-01
2.100000000000000000e+01 1.831008470617234707e-03 1.104378104209899902e-01
2.200000000000000000e+01 1.609834842383861542e-03 1.085227653384208679e-01
2.300000000000000000e+01 1.431211829185485840e-03 1.068576797842979431e-01
2.400000000000000000e+01 1.284246682189404964e-03 1.053897291421890259e-01
2.500000000000000000e+01 1.161529216915369034e-03 1.040841042995452881e-01
2.600000000000000000e+01 1.057785004377365112e-03 1.029156595468521118e-01
2.700000000000000000e+01 9.691434679552912712e-04 1.018646359443664551e-01
2.800000000000000000e+01 8.927016169764101505e-04 1.009146124124526978e-01
2.900000000000000000e+01 8.262395858764648438e-04 1.000516712665557861e-01
3.000000000000000000e+01 7.680175476707518101e-04 9.926406294107437134e-02
3.100000000000000000e+01 7.166759460233151913e-04 9.854161739349365234e-02
3.200000000000000000e+01 6.711274036206305027e-04 9.787585586309432983e-02
3.300000000000000000e+01 6.304908310994505882e-04 9.725952148437500000e-02
3.400000000000000000e+01 5.940498085692524910e-04 9.668639302253723145e-02
3.500000000000000000e+01 5.612254608422517776e-04 9.615127742290496826e-02
3.600000000000000000e+01 5.315188900567591190e-04 9.564972668886184692e-02
3.700000000000000000e+01 5.045360303483903408e-04 9.517793357372283936e-02
3.800000000000000000e+01 4.799328744411468506e-04 9.473270922899246216e-02
3.900000000000000000e+01 4.574169579427689314e-04 9.431120753288269043e-02
4.000000000000000000e+01 4.367478541098535061e-04 9.391105175018310547e-02
4.100000000000000000e+01 4.177181108389049768e-04 9.353025257587432861e-02
4.200000000000000000e+01 4.001475754193961620e-04 9.316692501306533813e-02
4.300000000000000000e+01 3.838808916043490171e-04 9.281959384679794312e-02
4.400000000000000000e+01 3.687833086587488651e-04 9.248685836791992188e-02
4.500000000000000000e+01 3.547384403645992279e-04 9.216750413179397583e-02
4.600000000000000000e+01 3.416446852497756481e-04 9.186051040887832642e-02
4.700000000000000000e+01 3.294090565759688616e-04 9.156485646963119507e-02
4.800000000000000000e+01 3.179569030180573463e-04 9.127975255250930786e-02
4.900000000000000000e+01 3.072175604756921530e-04 9.100454300642013550e-02
5.000000000000000000e+01 2.971251378767192364e-04 9.073846042156219482e-02
5.100000000000000000e+01 2.876280923373997211e-04 9.048092365264892578e-02
5.200000000000000000e+01 2.786785480566322803e-04 9.023136645555496216e-02
5.300000000000000000e+01 2.702269412111490965e-04 8.998936414718627930e-02
5.400000000000000000e+01 2.622402098495513201e-04 8.975443243980407715e-02
5.500000000000000000e+01 2.546773175708949566e-04 8.952617645263671875e-02
5.600000000000000000e+01 2.475082292221486568e-04 8.930420875549316406e-02
5.700000000000000000e+01 2.407057472737506032e-04 8.908820897340774536e-02
5.800000000000000000e+01 2.342438237974420190e-04 8.887791633605957031e-02
5.900000000000000000e+01 2.280932530993595719e-04 8.867289125919342041e-02
6.000000000000000000e+01 2.222358743892982602e-04 8.847299218177795410e-02
6.100000000000000000e+01 2.166514314012601972e-04 8.827800303697586060e-02
6.200000000000000000e+01 2.113241789629682899e-04 8.808755129575729370e-02
6.300000000000000000e+01 2.062336134258657694e-04 8.790161460638046265e-02
6.400000000000000000e+01 2.013643825193867087e-04 8.771976828575134277e-02
6.500000000000000000e+01 1.967096759472042322e-04 8.754202723503112793e-02
6.600000000000000000e+01 1.922468363773077726e-04 8.736817538738250732e-02
6.700000000000000000e+01 1.879714109236374497e-04 8.719792217016220093e-02
6.800000000000000000e+01 1.838685129769146442e-04 8.703127503395080566e-02
6.900000000000000000e+01 1.799289457267150283e-04 8.686804026365280151e-02
7.000000000000000000e+01 1.761466119205579162e-04 8.670812100172042847e-02
7.100000000000000000e+01 1.725086331134662032e-04 8.655127137899398804e-02
7.200000000000000000e+01 1.690082426648586988e-04 8.639754354953765869e-02
7.300000000000000000e+01 1.656378590269014239e-04 8.624665439128875732e-02
