# epoch loss val_loss
0.000000000000000000e+00 1.699895620346069336e+00 2.383863210678100586e+00
1.000000000000000000e+00 1.667280912399291992e+00 2.365115880966186523e+00
2.000000000000000000e+00 1.635093688964843750e+00 2.346540212631225586e+00
3.000000000000000000e+00 1.603339791297912598e+00 2.328142881393432617e+00
4.000000000000000000e+00 1.572024106979370117e+00 2.309926271438598633e+00
5.000000000000000000e+00 1.541150331497192383e+00 2.291894912719726562e+00
6.000000000000000000e+00 1.510722398757934570e+00 2.274050474166870117e+00
7.000000000000000000e+00 1.480742812156677246e+00 2.256396532058715820e+00
8.000000000000000000e+00 1.451215505599975586e+00 2.238935232162475586e+00
9.000000000000000000e+00 1.422141551971435547e+00 2.221671819686889648e+00
1.000000000000000000e+01 1.393522620201110840e+00 2.204605340957641602e+00
1.100000000000000000e+01 1.365359783172607422e+00 2.187738656997680664e+00
1.200000000000000000e+01 1.337653279304504395e+00 2.171069860458374023e+00
1.300000000000000000e+01 1.310402989387512207e+00 2.154599905014038086e+00
1.400000000000000000e+01 1.283607959747314453e+00 2.138326883316040039e+00
1.500000000000000000e+01 1.257267713546752930e+00 2.122249841690063477e+00
1.600000000000000000e+01 1.231380462646484375e+00 2.106368780136108398e+00
1.700000000000000000e+01 1.205944061279296875e+00 2.090682983398437500e+00
1.800000000000000000e+01 1.180956602096557617e+00 2.075192213058471680e+00
1.900000000000000000e+01 1.156414985656738281e+00 2.059894084930419922e+00
2.000000000000000000e+01 1.132316231727600098e+00 2.044788122177124023e+00
2.100000000000000000e+01 1.108656525611877441e+00 2.029874324798583984e+00
2.200000000000000000e+01 1.085432291030883789e+00 2.015150308609008789e+00
2.300000000000000000e+01 1.062639355659484863e+00 2.000614166259765625e+00
2.400000000000000000e+01 1.040273189544677734e+00 1.986264705657958984e+00
2.500000000000000000e+01 1.018329143524169922e+00 1.972098827362060547e+00
2.600000000000000000e+01 9.968026280403137207e-01 1.958114981651306152e+00
2.700000000000000000e+01 9.756879806518554688e-01 1.944309830665588379e+00
2.800000000000000000e+01 9.549803137779235840e-01 1.930681228637695312e+00
2.900000000000000000e+01 9.346738457679748535e-01 1.917226314544677734e+00
3.000000000000000000e+01 9.147635698318481445e-01 1.903941154479980469e+00
3.100000000000000000e+01 8.952429890632629395e-01 1.890824198722839355e+00
3.200000000000000000e+01 8.761069774627685547e-01 1.877870202064514160e+00
3.300000000000000000e+01 8.573490381240844727e-01 1.865079045295715332e+00
3.400000000000000000e+01 8.389635682106018066e-01 1.852444767951965332e+00
3.500000000000000000e+01 8.209440708160400391e-01 1.839965462684631348e+00
3.600000000000000000e+01 8.032850623130798340e-01 1.827638983726501465e+00
3.700000000000000000e+01 7.859801054000854492e-01 1.815459728240966797e+00
3.800000000000000000e+01 7.690231204032897949e-01 1.803427338600158691e+00
3.900000000000000000e+01 7.524077892303466797e-01 1.791536211967468262e+00
4.000000000000000000e+01 7.361282706260681152e-01 1.779784798622131348e+00
4.100000000000000000e+01 7.201781868934631348e-01 1.768169760704040527e+00
4.200000000000000000e+01 7.045517563819885254e-01 1.756687760353088379e+00
4.300000000000000000e+01 6.892426609992980957e-01 1.745336890220642090e+00
4.400000000000000000e+01 6.742448210716247559e-01 1.734113216400146484e+00
4.500000000000000000e+01 6.595528721809387207e-01 1.723015189170837402e+00
