# epoch loss val_loss
0.000000000000000000e+00 2.559776544570922852e+00 2.930201768875122070e+00
1.000000000000000000e+00 2.555598020553588867e+00 2.928855657577514648e+00
2.000000000000000000e+00 2.551424026489257812e+00 2.927510261535644531e+00
3.000000000000000000e+00 2.547254562377929688e+00 2.926164627075195312e+00
4.000000000000000000e+00 2.543090105056762695e+00 2.924821138381958008e+00
5.000000000000000000e+00 2.538930654525756836e+00 2.923477172851562500e+00
6.000000000000000000e+00 2.534776449203491211e+00 2.922135114669799805e+00
7.000000000000000000e+00 2.530627250671386719e+00 2.920794248580932617e+00
8.000000000000000000e+00 2.526483535766601562e+00 2.919453859329223633e+00
9.000000000000000000e+00 2.522344827651977539e+00 2.918114900588989258e+00
1.000000000000000000e+01 2.518211364746093750e+00 2.916777372360229492e+00
1.100000000000000000e+01 2.514083147048950195e+00 2.915439367294311523e+00
1.200000000000000000e+01 2.509960412979125977e+00 2.914103746414184570e+00
1.300000000000000000e+01 2.505842924118041992e+00 2.912767648696899414e+00
1.400000000000000000e+01 2.501730918884277344e+00 2.911432504653930664e+00
1.500000000000000000e+01 2.497624397277832031e+00 2.910099744796752930e+00
1.600000000000000000e+01 2.493523597717285156e+00 2.908766746520996094e+00
1.700000000000000000e+01 2.489428520202636719e+00 2.907435417175292969e+00
1.800000000000000000e+01 2.485339164733886719e+00 2.906103849411010742e+00
1.900000000000000000e+01 2.481255769729614258e+00 2.904773950576782227e+00
2.000000000000000000e+01 2.477177619934082031e+00 2.903445005416870117e+00
2.100000000000000000e+01 2.473105430603027344e+00 2.902116537094116211e+00
2.200000000000000000e+01 2.469039678573608398e+00 2.900788545608520508e+00
2.300000000000000000e+01 2.464979410171508789e+00 2.899461507797241211e+00
2.400000000000000000e+01 2.460925102233886719e+00 2.898135423660278320e+00
2.500000000000000000e+01 2.456876754760742188e+00 2.896809816360473633e+00
2.600000000000000000e+01 2.452834129333496094e+00 2.895485877990722656e+00
2.700000000000000000e+01 2.448798179626464844e+00 2.894161939620971680e+00
2.800000000000000000e+01 2.444767713546752930e+00 2.892838239669799805e+00
2.900000000000000000e+01 2.440743446350097656e+00 2.891515731811523438e+00
3.000000000000000000e+01 2.436725616455078125e+00 2.890194177627563477e+00
3.100000000000000000e+01 2.432713508605957031e+00 2.888872861862182617e+00
3.200000000000000000e+01 2.428707838058471680e+00 2.887552022933959961e+00
3.300000000000000000e+01 2.424707889556884766e+00 2.886231660842895508e+00
3.400000000000000000e+01 2.420713901519775391e+00 2.884911775588989258e+00
3.500000000000000000e+01 2.416726350784301758e+00 2.883592844009399414e+00
3.600000000000000000e+01 2.412745475769042969e+00 2.882274627685546875e+00
3.700000000000000000e+01 2.408770322799682617e+00 2.880955934524536133e+00
3.800000000000000000e+01 2.404801368713378906e+00 2.879638671875000000e+00
3.900000000000000000e+01 2.400838613510131836e+00 2.878322601318359375e+00
4.000000000000000000e+01 2.396882057189941406e+00 2.877005815505981445e+00
4.100000000000000000e+01 2.392931699752807617e+00 2.875690221786499023e+00
4.200000000000000000e+01 2.388987064361572266e+00 2.874374389648437500e+00
4.300000000000000000e+01 2.385049343109130859e+00 2.873059988021850586e+00
4.400000000000000000e+01 2.381117105484008789e+00 2.871745347976684570e+00
4.500000000000000000e+01 2.377191305160522461e+00 2.870432615280151367e+00
4.600000000000000000e+01 2.373271942138671875e+00 2.869119405746459961e+00
4.700000000000000000e+01 2.369358539581298828e+00 2.867806673049926758e+00
4.800000000000000000e+01 2.365450859069824219e+00 2.866494417190551758e+00
4.900000000000000000e+01 2.361550331115722656e+00 2.865183591842651367e+00
5.000000000000000000e+01 2.357655525207519531e+00 2.863873243331909180e+00
5.100000000000000000e+01 2.353766441345214844e+00 2.862563133239746094e+00
5.200000000000000000e+01 2.349883556365966797e+00 2.861253738403320312e+00
5.300000000000000000e+01 2.346007108688354492e+00 2.859945297241210938e+00
5.400000000000000000e+01 2.342136621475219727e+00 2.858638048171997070e+00
5.500000000000000000e+01 2.338272333145141602e+00 2.857330560684204102e+00
5.600000000000000000e+01 2.334414005279541016e+00 2.856024503707885742e+00
5.700000000000000000e+01 2.330561637878417969e+00 2.854718446731567383e+00
5.800000000000000000e+01 2.326715707778930664e+00 2.853413343429565430e+00
5.900000000000000000e+01 2.322875499725341797e+00 2.852109193801879883e+00
6.000000000000000000e+01 2.319041490554809570e+00 2.850805521011352539e+00
6.100000000000000000e+01 2.315213441848754883e+00 2.849503278732299805e+00
6.200000000000000000e+01 2.311391115188598633e+00 2.848201036453247070e+00
6.300000000000000000e+01 2.307575464248657227e+00 2.846899986267089844e+00
6.400000000000000000e+01 2.303765296936035156e+00 2.845600128173828125e+00
6.500000000000000000e+01 2.299961328506469727e+00 2.844300985336303711e+00
6.600000000000000000e+01 2.296163320541381836e+00 2.843002080917358398e+00
6.700000000000000000e+01 2.292371273040771484e+00 2.841704368591308594e+00
6.800000000000000000e+01 2.288584947586059570e+00 2.840407609939575195e+00
6.900000000000000000e+01 2.284804821014404297e+00 2.839111328125000000e+00
7.000000000000000000e+01 2.281030416488647461e+00 2.837816238403320312e+00
7.100000000000000000e+01 2.277262210845947266e+00 2.836521387100219727e+00
7.200000000000000000e+01 2.273499727249145508e+00 2.835227727890014648e+00
7.300000000000000000e+01 2.269742965698242188e+00 2.833935022354125977e+00
7.400000000000000000e+01 2.265992164611816406e+00 2.832643270492553711e+00
7.500000000000000000e+01 2.262247323989868164e+00 2.831352233886718750e+00
7.600000000000000000e+01 2.258507966995239258e+00 2.830062150955200195e+00
7.700000000000000000e+01 2.254774808883666992e+00 2.828773736953735352e+00
7.800000000000000000e+01 2.251047849655151367e+00 2.827484369277954102e+00
