# epoch loss val_loss
0.000000000000000000e+00 2.136103391647338867e+00 1.991221785545349121e+00
1.000000000000000000e+00 2.127199888229370117e+00 1.988490581512451172e+00
2.000000000000000000e+00 2.118320226669311523e+00 1.985766768455505371e+00
3.000000000000000000e+00 2.109464406967163086e+00 1.983049511909484863e+00
4.000000000000000000e+00 2.100633144378662109e+00 1.980339407920837402e+00
5.000000000000000000e+00 2.091827392578125000e+00 1.977635741233825684e+00
6.000000000000000000e+00 2.083046197891235352e+00 1.974938392639160156e+00
7.000000000000000000e+00 2.074290275573730469e+00 1.972247242927551270e+00
8.000000000000000000e+00 2.065560579299926758e+00 1.969562649726867676e+00
9.000000000000000000e+00 2.056857347488403320e+00 1.966884732246398926e+00
1.000000000000000000e+01 2.048180103302001953e+00 1.964213371276855469e+00
1.100000000000000000e+01 2.039530515670776367e+00 1.961547732353210449e+00
1.200000000000000000e+01 2.030906915664672852e+00 1.958888888359069824e+00
1.300000000000000000e+01 2.022311210632324219e+00 1.956236243247985840e+00
1.400000000000000000e+01 2.013743162155151367e+00 1.953590035438537598e+00
1.500000000000000000e+01 2.005202770233154297e+00 1.950950622558593750e+00
1.600000000000000000e+01 1.996690273284912109e+00 1.948317408561706543e+00
1.700000000000000000e+01 1.988206028938293457e+00 1.945690512657165527e+00
1.800000000000000000e+01 1.979750156402587891e+00 1.943070292472839355e+00
1.900000000000000000e+01 1.971322774887084961e+00 1.940456867218017578e+00
2.000000000000000000e+01 1.962924361228942871e+00 1.937850475311279297e+00
2.100000000000000000e+01 1.954554677009582520e+00 1.935250639915466309e+00
2.200000000000000000e+01 1.946213603019714355e+00 1.932657361030578613e+00
2.300000000000000000e+01 1.937901854515075684e+00 1.930070757865905762e+00
2.400000000000000000e+01 1.929618835449218750e+00 1.927491068840026855e+00
2.500000000000000000e+01 1.921365499496459961e+00 1.924918532371520996e+00
2.600000000000000000e+01 1.913141489028930664e+00 1.922351717948913574e+00
2.700000000000000000e+01 1.904946446418762207e+00 1.919792056083679199e+00
2.800000000000000000e+01 1.896781086921691895e+00 1.917239308357238770e+00
2.900000000000000000e+01 1.888644695281982422e+00 1.914693713188171387e+00
3.000000000000000000e+01 1.880538344383239746e+00 1.912154078483581543e+00
3.100000000000000000e+01 1.872461080551147461e+00 1.909621596336364746e+00
3.200000000000000000e+01 1.864413380622863770e+00 1.907095313072204590e+00
3.300000000000000000e+01 1.856395125389099121e+00 1.904576301574707031e+00
3.400000000000000000e+01 1.848406314849853516e+00 1.902063012123107910e+00
3.500000000000000000e+01 1.840447068214416504e+00 1.899556756019592285e+00
3.600000000000000000e+01 1.832517027854919434e+00 1.897057414054870605e+00
3.700000000000000000e+01 1.824616312980651855e+00 1.894564509391784668e+00
3.800000000000000000e+01 1.816744923591613770e+00 1.892077922821044922e+00
3.900000000000000000e+01 1.808902978897094727e+00 1.889597892761230469e+00
4.000000000000000000e+01 1.801090240478515625e+00 1.887124657630920410e+00
4.100000000000000000e+01 1.793306350708007812e+00 1.884657979011535645e+00
4.200000000000000000e+01 1.785551667213439941e+00 1.882197856903076172e+00
4.300000000000000000e+01 1.777825832366943359e+00 1.879744410514831543e+00
4.400000000000000000e+01 1.770129323005676270e+00 1.877296924591064453e+00
4.500000000000000000e+01 1.762461423873901367e+00 1.874855995178222656e+00
4.600000000000000000e+01 1.754822254180908203e+00 1.872421860694885254e+00
4.700000000000000000e+01 1.747211933135986328e+00 1.869994282722473145e+00
4.800000000000000000e+01 1.739629864692687988e+00 1.867572903633117676e+00
4.900000000000000000e+01 1.732076525688171387e+00 1.865158677101135254e+00
5.000000000000000000e+01 1.724551677703857422e+00 1.862750411033630371e+00
5.100000000000000000e+01 1.717054843902587891e+00 1.860348343849182129e+00
5.200000000000000000e+01 1.709586381912231445e+00 1.857952713966369629e+00
5.300000000000000000e+01 1.702146172523498535e+00 1.855563759803771973e+00
5.400000000000000000e+01 1.694733619689941406e+00 1.853181481361389160e+00
5.500000000000000000e+01 1.687349319458007812e+00 1.850805282592773438e+00
5.600000000000000000e+01 1.679992198944091797e+00 1.848435401916503906e+00
5.700000000000000000e+01 1.672663569450378418e+00 1.846072554588317871e+00
5.800000000000000000e+01 1.665362000465393066e+00 1.843715310096740723e+00
5.900000000000000000e+01 1.658088088035583496e+00 1.841364741325378418e+00
6.000000000000000000e+01 1.650841474533081055e+00 1.839020729064941406e+00
6.100000000000000000e+01 1.643622159957885742e+00 1.836683154106140137e+00
6.200000000000000000e+01 1.636429905891418457e+00 1.834351420402526855e+00
6.300000000000000000e+01 1.629264712333679199e+00 1.832026124000549316e+00
6.400000000000000000e+01 1.622126340866088867e+00 1.829707026481628418e+00
6.500000000000000000e+01 1.615014791488647461e+00 1.827394127845764160e+00
6.600000000000000000e+01 1.607929825782775879e+00 1.825088024139404297e+00
6.700000000000000000e+01 1.600871801376342773e+00 1.822787880897521973e+00
6.800000000000000000e+01 1.593840241432189941e+00 1.820494174957275391e+00
6.900000000000000000e+01 1.586835026741027832e+00 1.818206429481506348e+00
7.000000000000000000e+01 1.579855680465698242e+00 1.815925121307373047e+00
7.100000000000000000e+01 1.572902560234069824e+00 1.813649535179138184e+00
7.200000000000000000e+01 1.565975666046142578e+00 1.811380267143249512e+00
7.300000000000000000e+01 1.559074878692626953e+00 1.809117674827575684e+00
7.400000000000000000e+01 1.552199602127075195e+00 1.806860446929931641e+00
7.500000000000000000e+01 1.545350074768066406e+00 1.804609656333923340e+00
7.600000000000000000e+01 1.538526415824890137e+00 1.802364468574523926e+00
7.700000000000000000e+01 1.531728267669677734e+00 1.800126075744628906e+00
7.800000000000000000e+01 1.524955272674560547e+00 1.797893404960632324e+00
7.900000000000000000e+01 1.518207669258117676e+00 1.795666813850402832e+00
8.000000000000000000e+01 1.511485219001770020e+00 1.793446063995361328e+00
8.100000000000000000e+01 1.504787802696228027e+00 1.791231632232666016e+00
8.200000000000000000e+01 1.498115420341491699e+00 1.789022803306579590e+00
8.300000000000000000e+01 1.491467952728271484e+00 1.786820054054260254e+00
8.400000000000000000e+01 1.484845280647277832e+00 1.784623503684997559e+00
8.500000000000000000e+01 1.478247404098510742e+00 1.782432436943054199e+00
8.600000000000000000e+01 1.471674084663391113e+00 1.780247569084167480e+00
8.700000000000000000e+01 1.465124964714050293e+00 1.778068184852600098e+00
8.800000000000000000e+01 1.458600521087646484e+00 1.775894761085510254e+00
8.900000000000000000e+01 1.452100276947021484e+00 1.773727297782897949e+00
9.000000000000000000e+01 1.445624232292175293e+00 1.771565556526184082e+00
9.100000000000000000e+01 1.439172267913818359e+00 1.769409656524658203e+00
9.200000000000000000e+01 1.432744503021240234e+00 1.767259120941162109e+00
9.300000000000000000e+01 1.426340103149414062e+00 1.765114903450012207e+00
9.400000000000000000e+01 1.419959902763366699e+00 1.762975811958312988e+00
9.500000000000000000e+01 1.413603425025939941e+00 1.760842680931091309e+00
9.600000000000000000e+01 1.407270431518554688e+00 1.758715510368347168e+00
9.700000000000000000e+01 1.400961279869079590e+00 1.756593704223632812e+00
9.800000000000000000e+01 1.394675254821777344e+00 1.754477381706237793e+00
9.900000000000000000e+01 1.388412714004516602e+00 1.752367019653320312e+00
1.000000000000000000e+02 1.382173180580139160e+00 1.750262260437011719e+00
1.010000000000000000e+02 1.375957012176513672e+00 1.748162388801574707e+00
1.020000000000000000e+02 1.369763851165771484e+00 1.746069312095642090e+00
1.030000000000000000e+02 1.363593935966491699e+00 1.743980407714843750e+00
1.040000000000000000e+02 1.357446789741516113e+00 1.741897583007812500e+00
1.050000000000000000e+02 1.351322293281555176e+00 1.739820361137390137e+00
1.060000000000000000e+02 1.345220565795898438e+00 1.737748622894287109e+00
1.070000000000000000e+02 1.339141488075256348e+00 1.735682129859924316e+00
1.080000000000000000e+02 1.333085298538208008e+00 1.733621001243591309e+00
1.090000000000000000e+02 1.327051281929016113e+00 1.731565833091735840e+00
1.100000000000000000e+02 1.321039676666259766e+00 1.729515552520751953e+00
1.110000000000000000e+02 1.315050601959228516e+00 1.727470755577087402e+00
1.120000000000000000e+02 1.309083461761474609e+00 1.725431323051452637e+00
1.130000000000000000e+02 1.303138494491577148e+00 1.723397374153137207e+00
1.140000000000000000e+02 1.297215700149536133e+00 1.721368432044982910e+00
1.150000000000000000e+02 1.291314721107482910e+00 1.719345211982727051e+00
1.160000000000000000e+02 1.285435795783996582e+00 1.717326760292053223e+00
1.170000000000000000e+02 1.279578804969787598e+00 1.715313911437988281e+00
1.180000000000000000e+02 1.273743510246276855e+00 1.713306069374084473e+00
1.190000000000000000e+02 1.267929792404174805e+00 1.711303710937500000e+00
1.200000000000000000e+02 1.262137770652770996e+00 1.709306359291076660e+00
1.210000000000000000e+02 1.256367206573486328e+00 1.707314491271972656e+00
1.220000000000000000e+02 1.250617980957031250e+00 1.705327391624450684e+00
1.230000000000000000e+02 1.244890451431274414e+00 1.703345656394958496e+00
1.240000000000000000e+02 1.239183783531188965e+00 1.701369166374206543e+00
1.250000000000000000e+02 1.233498692512512207e+00 1.699397563934326172e+00
1.260000000000000000e+02 1.227834582328796387e+00 1.697431445121765137e+00
1.270000000000000000e+02 1.222191452980041504e+00 1.695469856262207031e+00
1.280000000000000000e+02 1.216569423675537109e+00 1.693513870239257812e+00
1.290000000000000000e+02 1.210968375205993652e+00 1.691562533378601074e+00
1.300000000000000000e+02 1.205388069152832031e+00 1.689616084098815918e+00
1.310000000000000000e+02 1.199828624725341797e+00 1.687674999237060547e+00
1.320000000000000000e+02 1.194289922714233398e+00 1.685738563537597656e+00
1.330000000000000000e+02 1.188771724700927734e+00 1.683807492256164551e+00
1.340000000000000000e+02 1.183274269104003906e+00 1.681881308555603027e+00
1.350000000000000000e+02 1.177797079086303711e+00 1.679960131645202637e+00
1.360000000000000000e+02 1.172340512275695801e+00 1.678043723106384277e+00
1.370000000000000000e+02 1.166904211044311523e+00 1.676132202148437500e+00
1.380000000000000000e+02 1.161488413810729980e+00 1.674225807189941406e+00
1.390000000000000000e+02 1.156092524528503418e+00 1.672324061393737793e+00
1.400000000000000000e+02 1.150717020034790039e+00 1.670427203178405762e+00
1.410000000000000000e+02 1.145361423492431641e+00 1.668535232543945312e+00
1.420000000000000000e+02 1.140026092529296875e+00 1.666648030281066895e+00
1.430000000000000000e+02 1.134710669517517090e+00 1.664765954017639160e+00
1.440000000000000000e+02 1.129414916038513184e+00 1.662888050079345703e+00
1.450000000000000000e+02 1.124139070510864258e+00 1.661015510559082031e+00
1.460000000000000000e+02 1.118883371353149414e+00 1.659147381782531738e+00
1.470000000000000000e+02 1.113646984100341797e+00 1.657284140586853027e+00
1.480000000000000000e+02 1.108430266380310059e+00 1.655425667762756348e+00
1.490000000000000000e+02 1.103233218193054199e+00 1.653572082519531250e+00
1.500000000000000000e+02 1.098055720329284668e+00 1.651723027229309082e+00
1.510000000000000000e+02 1.092897534370422363e+00 1.649878501892089844e+00
1.520000000000000000e+02 1.087758779525756836e+00 1.648038983345031738e+00
1.530000000000000000e+02 1.082639217376708984e+00 1.646203875541687012e+00
1.540000000000000000e+02 1.077539086341857910e+00 1.644373536109924316e+00
1.550000000000000000e+02 1.072458386421203613e+00 1.642547965049743652e+00
1.560000000000000000e+02 1.067396521568298340e+00 1.640727162361145020e+00
1.570000000000000000e+02 1.062353730201721191e+00 1.638910651206970215e+00
1.580000000000000000e+02 1.057330131530761719e+00 1.637098670005798340e+00
1.590000000000000000e+02 1.052325487136840820e+00 1.635291218757629395e+00
1.600000000000000000e+02 1.047339558601379395e+00 1.633488774299621582e+00
1.610000000000000000e+02 1.042372345924377441e+00 1.631690502166748047e+00
1.620000000000000000e+02 1.037424325942993164e+00 1.629896759986877441e+00
1.630000000000000000e+02 1.032494783401489258e+00 1.628107666969299316e+00
1.640000000000000000e+02 1.027584075927734375e+00 1.626323342323303223e+00
1.650000000000000000e+02 1.022691845893859863e+00 1.624543190002441406e+00
1.660000000000000000e+02 1.017818212509155273e+00 1.622767806053161621e+00
1.670000000000000000e+02 1.012962937355041504e+00 1.620996594429016113e+00
1.680000000000000000e+02 1.008126378059387207e+00 1.619229674339294434e+00
1.690000000000000000e+02 1.003308057785034180e+00 1.617467522621154785e+00
1.700000000000000000e+02 9.985080361366271973e-01 1.615710139274597168e+00
1.710000000000000000e+02 9.937263131141662598e-01 1.613956451416015625e+00
1.720000000000000000e+02 9.889628887176513672e-01 1.612207531929016113e+00
1.730000000000000000e+02 9.842175245285034180e-01 1.610463500022888184e+00
1.740000000000000000e+02 9.794901609420776367e-01 1.608723521232604980e+00
1.750000000000000000e+02 9.747810363769531250e-01 1.606987595558166504e+00
1.760000000000000000e+02 9.700897932052612305e-01 1.605256199836730957e+00
1.770000000000000000e+02 9.654166102409362793e-01 1.603529334068298340e+00
1.780000000000000000e+02 9.607611894607543945e-01 1.601806521415710449e+00
1.790000000000000000e+02 9.561236500740051270e-01 1.600088119506835938e+00
1.800000000000000000e+02 9.515039920806884766e-01 1.598373889923095703e+00
1.810000000000000000e+02 9.469019770622253418e-01 1.596664428710937500e+00
1.820000000000000000e+02 9.423175454139709473e-01 1.594958901405334473e+00
1.830000000000000000e+02 9.377506971359252930e-01 1.593257904052734375e+00
1.840000000000000000e+02 9.332016706466674805e-01 1.591560959815979004e+00
1.850000000000000000e+02 9.286700487136840820e-01 1.589868545532226562e+00
1.860000000000000000e+02 9.241557717323303223e-01 1.588179945945739746e+00
1.870000000000000000e+02 9.196588993072509766e-01 1.586495757102966309e+00
1.880000000000000000e+02 9.151794910430908203e-01 1.584815859794616699e+00
1.890000000000000000e+02 9.107174277305603027e-01 1.583140492439270020e+00
1.900000000000000000e+02 9.062725901603698730e-01 1.581468939781188965e+00
1.910000000000000000e+02 9.018448591232299805e-01 1.579801440238952637e+00
1.920000000000000000e+02 8.974344730377197266e-01 1.578138709068298340e+00
1.930000000000000000e+02 8.930410742759704590e-01 1.576479792594909668e+00
1.940000000000000000e+02 8.886647820472717285e-01 1.574824929237365723e+00
1.950000000000000000e+02 8.843054175376892090e-01 1.573174834251403809e+00
1.960000000000000000e+02 8.799630999565124512e-01 1.571528434753417969e+00
1.970000000000000000e+02 8.756375312805175781e-01 1.569886207580566406e+00
1.980000000000000000e+02 8.713291883468627930e-01 1.568247675895690918e+00
1.990000000000000000e+02 8.670372366905212402e-01 1.566613674163818359e+00
2.000000000000000000e+02 8.627622127532958984e-01 1.564983844757080078e+00
2.010000000000000000e+02 8.585038781166076660e-01 1.563358306884765625e+00
2.020000000000000000e+02 8.542622923851013184e-01 1.561736464500427246e+00
2.030000000000000000e+02 8.500370383262634277e-01 1.560118556022644043e+00
2.040000000000000000e+02 8.458287715911865234e-01 1.558505058288574219e+00
2.050000000000000000e+02 8.416367173194885254e-01 1.556895613670349121e+00
2.060000000000000000e+02 8.374612331390380859e-01 1.555290222167968750e+00
2.070000000000000000e+02 8.333021402359008789e-01 1.553688883781433105e+00
2.080000000000000000e+02 8.291594982147216797e-01 1.552091479301452637e+00
2.090000000000000000e+02 8.250331282615661621e-01 1.550498127937316895e+00
2.100000000000000000e+02 8.209230899810791016e-01 1.548908829689025879e+00
2.110000000000000000e+02 8.168291449546813965e-01 1.547323703765869141e+00
2.120000000000000000e+02 8.127515912055969238e-01 1.545742511749267578e+00
2.130000000000000000e+02 8.086898922920227051e-01 1.544165134429931641e+00
2.140000000000000000e+02 8.046445846557617188e-01 1.542591571807861328e+00
2.150000000000000000e+02 8.006151318550109863e-01 1.541022658348083496e+00
2.160000000000000000e+02 7.966015934944152832e-01 1.539456963539123535e+00
2.170000000000000000e+02 7.926042675971984863e-01 1.537895560264587402e+00
