# epoch loss val_loss
0.000000000000000000e+00 2.182232856750488281e+00 2.036194086074829102e+00
1.000000000000000000e+00 2.127949714660644531e+00 2.055528879165649414e+00
2.000000000000000000e+00 2.074546337127685547e+00 2.074895620346069336e+00
3.000000000000000000e+00 2.022030830383300781e+00 2.094271898269653320e+00
4.000000000000000000e+00 1.970407485961914062e+00 2.113620758056640625e+00
5.000000000000000000e+00 1.919679045677185059e+00 2.132903099060058594e+00
6.000000000000000000e+00 1.869845509529113770e+00 2.152083158493041992e+00
7.000000000000000000e+00 1.820907354354858398e+00 2.171129465103149414e+00
8.000000000000000000e+00 1.772861957550048828e+00 2.190010786056518555e+00
9.000000000000000000e+00 1.725705265998840332e+00 2.208697080612182617e+00
1.000000000000000000e+01 1.679432749748229980e+00 2.227159023284912109e+00
1.100000000000000000e+01 1.634037852287292480e+00 2.245367765426635742e+00
1.200000000000000000e+01 1.589513063430786133e+00 2.263296365737915039e+00
1.300000000000000000e+01 1.545849800109863281e+00 2.280916929244995117e+00
1.400000000000000000e+01 1.503039598464965820e+00 2.298204183578491211e+00
1.500000000000000000e+01 1.461071491241455078e+00 2.315131187438964844e+00
1.600000000000000000e+01 1.419936299324035645e+00 2.331673860549926758e+00
1.700000000000000000e+01 1.379622817039489746e+00 2.347807645797729492e+00
1.800000000000000000e+01 1.340120553970336914e+00 2.363507509231567383e+00
1.900000000000000000e+01 1.301418304443359375e+00 2.378750801086425781e+00
2.000000000000000000e+01 1.263505101203918457e+00 2.393515825271606445e+00
2.100000000000000000e+01 1.226369976997375488e+00 2.407780170440673828e+00
2.200000000000000000e+01 1.190001487731933594e+00 2.421525716781616211e+00
2.300000000000000000e+01 1.154389023780822754e+00 2.434732675552368164e+00
2.400000000000000000e+01 1.119521975517272949e+00 2.447383880615234375e+00
2.500000000000000000e+01 1.085388898849487305e+00 2.459465980529785156e+00
2.600000000000000000e+01 1.051980137825012207e+00 2.470962762832641602e+00
2.700000000000000000e+01 1.019284605979919434e+00 2.481864213943481445e+00
2.800000000000000000e+01 9.872920513153076172e-01 2.492159843444824219e+00
2.900000000000000000e+01 9.559933543205261230e-01 2.501840353012084961e+00
3.000000000000000000e+01 9.253776073455810547e-01 2.510899782180786133e+00
3.100000000000000000e+01 8.954359889030456543e-01 2.519333124160766602e+00
3.200000000000000000e+01 8.661588430404663086e-01 2.527136802673339844e+00
3.300000000000000000e+01 8.375371098518371582e-01 2.534308671951293945e+00
3.400000000000000000e+01 8.095618486404418945e-01 2.540849924087524414e+00
3.500000000000000000e+01 7.822241783142089844e-01 2.546761274337768555e+00
3.600000000000000000e+01 7.555159330368041992e-01 2.552044868469238281e+00
3.700000000000000000e+01 7.294287085533142090e-01 2.556706666946411133e+00
3.800000000000000000e+01 7.039545774459838867e-01 2.560752153396606445e+00
3.900000000000000000e+01 6.790854334831237793e-01 2.564188003540039062e+00
4.000000000000000000e+01 6.548134684562683105e-01 2.567024469375610352e+00
4.100000000000000000e+01 6.311316490173339844e-01 2.569270372390747070e+00
4.200000000000000000e+01 6.080324649810791016e-01 2.570937156677246094e+00
4.300000000000000000e+01 5.855085849761962891e-01 2.572037935256958008e+00
4.400000000000000000e+01 5.635530948638916016e-01 2.572585344314575195e+00
4.500000000000000000e+01 5.421590805053710938e-01 2.572594642639160156e+00
4.600000000000000000e+01 5.213195085525512695e-01 2.572081804275512695e+00
4.700000000000000000e+01 5.010282993316650391e-01 2.571061611175537109e+00
4.800000000000000000e+01 4.812781512737274170e-01 2.569553136825561523e+00
4.900000000000000000e+01 4.620627760887145996e-01 2.567572832107543945e+00
5.000000000000000000e+01 4.433756470680236816e-01 2.565139055252075195e+00
5.100000000000000000e+01 4.252103269100189209e-01 2.562271356582641602e+00
5.200000000000000000e+01 4.075603187084197998e-01 2.558988332748413086e+00
5.300000000000000000e+01 3.904190361499786377e-01 2.555310487747192383e+00
5.400000000000000000e+01 3.737801313400268555e-01 2.551257371902465820e+00
5.500000000000000000e+01 3.576371967792510986e-01 2.546849250793457031e+00
5.600000000000000000e+01 3.419834375381469727e-01 2.542106628417968750e+00
5.700000000000000000e+01 3.268123865127563477e-01 2.537049293518066406e+00
5.800000000000000000e+01 3.121174275875091553e-01 2.531697273254394531e+00
5.900000000000000000e+01 2.978917360305786133e-01 2.526072263717651367e+00
