# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0656112 0.0631272 0.0538928 0.182631
32000 0.0607085 0.0610844 0.0555018 0.177295
33000 0.0631835 0.0661397 0.0622445 0.191568
34000 0.0636618 0.0623697 0.0559056 0.181937
35000 0.0636539 0.0635953 0.0549634 0.182213
36000 0.0615611 0.0647681 0.0598919 0.186221
37000 0.0677672 0.068352 0.0579832 0.194102
38000 0.0601503 0.0666478 0.0586075 0.185406
39000 0.0700361 0.0652849 0.0596395 0.19496
40000 0.0628794 0.0638712 0.0599728 0.186723
41000 0.059766 0.059094 0.0582743 0.177134
42000 0.0686422 0.0671162 0.0604534 0.196212
43000 0.0667376 0.0702465 0.0620616 0.199046
44000 0.0608266 0.0567584 0.054937 0.172522
45000 0.0837759 0.0749527 0.0642128 0.222941
46000 0.0712852 0.0645735 0.0669017 0.20276
47000 0.061304 0.0627297 0.0602881 0.184322
48000 0.0706158 0.0703852 0.0578615 0.198862
49000 0.0713387 0.0696331 0.0615977 0.20257
50000 0.0642538 0.0634915 0.0631969 0.190942
51000 0.0714591 0.075873 0.0714392 0.218771
52000 0.0743363 0.0731429 0.066541 0.21402
53000 0.0673462 0.0750393 0.0713485 0.213734
54000 0.0770659 0.0789785 0.0637357 0.21978
55000 0.0742985 0.0785727 0.0801828 0.233054
56000 0.0887719 0.0812732 0.0751877 0.245233
57000 0.0750937 0.0830551 0.0779664 0.236115
58000 0.0705619 0.0712095 0.0709668 0.212738
59000 0.088321 0.0866583 0.0737071 0.248686
60000 0.0682875 0.0779921 0.0814436 0.227723
61000 0.0723242 0.0765323 0.0758048 0.224661
62000 0.0770555 0.0834935 0.0768085 0.237358
63000 0.0714806 0.0796481 0.0718786 0.223007
64000 0.0730869 0.0875606 0.0749043 0.235552
65000 0.0699434 0.0779162 0.0740554 0.221915
66000 0.0695592 0.0817883 0.0765611 0.227909
67000 0.0756193 0.0770919 0.0736228 0.226334
68000 0.0758013 0.081653 0.0786932 0.236147
69000 0.0724635 0.0806319 0.0740747 0.22717
70000 0.075153 0.0873649 0.0726 0.235118
71000 0.0711097 0.0890973 0.0716245 0.231832
72000 0.0661001 0.0799828 0.0774313 0.223514
73000 0.0752567 0.0808918 0.070486 0.226635
74000 0.0713187 0.0785956 0.0776941 0.227608
75000 0.0692961 0.0771247 0.0723609 0.218782
76000 0.0730935 0.0773666 0.0798737 0.230334
77000 0.0800527 0.0868611 0.0768382 0.243752
78000 0.0699479 0.0863742 0.0716659 0.227988
79000 0.078214 0.0859954 0.075127 0.239336
80000 0.0755232 0.0946758 0.0738122 0.244011
81000 0.0741088 0.077259 0.0749281 0.226296
82000 0.0757016 0.0834836 0.0714876 0.230673
83000 0.0791591 0.078481 0.0735032 0.231143
84000 0.0785629 0.0864885 0.0791099 0.244161
85000 0.073086 0.0829435 0.0816962 0.237726
86000 0.0770847 0.0792051 0.0742255 0.230515
87000 0.0774751 0.0917905 0.0771576 0.246423
88000 0.0725599 0.0938282 0.0775348 0.243923
89000 0.0860281 0.0973022 0.0790558 0.262386
90000 0.0725099 0.0877629 0.0847897 0.245062
91000 0.0716682 0.09296 0.0824234 0.247052
92000 0.0740411 0.0915761 0.0822205 0.247838
93000 0.0668917 0.0867915 0.0831951 0.236878
94000 0.0751666 0.0863572 0.0854574 0.246981
95000 0.0849946 0.0981637 0.0839291 0.267087
96000 0.0718861 0.0876418 0.0869709 0.246499
97000 0.0717367 0.0937568 0.0861574 0.251651
98000 0.0758933 0.0991933 0.0845339 0.25962
99000 0.0697279 0.0967816 0.0885641 0.255074
100000 0.0852443 0.0958482 0.0832098 0.264302
101000 0.0854172 0.0944884 0.0787199 0.258626
102000 0.0710592 0.0900615 0.0785702 0.239691
103000 0.0792487 0.0939578 0.0791081 0.252315
104000 0.0758719 0.0938121 0.0880638 0.257748
105000 0.0732852 0.0890168 0.0818502 0.244152
106000 0.0815142 0.100184 0.0851272 0.266825
107000 0.0754612 0.0902769 0.0821983 0.247936
