# epoch loss val_loss
0.000000000000000000e+00 1.974793076515197754e+00 1.449834704399108887e+00
1.000000000000000000e+00 1.910785675048828125e+00 1.430433392524719238e+00
2.000000000000000000e+00 1.848198175430297852e+00 1.411426901817321777e+00
3.000000000000000000e+00 1.787041783332824707e+00 1.392811655998229980e+00
4.000000000000000000e+00 1.727323532104492188e+00 1.374578118324279785e+00
5.000000000000000000e+00 1.669047117233276367e+00 1.356716632843017578e+00
6.000000000000000000e+00 1.612213015556335449e+00 1.339218020439147949e+00
7.000000000000000000e+00 1.556819796562194824e+00 1.322075009346008301e+00
8.000000000000000000e+00 1.502862691879272461e+00 1.305281519889831543e+00
9.000000000000000000e+00 1.450335264205932617e+00 1.288832187652587891e+00
1.000000000000000000e+01 1.399228215217590332e+00 1.272722125053405762e+00
1.100000000000000000e+01 1.349530696868896484e+00 1.256947517395019531e+00
1.200000000000000000e+01 1.301229000091552734e+00 1.241503834724426270e+00
1.300000000000000000e+01 1.254308700561523438e+00 1.226387143135070801e+00
1.400000000000000000e+01 1.208752155303955078e+00 1.211593270301818848e+00
1.500000000000000000e+01 1.164541125297546387e+00 1.197117209434509277e+00
1.600000000000000000e+01 1.121655464172363281e+00 1.182954907417297363e+00
1.700000000000000000e+01 1.080073714256286621e+00 1.169100761413574219e+00
1.800000000000000000e+01 1.039772868156433105e+00 1.155550479888916016e+00
1.900000000000000000e+01 1.000729203224182129e+00 1.142297387123107910e+00
2.000000000000000000e+01 9.629178643226623535e-01 1.129336357116699219e+00
2.100000000000000000e+01 9.263127446174621582e-01 1.116661429405212402e+00
2.200000000000000000e+01 8.908874988555908203e-01 1.104266285896301270e+00
2.300000000000000000e+01 8.566148281097412109e-01 1.092146515846252441e+00
2.400000000000000000e+01 8.234666585922241211e-01 1.080294251441955566e+00
2.500000000000000000e+01 7.914154529571533203e-01 1.068704605102539062e+00
2.600000000000000000e+01 7.604323625564575195e-01 1.057371020317077637e+00
2.700000000000000000e+01 7.304889559745788574e-01 1.046288132667541504e+00
2.800000000000000000e+01 7.015566825866699219e-01 1.035450220108032227e+00
2.900000000000000000e+01 6.736066937446594238e-01 1.024851560592651367e+00
3.000000000000000000e+01 6.466109156608581543e-01 1.014486432075500488e+00
3.100000000000000000e+01 6.205409765243530273e-01 1.004350066184997559e+00
3.200000000000000000e+01 5.953688621520996094e-01 9.944372773170471191e-01
3.300000000000000000e+01 5.710671544075012207e-01 9.847442507743835449e-01
3.400000000000000000e+01 5.476090908050537109e-01 9.752659797668457031e-01
3.500000000000000000e+01 5.249681472778320312e-01 9.659988284111022949e-01
3.600000000000000000e+01 5.031180977821350098e-01 9.569389224052429199e-01
3.700000000000000000e+01 4.820341467857360840e-01 9.480831623077392578e-01
3.800000000000000000e+01 4.616916477680206299e-01 9.394290447235107422e-01
3.900000000000000000e+01 4.420668780803680420e-01 9.309735894203186035e-01
4.000000000000000000e+01 4.231363534927368164e-01 9.227144122123718262e-01
4.100000000000000000e+01 4.048785567283630371e-01 9.146497845649719238e-01
4.200000000000000000e+01 3.872713446617126465e-01 9.067782759666442871e-01
4.300000000000000000e+01 3.702942430973052979e-01 8.990983963012695312e-01
4.400000000000000000e+01 3.539275228977203369e-01 8.916084170341491699e-01
4.500000000000000000e+01 3.381518125534057617e-01 8.843083977699279785e-01
4.600000000000000000e+01 3.229488730430603027e-01 8.771972060203552246e-01
4.700000000000000000e+01 3.083008527755737305e-01 8.702741265296936035e-01
4.800000000000000000e+01 2.941910326480865479e-01 8.635386824607849121e-01
4.900000000000000000e+01 2.806030511856079102e-01 8.569903373718261719e-01
5.000000000000000000e+01 2.675214111804962158e-01 8.506291508674621582e-01
5.100000000000000000e+01 2.549310326576232910e-01 8.444540500640869141e-01
5.200000000000000000e+01 2.428176701068878174e-01 8.384653925895690918e-01
5.300000000000000000e+01 2.311673462390899658e-01 8.326618671417236328e-01
5.400000000000000000e+01 2.199668586254119873e-01 8.270435929298400879e-01
5.500000000000000000e+01 2.092033326625823975e-01 8.216088414192199707e-01
5.600000000000000000e+01 1.988642811775207520e-01 8.163568973541259766e-01
5.700000000000000000e+01 1.889377385377883911e-01 8.112869858741760254e-01
5.800000000000000000e+01 1.794119328260421753e-01 8.063971400260925293e-01
5.900000000000000000e+01 1.702755689620971680e-01 8.016857504844665527e-01
6.000000000000000000e+01 1.615173667669296265e-01 7.971504330635070801e-01
6.100000000000000000e+01 1.531267911195755005e-01 7.927891612052917480e-01
6.200000000000000000e+01 1.450929194688796997e-01 7.885987758636474609e-01
6.300000000000000000e+01 1.374055743217468262e-01 7.845762372016906738e-01
6.400000000000000000e+01 1.300543546676635742e-01 7.807185053825378418e-01
6.500000000000000000e+01 1.230292990803718567e-01 7.770220637321472168e-01
6.600000000000000000e+01 1.163203418254852295e-01 7.734816074371337891e-01
6.700000000000000000e+01 1.099176704883575439e-01 7.700940966606140137e-01
6.800000000000000000e+01 1.038116216659545898e-01 7.668541073799133301e-01
6.900000000000000000e+01 9.799258410930633545e-02 7.637570500373840332e-01
7.000000000000000000e+01 9.245107322931289673e-02 7.607974410057067871e-01
7.100000000000000000e+01 8.717778325080871582e-02 7.579705119132995605e-01
7.200000000000000000e+01 8.216325193643569946e-02 7.552699446678161621e-01
7.300000000000000000e+01 7.739856094121932983e-02 7.526900768280029297e-01
7.400000000000000000e+01 7.287446409463882446e-02 7.502254843711853027e-01
7.500000000000000000e+01 6.858205050230026245e-02 7.478695511817932129e-01
