# epoch loss val_loss
0.000000000000000000e+00 2.842683553695678711e+00 4.435225009918212891e+00
1.000000000000000000e+00 2.819119691848754883e+00 4.417973995208740234e+00
2.000000000000000000e+00 2.795693397521972656e+00 4.400793075561523438e+00
3.000000000000000000e+00 2.772406578063964844e+00 4.383679866790771484e+00
4.000000000000000000e+00 2.749261379241943359e+00 4.366631984710693359e+00
5.000000000000000000e+00 2.726258516311645508e+00 4.349645137786865234e+00
6.000000000000000000e+00 2.703400850296020508e+00 4.332712650299072266e+00
7.000000000000000000e+00 2.680688858032226562e+00 4.315840244293212891e+00
8.000000000000000000e+00 2.658125162124633789e+00 4.299024105072021484e+00
9.000000000000000000e+00 2.635709762573242188e+00 4.282265186309814453e+00
1.000000000000000000e+01 2.613444566726684570e+00 4.265560150146484375e+00
1.100000000000000000e+01 2.591330766677856445e+00 4.248909473419189453e+00
1.200000000000000000e+01 2.569370031356811523e+00 4.232311248779296875e+00
1.300000000000000000e+01 2.547561883926391602e+00 4.215766429901123047e+00
1.400000000000000000e+01 2.525907516479492188e+00 4.199274539947509766e+00
1.500000000000000000e+01 2.504408121109008789e+00 4.182838916778564453e+00
1.600000000000000000e+01 2.483064413070678711e+00 4.166460037231445312e+00
1.700000000000000000e+01 2.461875915527343750e+00 4.150139331817626953e+00
1.800000000000000000e+01 2.440844535827636719e+00 4.133878231048583984e+00
1.900000000000000000e+01 2.419969081878662109e+00 4.117678165435791016e+00
2.000000000000000000e+01 2.399251222610473633e+00 4.101540088653564453e+00
2.100000000000000000e+01 2.378690004348754883e+00 4.085462093353271484e+00
2.200000000000000000e+01 2.358285188674926758e+00 4.069450855255126953e+00
2.300000000000000000e+01 2.338038206100463867e+00 4.053500652313232422e+00
2.400000000000000000e+01 2.317947149276733398e+00 4.037616252899169922e+00
2.500000000000000000e+01 2.298013687133789062e+00 4.021796703338623047e+00
2.600000000000000000e+01 2.278235912322998047e+00 4.006040573120117188e+00
2.700000000000000000e+01 2.258614063262939453e+00 3.990351438522338867e+00
2.800000000000000000e+01 2.239147424697875977e+00 3.974726676940917969e+00
2.900000000000000000e+01 2.219835758209228516e+00 3.959167480468750000e+00
3.000000000000000000e+01 2.200678586959838867e+00 3.943674087524414062e+00
3.100000000000000000e+01 2.181674242019653320e+00 3.928246498107910156e+00
3.200000000000000000e+01 2.162823200225830078e+00 3.912886381149291992e+00
3.300000000000000000e+01 2.144124269485473633e+00 3.897591829299926758e+00
3.400000000000000000e+01 2.125576972961425781e+00 3.882364988327026367e+00
3.500000000000000000e+01 2.107179641723632812e+00 3.867203950881958008e+00
3.600000000000000000e+01 2.088931322097778320e+00 3.852109909057617188e+00
