# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0716621 0.0791332 0.0616775 0.212473
32000 0.0607575 0.0675313 0.0622052 0.190494
33000 0.0615614 0.0660155 0.0693846 0.196961
34000 0.0707565 0.0785572 0.0749462 0.22426
35000 0.0691807 0.0734684 0.0661378 0.208787
36000 0.0592 0.0612239 0.0693227 0.189746
37000 0.0668802 0.0736466 0.0660019 0.206529
38000 0.0644017 0.0759859 0.0681072 0.208495
39000 0.069453 0.0627718 0.0690807 0.201305
40000 0.0850098 0.0794318 0.0595538 0.223995
41000 0.0766479 0.0708418 0.059337 0.206827
42000 0.0630152 0.0821021 0.0673964 0.212514
43000 0.0706906 0.0766842 0.0702698 0.217645
44000 0.0649765 0.0753002 0.0773563 0.217633
45000 0.0640541 0.0696796 0.0807093 0.214443
46000 0.0730107 0.0900148 0.0705351 0.233561
47000 0.0602002 0.071834 0.0655997 0.197634
48000 0.0666738 0.0784304 0.0700431 0.215147
49000 0.0809635 0.0892678 0.0719636 0.242195
50000 0.0732879 0.0733912 0.0672177 0.213897
51000 0.0732475 0.0863876 0.0680041 0.227639
52000 0.0639253 0.0745279 0.0662729 0.204726
53000 0.0712222 0.0700461 0.0706758 0.211944
54000 0.0726602 0.0840893 0.0720917 0.228841
55000 0.0705623 0.0856317 0.0773692 0.233563
56000 0.0699401 0.0851963 0.0736892 0.228826
57000 0.0748086 0.0864054 0.0744197 0.235634
58000 0.0845334 0.0906631 0.0764223 0.251619
59000 0.082969 0.0840158 0.0784956 0.24548
60000 0.0739603 0.0795 0.0794762 0.232937
61000 0.0794713 0.0853104 0.0705097 0.235291
62000 0.0820925 0.0869046 0.0717437 0.240741
63000 0.0787664 0.0870136 0.0769912 0.242771
64000 0.0877651 0.0913258 0.0819656 0.261056
65000 0.0823759 0.0822179 0.0791952 0.243789
66000 0.090719 0.0946259 0.0808166 0.266162
67000 0.0789058 0.0800548 0.073785 0.232746
68000 0.0861253 0.0879731 0.0767882 0.250887
69000 0.0762743 0.0930538 0.0687351 0.238063
70000 0.0816381 0.0995464 0.0728367 0.254021
71000 0.0714711 0.0744055 0.0749013 0.220778
72000 0.0829552 0.0950919 0.0687965 0.246844
73000 0.0784198 0.0832594 0.0692144 0.230894
74000 0.0789391 0.0878689 0.0782194 0.245027
75000 0.0814327 0.0895566 0.0864329 0.257422
76000 0.0772093 0.0858193 0.0774234 0.240452
77000 0.078694 0.0955118 0.0709058 0.245112
78000 0.0758233 0.0868169 0.0765594 0.2392
79000 0.0810826 0.084202 0.0763164 0.241601
80000 0.0855431 0.0956468 0.0725268 0.253717
81000 0.075977 0.0869101 0.0699876 0.232875
82000 0.0903614 0.0998624 0.0707526 0.260976
83000 0.0877048 0.0860809 0.0771438 0.250929
84000 0.0869334 0.0932173 0.0774898 0.25764
85000 0.0838348 0.0923696 0.0796275 0.255832
86000 0.0797533 0.0913843 0.0829522 0.25409
87000 0.0867556 0.0984619 0.0897819 0.274999
88000 0.0765799 0.0900725 0.0773371 0.24399
89000 0.0878609 0.101867 0.0868512 0.276579
90000 0.0884209 0.0904565 0.0738044 0.252682
91000 0.0791948 0.107582 0.0733841 0.260161
92000 0.0851184 0.0870997 0.071806 0.244024
93000 0.0964185 0.104526 0.0745479 0.275493
94000 0.0866925 0.0941971 0.0755468 0.256436
95000 0.0857179 0.104225 0.0911674 0.28111
96000 0.087006 0.0938735 0.0828076 0.263687
97000 0.0932592 0.101926 0.0777589 0.272944
98000 0.0832554 0.0906378 0.067529 0.241422
99000 0.095193 0.110235 0.07853 0.283958
100000 0.0885089 0.100787 0.081003 0.270299
101000 0.08807 0.0990301 0.0748304 0.26193
102000 0.0918525 0.106031 0.0700674 0.267951
103000 0.0785408 0.10033 0.0800147 0.258885
104000 0.0895805 0.102186 0.0808185 0.272585
105000 0.0935028 0.114419 0.082154 0.290076
106000 0.104994 0.115038 0.0800223 0.300055
107000 0.0982703 0.109858 0.0811597 0.289288
108000 0.0870157 0.113067 0.0746425 0.274725
109000 0.0938333 0.106538 0.0715795 0.27195
110000 0.087984 0.10785 0.078343 0.274177
111000 0.0967067 0.10752 0.0888162 0.293043
112000 0.0957169 0.106298 0.0793421 0.281357
113000 0.0891856 0.102924 0.0803125 0.272422
114000 0.0963894 0.110955 0.0855532 0.292898
115000 0.0957513 0.110889 0.103385 0.310025
116000 0.0956987 0.114297 0.0959157 0.305911
117000 0.0816704 0.106055 0.086425 0.27415
118000 0.0957898 0.116475 0.0809326 0.293198
119000 0.0976519 0.10863 0.091496 0.297778
120000 0.102264 0.106158 0.0880192 0.296441
121000 0.110541 0.116113 0.0859344 0.312588
122000 0.0951085 0.0981996 0.0853137 0.278622
123000 0.0934619 0.112542 0.0851701 0.291174
124000 0.0929849 0.115646 0.0883331 0.296964
125000 0.0939609 0.107202 0.0875933 0.288757
126000 0.0951176 0.109323 0.0827885 0.287229
127000 0.0911796 0.106802 0.0875401 0.285521
128000 0.0936698 0.109825 0.0894384 0.292934
129000 0.101594 0.127547 0.0917503 0.320891
130000 0.0892026 0.102216 0.0866019 0.278021
131000 0.0899837 0.109966 0.0863299 0.28628
132000 0.0905347 0.121636 0.0861397 0.298311
133000 0.0931211 0.107505 0.0838313 0.284458
134000 0.104621 0.113049 0.0837543 0.301424
135000 0.0919702 0.110185 0.0854984 0.287654
136000 0.104193 0.123183 0.0905304 0.317906
137000 0.094742 0.125122 0.0892636 0.309128
138000 0.0877715 0.108375 0.0871823 0.283329
139000 0.0958623 0.112008 0.0879916 0.295862
140000 0.0967336 0.117538 0.0908323 0.305104
141000 0.0950934 0.118109 0.0877105 0.300913
142000 0.0958619 0.11995 0.0887984 0.30461
143000 0.0934438 0.116467 0.0867137 0.296624
144000 0.0934337 0.124556 0.0871609 0.30515
145000 0.0967556 0.123146 0.0927171 0.312618
146000 0.102898 0.125004 0.0934346 0.321337
147000 0.0947934 0.120139 0.0869259 0.301858
148000 0.102579 0.12506 0.0862164 0.313855
