# epoch loss val_loss
0.000000000000000000e+00 2.177992820739746094e+00 1.853235602378845215e+00
1.000000000000000000e+00 2.177740097045898438e+00 1.854005455970764160e+00
2.000000000000000000e+00 2.177488565444946289e+00 1.854775309562683105e+00
3.000000000000000000e+00 2.177237033843994141e+00 1.855544924736022949e+00
4.000000000000000000e+00 2.176985979080200195e+00 1.856314301490783691e+00
5.000000000000000000e+00 2.176735639572143555e+00 1.857083201408386230e+00
6.000000000000000000e+00 2.176485776901245117e+00 1.857851505279541016e+00
7.000000000000000000e+00 2.176236391067504883e+00 1.858619332313537598e+00
8.000000000000000000e+00 2.175987720489501953e+00 1.859386563301086426e+00
9.000000000000000000e+00 2.175740003585815430e+00 1.860153317451477051e+00
1.000000000000000000e+01 2.175492286682128906e+00 1.860918998718261719e+00
1.100000000000000000e+01 2.175245523452758789e+00 1.861684441566467285e+00
1.200000000000000000e+01 2.174999475479125977e+00 1.862449169158935547e+00
1.300000000000000000e+01 2.174754142761230469e+00 1.863213181495666504e+00
1.400000000000000000e+01 2.174509048461914062e+00 1.863976359367370605e+00
1.500000000000000000e+01 2.174264907836914062e+00 1.864738821983337402e+00
1.600000000000000000e+01 2.174021005630493164e+00 1.865500450134277344e+00
1.700000000000000000e+01 2.173778057098388672e+00 1.866261124610900879e+00
1.800000000000000000e+01 2.173536062240600586e+00 1.867021083831787109e+00
1.900000000000000000e+01 2.173294544219970703e+00 1.867780089378356934e+00
2.000000000000000000e+01 2.173053741455078125e+00 1.868538022041320801e+00
2.100000000000000000e+01 2.172813415527343750e+00 1.869295477867126465e+00
2.200000000000000000e+01 2.172574043273925781e+00 1.870051503181457520e+00
2.300000000000000000e+01 2.172335386276245117e+00 1.870807051658630371e+00
2.400000000000000000e+01 2.172097206115722656e+00 1.871561408042907715e+00
2.500000000000000000e+01 2.171859741210937500e+00 1.872314810752868652e+00
2.600000000000000000e+01 2.171623229980468750e+00 1.873067021369934082e+00
2.700000000000000000e+01 2.171387434005737305e+00 1.873818516731262207e+00
2.800000000000000000e+01 2.171152114868164062e+00 1.874568819999694824e+00
2.900000000000000000e+01 2.170917510986328125e+00 1.875318050384521484e+00
3.000000000000000000e+01 2.170683860778808594e+00 1.876066327095031738e+00
3.100000000000000000e+01 2.170450925827026367e+00 1.876813530921936035e+00
3.200000000000000000e+01 2.170218467712402344e+00 1.877559542655944824e+00
3.300000000000000000e+01 2.169986724853515625e+00 1.878304481506347656e+00
3.400000000000000000e+01 2.169755935668945312e+00 1.879048228263854980e+00
3.500000000000000000e+01 2.169526100158691406e+00 1.879791259765625000e+00
3.600000000000000000e+01 2.169296503067016602e+00 1.880532622337341309e+00
3.700000000000000000e+01 2.169067859649658203e+00 1.881273150444030762e+00
3.800000000000000000e+01 2.168839693069458008e+00 1.882012486457824707e+00
3.900000000000000000e+01 2.168612480163574219e+00 1.882750630378723145e+00
4.000000000000000000e+01 2.168385982513427734e+00 1.883487820625305176e+00
4.100000000000000000e+01 2.168160438537597656e+00 1.884223580360412598e+00
4.200000000000000000e+01 2.167935371398925781e+00 1.884958386421203613e+00
4.300000000000000000e+01 2.167710542678833008e+00 1.885692000389099121e+00
4.400000000000000000e+01 2.167487621307373047e+00 1.886424422264099121e+00
4.500000000000000000e+01 2.167264699935913086e+00 1.887155413627624512e+00
4.600000000000000000e+01 2.167042493820190430e+00 1.887885570526123047e+00
4.700000000000000000e+01 2.166821241378784180e+00 1.888614177703857422e+00
4.800000000000000000e+01 2.166600227355957031e+00 1.889341950416564941e+00
4.900000000000000000e+01 2.166380405426025391e+00 1.890068531036376953e+00
5.000000000000000000e+01 2.166161060333251953e+00 1.890793681144714355e+00
5.100000000000000000e+01 2.165942668914794922e+00 1.891517639160156250e+00
5.200000000000000000e+01 2.165724992752075195e+00 1.892240405082702637e+00
5.300000000000000000e+01 2.165507793426513672e+00 1.892962098121643066e+00
5.400000000000000000e+01 2.165291547775268555e+00 1.893682599067687988e+00
5.500000000000000000e+01 2.165075778961181641e+00 1.894401907920837402e+00
5.600000000000000000e+01 2.164860963821411133e+00 1.895119667053222656e+00
5.700000000000000000e+01 2.164646625518798828e+00 1.895836710929870605e+00
5.800000000000000000e+01 2.164433002471923828e+00 1.896552205085754395e+00
5.900000000000000000e+01 2.164220094680786133e+00 1.897266507148742676e+00
6.000000000000000000e+01 2.164008140563964844e+00 1.897979617118835449e+00
6.100000000000000000e+01 2.163796663284301758e+00 1.898691654205322266e+00
6.200000000000000000e+01 2.163585901260375977e+00 1.899402499198913574e+00
6.300000000000000000e+01 2.163376092910766602e+00 1.900112032890319824e+00
6.400000000000000000e+01 2.163166999816894531e+00 1.900820255279541016e+00
6.500000000000000000e+01 2.162958145141601562e+00 1.901527285575866699e+00
6.600000000000000000e+01 2.162750244140625000e+00 1.902233242988586426e+00
6.700000000000000000e+01 2.162543296813964844e+00 1.902937889099121094e+00
6.800000000000000000e+01 2.162336349487304688e+00 1.903641223907470703e+00
6.900000000000000000e+01 2.162130594253540039e+00 1.904343605041503906e+00
7.000000000000000000e+01 2.161925315856933594e+00 1.905044674873352051e+00
7.100000000000000000e+01 2.161720991134643555e+00 1.905744194984436035e+00
7.200000000000000000e+01 2.161517143249511719e+00 1.906442999839782715e+00
7.300000000000000000e+01 2.161313772201538086e+00 1.907140254974365234e+00
7.400000000000000000e+01 2.161111354827880859e+00 1.907836556434631348e+00
7.500000000000000000e+01 2.160909891128540039e+00 1.908531546592712402e+00
7.600000000000000000e+01 2.160708665847778320e+00 1.909225106239318848e+00
7.700000000000000000e+01 2.160508155822753906e+00 1.909917831420898438e+00
7.800000000000000000e+01 2.160308122634887695e+00 1.910609126091003418e+00
7.900000000000000000e+01 2.160109281539916992e+00 1.911299109458923340e+00
8.000000000000000000e+01 2.159910917282104492e+00 1.911987900733947754e+00
8.100000000000000000e+01 2.159712791442871094e+00 1.912675738334655762e+00
8.200000000000000000e+01 2.159515857696533203e+00 1.913362026214599609e+00
8.300000000000000000e+01 2.159319162368774414e+00 1.914047360420227051e+00
8.400000000000000000e+01 2.159123420715332031e+00 1.914731621742248535e+00
8.500000000000000000e+01 2.158928155899047852e+00 1.915414452552795410e+00
8.600000000000000000e+01 2.158733606338500977e+00 1.916096091270446777e+00
8.700000000000000000e+01 2.158539533615112305e+00 1.916776657104492188e+00
8.800000000000000000e+01 2.158346176147460938e+00 1.917455792427062988e+00
8.900000000000000000e+01 2.158153533935546875e+00 1.918133854866027832e+00
9.000000000000000000e+01 2.157961606979370117e+00 1.918810844421386719e+00
9.100000000000000000e+01 2.157770395278930664e+00 1.919486522674560547e+00
9.200000000000000000e+01 2.157579421997070312e+00 1.920160889625549316e+00
9.300000000000000000e+01 2.157389640808105469e+00 1.920834064483642578e+00
9.400000000000000000e+01 2.157199859619140625e+00 1.921506404876708984e+00
9.500000000000000000e+01 2.157010793685913086e+00 1.922177195549011230e+00
9.600000000000000000e+01 2.156822919845581055e+00 1.922846794128417969e+00
9.700000000000000000e+01 2.156635284423828125e+00 1.923515439033508301e+00
9.800000000000000000e+01 2.156447887420654297e+00 1.924182772636413574e+00
9.900000000000000000e+01 2.156261682510375977e+00 1.924848914146423340e+00
1.000000000000000000e+02 2.156075954437255859e+00 1.925513863563537598e+00
1.010000000000000000e+02 2.155890703201293945e+00 1.926177859306335449e+00
1.020000000000000000e+02 2.155706167221069336e+00 1.926840305328369141e+00
1.030000000000000000e+02 2.155522346496582031e+00 1.927502036094665527e+00
1.040000000000000000e+02 2.155338764190673828e+00 1.928162097930908203e+00
1.050000000000000000e+02 2.155156135559082031e+00 1.928821086883544922e+00
1.060000000000000000e+02 2.154973983764648438e+00 1.929479122161865234e+00
1.070000000000000000e+02 2.154792308807373047e+00 1.930135846138000488e+00
1.080000000000000000e+02 2.154611587524414062e+00 1.930791378021240234e+00
1.090000000000000000e+02 2.154431104660034180e+00 1.931445598602294922e+00
1.100000000000000000e+02 2.154251337051391602e+00 1.932098984718322754e+00
1.110000000000000000e+02 2.154072046279907227e+00 1.932751059532165527e+00
1.120000000000000000e+02 2.153893709182739258e+00 1.933402061462402344e+00
1.130000000000000000e+02 2.153715610504150391e+00 1.934051513671875000e+00
1.140000000000000000e+02 2.153537988662719727e+00 1.934700131416320801e+00
1.150000000000000000e+02 2.153361320495605469e+00 1.935347557067871094e+00
1.160000000000000000e+02 2.153185129165649414e+00 1.935994029045104980e+00
1.170000000000000000e+02 2.153009176254272461e+00 1.936638951301574707e+00
1.180000000000000000e+02 2.152834177017211914e+00 1.937283039093017578e+00
1.190000000000000000e+02 2.152659416198730469e+00 1.937925815582275391e+00
1.200000000000000000e+02 2.152485609054565430e+00 1.938567280769348145e+00
1.210000000000000000e+02 2.152312040328979492e+00 1.939207911491394043e+00
1.220000000000000000e+02 2.152139425277709961e+00 1.939846992492675781e+00
1.230000000000000000e+02 2.151967048645019531e+00 1.940485358238220215e+00
1.240000000000000000e+02 2.151795148849487305e+00 1.941122412681579590e+00
1.250000000000000000e+02 2.151623725891113281e+00 1.941758275032043457e+00
1.260000000000000000e+02 2.151453256607055664e+00 1.942393183708190918e+00
1.270000000000000000e+02 2.151283264160156250e+00 1.943026661872863770e+00
1.280000000000000000e+02 2.151113748550415039e+00 1.943659305572509766e+00
1.290000000000000000e+02 2.150944709777832031e+00 1.944290637969970703e+00
1.300000000000000000e+02 2.150776386260986328e+00 1.944920897483825684e+00
