# epoch loss val_loss
0.000000000000000000e+00 1.617643713951110840e+00 1.528382778167724609e+00
1.000000000000000000e+00 1.578040719032287598e+00 1.492885351181030273e+00
2.000000000000000000e+00 1.542254924774169922e+00 1.457473039627075195e+00
3.000000000000000000e+00 1.506600856781005859e+00 1.421728134155273438e+00
4.000000000000000000e+00 1.470318913459777832e+00 1.385139584541320801e+00
5.000000000000000000e+00 1.432829737663269043e+00 1.347227811813354492e+00
6.000000000000000000e+00 1.393632888793945312e+00 1.307582139968872070e+00
7.000000000000000000e+00 1.352297306060791016e+00 1.265877127647399902e+00
8.000000000000000000e+00 1.308460116386413574e+00 1.221886992454528809e+00
9.000000000000000000e+00 1.261836528778076172e+00 1.175503373146057129e+00
1.000000000000000000e+01 1.212234735488891602e+00 1.126761078834533691e+00
1.100000000000000000e+01 1.159579873085021973e+00 1.075868010520935059e+00
1.200000000000000000e+01 1.103942394256591797e+00 1.023236513137817383e+00
1.300000000000000000e+01 1.045570969581604004e+00 9.695100188255310059e-01
1.400000000000000000e+01 9.849240779876708984e-01 9.155760407447814941e-01
1.500000000000000000e+01 9.226930737495422363e-01 8.625518679618835449e-01
1.600000000000000000e+01 8.598086237907409668e-01 8.117284178733825684e-01
1.700000000000000000e+01 7.974136471748352051e-01 7.644623517990112305e-01
1.800000000000000000e+01 7.367973327636718750e-01 7.220119833946228027e-01
1.900000000000000000e+01 6.792781352996826172e-01 6.853383183479309082e-01
2.000000000000000000e+01 6.260498762130737305e-01 6.549157500267028809e-01
2.100000000000000000e+01 5.780164599418640137e-01 6.306193470954895020e-01
2.200000000000000000e+01 5.356636643409729004e-01 6.117454767227172852e-01
2.300000000000000000e+01 4.990154206752777100e-01 5.971769094467163086e-01
2.400000000000000000e+01 4.676912724971771240e-01 5.856384038925170898e-01
2.500000000000000000e+01 4.410437643527984619e-01 5.759462118148803711e-01
2.600000000000000000e+01 4.183200895786285400e-01 5.671761631965637207e-01
2.700000000000000000e+01 3.987938463687896729e-01 5.587189197540283203e-01
2.800000000000000000e+01 3.818424046039581299e-01 5.502482652664184570e-01
2.900000000000000000e+01 3.669708669185638428e-01 5.416463613510131836e-01
3.000000000000000000e+01 3.538026809692382812e-01 5.329232811927795410e-01
3.100000000000000000e+01 3.420554101467132568e-01 5.241522789001464844e-01
3.200000000000000000e+01 3.315157890319824219e-01 5.154269933700561523e-01
3.300000000000000000e+01 3.220182359218597412e-01 5.068365335464477539e-01
3.400000000000000000e+01 3.134300410747528076e-01 4.984545111656188965e-01
3.500000000000000000e+01 3.056412637233734131e-01 4.903361201286315918e-01
3.600000000000000000e+01 2.985582947731018066e-01 4.825181365013122559e-01
3.700000000000000000e+01 2.920998632907867432e-01 4.750226140022277832e-01
3.800000000000000000e+01 2.861942350864410400e-01 4.678588509559631348e-01
3.900000000000000000e+01 2.807779610157012939e-01 4.610272645950317383e-01
4.000000000000000000e+01 2.757946550846099854e-01 4.545217156410217285e-01
4.100000000000000000e+01 2.711936533451080322e-01 4.483307600021362305e-01
4.200000000000000000e+01 2.669301629066467285e-01 4.424399733543395996e-01
4.300000000000000000e+01 2.629640102386474609e-01 4.368331134319305420e-01
4.400000000000000000e+01 2.592596709728240967e-01 4.314923882484436035e-01
4.500000000000000000e+01 2.557855546474456787e-01 4.263997673988342285e-01
4.600000000000000000e+01 2.525135576725006104e-01 4.215372800827026367e-01
4.700000000000000000e+01 2.494190931320190430e-01 4.168869853019714355e-01
4.800000000000000000e+01 2.464801520109176636e-01 4.124315977096557617e-01
4.900000000000000000e+01 2.436776012182235718e-01 4.081549048423767090e-01
5.000000000000000000e+01 2.409943789243698120e-01 4.040408134460449219e-01
5.100000000000000000e+01 2.384155988693237305e-01 4.000748991966247559e-01
5.200000000000000000e+01 2.359280139207839966e-01 3.962427973747253418e-01
5.300000000000000000e+01 2.335201650857925415e-01 3.925316631793975830e-01
5.400000000000000000e+01 2.311817854642868042e-01 3.889290690422058105e-01
5.500000000000000000e+01 2.289038300514221191e-01 3.854238092899322510e-01
5.600000000000000000e+01 2.266784459352493286e-01 3.820052146911621094e-01
5.700000000000000000e+01 2.244984656572341919e-01 3.786633610725402832e-01
5.800000000000000000e+01 2.223576307296752930e-01 3.753892481327056885e-01
5.900000000000000000e+01 2.202504128217697144e-01 3.721741437911987305e-01
6.000000000000000000e+01 2.181717902421951294e-01 3.690102994441986084e-01
6.100000000000000000e+01 2.161172479391098022e-01 3.658903241157531738e-01
6.200000000000000000e+01 2.140827327966690063e-01 3.628071546554565430e-01
6.300000000000000000e+01 2.120645493268966675e-01 3.597546219825744629e-01
6.400000000000000000e+01 2.100593596696853638e-01 3.567264974117279053e-01
6.500000000000000000e+01 2.080640643835067749e-01 3.537173271179199219e-01
6.600000000000000000e+01 2.060757428407669067e-01 3.507217168807983398e-01
6.700000000000000000e+01 2.040918320417404175e-01 3.477346897125244141e-01
6.800000000000000000e+01 2.021098285913467407e-01 3.447515666484832764e-01
6.900000000000000000e+01 2.001273632049560547e-01 3.417676985263824463e-01
7.000000000000000000e+01 1.981422752141952515e-01 3.387790918350219727e-01
7.100000000000000000e+01 1.961524039506912231e-01 3.357814252376556396e-01
7.200000000000000000e+01 1.941557675600051880e-01 3.327708244323730469e-01
7.300000000000000000e+01 1.921504884958267212e-01 3.297436535358428955e-01
7.400000000000000000e+01 1.901345998048782349e-01 3.266961574554443359e-01
7.500000000000000000e+01 1.881063431501388550e-01 3.236247301101684570e-01
7.600000000000000000e+01 1.860638707876205444e-01 3.205260932445526123e-01
7.700000000000000000e+01 1.840055584907531738e-01 3.173967897891998291e-01
7.800000000000000000e+01 1.819295883178710938e-01 3.142334520816802979e-01
7.900000000000000000e+01 1.798343807458877563e-01 3.110331296920776367e-01
8.000000000000000000e+01 1.777182370424270630e-01 3.077923953533172607e-01
8.100000000000000000e+01 1.755795627832412720e-01 3.045082986354827881e-01
8.200000000000000000e+01 1.734166890382766724e-01 3.011777400970458984e-01
8.300000000000000000e+01 1.712281256914138794e-01 2.977975904941558838e-01
8.400000000000000000e+01 1.690122336149215698e-01 2.943650186061859131e-01
8.500000000000000000e+01 1.667674630880355835e-01 2.908769547939300537e-01
8.600000000000000000e+01 1.644923537969589233e-01 2.873305976390838623e-01
8.700000000000000000e+01 1.621853858232498169e-01 2.837231159210205078e-01
8.800000000000000000e+01 1.598451286554336548e-01 2.800516486167907715e-01
8.900000000000000000e+01 1.574701219797134399e-01 2.763134241104125977e-01
9.000000000000000000e+01 1.550590544939041138e-01 2.725058495998382568e-01
9.100000000000000000e+01 1.526105552911758423e-01 2.686263024806976318e-01
9.200000000000000000e+01 1.501234173774719238e-01 2.646723985671997070e-01
9.300000000000000000e+01 1.475964039564132690e-01 2.606416344642639160e-01
9.400000000000000000e+01 1.450284719467163086e-01 2.565318346023559570e-01
9.500000000000000000e+01 1.424185782670974731e-01 2.523408532142639160e-01
9.600000000000000000e+01 1.397658884525299072e-01 2.480668425559997559e-01
9.700000000000000000e+01 1.370695829391479492e-01 2.437081187963485718e-01
9.800000000000000000e+01 1.343290060758590698e-01 2.392631322145462036e-01
9.900000000000000000e+01 1.315438598394393921e-01 2.347307950258255005e-01
