# epoch loss val_loss
0.000000000000000000e+00 2.467852681875228882e-01 3.531925007700920105e-02
1.000000000000000000e+00 1.617320440709590912e-02 6.491856649518013000e-03
2.000000000000000000e+00 4.780425224453210831e-03 4.091108683496713638e-03
3.000000000000000000e+00 3.416077699512243271e-03 3.392507322132587433e-03
4.000000000000000000e+00 2.827871358022093773e-03 3.008185187354683876e-03
5.000000000000000000e+00 2.452094107866287231e-03 2.702957019209861755e-03
6.000000000000000000e+00 2.191591542214155197e-03 2.443574368953704834e-03
7.000000000000000000e+00 1.997456420212984085e-03 2.226446289569139481e-03
8.000000000000000000e+00 1.838670694269239902e-03 2.021222375333309174e-03
9.000000000000000000e+00 1.708947587758302689e-03 1.846509752795100212e-03
1.000000000000000000e+01 1.623181859031319618e-03 1.700049964711070061e-03
1.100000000000000000e+01 1.558090676553547382e-03 1.603081123903393745e-03
1.200000000000000000e+01 1.504395739175379276e-03 1.524924067780375481e-03
1.300000000000000000e+01 1.476315897889435291e-03 1.468201866373419762e-03
1.400000000000000000e+01 1.426493981853127480e-03 1.415165024809539318e-03
1.500000000000000000e+01 1.403331640176475048e-03 1.389271230436861515e-03
1.600000000000000000e+01 1.376857748255133629e-03 1.372409518808126450e-03
1.700000000000000000e+01 1.345800119452178478e-03 1.346749602816998959e-03
1.800000000000000000e+01 1.327301841229200363e-03 1.324026612564921379e-03
1.900000000000000000e+01 1.305498415604233742e-03 1.309588085860013962e-03
2.000000000000000000e+01 1.298311166465282440e-03 1.282748999074101448e-03
2.100000000000000000e+01 1.257387455552816391e-03 1.270574750378727913e-03
2.200000000000000000e+01 1.245038118213415146e-03 1.243614940904080868e-03
2.300000000000000000e+01 1.226232503540813923e-03 1.227683736942708492e-03
2.400000000000000000e+01 1.209488022141158581e-03 1.183143933303654194e-03
2.500000000000000000e+01 1.184017048217356205e-03 1.175819314084947109e-03
2.600000000000000000e+01 1.166355097666382790e-03 1.163860317319631577e-03
2.700000000000000000e+01 1.149620860815048218e-03 1.133305137045681477e-03
2.800000000000000000e+01 1.139234285801649094e-03 1.113642356358468533e-03
2.900000000000000000e+01 1.129816984757781029e-03 1.115843886509537697e-03
3.000000000000000000e+01 1.120554050430655479e-03 1.091788755729794502e-03
3.100000000000000000e+01 1.112765050493180752e-03 1.091283280402421951e-03
3.200000000000000000e+01 1.103116082958877087e-03 1.061470597051084042e-03
3.300000000000000000e+01 1.097090542316436768e-03 1.053515239618718624e-03
