# epoch loss val_loss
0.000000000000000000e+00 2.117070913314819336e+00 2.004371881484985352e+00
1.000000000000000000e+00 2.111244201660156250e+00 2.002350091934204102e+00
2.000000000000000000e+00 2.105426788330078125e+00 2.000329732894897461e+00
3.000000000000000000e+00 2.099619388580322266e+00 1.998311161994934082e+00
4.000000000000000000e+00 2.093822002410888672e+00 1.996293544769287109e+00
5.000000000000000000e+00 2.088034629821777344e+00 1.994276404380798340e+00
6.000000000000000000e+00 2.082257509231567383e+00 1.992259383201599121e+00
7.000000000000000000e+00 2.076491594314575195e+00 1.990242600440979004e+00
8.000000000000000000e+00 2.070736408233642578e+00 1.988225936889648438e+00
9.000000000000000000e+00 2.064991950988769531e+00 1.986209511756896973e+00
1.000000000000000000e+01 2.059258460998535156e+00 1.984193325042724609e+00
1.100000000000000000e+01 2.053536176681518555e+00 1.982178330421447754e+00
1.200000000000000000e+01 2.047825574874877930e+00 1.980163574218750000e+00
1.300000000000000000e+01 2.042125940322875977e+00 1.978150367736816406e+00
1.400000000000000000e+01 2.036437988281250000e+00 1.976138472557067871e+00
1.500000000000000000e+01 2.030761718750000000e+00 1.974128127098083496e+00
1.600000000000000000e+01 2.025097370147705078e+00 1.972119808197021484e+00
1.700000000000000000e+01 2.019444465637207031e+00 1.970112800598144531e+00
1.800000000000000000e+01 2.013803005218505859e+00 1.968107700347900391e+00
1.900000000000000000e+01 2.008173942565917969e+00 1.966104626655578613e+00
2.000000000000000000e+01 2.002556800842285156e+00 1.964103221893310547e+00
2.100000000000000000e+01 1.996950984001159668e+00 1.962103486061096191e+00
2.200000000000000000e+01 1.991357564926147461e+00 1.960105776786804199e+00
2.300000000000000000e+01 1.985775828361511230e+00 1.958109736442565918e+00
2.400000000000000000e+01 1.980206131935119629e+00 1.956115603446960449e+00
2.500000000000000000e+01 1.974648118019104004e+00 1.954122900962829590e+00
2.600000000000000000e+01 1.969102621078491211e+00 1.952132105827331543e+00
2.700000000000000000e+01 1.963568329811096191e+00 1.950142741203308105e+00
2.800000000000000000e+01 1.958046197891235352e+00 1.948154926300048828e+00
2.900000000000000000e+01 1.952535867691040039e+00 1.946168541908264160e+00
3.000000000000000000e+01 1.947037339210510254e+00 1.944183945655822754e+00
3.100000000000000000e+01 1.941550612449645996e+00 1.942200779914855957e+00
3.200000000000000000e+01 1.936075687408447266e+00 1.940219044685363770e+00
3.300000000000000000e+01 1.930612325668334961e+00 1.938239097595214844e+00
3.400000000000000000e+01 1.925160765647888184e+00 1.936260342597961426e+00
3.500000000000000000e+01 1.919720530509948730e+00 1.934283375740051270e+00
3.600000000000000000e+01 1.914292454719543457e+00 1.932308197021484375e+00
3.700000000000000000e+01 1.908875346183776855e+00 1.930334448814392090e+00
3.800000000000000000e+01 1.903470158576965332e+00 1.928362369537353516e+00
3.900000000000000000e+01 1.898075938224792480e+00 1.926392078399658203e+00
4.000000000000000000e+01 1.892693638801574707e+00 1.924423575401306152e+00
4.100000000000000000e+01 1.887322545051574707e+00 1.922456741333007812e+00
4.200000000000000000e+01 1.881962656974792480e+00 1.920491695404052734e+00
4.300000000000000000e+01 1.876614093780517578e+00 1.918528676033020020e+00
4.400000000000000000e+01 1.871276855468750000e+00 1.916567683219909668e+00
4.500000000000000000e+01 1.865950465202331543e+00 1.914608597755432129e+00
4.600000000000000000e+01 1.860635280609130859e+00 1.912651538848876953e+00
4.700000000000000000e+01 1.855331420898437500e+00 1.910696864128112793e+00
4.800000000000000000e+01 1.850038766860961914e+00 1.908743858337402344e+00
4.900000000000000000e+01 1.844756603240966797e+00 1.906793236732482910e+00
5.000000000000000000e+01 1.839485764503479004e+00 1.904844880104064941e+00
5.100000000000000000e+01 1.834225773811340332e+00 1.902898788452148438e+00
5.200000000000000000e+01 1.828976511955261230e+00 1.900955200195312500e+00
5.300000000000000000e+01 1.823738098144531250e+00 1.899013519287109375e+00
5.400000000000000000e+01 1.818510651588439941e+00 1.897074699401855469e+00
5.500000000000000000e+01 1.813293457031250000e+00 1.895138144493103027e+00
5.600000000000000000e+01 1.808087468147277832e+00 1.893204092979431152e+00
5.700000000000000000e+01 1.802891850471496582e+00 1.891272544860839844e+00
5.800000000000000000e+01 1.797706842422485352e+00 1.889343619346618652e+00
5.900000000000000000e+01 1.792532563209533691e+00 1.887416958808898926e+00
6.000000000000000000e+01 1.787368774414062500e+00 1.885493397712707520e+00
6.100000000000000000e+01 1.782215595245361328e+00 1.883572578430175781e+00
6.200000000000000000e+01 1.777072548866271973e+00 1.881654143333435059e+00
6.300000000000000000e+01 1.771939992904663086e+00 1.879738926887512207e+00
6.400000000000000000e+01 1.766818046569824219e+00 1.877826094627380371e+00
6.500000000000000000e+01 1.761706233024597168e+00 1.875916123390197754e+00
6.600000000000000000e+01 1.756604909896850586e+00 1.874009132385253906e+00
6.700000000000000000e+01 1.751513719558715820e+00 1.872105002403259277e+00
6.800000000000000000e+01 1.746432781219482422e+00 1.870204091072082520e+00
6.900000000000000000e+01 1.741362214088439941e+00 1.868306040763854980e+00
7.000000000000000000e+01 1.736301898956298828e+00 1.866411209106445312e+00
7.100000000000000000e+01 1.731251597404479980e+00 1.864519119262695312e+00
7.200000000000000000e+01 1.726211428642272949e+00 1.862630486488342285e+00
7.300000000000000000e+01 1.721181392669677734e+00 1.860744833946228027e+00
7.400000000000000000e+01 1.716161489486694336e+00 1.858862876892089844e+00
7.500000000000000000e+01 1.711151719093322754e+00 1.856983780860900879e+00
7.600000000000000000e+01 1.706151843070983887e+00 1.855108141899108887e+00
7.700000000000000000e+01 1.701161980628967285e+00 1.853235840797424316e+00
7.800000000000000000e+01 1.696182250976562500e+00 1.851367115974426270e+00
7.900000000000000000e+01 1.691212296485900879e+00 1.849501967430114746e+00
8.000000000000000000e+01 1.686252474784851074e+00 1.847640156745910645e+00
8.100000000000000000e+01 1.681302547454833984e+00 1.845782160758972168e+00
8.200000000000000000e+01 1.676362514495849609e+00 1.843927502632141113e+00
8.300000000000000000e+01 1.671432495117187500e+00 1.842076659202575684e+00
8.400000000000000000e+01 1.666512131690979004e+00 1.840229630470275879e+00
8.500000000000000000e+01 1.661601901054382324e+00 1.838386416435241699e+00
8.600000000000000000e+01 1.656701445579528809e+00 1.836547017097473145e+00
8.700000000000000000e+01 1.651810646057128906e+00 1.834711551666259766e+00
8.800000000000000000e+01 1.646929860115051270e+00 1.832880020141601562e+00
8.900000000000000000e+01 1.642058849334716797e+00 1.831052303314208984e+00
9.000000000000000000e+01 1.637197732925415039e+00 1.829228878021240234e+00
9.100000000000000000e+01 1.632346153259277344e+00 1.827409267425537109e+00
9.200000000000000000e+01 1.627504706382751465e+00 1.825593948364257812e+00
9.300000000000000000e+01 1.622672677040100098e+00 1.823782801628112793e+00
9.400000000000000000e+01 1.617850661277770996e+00 1.821975708007812500e+00
9.500000000000000000e+01 1.613038420677185059e+00 1.820172905921936035e+00
9.600000000000000000e+01 1.608235836029052734e+00 1.818374514579772949e+00
9.700000000000000000e+01 1.603443026542663574e+00 1.816580295562744141e+00
9.800000000000000000e+01 1.598659992218017578e+00 1.814790368080139160e+00
9.900000000000000000e+01 1.593886733055114746e+00 1.813004970550537109e+00
1.000000000000000000e+02 1.589123249053955078e+00 1.811224102973937988e+00
1.010000000000000000e+02 1.584369421005249023e+00 1.809447646141052246e+00
1.020000000000000000e+02 1.579625248908996582e+00 1.807675480842590332e+00
1.030000000000000000e+02 1.574890971183776855e+00 1.805907845497131348e+00
1.040000000000000000e+02 1.570166587829589844e+00 1.804144978523254395e+00
1.050000000000000000e+02 1.565451741218566895e+00 1.802386641502380371e+00
1.060000000000000000e+02 1.560746550559997559e+00 1.800632953643798828e+00
1.070000000000000000e+02 1.556051254272460938e+00 1.798884034156799316e+00
1.080000000000000000e+02 1.551365613937377930e+00 1.797139286994934082e+00
1.090000000000000000e+02 1.546689748764038086e+00 1.795399665832519531e+00
1.100000000000000000e+02 1.542023658752441406e+00 1.793664455413818359e+00
