# epoch loss val_loss
0.000000000000000000e+00 2.266264915466308594e+00 2.061246871948242188e+00
1.000000000000000000e+00 2.260278940200805664e+00 2.060314178466796875e+00
2.000000000000000000e+00 2.254365682601928711e+00 2.059384584426879883e+00
3.000000000000000000e+00 2.248527288436889648e+00 2.058458566665649414e+00
4.000000000000000000e+00 2.242766380310058594e+00 2.057535409927368164e+00
5.000000000000000000e+00 2.237084865570068359e+00 2.056615591049194336e+00
6.000000000000000000e+00 2.231484413146972656e+00 2.055698871612548828e+00
7.000000000000000000e+00 2.225966453552246094e+00 2.054785966873168945e+00
8.000000000000000000e+00 2.220532417297363281e+00 2.053876638412475586e+00
9.000000000000000000e+00 2.215184211730957031e+00 2.052971601486206055e+00
1.000000000000000000e+01 2.209922790527343750e+00 2.052071332931518555e+00
1.100000000000000000e+01 2.204749345779418945e+00 2.051176309585571289e+00
1.200000000000000000e+01 2.199665546417236328e+00 2.050286054611206055e+00
1.300000000000000000e+01 2.194671154022216797e+00 2.049401998519897461e+00
1.400000000000000000e+01 2.189768075942993164e+00 2.048524618148803711e+00
1.500000000000000000e+01 2.184956550598144531e+00 2.047654390335083008e+00
1.600000000000000000e+01 2.180237054824829102e+00 2.046791553497314453e+00
1.700000000000000000e+01 2.175610303878784180e+00 2.045937061309814453e+00
1.800000000000000000e+01 2.171076297760009766e+00 2.045091152191162109e+00
1.900000000000000000e+01 2.166634559631347656e+00 2.044255018234252930e+00
2.000000000000000000e+01 2.162286281585693359e+00 2.043428421020507812e+00
2.100000000000000000e+01 2.158030509948730469e+00 2.042612791061401367e+00
2.200000000000000000e+01 2.153867483139038086e+00 2.041808843612670898e+00
2.300000000000000000e+01 2.149796724319458008e+00 2.041016340255737305e+00
2.400000000000000000e+01 2.145817518234252930e+00 2.040236473083496094e+00
2.500000000000000000e+01 2.141929149627685547e+00 2.039470195770263672e+00
2.600000000000000000e+01 2.138131141662597656e+00 2.038717269897460938e+00
2.700000000000000000e+01 2.134423255920410156e+00 2.037978410720825195e+00
2.800000000000000000e+01 2.130803823471069336e+00 2.037255048751831055e+00
2.900000000000000000e+01 2.127272367477416992e+00 2.036546707153320312e+00
3.000000000000000000e+01 2.123827457427978516e+00 2.035854101181030273e+00
3.100000000000000000e+01 2.120467662811279297e+00 2.035177469253540039e+00
3.200000000000000000e+01 2.117192506790161133e+00 2.034518241882324219e+00
3.300000000000000000e+01 2.114000797271728516e+00 2.033875465393066406e+00
3.400000000000000000e+01 2.110890388488769531e+00 2.033250331878662109e+00
3.500000000000000000e+01 2.107860088348388672e+00 2.032643079757690430e+00
3.600000000000000000e+01 2.104909181594848633e+00 2.032053232192993164e+00
3.700000000000000000e+01 2.102035760879516602e+00 2.031481981277465820e+00
3.800000000000000000e+01 2.099237918853759766e+00 2.030928850173950195e+00
3.900000000000000000e+01 2.096513986587524414e+00 2.030394315719604492e+00
4.000000000000000000e+01 2.093863725662231445e+00 2.029878139495849609e+00
4.100000000000000000e+01 2.091284036636352539e+00 2.029381036758422852e+00
4.200000000000000000e+01 2.088774204254150391e+00 2.028902292251586914e+00
4.300000000000000000e+01 2.086332321166992188e+00 2.028442859649658203e+00
4.400000000000000000e+01 2.083956956863403320e+00 2.028001546859741211e+00
4.500000000000000000e+01 2.081646442413330078e+00 2.027579069137573242e+00
4.600000000000000000e+01 2.079398870468139648e+00 2.027175188064575195e+00
4.700000000000000000e+01 2.077212810516357422e+00 2.026789426803588867e+00
4.800000000000000000e+01 2.075086832046508789e+00 2.026422262191772461e+00
4.900000000000000000e+01 2.073019266128540039e+00 2.026072978973388672e+00
5.000000000000000000e+01 2.071008205413818359e+00 2.025741338729858398e+00
5.100000000000000000e+01 2.069052696228027344e+00 2.025427579879760742e+00
5.200000000000000000e+01 2.067151069641113281e+00 2.025130748748779297e+00
5.300000000000000000e+01 2.065301179885864258e+00 2.024851322174072266e+00
5.400000000000000000e+01 2.063502550125122070e+00 2.024588823318481445e+00
5.500000000000000000e+01 2.061753034591674805e+00 2.024342298507690430e+00
5.600000000000000000e+01 2.060050964355468750e+00 2.024111747741699219e+00
5.700000000000000000e+01 2.058395624160766602e+00 2.023897647857666016e+00
5.800000000000000000e+01 2.056785345077514648e+00 2.023698568344116211e+00
5.900000000000000000e+01 2.055218696594238281e+00 2.023514509201049805e+00
6.000000000000000000e+01 2.053694725036621094e+00 2.023345232009887695e+00
6.100000000000000000e+01 2.052211046218872070e+00 2.023190259933471680e+00
6.200000000000000000e+01 2.050768136978149414e+00 2.023049354553222656e+00
6.300000000000000000e+01 2.049363136291503906e+00 2.022922039031982422e+00
6.400000000000000000e+01 2.047996044158935547e+00 2.022807598114013672e+00
6.500000000000000000e+01 2.046665191650390625e+00 2.022706270217895508e+00
6.600000000000000000e+01 2.045369386672973633e+00 2.022617101669311523e+00
6.700000000000000000e+01 2.044107913970947266e+00 2.022539854049682617e+00
6.800000000000000000e+01 2.042879104614257812e+00 2.022474527359008789e+00
6.900000000000000000e+01 2.041682243347167969e+00 2.022420406341552734e+00
7.000000000000000000e+01 2.040516853332519531e+00 2.022377014160156250e+00
7.100000000000000000e+01 2.039380788803100586e+00 2.022344350814819336e+00
7.200000000000000000e+01 2.038274526596069336e+00 2.022321462631225586e+00
7.300000000000000000e+01 2.037196159362792969e+00 2.022308588027954102e+00
7.400000000000000000e+01 2.036144971847534180e+00 2.022304773330688477e+00
7.500000000000000000e+01 2.035120010375976562e+00 2.022310495376586914e+00
7.600000000000000000e+01 2.034121036529541016e+00 2.022324800491333008e+00
7.700000000000000000e+01 2.033146858215332031e+00 2.022346973419189453e+00
7.800000000000000000e+01 2.032196521759033203e+00 2.022377490997314453e+00
7.900000000000000000e+01 2.031269550323486328e+00 2.022415876388549805e+00
8.000000000000000000e+01 2.030364990234375000e+00 2.022461652755737305e+00
8.100000000000000000e+01 2.029482364654541016e+00 2.022514104843139648e+00
8.200000000000000000e+01 2.028620958328247070e+00 2.022573709487915039e+00
8.300000000000000000e+01 2.027780294418334961e+00 2.022639751434326172e+00
8.400000000000000000e+01 2.026959419250488281e+00 2.022711753845214844e+00
8.500000000000000000e+01 2.026157855987548828e+00 2.022790193557739258e+00
8.600000000000000000e+01 2.025375127792358398e+00 2.022873640060424805e+00
8.700000000000000000e+01 2.024610519409179688e+00 2.022962570190429688e+00
8.800000000000000000e+01 2.023863315582275391e+00 2.023056983947753906e+00
8.900000000000000000e+01 2.023133277893066406e+00 2.023156166076660156e+00
9.000000000000000000e+01 2.022419691085815430e+00 2.023260116577148438e+00
9.100000000000000000e+01 2.021722555160522461e+00 2.023368120193481445e+00
9.200000000000000000e+01 2.021040678024291992e+00 2.023480892181396484e+00
9.300000000000000000e+01 2.020373821258544922e+00 2.023597478866577148e+00
9.400000000000000000e+01 2.019721984863281250e+00 2.023717641830444336e+00
9.500000000000000000e+01 2.019083976745605469e+00 2.023841381072998047e+00
9.600000000000000000e+01 2.018460512161254883e+00 2.023968935012817383e+00
9.700000000000000000e+01 2.017849922180175781e+00 2.024099588394165039e+00
9.800000000000000000e+01 2.017252683639526367e+00 2.024233102798461914e+00
9.900000000000000000e+01 2.016667842864990234e+00 2.024369478225708008e+00
1.000000000000000000e+02 2.016095876693725586e+00 2.024508953094482422e+00
1.010000000000000000e+02 2.015535354614257812e+00 2.024650335311889648e+00
1.020000000000000000e+02 2.014986753463745117e+00 2.024794816970825195e+00
1.030000000000000000e+02 2.014449119567871094e+00 2.024941444396972656e+00
1.040000000000000000e+02 2.013922691345214844e+00 2.025089979171752930e+00
1.050000000000000000e+02 2.013407230377197266e+00 2.025240659713745117e+00
1.060000000000000000e+02 2.012901544570922852e+00 2.025393009185791016e+00
1.070000000000000000e+02 2.012406587600708008e+00 2.025547504425048828e+00
1.080000000000000000e+02 2.011920928955078125e+00 2.025703191757202148e+00
1.090000000000000000e+02 2.011445045471191406e+00 2.025861024856567383e+00
1.100000000000000000e+02 2.010978698730468750e+00 2.026019811630249023e+00
1.110000000000000000e+02 2.010521411895751953e+00 2.026180028915405273e+00
1.120000000000000000e+02 2.010072708129882812e+00 2.026341676712036133e+00
1.130000000000000000e+02 2.009632587432861328e+00 2.026504039764404297e+00
1.140000000000000000e+02 2.009201049804687500e+00 2.026667833328247070e+00
1.150000000000000000e+02 2.008777618408203125e+00 2.026832342147827148e+00
1.160000000000000000e+02 2.008362293243408203e+00 2.026997804641723633e+00
1.170000000000000000e+02 2.007954359054565430e+00 2.027164220809936523e+00
1.180000000000000000e+02 2.007554054260253906e+00 2.027331352233886719e+00
1.190000000000000000e+02 2.007161140441894531e+00 2.027498960494995117e+00
1.200000000000000000e+02 2.006775379180908203e+00 2.027667284011840820e+00
1.210000000000000000e+02 2.006396770477294922e+00 2.027836322784423828e+00
1.220000000000000000e+02 2.006024599075317383e+00 2.028005599975585938e+00
1.230000000000000000e+02 2.005659580230712891e+00 2.028175115585327148e+00
1.240000000000000000e+02 2.005300760269165039e+00 2.028345346450805664e+00
1.250000000000000000e+02 2.004948377609252930e+00 2.028515577316284180e+00
1.260000000000000000e+02 2.004601955413818359e+00 2.028686285018920898e+00
1.270000000000000000e+02 2.004261732101440430e+00 2.028856992721557617e+00
1.280000000000000000e+02 2.003926992416381836e+00 2.029028177261352539e+00
1.290000000000000000e+02 2.003598451614379883e+00 2.029199123382568359e+00
1.300000000000000000e+02 2.003275632858276367e+00 2.029370546340942383e+00
1.310000000000000000e+02 2.002957820892333984e+00 2.029541730880737305e+00
1.320000000000000000e+02 2.002645492553710938e+00 2.029712915420532227e+00
1.330000000000000000e+02 2.002338409423828125e+00 2.029884338378906250e+00
1.340000000000000000e+02 2.002036333084106445e+00 2.030055761337280273e+00
1.350000000000000000e+02 2.001739263534545898e+00 2.030226469039916992e+00
1.360000000000000000e+02 2.001447200775146484e+00 2.030397415161132812e+00
1.370000000000000000e+02 2.001159667968750000e+00 2.030568361282348633e+00
1.380000000000000000e+02 2.000877141952514648e+00 2.030738592147827148e+00
1.390000000000000000e+02 2.000598907470703125e+00 2.030909299850463867e+00
1.400000000000000000e+02 2.000325202941894531e+00 2.031079292297363281e+00
1.410000000000000000e+02 2.000055551528930664e+00 2.031249284744262695e+00
1.420000000000000000e+02 1.999790668487548828e+00 2.031418800354003906e+00
1.430000000000000000e+02 1.999529361724853516e+00 2.031588077545166016e+00
1.440000000000000000e+02 1.999272465705871582e+00 2.031757116317749023e+00
1.450000000000000000e+02 1.999019384384155273e+00 2.031925916671752930e+00
1.460000000000000000e+02 1.998770356178283691e+00 2.032094240188598633e+00
1.470000000000000000e+02 1.998525023460388184e+00 2.032262086868286133e+00
1.480000000000000000e+02 1.998283386230468750e+00 2.032429933547973633e+00
1.490000000000000000e+02 1.998045444488525391e+00 2.032597064971923828e+00
1.500000000000000000e+02 1.997810959815979004e+00 2.032763957977294922e+00
1.510000000000000000e+02 1.997580409049987793e+00 2.032930374145507812e+00
1.520000000000000000e+02 1.997353076934814453e+00 2.033096313476562500e+00
1.530000000000000000e+02 1.997128963470458984e+00 2.033261775970458984e+00
1.540000000000000000e+02 1.996907949447631836e+00 2.033426523208618164e+00
1.550000000000000000e+02 1.996690273284912109e+00 2.033591508865356445e+00
1.560000000000000000e+02 1.996475815773010254e+00 2.033755540847778320e+00
1.570000000000000000e+02 1.996264576911926270e+00 2.033919095993041992e+00
1.580000000000000000e+02 1.996056079864501953e+00 2.034082412719726562e+00
1.590000000000000000e+02 1.995850920677185059e+00 2.034245014190673828e+00
1.600000000000000000e+02 1.995648264884948730e+00 2.034406900405883789e+00
1.610000000000000000e+02 1.995448589324951172e+00 2.034568548202514648e+00
1.620000000000000000e+02 1.995252013206481934e+00 2.034729719161987305e+00
1.630000000000000000e+02 1.995057582855224609e+00 2.034890413284301758e+00
1.640000000000000000e+02 1.994866251945495605e+00 2.035050392150878906e+00
1.650000000000000000e+02 1.994677662849426270e+00 2.035209894180297852e+00
1.660000000000000000e+02 1.994491338729858398e+00 2.035368919372558594e+00
1.670000000000000000e+02 1.994307637214660645e+00 2.035527229309082031e+00
1.680000000000000000e+02 1.994126200675964355e+00 2.035685300827026367e+00
1.690000000000000000e+02 1.993947744369506836e+00 2.035842657089233398e+00
1.700000000000000000e+02 1.993771195411682129e+00 2.035999536514282227e+00
1.710000000000000000e+02 1.993597269058227539e+00 2.036155462265014648e+00
1.720000000000000000e+02 1.993425369262695312e+00 2.036311388015747070e+00
1.730000000000000000e+02 1.993256092071533203e+00 2.036466360092163086e+00
1.740000000000000000e+02 1.993089079856872559e+00 2.036620855331420898e+00
1.750000000000000000e+02 1.992923498153686523e+00 2.036774873733520508e+00
1.760000000000000000e+02 1.992760777473449707e+00 2.036928415298461914e+00
1.770000000000000000e+02 1.992599725723266602e+00 2.037081241607666016e+00
1.780000000000000000e+02 1.992440938949584961e+00 2.037233591079711914e+00
1.790000000000000000e+02 1.992284297943115234e+00 2.037385225296020508e+00
1.800000000000000000e+02 1.992129445075988770e+00 2.037536382675170898e+00
1.810000000000000000e+02 1.991976618766784668e+00 2.037687063217163086e+00
1.820000000000000000e+02 1.991825699806213379e+00 2.037837028503417969e+00
1.830000000000000000e+02 1.991676807403564453e+00 2.037986516952514648e+00
1.840000000000000000e+02 1.991529703140258789e+00 2.038135290145874023e+00
1.850000000000000000e+02 1.991384267807006836e+00 2.038283586502075195e+00
1.860000000000000000e+02 1.991240620613098145e+00 2.038431167602539062e+00
1.870000000000000000e+02 1.991098880767822266e+00 2.038578271865844727e+00
1.880000000000000000e+02 1.990958690643310547e+00 2.038724660873413086e+00
1.890000000000000000e+02 1.990820407867431641e+00 2.038871049880981445e+00
1.900000000000000000e+02 1.990683674812316895e+00 2.039016246795654297e+00
1.910000000000000000e+02 1.990548491477966309e+00 2.039160966873168945e+00
1.920000000000000000e+02 1.990414977073669434e+00 2.039305448532104492e+00
1.930000000000000000e+02 1.990283131599426270e+00 2.039449214935302734e+00
1.940000000000000000e+02 1.990152835845947266e+00 2.039592027664184570e+00
